,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
639,185.0,185.0,185.0,185.0,5000,SGER-W,2021-04-01,,,,,
1479,125.0,184.0,184.0,125.0,5200,SGER-W,2021-04-05,,,,,
2319,200.0,200.0,200.0,200.0,100,SGER-W,2021-04-06,,,,,
3161,179.0,179.0,179.0,179.0,100,SGER-W,2021-04-07,,,,,
4003,170.0,240.0,240.0,151.0,5100,SGER-W,2021-04-08,,,,,
4846,150.0,175.0,195.0,150.0,7300,SGER-W,2021-04-09,,,,,
5689,188.0,188.0,188.0,188.0,2100,SGER-W,2021-04-12,,,,,
6533,250.0,150.0,250.0,127.0,6800,SGER-W,2021-04-13,,,,,187.625
7378,188.0,150.0,188.0,140.0,500,SGER-W,2021-04-14,,,,,179.26388888888889
8223,110.0,164.0,167.0,110.0,5000,SGER-W,2021-04-15,,,,181.5,175.8719135802469
9067,153.0,155.0,155.0,153.0,4300,SGER-W,2021-04-16,,,,178.5,171.23371056241427
9911,122.0,122.0,122.0,122.0,3100,SGER-W,2021-04-19,,,,172.3,160.2928859929889
10755,130.0,180.0,181.0,130.0,21100,SGER-W,2021-04-20,,,,170.3,164.67224466121357
11599,180.0,178.0,180.0,140.0,1700,SGER-W,2021-04-21,,,,170.2,167.63396806983278
12443,142.0,142.0,142.0,125.0,47100,SGER-W,2021-04-22,,,,160.4,161.93753072098104
13287,126.0,130.0,150.0,126.0,4400,SGER-W,2021-04-23,,,,155.9,154.84030167187416
14130,131.0,167.0,179.0,131.0,37300,SGER-W,2021-04-26,,,,153.8,157.54245685590212
14973,127.0,168.0,168.0,127.0,1000,SGER-W,2021-04-27,,,,155.6,159.8663553323683
15817,165.0,164.0,165.0,164.0,1900,SGER-W,2021-04-28,,,,157.0,160.78494303628645
16661,130.0,130.0,130.0,130.0,300,SGER-W,2021-04-29,,,,153.6,153.94384458377834
17505,131.0,169.0,174.0,131.0,4800,SGER-W,2021-04-30,,,,155.0,157.28965689849426
18348,165.0,132.0,165.0,132.0,3100,SGER-W,2021-05-03,,,,156.0,151.6697331432733
19191,250.0,153.0,250.0,140.0,60000,SGER-W,2021-05-04,,,,153.3,151.96534800032367
20035,125.0,131.0,160.0,125.0,23800,SGER-W,2021-05-05,,,,148.6,147.30638177802953
20879,200.0,140.0,200.0,139.0,20800,SGER-W,2021-05-06,,,,148.4,145.68274138291187
21723,200.0,149.0,200.0,140.0,54800,SGER-W,2021-05-07,,,,150.3,146.419909964487
22566,149.0,134.0,149.0,126.0,43800,SGER-W,2021-05-10,,,,147.0,143.6599299723788
23409,134.0,138.0,140.0,134.0,3800,SGER-W,2021-05-11,,,,144.0,142.4021677562946
24250,138.0,125.0,140.0,125.0,21600,SGER-W,2021-05-17,,,,140.1,138.5350193660069
25090,125.0,110.0,135.0,110.0,44100,SGER-W,2021-05-18,,,157.73333333333332,138.1,132.1939039513387
25930,125.0,120.0,125.0,103.0,17200,SGER-W,2021-05-19,,,155.56666666666666,133.2,129.4841475177079
26848,180.0,242.0,248.0,130.0,509700,SGER-W,2021-05-20,,,157.5,144.2,154.4876702915506
27654,270.0,240.0,338.0,224.0,551000,SGER-W,2021-05-21,,,158.83333333333334,152.9,173.49041022676155
28496,240.0,193.0,240.0,160.0,63100,SGER-W,2021-05-24,,,159.3,159.1,177.82587462081455
29336,230.0,166.0,230.0,161.0,25800,SGER-W,2021-05-25,,,156.83333333333334,161.7,175.19790248285577
