,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
15,402.0,374.0,408.0,374.0,4063100,AGRS,2021-04-01,,,,,
855,352.0,348.0,360.0,348.0,767800,AGRS,2021-04-05,,,,,
1695,340.0,324.0,348.0,324.0,1363700,AGRS,2021-04-06,,,,,
2535,324.0,338.0,386.0,302.0,14313300,AGRS,2021-04-07,,,,,
3377,340.0,354.0,390.0,316.0,15860100,AGRS,2021-04-08,,,,,
4219,360.0,346.0,370.0,336.0,4646700,AGRS,2021-04-09,,,,,
5062,348.0,344.0,360.0,330.0,2677500,AGRS,2021-04-12,,,,,
5906,340.0,324.0,340.0,320.0,1650500,AGRS,2021-04-13,,,,,344.0
6750,324.0,326.0,346.0,324.0,916200,AGRS,2021-04-14,,,,,340.0
7595,332.0,324.0,336.0,316.0,1099300,AGRS,2021-04-15,,,,340.2,336.44444444444446
8440,326.0,320.0,328.0,316.0,489900,AGRS,2021-04-16,,,,334.8,332.7901234567901
9284,320.0,310.0,324.0,298.0,579600,AGRS,2021-04-19,,,,331.0,327.7256515775034
10128,310.0,306.0,316.0,302.0,231600,AGRS,2021-04-20,,,,329.2,322.89772900472485
10972,306.0,308.0,312.0,302.0,246100,AGRS,2021-04-21,,,,326.2,319.58712255923047
11816,308.0,302.0,308.0,298.0,234000,AGRS,2021-04-22,,,,321.0,315.6788731016237
12660,302.0,300.0,306.0,298.0,205600,AGRS,2021-04-23,,,,316.4,312.19467907904067
13504,300.0,288.0,300.0,284.0,281600,AGRS,2021-04-26,,,,310.8,306.81808372814277
14347,286.0,290.0,310.0,286.0,1044600,AGRS,2021-04-27,,,,307.4,303.0807317885555
15190,290.0,286.0,296.0,282.0,785400,AGRS,2021-04-28,,,,303.4,299.2850136133209
16034,286.0,312.0,312.0,286.0,2768900,AGRS,2021-04-29,,,,302.2,302.11056614369403
16878,320.0,338.0,348.0,312.0,5964500,AGRS,2021-04-30,,,,304.0,310.0859958895398
17722,348.0,422.0,422.0,338.0,7038300,AGRS,2021-05-03,,,,315.2,334.95577458075314
