,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
603,800.0,795.0,800.0,775.0,92200,PZZA,2021-04-01,,,,,
1443,795.0,795.0,805.0,780.0,77600,PZZA,2021-04-05,,,,,
2283,795.0,790.0,810.0,780.0,252400,PZZA,2021-04-06,,,,,
3125,800.0,805.0,825.0,785.0,2025000,PZZA,2021-04-07,,,,,
3967,805.0,810.0,860.0,800.0,817700,PZZA,2021-04-08,,,,,
4810,810.0,805.0,810.0,795.0,146700,PZZA,2021-04-09,,,,,
5653,810.0,770.0,815.0,765.0,267200,PZZA,2021-04-12,,,,,
6497,770.0,750.0,770.0,735.0,164400,PZZA,2021-04-13,,,,,790.0
7342,750.0,740.0,775.0,725.0,832700,PZZA,2021-04-14,,,,,778.8888888888889
8187,740.0,755.0,755.0,740.0,26000,PZZA,2021-04-15,,,,781.5,773.5802469135803
9031,755.0,740.0,755.0,715.0,646700,PZZA,2021-04-16,,,,776.0,766.1179698216736
9875,740.0,745.0,750.0,705.0,631600,PZZA,2021-04-19,,,,771.0,761.4250876390795
10719,745.0,790.0,795.0,740.0,2274100,PZZA,2021-04-20,,,,771.0,767.7750681637285
11563,775.0,745.0,775.0,745.0,535100,PZZA,2021-04-21,,,,765.0,762.7139419051222
12407,750.0,745.0,765.0,740.0,103200,PZZA,2021-04-22,,,,758.5,758.7775103706506
13251,740.0,750.0,750.0,740.0,37400,PZZA,2021-04-23,,,,753.0,756.826952510506
14094,750.0,745.0,760.0,725.0,265000,PZZA,2021-04-26,,,,750.5,754.1987408415047
14937,745.0,750.0,750.0,730.0,494500,PZZA,2021-04-27,,,,750.5,753.2656873211703
15781,755.0,750.0,760.0,745.0,1029300,PZZA,2021-04-28,,,,751.5,752.5399790275769
16625,750.0,730.0,750.0,730.0,266100,PZZA,2021-04-29,,,,749.0,747.5310947992265
17469,730.0,755.0,755.0,725.0,110900,PZZA,2021-04-30,,,,750.5,749.1908515105094
18312,755.0,755.0,755.0,740.0,82100,PZZA,2021-05-03,,,,751.5,750.4817733970629
19155,750.0,715.0,750.0,715.0,311400,PZZA,2021-05-04,,,,744.0,742.5969348643822
19999,715.0,710.0,715.0,705.0,1337200,PZZA,2021-05-05,,,,740.5,735.3531715611862
20843,715.0,720.0,725.0,715.0,641100,PZZA,2021-05-06,,,,738.0,731.9413556587003
21687,720.0,720.0,725.0,710.0,202900,PZZA,2021-05-07,,,,735.0,729.287721067878
22530,720.0,705.0,720.0,700.0,1962500,PZZA,2021-05-10,,,,731.0,723.8904497194607
23373,705.0,695.0,705.0,690.0,1532900,PZZA,2021-05-11,,,,725.5,717.4703497818027
