,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120694,5.0,4.0,5.0,4.0,348200,MAMI-W,2020-07-01,,,,,
128115,5.0,5.0,5.0,4.0,276600,MAMI-W,2020-07-02,,,,,
101789,5.0,5.0,5.0,4.0,22000,MAMI-W,2020-07-03,,,,,
84482,4.0,5.0,5.0,4.0,1234800,MAMI-W,2020-07-06,,,,,
34213,5.0,5.0,5.0,4.0,525600,MAMI-W,2020-07-07,,,,,
47390,5.0,4.0,5.0,4.0,287400,MAMI-W,2020-07-08,,,,,
114117,5.0,5.0,5.0,4.0,54300,MAMI-W,2020-07-09,,,,,
23509,5.0,5.0,5.0,4.0,266700,MAMI-W,2020-07-10,,,,,4.75
15273,5.0,5.0,5.0,4.0,17800,MAMI-W,2020-07-13,,,,,4.805555555555555
31751,5.0,5.0,5.0,4.0,244000,MAMI-W,2020-07-14,,,,4.8,4.848765432098765
89420,5.0,5.0,5.0,4.0,448700,MAMI-W,2020-07-15,,,,4.9,4.882373113854595
21864,4.0,5.0,5.0,4.0,224100,MAMI-W,2020-07-16,,,,4.9,4.908512421886908
104226,4.0,5.0,5.0,4.0,5330900,MAMI-W,2020-07-17,,,,4.9,4.928842994800928
77894,4.0,5.0,5.0,4.0,273400,MAMI-W,2020-07-20,,,,4.9,4.944655662622944
102597,4.0,5.0,5.0,4.0,212100,MAMI-W,2020-07-21,,,,4.9,4.95695440426229
93540,5.0,5.0,5.0,4.0,19400,MAMI-W,2020-07-22,,,,5.0,4.966520092204004
8682,4.0,5.0,5.0,4.0,1512600,MAMI-W,2020-07-23,,,,5.0,4.973960071714225
100975,5.0,5.0,5.0,4.0,240600,MAMI-W,2020-07-24,,,,5.0,4.979746722444397
54805,5.0,5.0,5.0,4.0,174000,MAMI-W,2020-07-27,,,,5.0,4.984247450790087
41630,5.0,5.0,6.0,4.0,9153200,MAMI-W,2020-07-28,,,,5.0,4.987748017281179
110828,5.0,5.0,5.0,4.0,703700,MAMI-W,2020-07-29,,,,5.0,4.990470680107584
80348,5.0,4.0,5.0,4.0,3841400,MAMI-W,2020-07-30,,,,4.9,4.770366084528121
117414,4.0,5.0,5.0,4.0,168600,MAMI-W,2020-08-03,,,,4.9,4.821395843521872
7045,5.0,5.0,5.0,4.0,40200,MAMI-W,2020-08-04,,,,4.9,4.861085656072567
53161,4.0,5.0,5.0,4.0,39600,MAMI-W,2020-08-05,,,,4.9,4.891955510278663
69650,5.0,5.0,5.0,5.0,700,MAMI-W,2020-08-06,,,,4.9,4.915965396883404
43267,5.0,4.0,5.0,4.0,691200,MAMI-W,2020-08-07,,,,4.8,4.712417530909314
98496,4.0,5.0,5.0,3.0,3712900,MAMI-W,2020-08-10,,,,4.8,4.7763247462628
52345,4.0,5.0,5.0,4.0,563300,MAMI-W,2020-08-11,,,,4.8,4.8260303582044
119877,4.0,5.0,5.0,4.0,519000,MAMI-W,2020-08-12,,,4.866666666666666,4.8,4.864690278603422
62226,5.0,5.0,5.0,4.0,11900,MAMI-W,2020-08-13,,,4.9,4.8,4.894759105580439
86963,4.0,5.0,5.0,4.0,175800,MAMI-W,2020-08-14,,,4.9,4.9,4.918145971007008
60582,4.0,5.0,5.0,4.0,167900,MAMI-W,2020-08-18,,,4.9,4.9,4.936335755227673
88604,4.0,5.0,5.0,4.0,1384500,MAMI-W,2020-08-19,,,4.9,4.9,4.950483365177079
10330,4.0,5.0,5.0,4.0,943200,MAMI-W,2020-08-24,,,4.9,4.9,4.9614870618043945
128923,5.0,5.0,5.0,5.0,513000,MAMI-W,2020-08-25,,,4.933333333333334,4.9,4.970045492514529
103410,4.0,5.0,5.0,4.0,1599200,MAMI-W,2020-08-26,,,4.933333333333334,5.0,4.976702049733523
3750,4.0,5.0,5.0,4.0,1503100,MAMI-W,2020-08-27,,,4.933333333333334,5.0,4.981879372014962
78706,5.0,5.0,5.0,4.0,2096100,MAMI-W,2020-08-28,,,4.933333333333334,5.0,4.98590617823386
27629,5.0,5.0,5.0,4.0,1011500,MAMI-W,2020-08-31,,,4.933333333333334,5.0,4.989038138626335
35024,5.0,5.0,5.0,4.0,1436100,MAMI-W,2020-09-01,,,4.933333333333334,5.0,4.9914741078204825
