,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
450,8.0,7.0,8.0,6.0,12134400,MAMI-W,2021-04-01,,,,,
1290,7.0,9.0,10.0,7.0,15866800,MAMI-W,2021-04-05,,,,,
2130,9.0,9.0,9.0,8.0,13319600,MAMI-W,2021-04-06,,,,,
2972,9.0,8.0,9.0,7.0,6240400,MAMI-W,2021-04-07,,,,,
3814,8.0,9.0,11.0,7.0,34835600,MAMI-W,2021-04-08,,,,,
4658,9.0,9.0,10.0,8.0,1461700,MAMI-W,2021-04-09,,,,,
5501,8.0,8.0,9.0,8.0,4787400,MAMI-W,2021-04-12,,,,,
6345,9.0,8.0,9.0,7.0,1799200,MAMI-W,2021-04-13,,,,,8.375
7189,8.0,8.0,8.0,7.0,1407100,MAMI-W,2021-04-14,,,,,8.291666666666666
8034,8.0,8.0,8.0,7.0,1293700,MAMI-W,2021-04-15,,,,8.3,8.226851851851851
8878,8.0,7.0,8.0,7.0,4437900,MAMI-W,2021-04-16,,,,8.3,7.954218106995884
9722,7.0,8.0,8.0,7.0,3457100,MAMI-W,2021-04-19,,,,8.2,7.964391860996799
10566,8.0,7.0,8.0,7.0,1376500,MAMI-W,2021-04-20,,,,8.0,7.750082558553066
11410,8.0,8.0,8.0,7.0,1039400,MAMI-W,2021-04-21,,,,8.0,7.8056197677634955
12254,8.0,7.0,8.0,7.0,2756400,MAMI-W,2021-04-22,,,,7.8,7.626593152704941
13098,7.0,7.0,8.0,7.0,757100,MAMI-W,2021-04-23,,,,7.6,7.487350229881621
13941,8.0,8.0,8.0,7.0,676400,MAMI-W,2021-04-26,,,,7.6,7.601272401019038
14784,8.0,8.0,8.0,7.0,1273200,MAMI-W,2021-04-27,,,,7.6,7.689878534125919
15628,7.0,8.0,8.0,7.0,3911300,MAMI-W,2021-04-28,,,,7.6,7.75879441543127
16472,8.0,8.0,8.0,7.0,703700,MAMI-W,2021-04-29,,,,7.6,7.812395656446543
17316,8.0,8.0,8.0,7.0,4705400,MAMI-W,2021-04-30,,,,7.7,7.854085510569534
18159,8.0,8.0,9.0,7.0,4174500,MAMI-W,2021-05-03,,,,7.7,7.886510952665193
19002,8.0,8.0,9.0,8.0,4372700,MAMI-W,2021-05-04,,,,7.8,7.911730740961817
19846,8.0,8.0,9.0,7.0,1968100,MAMI-W,2021-05-05,,,,7.8,7.931346131859191
20690,9.0,8.0,9.0,8.0,541800,MAMI-W,2021-05-06,,,,7.9,7.946602547001593
21534,8.0,7.0,8.0,7.0,597800,MAMI-W,2021-05-07,,,,7.9,7.7362464254456835
22378,7.0,8.0,9.0,7.0,8544800,MAMI-W,2021-05-10,,,,7.9,7.794858330902199
23221,8.0,8.0,8.0,7.0,2553200,MAMI-W,2021-05-11,,,,7.9,7.840445368479488
24063,8.0,7.0,8.0,7.0,682400,MAMI-W,2021-05-17,,,,7.8,7.653679731039602
24903,8.0,8.0,8.0,7.0,2166000,MAMI-W,2021-05-18,,,7.9,7.8,7.730639790808579
25743,8.0,8.0,8.0,7.0,1042700,MAMI-W,2021-05-19,,,7.933333333333334,7.8,7.790497615073339
26658,8.0,8.0,8.0,7.0,404000,MAMI-W,2021-05-20,,,7.9,7.8,7.837053700612597
27467,7.0,7.0,8.0,7.0,5946400,MAMI-W,2021-05-21,,,7.833333333333333,7.7,7.6510417671431314
28309,7.0,7.0,8.0,7.0,2262800,MAMI-W,2021-05-24,,,7.8,7.6,7.506365818889102
29151,7.0,7.0,7.0,6.0,1492400,MAMI-W,2021-05-25,,,7.733333333333333,7.5,7.39384008135819
29942,7.0,7.0,7.0,6.0,1042700,MAMI-W,2021-05-27,,,7.666666666666667,7.5,7.3063200632785925
30784,7.0,7.0,7.0,6.0,3650600,MAMI-W,2021-05-28,,,7.633333333333334,7.4,7.238248938105572
31626,7.0,7.0,7.0,6.0,1412300,MAMI-W,2021-05-31,,,7.6,7.3,7.185304729637667
32468,7.0,7.0,7.0,5.0,1318500,MAMI-W,2021-06-02,,,7.566666666666666,7.3,7.144125900829296
33309,6.0,6.0,7.0,6.0,2073900,MAMI-W,2021-06-03,,,7.5,7.1,6.889875700645009
34150,7.0,7.0,7.0,6.0,3075900,MAMI-W,2021-06-04,,,7.5,7.0,6.91434776716834
34991,7.0,7.0,7.0,6.0,4116400,MAMI-W,2021-06-07,,,7.466666666666667,6.9,6.933381596686487
35832,7.0,7.0,7.0,6.0,2900500,MAMI-W,2021-06-08,,,7.466666666666667,6.9,6.948185686311712
36675,7.0,7.0,7.0,6.0,2508100,MAMI-W,2021-06-09,,,7.433333333333334,6.9,6.959699978242442
37520,7.0,6.0,7.0,6.0,4641800,MAMI-W,2021-06-10,,,7.4,6.8,6.746433316410789
38367,7.0,7.0,8.0,7.0,3994900,MAMI-W,2021-06-11,,,7.4,6.8,6.802781468319503
39214,8.0,7.0,8.0,6.0,5351000,MAMI-W,2021-06-14,,,7.366666666666666,6.8,6.846607808692947
40061,7.0,8.0,12.0,6.0,92621000,MAMI-W,2021-06-15,,,7.366666666666666,6.9,7.102917184538959
40908,8.0,8.0,9.0,7.0,6303200,MAMI-W,2021-06-16,,,7.366666666666666,7.0,7.302268921308079
41755,8.0,7.0,8.0,6.0,11208900,MAMI-W,2021-06-17,,,7.333333333333333,7.1,7.235098049906284
42602,7.0,8.0,8.0,7.0,5248700,MAMI-W,2021-06-18,,,7.333333333333333,7.2,7.4050762610382215
43449,8.0,8.0,8.0,7.0,719800,MAMI-W,2021-06-21,,,7.333333333333333,7.3,7.537281536363061
44296,7.0,8.0,8.0,7.0,1506500,MAMI-W,2021-06-22,,,7.333333333333333,7.4,7.640107861615714
45143,7.0,7.0,8.0,7.0,1125200,MAMI-W,2021-06-23,,,7.3,7.4,7.497861670145555
45990,8.0,7.0,8.0,7.0,2929400,MAMI-W,2021-06-24,,,7.266666666666667,7.5,7.387225743446543
46837,7.0,7.0,8.0,7.0,1625900,MAMI-W,2021-06-25,,,7.266666666666667,7.5,7.3011755782362
47685,7.0,6.0,7.0,6.0,1165900,MAMI-W,2021-06-28,,,7.2,7.4,7.012025449739267
48530,6.0,7.0,7.0,6.0,892700,MAMI-W,2021-06-29,,,7.166666666666667,7.3,7.009353127574985
49326,6.0,7.0,7.0,6.0,2734000,MAMI-W,2021-06-30,,,7.166666666666667,7.2,7.007274654780544
50177,7.0,6.0,7.0,6.0,1257200,MAMI-W,2021-07-01,,,7.1,7.1,6.78343584260709
51028,6.0,8.0,8.0,6.0,5457100,MAMI-W,2021-07-02,,,7.1,7.1,7.053783433138848
51879,8.0,7.0,8.0,7.0,1122000,MAMI-W,2021-07-05,,,7.066666666666666,7.0,7.041831559107993
52731,7.0,7.0,7.0,6.0,2684900,MAMI-W,2021-07-06,,,7.066666666666666,6.9,7.0325356570839945
53568,7.0,7.0,8.0,7.0,1448500,MAMI-W,2021-07-07,,,7.066666666666666,6.9,7.025305511065329
54393,7.0,7.0,8.0,6.0,1402300,MAMI-W,2021-07-08,,,7.066666666666666,6.9,7.019682064161922
55244,7.0,8.0,8.0,6.0,1704800,MAMI-W,2021-07-09,,,7.1,7.0,7.237530494348162
56097,6.0,8.0,8.0,6.0,703500,MAMI-W,2021-07-12,,,7.133333333333334,7.2,7.406968162270792
56950,8.0,8.0,10.0,7.0,6671800,MAMI-W,2021-07-13,,,7.166666666666667,7.3,7.5387530150995055
57803,7.0,7.0,8.0,7.0,859200,MAMI-W,2021-07-14,,,7.166666666666667,7.3,7.419030122855171
58656,7.0,7.0,7.0,7.0,586900,MAMI-W,2021-07-15,,,7.2,7.4,7.325912317776244
59509,8.0,7.0,8.0,7.0,2784500,MAMI-W,2021-07-16,,,7.2,7.3,7.253487358270412
60361,7.0,7.0,8.0,7.0,751100,MAMI-W,2021-07-19,,,7.2,7.3,7.197156834210321
61213,7.0,7.0,8.0,7.0,1804100,MAMI-W,2021-07-21,,,7.2,7.3,7.153344204385805
62065,7.0,8.0,8.0,7.0,361500,MAMI-W,2021-07-22,,,7.233333333333333,7.4,7.341489936744515
62917,8.0,8.0,8.0,7.0,133000,MAMI-W,2021-07-23,,,7.3,7.5,7.487825506356845
63769,8.0,8.0,9.0,7.0,6573500,MAMI-W,2021-07-26,,,7.333333333333333,7.5,7.601642060499769
64621,8.0,8.0,8.0,6.0,7772000,MAMI-W,2021-07-27,,,7.366666666666666,7.5,7.690166047055376
65475,7.0,8.0,8.0,7.0,248400,MAMI-W,2021-07-28,,,7.366666666666666,7.5,7.759018036598626
66329,7.0,6.0,8.0,6.0,778500,MAMI-W,2021-07-29,,,7.3,7.4,7.3681251395767084
67183,6.0,7.0,7.0,6.0,2656000,MAMI-W,2021-07-30,,,7.3,7.4,7.286319553004106
68037,6.0,6.0,7.0,6.0,10309300,MAMI-W,2021-08-02,,,7.233333333333333,7.3,7.000470763447638
68891,7.0,6.0,7.0,6.0,64800,MAMI-W,2021-08-03,,,7.166666666666667,7.2,6.778143927125941
69745,6.0,7.0,7.0,6.0,3248400,MAMI-W,2021-08-04,,,7.133333333333334,7.2,6.82744527665351
70599,6.0,6.0,7.0,6.0,956200,MAMI-W,2021-08-05,,,7.1,7.0,6.643568548508285
71454,6.0,7.0,7.0,6.0,1309400,MAMI-W,2021-08-06,,,7.1,6.9,6.722775537728666
72309,7.0,6.0,7.0,6.0,8818000,MAMI-W,2021-08-09,,,7.066666666666666,6.7,6.5621587515667406
73164,6.0,7.0,7.0,6.0,1163500,MAMI-W,2021-08-10,,,7.1,6.6,6.6594568067741315
74019,7.0,6.0,7.0,6.0,5130700,MAMI-W,2021-08-12,,,7.066666666666666,6.4,6.512910849713213
