,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120594,665.0,675.0,675.0,650.0,4954900,INDY,2020-07-01,,,,,
128015,680.0,685.0,695.0,675.0,9762600,INDY,2020-07-02,,,,,
101689,695.0,695.0,705.0,690.0,8803400,INDY,2020-07-03,,,,,
84382,700.0,700.0,705.0,690.0,7426100,INDY,2020-07-06,,,,,
34113,705.0,715.0,730.0,695.0,23149100,INDY,2020-07-07,,,,,
47290,705.0,725.0,740.0,705.0,11612800,INDY,2020-07-08,,,,,
114017,730.0,755.0,795.0,710.0,46398500,INDY,2020-07-09,,,,,
23409,755.0,745.0,760.0,735.0,10896200,INDY,2020-07-10,,,,,711.875
15173,740.0,930.0,930.0,740.0,105698900,INDY,2020-07-13,,,,,760.3472222222222
31651,955.0,920.0,1040.0,915.0,162694100,INDY,2020-07-14,,,,754.5,795.8256172839506
89320,945.0,915.0,965.0,870.0,41954300,INDY,2020-07-15,,,,778.5,822.3088134430727
21764,915.0,895.0,935.0,885.0,13713800,INDY,2020-07-16,,,,799.5,838.4624104557232
104126,895.0,975.0,1010.0,885.0,112796900,INDY,2020-07-17,,,,827.5,868.8040970211181
77794,960.0,940.0,985.0,935.0,32500300,INDY,2020-07-20,,,,851.5,884.6254087942029
102497,950.0,955.0,990.0,925.0,24772900,INDY,2020-07-21,,,,875.5,900.2642068399356
93440,965.0,950.0,995.0,950.0,26607500,INDY,2020-07-22,,,,898.0,911.3166053199499
8582,955.0,1050.0,1080.0,945.0,111598000,INDY,2020-07-23,,,,927.5,942.1351374710721
100875,1050.0,1015.0,1085.0,1010.0,41788300,INDY,2020-07-24,,,,954.5,958.3273291441672
54705,1015.0,1010.0,1040.0,1005.0,13826700,INDY,2020-07-27,,,,962.5,969.8101448899077
41530,1020.0,1015.0,1075.0,1000.0,47597900,INDY,2020-07-28,,,,972.0,979.8523349143727
110728,1015.0,1015.0,1040.0,1010.0,11203500,INDY,2020-07-29,,,,982.0,987.6629271556233
