,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
526,340.0,338.0,340.0,318.0,1400,OASA,2021-04-01,,,,,
1366,316.0,316.0,316.0,316.0,1300,OASA,2021-04-05,,,,,
2206,300.0,340.0,340.0,300.0,500,OASA,2021-04-06,,,,,
3048,318.0,318.0,318.0,318.0,600,OASA,2021-04-07,,,,,
3890,328.0,318.0,328.0,318.0,200,OASA,2021-04-08,,,,,
4734,318.0,306.0,318.0,306.0,1800,OASA,2021-04-09,,,,,
5577,306.0,290.0,306.0,286.0,2700,OASA,2021-04-12,,,,,
6421,286.0,306.0,306.0,286.0,1800,OASA,2021-04-13,,,,,316.5
7266,290.0,306.0,306.0,290.0,300,OASA,2021-04-14,,,,,314.1666666666667
8111,306.0,306.0,306.0,306.0,1100,OASA,2021-04-15,,,,314.4,312.35185185185185
8955,306.0,290.0,340.0,286.0,3800,OASA,2021-04-16,,,,309.6,307.3847736625514
9799,272.0,328.0,330.0,272.0,3600,OASA,2021-04-19,,,,310.8,311.96593507087334
10643,326.0,310.0,326.0,310.0,3300,OASA,2021-04-20,,,,307.8,311.52906061067927
11487,310.0,310.0,310.0,310.0,0,OASA,2021-04-21,,,,307.0,311.1892693638616
12331,310.0,290.0,310.0,290.0,2000,OASA,2021-04-22,,,,304.2,306.480542838559
13175,290.0,318.0,340.0,272.0,16800,OASA,2021-04-23,,,,305.4,309.04042220776813
14018,320.0,296.0,328.0,296.0,31400,OASA,2021-04-26,,,,306.0,306.1425506060419
14861,296.0,300.0,326.0,286.0,1600,OASA,2021-04-27,,,,305.4,304.7775393602548
15705,280.0,280.0,350.0,280.0,96000,OASA,2021-04-28,,,,302.8,299.27141950242043
16549,282.0,262.0,282.0,262.0,117000,OASA,2021-04-29,,,,298.4,290.98888183521586
17393,262.0,256.0,280.0,254.0,26000,OASA,2021-04-30,,,,295.0,283.2135747607235
18236,256.0,242.0,256.0,240.0,5500,OASA,2021-05-03,,,,286.4,274.0550025916738
19079,228.0,250.0,260.0,228.0,21900,OASA,2021-05-04,,,,280.4,268.70944646019075
19923,250.0,264.0,266.0,248.0,37600,OASA,2021-05-05,,,,275.8,267.6629028023706
20767,264.0,264.0,264.0,264.0,13400,OASA,2021-05-06,,,,273.2,266.84892440184376
21611,264.0,264.0,276.0,260.0,68700,OASA,2021-05-07,,,,267.8,266.2158300903229
22455,246.0,246.0,258.0,246.0,202400,OASA,2021-05-10,,,,262.8,261.7234234035845
23298,246.0,230.0,246.0,230.0,966900,OASA,2021-05-11,,,,255.8,254.6737737583435
24140,238.0,248.0,250.0,224.0,181700,OASA,2021-05-17,,,,252.6,253.19071292315604
24980,268.0,262.0,268.0,232.0,100400,OASA,2021-05-18,,,288.46666666666664,252.6,255.1483322735658
25820,270.0,262.0,280.0,244.0,206000,OASA,2021-05-19,,,285.93333333333334,253.2,256.6709251016623
26737,266.0,266.0,266.0,244.0,54200,OASA,2021-05-20,,,284.26666666666665,255.6,258.74405285684844
27544,270.0,270.0,270.0,270.0,12600,OASA,2021-05-21,,,281.93333333333334,257.6,261.24537444421543
28386,270.0,272.0,288.0,266.0,38400,OASA,2021-05-24,,,280.4,258.4,263.6352912343898
29228,270.0,280.0,330.0,262.0,366500,OASA,2021-05-25,,,279.1333333333333,260.0,267.2718931823032
30019,284.0,278.0,310.0,262.0,2113200,OASA,2021-05-27,,,278.2,261.4,269.65591691956917
30861,290.0,282.0,310.0,266.0,2593200,OASA,2021-05-28,,,277.93333333333334,265.0,272.39904649299825
31703,292.0,288.0,292.0,280.0,3504800,OASA,2021-05-31,,,277.3333333333333,270.8,275.86592505010975
32545,288.0,288.0,300.0,274.0,4525100,OASA,2021-06-02,,,276.73333333333335,274.8,278.5623861500854
33386,290.0,286.0,300.0,278.0,5191500,OASA,2021-06-03,,,276.06666666666666,277.2,280.2151892278442
34227,286.0,296.0,300.0,280.0,5018500,OASA,2021-06-04,,,276.26666666666665,280.6,283.72292495498994
35068,300.0,306.0,330.0,290.0,5111200,OASA,2021-06-07,,,275.53333333333336,284.6,288.67338607610327
35911,308.0,350.0,382.0,308.0,6796600,OASA,2021-06-08,,,276.8666666666667,292.6,302.30152250363585
36754,350.0,350.0,380.0,330.0,6056300,OASA,2021-06-09,,,278.2,300.4,312.90118416949457
37599,350.0,338.0,350.0,326.0,5360800,OASA,2021-06-10,,,279.8,306.2,318.47869879849577
38446,330.0,316.0,344.0,316.0,6612400,OASA,2021-06-11,,,279.73333333333335,310.0,317.9278768432745
39293,316.0,302.0,316.0,294.0,6631600,OASA,2021-06-14,,,279.93333333333334,312.0,314.3883486558801
40140,306.0,282.0,310.0,282.0,5398200,OASA,2021-06-15,,,279.3333333333333,311.4,307.19093784346234
40987,290.0,284.0,316.0,284.0,5262400,OASA,2021-06-16,,,279.46666666666664,311.0,302.0373961004707
41834,290.0,298.0,310.0,272.0,5126100,OASA,2021-06-17,,,280.6666666666667,312.2,301.14019696703275
42681,290.0,280.0,304.0,278.0,5350000,OASA,2021-06-18,,,281.46666666666664,310.6,296.44237541880324
43528,284.0,278.0,290.0,262.0,5160300,OASA,2021-06-21,,,282.6666666666667,307.8,292.3440697701803
44375,278.0,282.0,298.0,260.0,5355000,OASA,2021-06-22,,,283.73333333333335,301.0,290.0453875990291
45222,270.0,272.0,290.0,270.0,5738400,OASA,2021-06-23,,,284.0,293.2,286.0353014659115
46069,272.0,286.0,290.0,272.0,48200,OASA,2021-06-24,,,284.73333333333335,288.0,286.02745669570896
46916,286.0,286.0,290.0,284.0,129800,OASA,2021-06-25,,,285.46666666666664,285.0,286.02135520777364
47764,286.0,272.0,288.0,272.0,38100,OASA,2021-06-28,,,286.3333333333333,282.0,282.90549849493505
48608,272.0,254.0,286.0,254.0,1071200,OASA,2021-06-29,,,287.1333333333333,279.2,276.4820543849495
49407,250.0,238.0,250.0,238.0,206300,OASA,2021-06-30,,,286.8,274.6,267.9304867438496
50258,238.0,222.0,242.0,222.0,401600,OASA,2021-07-01,,,285.46666666666664,267.0,257.723711911883
51109,222.0,224.0,226.0,220.0,68000,OASA,2021-07-02,,,284.2,261.4,250.22955370924234
51960,230.0,220.0,230.0,220.0,310100,OASA,2021-07-05,,,282.6666666666667,255.6,243.51187510718847
52812,220.0,206.0,220.0,206.0,158600,OASA,2021-07-06,,,280.53333333333336,248.0,235.1759028611466
53643,206.0,256.0,256.0,206.0,842800,OASA,2021-07-07,,,280.0,246.4,239.80348000311403
54474,256.0,240.0,256.0,240.0,263000,OASA,2021-07-08,,,278.6666666666667,241.8,239.84715111353313
55327,240.0,226.0,240.0,224.0,565200,OASA,2021-07-09,,,276.93333333333334,235.8,236.77000642163688
56180,226.0,224.0,240.0,224.0,68400,OASA,2021-07-12,,,275.0,231.0,233.9322272168287
57033,240.0,216.0,240.0,212.0,175100,OASA,2021-07-13,,,272.6,227.2,229.94728783531122
57886,216.0,220.0,222.0,216.0,45200,OASA,2021-07-14,,,270.3333333333333,225.4,227.73677942746428
58739,218.0,218.0,220.0,216.0,6200,OASA,2021-07-15,,,268.06666666666666,225.0,225.57305066580557
59592,220.0,224.0,224.0,220.0,4200,OASA,2021-07-16,,,265.6666666666667,225.0,225.2234838511821
60444,224.0,212.0,226.0,210.0,77100,OASA,2021-07-19,,,262.53333333333336,224.2,222.28493188425273
61296,212.0,232.0,250.0,208.0,147900,OASA,2021-07-21,,,258.6,226.8,224.44383590997435
62148,232.0,232.0,236.0,232.0,41400,OASA,2021-07-22,,,254.66666666666666,224.4,226.1229834855356
63000,222.0,248.0,260.0,222.0,110100,OASA,2021-07-23,,,251.66666666666666,225.2,230.98454271097214
63852,248.0,234.0,260.0,232.0,155400,OASA,2021-07-26,,,248.93333333333334,226.0,231.6546443307561
64704,246.0,234.0,250.0,234.0,42900,OASA,2021-07-27,,,246.66666666666666,227.0,232.17583447947698
65558,220.0,234.0,248.0,220.0,541900,OASA,2021-07-28,,,245.06666666666666,228.8,232.58120459514876
66412,238.0,240.0,246.0,236.0,47300,OASA,2021-07-29,,,243.6,230.8,234.2298257962268
67266,230.0,250.0,250.0,230.0,18500,OASA,2021-07-30,,,242.0,234.0,237.73430895262084
68120,250.0,248.0,250.0,234.0,62000,OASA,2021-08-02,,,240.93333333333334,236.4,240.0155736298162
68974,236.0,234.0,240.0,234.0,35000,OASA,2021-08-03,,,239.46666666666667,238.6,238.67877948985705
69828,234.0,230.0,234.0,230.0,32300,OASA,2021-08-04,,,237.73333333333332,238.4,236.75016182544437
70682,222.0,234.0,234.0,222.0,13300,OASA,2021-08-05,,,236.46666666666667,238.6,236.1390147531234
71537,234.0,220.0,234.0,218.0,35900,OASA,2021-08-06,,,234.26666666666668,235.8,232.5525670302071
