,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126711,106.0,101.0,120.0,101.0,4189000,SDPC,2020-07-01,,,,,
134132,101.0,106.0,115.0,98.0,3027600,SDPC,2020-07-02,,,,,
107806,106.0,107.0,113.0,104.0,1554500,SDPC,2020-07-03,,,,,
89665,106.0,114.0,116.0,105.0,3717900,SDPC,2020-07-06,,,,,
34393,114.0,116.0,118.0,111.0,2111200,SDPC,2020-07-07,,,,,
51740,112.0,116.0,119.0,109.0,929700,SDPC,2020-07-08,,,,,
120135,110.0,110.0,114.0,108.0,387500,SDPC,2020-07-09,,,,,
23688,105.0,112.0,113.0,105.0,248900,SDPC,2020-07-10,,,,,110.25
15452,112.0,109.0,112.0,107.0,372900,SDPC,2020-07-13,,,,,109.97222222222223
31930,112.0,111.0,112.0,107.0,647300,SDPC,2020-07-14,,,,110.2,110.20061728395062
95437,113.0,135.0,145.0,113.0,6363700,SDPC,2020-07-15,,,,113.6,115.71159122085048
22043,135.0,128.0,140.0,126.0,3428900,SDPC,2020-07-16,,,,115.8,118.44234872732815
110243,128.0,129.0,129.0,121.0,482000,SDPC,2020-07-17,,,,118.0,120.78849345458856
83079,131.0,129.0,136.0,123.0,928900,SDPC,2020-07-20,,,,119.5,122.61327268690222
108616,120.0,149.0,160.0,120.0,3082700,SDPC,2020-07-21,,,,122.8,128.47698986759062
99559,145.0,157.0,168.0,145.0,5068100,SDPC,2020-07-22,,,,126.9,134.8154365636816
8863,158.0,155.0,165.0,152.0,2886900,SDPC,2020-07-23,,,,131.4,139.3008951050857
106994,150.0,145.0,161.0,145.0,2159900,SDPC,2020-07-24,,,,134.7,140.5673628595111
59990,135.0,135.0,145.0,135.0,966100,SDPC,2020-07-27,,,,137.3,139.33017111295308
43479,135.0,126.0,135.0,126.0,2255400,SDPC,2020-07-28,,,,138.8,136.36791086563017
116847,118.0,119.0,126.0,118.0,2531100,SDPC,2020-07-29,,,,137.2,132.50837511771235
85533,119.0,119.0,124.0,112.0,679000,SDPC,2020-07-30,,,,136.3,129.50651398044295
123433,111.0,113.0,120.0,111.0,853600,SDPC,2020-08-03,,,,134.7,125.83839976256674
7226,113.0,111.0,115.0,108.0,226100,SDPC,2020-08-04,,,,132.9,122.54097759310746
58346,111.0,129.0,129.0,106.0,1290600,SDPC,2020-08-05,,,,130.9,123.97631590575024
