,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123602,180.0,180.0,180.0,180.0,0,AIMS,2020-07-01,,,,,
131023,180.0,180.0,180.0,180.0,0,AIMS,2020-07-02,,,,,
104697,180.0,180.0,180.0,180.0,0,AIMS,2020-07-03,,,,,
86556,180.0,180.0,180.0,180.0,0,AIMS,2020-07-06,,,,,
33785,180.0,180.0,180.0,180.0,0,AIMS,2020-07-07,,,,,
48631,180.0,180.0,180.0,180.0,0,AIMS,2020-07-08,,,,,
117026,180.0,180.0,180.0,180.0,0,AIMS,2020-07-09,,,,,
23082,180.0,180.0,180.0,180.0,0,AIMS,2020-07-10,,,,,180.0
14846,180.0,180.0,180.0,180.0,0,AIMS,2020-07-13,,,,,180.0
31324,180.0,180.0,180.0,180.0,0,AIMS,2020-07-14,,,,180.0,180.0
92329,180.0,180.0,180.0,180.0,0,AIMS,2020-07-15,,,,180.0,180.0
21437,180.0,180.0,180.0,180.0,0,AIMS,2020-07-16,,,,180.0,180.0
107135,180.0,180.0,180.0,180.0,0,AIMS,2020-07-17,,,,180.0,180.0
79969,180.0,180.0,180.0,180.0,0,AIMS,2020-07-20,,,,180.0,180.0
105506,180.0,180.0,180.0,180.0,0,AIMS,2020-07-21,,,,180.0,180.0
96449,180.0,180.0,180.0,180.0,0,AIMS,2020-07-22,,,,180.0,180.0
8255,180.0,180.0,180.0,180.0,0,AIMS,2020-07-23,,,,180.0,180.0
103884,180.0,180.0,180.0,180.0,0,AIMS,2020-07-24,,,,180.0,180.0
56880,180.0,180.0,180.0,180.0,0,AIMS,2020-07-27,,,,180.0,180.0
41203,180.0,180.0,180.0,180.0,0,AIMS,2020-07-28,,,,180.0,180.0
113737,180.0,180.0,180.0,180.0,0,AIMS,2020-07-29,,,,180.0,180.0
82423,180.0,180.0,180.0,180.0,0,AIMS,2020-07-30,,,,180.0,180.0
120323,180.0,180.0,180.0,180.0,0,AIMS,2020-08-03,,,,180.0,180.0
6618,180.0,180.0,180.0,180.0,0,AIMS,2020-08-04,,,,180.0,180.0
55236,180.0,180.0,180.0,180.0,0,AIMS,2020-08-05,,,,180.0,180.0
