,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
745,1555.0,1570.0,1570.0,1530.0,8600,TUGU,2021-04-01,,,,,
1585,1570.0,1560.0,1590.0,1550.0,8100,TUGU,2021-04-05,,,,,
2425,1590.0,1580.0,1590.0,1560.0,26500,TUGU,2021-04-06,,,,,
3267,1585.0,1510.0,1585.0,1470.0,833100,TUGU,2021-04-07,,,,,
4109,1500.0,1450.0,1520.0,1445.0,704500,TUGU,2021-04-08,,,,,
4952,1450.0,1430.0,1495.0,1430.0,278400,TUGU,2021-04-09,,,,,
5796,1430.0,1455.0,1540.0,1425.0,287100,TUGU,2021-04-12,,,,,
6640,1455.0,1450.0,1455.0,1425.0,17100,TUGU,2021-04-13,,,,,1500.625
7485,1450.0,1490.0,1490.0,1450.0,19600,TUGU,2021-04-14,,,,,1498.263888888889
8330,1490.0,1460.0,1490.0,1450.0,164600,TUGU,2021-04-15,,,,1495.5,1489.7608024691358
9174,1500.0,1480.0,1500.0,1440.0,8500,TUGU,2021-04-16,,,,1486.5,1487.5917352537722
10018,1475.0,1470.0,1475.0,1425.0,91300,TUGU,2021-04-19,,,,1477.5,1483.6824607529338
10862,1465.0,1455.0,1465.0,1430.0,34400,TUGU,2021-04-20,,,,1465.0,1477.3085805856151
11706,1455.0,1455.0,1455.0,1430.0,38900,TUGU,2021-04-21,,,,1459.5,1472.351118233256
12550,1440.0,1455.0,1455.0,1435.0,11400,TUGU,2021-04-22,,,,1460.0,1468.4953141814215
13394,1455.0,1455.0,1455.0,1450.0,59100,TUGU,2021-04-23,,,,1462.5,1465.4963554744388
14237,1455.0,1460.0,1465.0,1455.0,223500,TUGU,2021-04-26,,,,1463.0,1464.2749431467857
15080,1460.0,1465.0,1470.0,1460.0,137400,TUGU,2021-04-27,,,,1464.5,1464.4360668919444
15924,1465.0,1545.0,1600.0,1465.0,143000,TUGU,2021-04-28,,,,1470.0,1482.339163138179
16768,1545.0,1545.0,1570.0,1500.0,92300,TUGU,2021-04-29,,,,1478.5,1496.263793551917
17612,1545.0,1500.0,1545.0,1500.0,36900,TUGU,2021-04-30,,,,1480.5,1497.0940616514908
18455,1500.0,1550.0,1700.0,1500.0,108100,TUGU,2021-05-03,,,,1488.5,1508.8509368400485
19298,1550.0,1525.0,1550.0,1505.0,61700,TUGU,2021-05-04,,,,1495.5,1512.4396175422598
20142,1525.0,1495.0,1540.0,1485.0,53900,TUGU,2021-05-05,,,,1499.5,1508.5641469773132
20986,1495.0,1560.0,1670.0,1495.0,100800,TUGU,2021-05-06,,,,1510.0,1519.9943365379102
21830,1560.0,1525.0,1560.0,1500.0,44600,TUGU,2021-05-07,,,,1517.0,1521.1067061961523
22673,1500.0,1530.0,1600.0,1500.0,140300,TUGU,2021-05-10,,,,1524.0,1523.0829937081185
23516,1530.0,1540.0,1545.0,1425.0,93100,TUGU,2021-05-11,,,,1531.5,1526.8423284396476
24357,1540.0,1530.0,1545.0,1515.0,129700,TUGU,2021-05-17,,,,1530.0,1527.5440332308372
25197,1530.0,1535.0,1535.0,1510.0,63300,TUGU,2021-05-18,,,1501.0,1529.0,1529.2009147350955
26037,1535.0,1520.0,1545.0,1515.0,58000,TUGU,2021-05-19,,,1499.3333333333333,1531.0,1527.1562670161854
26960,1520.0,1510.0,1525.0,1510.0,218100,TUGU,2021-05-20,,,1497.6666666666667,1527.0,1523.343763234811
27761,1510.0,1520.0,1530.0,1510.0,96800,TUGU,2021-05-21,,,1495.6666666666667,1526.5,1522.6007047381863
28603,1515.0,1490.0,1515.0,1440.0,65100,TUGU,2021-05-24,,,1495.0,1526.0,1515.3561036852561
29443,1475.0,1450.0,1475.0,1440.0,62100,TUGU,2021-05-25,,,1495.0,1515.0,1500.8325250885325
30236,1450.0,1500.0,1500.0,1450.0,113000,TUGU,2021-05-27,,,1497.3333333333333,1512.5,1500.647519513303
31078,1500.0,1500.0,1500.0,1500.0,100,TUGU,2021-05-28,,,1498.8333333333333,1509.5,1500.5036262881245
31920,1500.0,1485.0,1500.0,1480.0,49900,TUGU,2021-05-31,,,1500.0,1504.0,1497.0583760018746
32762,1485.0,1500.0,1500.0,1480.0,73400,TUGU,2021-06-02,,,1500.3333333333333,1501.0,1497.7120702236803
33603,1500.0,1505.0,1530.0,1495.0,184700,TUGU,2021-06-03,,,1501.8333333333333,1498.0,1499.3316101739736
34444,1500.0,1505.0,1520.0,1500.0,22600,TUGU,2021-06-04,,,1502.6666666666667,1496.5,1500.591252357535
35285,1505.0,1535.0,1540.0,1475.0,133300,TUGU,2021-06-07,,,1504.8333333333333,1499.0,1508.2376407225272
36128,1535.0,1540.0,1580.0,1520.0,137000,TUGU,2021-06-08,,,1507.6666666666667,1501.0,1515.295942784188
36971,1540.0,1540.0,1600.0,1530.0,234100,TUGU,2021-06-09,,,1510.5,1506.0,1520.7857332765907
37818,1540.0,1550.0,1555.0,1540.0,100000,TUGU,2021-06-10,,,1513.6666666666667,1516.0,1527.2777925484595
38665,1550.0,1675.0,1675.0,1550.0,1174200,TUGU,2021-06-11,,,1521.0,1533.5,1560.1049497599129
39512,1675.0,1740.0,1790.0,1675.0,671000,TUGU,2021-06-14,,,1530.3333333333333,1557.5,1600.0816275910433
40359,1740.0,1620.0,1740.0,1620.0,181400,TUGU,2021-06-15,,,1535.5,1571.0,1604.5079325708116
41206,1620.0,1695.0,1700.0,1555.0,349800,TUGU,2021-06-16,,,1540.5,1590.5,1624.617280888409
42053,1695.0,1685.0,1695.0,1585.0,69800,TUGU,2021-06-17,,,1545.1666666666667,1608.5,1638.035662913207
42900,1680.0,1640.0,1685.0,1580.0,102500,TUGU,2021-06-18,,,1549.8333333333333,1622.0,1638.4721822658278
43747,1640.0,1560.0,1640.0,1560.0,48500,TUGU,2021-06-21,,,1550.1666666666667,1624.5,1621.0339195400882
44594,1560.0,1560.0,1560.0,1460.0,69400,TUGU,2021-06-22,,,1551.3333333333333,1626.5,1607.4708263089574
45441,1540.0,1530.0,1550.0,1500.0,126500,TUGU,2021-06-23,,,1552.5,1625.5,1590.2550871291892
46288,1530.0,1495.0,1600.0,1475.0,257400,TUGU,2021-06-24,,,1550.3333333333333,1620.0,1569.0872899893693
47135,1480.0,1520.0,1520.0,1475.0,70200,TUGU,2021-06-25,,,1550.1666666666667,1604.5,1558.179003325065
47983,1520.0,1520.0,1520.0,1500.0,33900,TUGU,2021-06-28,,,1549.8333333333333,1582.5,1549.6947803639393
48824,1515.0,1480.0,1525.0,1480.0,135400,TUGU,2021-06-29,,,1547.8333333333333,1568.5,1534.207051394175
49626,1470.0,1510.0,1545.0,1470.0,15400,TUGU,2021-06-30,,,1547.1666666666667,1550.0,1528.827706639914
50477,1525.0,1510.0,1530.0,1405.0,273300,TUGU,2021-07-01,,,1546.3333333333333,1532.5,1524.6437718310442
51328,1510.0,1520.0,1520.0,1510.0,22700,TUGU,2021-07-02,,,1546.3333333333333,1520.5,1523.6118225352566
52179,1515.0,1510.0,1515.0,1500.0,42700,TUGU,2021-07-05,,,1546.3333333333333,1515.5,1520.5869730829772
53030,1510.0,1510.0,1510.0,1460.0,110800,TUGU,2021-07-06,,,1546.0,1510.5,1518.2343123978712
53847,1475.0,1500.0,1510.0,1470.0,17900,TUGU,2021-07-07,,,1546.3333333333333,1507.5,1514.182242976122
54692,1480.0,1500.0,1500.0,1475.0,134000,TUGU,2021-07-08,,,1548.0,1508.0,1511.0306334258728
55545,1500.0,1500.0,1500.0,1480.0,26900,TUGU,2021-07-09,,,1548.0,1506.0,1508.5793815534566
56398,1495.0,1500.0,1500.0,1485.0,17700,TUGU,2021-07-12,,,1548.0,1504.0,1506.6728523193551
57251,1500.0,1495.0,1500.0,1495.0,24800,TUGU,2021-07-13,,,1548.3333333333333,1505.5,1504.0788851372763
58104,1490.0,1475.0,1495.0,1475.0,36600,TUGU,2021-07-14,,,1547.5,1502.0,1497.616910662326
58957,1475.0,1495.0,1495.0,1475.0,64600,TUGU,2021-07-15,,,1547.1666666666667,1500.5,1497.035374959587
59810,1495.0,1495.0,1495.0,1495.0,8800,TUGU,2021-07-16,,,1546.8333333333333,1498.0,1496.583069413012
60662,1495.0,1475.0,1495.0,1475.0,59100,TUGU,2021-07-19,,,1544.8333333333333,1494.5,1491.786831765676
61514,1485.0,1500.0,1500.0,1470.0,63100,TUGU,2021-07-21,,,1543.5,1493.5,1493.6119802621924
62366,1490.0,1500.0,1510.0,1490.0,14300,TUGU,2021-07-22,,,1542.1666666666667,1493.5,1495.0315402039275
63218,1500.0,1475.0,1500.0,1475.0,65600,TUGU,2021-07-23,,,1539.6666666666667,1491.0,1490.580086825277
64070,1475.0,1565.0,1670.0,1475.0,390000,TUGU,2021-07-26,,,1536.0,1497.5,1507.1178453085488
64922,1550.0,1485.0,1555.0,1475.0,347200,TUGU,2021-07-27,,,1527.5,1496.0,1502.2027685733158
65776,1480.0,1500.0,1500.0,1465.0,70900,TUGU,2021-07-28,,,1523.5,1496.5,1501.7132644459123
66630,1500.0,1520.0,1520.0,1465.0,99500,TUGU,2021-07-29,,,1517.6666666666667,1501.0,1505.7769834579317
67484,1520.0,1475.0,1520.0,1465.0,141400,TUGU,2021-07-30,,,1510.6666666666667,1499.0,1498.9376538006136
68338,1475.0,1480.0,1500.0,1470.0,139800,TUGU,2021-08-02,,,1505.3333333333333,1497.5,1494.7292862893662
69192,1480.0,1490.0,1500.0,1475.0,24800,TUGU,2021-08-03,,,1503.0,1499.0,1493.6783337806182
70046,1490.0,1490.0,1500.0,1480.0,172000,TUGU,2021-08-04,,,1500.6666666666667,1498.0,1492.8609262738141
70900,1490.0,1500.0,1500.0,1480.0,36400,TUGU,2021-08-05,,,1499.6666666666667,1498.0,1494.4473871018554
71755,1500.0,1500.0,1500.0,1485.0,51900,TUGU,2021-08-06,,,1499.8333333333333,1500.5,1495.681301079221
72610,1490.0,1485.0,1495.0,1485.0,52900,TUGU,2021-08-09,,,1498.6666666666667,1492.5,1493.3076786171719
73465,1485.0,1485.0,1485.0,1475.0,75400,TUGU,2021-08-10,,,1497.5,1492.5,1491.4615278133558
74320,1485.0,1520.0,1530.0,1485.0,500300,TUGU,2021-08-12,,,1498.8333333333333,1494.5,1497.803410521499
75175,1520.0,1580.0,1580.0,1500.0,419400,TUGU,2021-08-13,,,1501.1666666666667,1500.5,1516.0693192944993
76030,1580.0,1755.0,1850.0,1580.0,1473900,TUGU,2021-08-16,,,1509.3333333333333,1528.5,1569.1650261179439
76885,1755.0,1750.0,1775.0,1700.0,612900,TUGU,2021-08-18,,,1517.0,1555.5,1609.3505758695119
77740,1710.0,1635.0,1735.0,1630.0,347700,TUGU,2021-08-19,,,1521.1666666666667,1570.0,1615.0504478985092
78595,1635.0,1560.0,1635.0,1525.0,124100,TUGU,2021-08-20,,,1522.8333333333333,1577.0,1602.817015032174
79450,1560.0,1600.0,1650.0,1560.0,136200,TUGU,2021-08-23,,,1526.1666666666667,1587.0,1602.1910116916908
80305,1600.0,1580.0,1615.0,1560.0,233300,TUGU,2021-08-24,,,1528.8333333333333,1595.0,1597.259675760204
81160,1580.0,1590.0,1600.0,1565.0,119300,TUGU,2021-08-25,,,1531.8333333333333,1605.5,1595.6464144801587
82015,1580.0,1650.0,1670.0,1580.0,138500,TUGU,2021-08-26,,,1536.8333333333333,1622.0,1607.7249890401233
82870,1650.0,1620.0,1650.0,1580.0,47900,TUGU,2021-08-27,,,1541.0,1632.0,1610.4527692534293
83725,1620.0,1675.0,1695.0,1620.0,263200,TUGU,2021-08-30,,,1547.6666666666667,1641.5,1624.7965983082229
84580,1650.0,1670.0,1675.0,1600.0,43000,TUGU,2021-08-31,1530.3,,1553.5,1633.0,1634.8417986841735
85436,1660.0,1705.0,1715.0,1620.0,349600,TUGU,2021-09-01,1531.65,,1560.5,1628.5,1650.4325100876904
86292,1700.0,1695.0,1705.0,1680.0,212900,TUGU,2021-09-02,1533.0,,1567.8333333333333,1634.5,1660.3363967348703
87148,1680.0,1680.0,1700.0,1650.0,155700,TUGU,2021-09-03,1534.0,,1573.8333333333333,1646.5,1664.7060863493436
88008,1680.0,1685.0,1700.0,1650.0,296100,TUGU,2021-09-06,1535.75,,1580.0,1655.0,1669.2158449383785
88869,1685.0,1655.0,1685.0,1655.0,279700,TUGU,2021-09-07,1537.8,,1586.0,1662.5,1666.0567682854055
