,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121809,2700.0,2700.0,2700.0,2700.0,10500,TUGU,2020-07-01,,,,,
129230,2700.0,2700.0,2700.0,2700.0,0,TUGU,2020-07-02,,,,,
102904,2700.0,2680.0,2700.0,2680.0,11500,TUGU,2020-07-03,,,,,
85597,2800.0,2750.0,2820.0,2700.0,59700,TUGU,2020-07-06,,,,,
34497,2820.0,2730.0,2900.0,2730.0,9200,TUGU,2020-07-07,,,,,
48508,2780.0,2770.0,2780.0,2730.0,27300,TUGU,2020-07-08,,,,,
115235,2770.0,2710.0,2770.0,2700.0,6400,TUGU,2020-07-09,,,,,
23792,2710.0,2710.0,2710.0,2710.0,500,TUGU,2020-07-10,,,,,2718.75
15556,2670.0,2650.0,2670.0,2650.0,3700,TUGU,2020-07-13,,,,,2703.472222222222
32034,2630.0,2650.0,2650.0,2630.0,800,TUGU,2020-07-14,,,,2705.0,2691.5895061728393
90537,2650.0,2650.0,2650.0,2650.0,300,TUGU,2020-07-15,,,,2700.0,2682.347393689986
22147,2650.0,2650.0,2650.0,2640.0,600,TUGU,2020-07-16,,,,2695.0,2675.1590839811
105343,2620.0,2710.0,2710.0,2600.0,17200,TUGU,2020-07-17,,,,2698.0,2682.9015097630777
79013,2700.0,2680.0,2700.0,2640.0,7900,TUGU,2020-07-20,,,,2691.0,2682.256729815727
103716,2670.0,2680.0,2680.0,2670.0,5300,TUGU,2020-07-21,,,,2686.0,2681.7552343011207
94659,2600.0,2690.0,2690.0,2600.0,2700,TUGU,2020-07-22,,,,2678.0,2683.587404456427
8967,2690.0,2690.0,2690.0,2690.0,1100,TUGU,2020-07-23,,,,2676.0,2685.0124256883323
102094,2610.0,2730.0,2730.0,2610.0,6600,TUGU,2020-07-24,,,,2678.0,2695.0096644242585
55924,2750.0,2740.0,2750.0,2600.0,14800,TUGU,2020-07-27,,,,2687.0,2705.0075167744235
41915,2740.0,2750.0,2750.0,2670.0,4200,TUGU,2020-07-28,,,,2697.0,2715.005846380107
111947,2750.0,2760.0,2760.0,2560.0,154500,TUGU,2020-07-29,,,,2708.0,2725.004547184528
81467,2660.0,2740.0,2740.0,2630.0,2300,TUGU,2020-07-30,,,,2717.0,2728.3368700324104
118533,2660.0,2690.0,2690.0,2650.0,11900,TUGU,2020-08-03,,,,2715.0,2719.8175655807636
7330,2690.0,2730.0,2730.0,2690.0,2200,TUGU,2020-08-04,,,,2720.0,2722.0803287850385
54280,2700.0,2600.0,2700.0,2600.0,110000,TUGU,2020-08-05,,,,2712.0,2694.9513668328077
70771,2600.0,2420.0,2600.0,2420.0,104200,TUGU,2020-08-06,,,,2685.0,2633.8510630921837
44387,2420.0,2390.0,2420.0,2300.0,34000,TUGU,2020-08-07,,,,2655.0,2579.6619379605872
99618,2310.0,2450.0,2450.0,2310.0,9400,TUGU,2020-08-10,,,,2627.0,2550.8481739693457
53467,2450.0,2440.0,2450.0,2440.0,7400,TUGU,2020-08-11,,,,2597.0,2526.2152464206024
120999,2440.0,2550.0,2550.0,2410.0,6500,TUGU,2020-08-12,,,2659.6666666666665,2577.0,2531.500747216024
63348,2550.0,2540.0,2550.0,2540.0,7900,TUGU,2020-08-13,,,2654.3333333333335,2555.0,2533.3894700569076
