,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
438,194.0,196.0,197.0,193.0,19780000,LPKR,2021-04-01,,,,,
1278,196.0,202.0,204.0,195.0,36000100,LPKR,2021-04-05,,,,,
2118,204.0,202.0,204.0,198.0,17912200,LPKR,2021-04-06,,,,,
2960,202.0,202.0,204.0,200.0,14171700,LPKR,2021-04-07,,,,,
3802,204.0,206.0,208.0,202.0,33003600,LPKR,2021-04-08,,,,,
4646,206.0,202.0,208.0,202.0,20677700,LPKR,2021-04-09,,,,,
5489,202.0,197.0,204.0,196.0,46383000,LPKR,2021-04-12,,,,,
6333,197.0,197.0,197.0,192.0,11874200,LPKR,2021-04-13,,,,,200.5
7177,197.0,199.0,200.0,197.0,22596200,LPKR,2021-04-14,,,,,200.16666666666666
8022,199.0,198.0,202.0,196.0,7217300,LPKR,2021-04-15,,,,200.1,199.6851851851852
8866,200.0,197.0,202.0,196.0,12646200,LPKR,2021-04-16,,,,200.2,199.08847736625515
9710,197.0,196.0,199.0,195.0,8071800,LPKR,2021-04-19,,,,199.6,198.4021490626429
10554,196.0,200.0,200.0,196.0,11292700,LPKR,2021-04-20,,,,199.4,198.75722704872226
11398,197.0,197.0,200.0,191.0,11192500,LPKR,2021-04-21,,,,198.9,198.3667321490062
12242,197.0,202.0,202.0,197.0,35664400,LPKR,2021-04-22,,,,198.5,199.1741250047826
13086,204.0,214.0,230.0,200.0,468332100,LPKR,2021-04-23,,,,199.7,202.4687638926087
13929,214.0,216.0,216.0,206.0,83821700,LPKR,2021-04-26,,,,201.6,205.47570524980677
14772,216.0,208.0,220.0,206.0,70245700,LPKR,2021-04-27,,,,202.7,206.0366596387386
15616,208.0,220.0,222.0,206.0,125463500,LPKR,2021-04-28,,,,204.8,209.13962416346337
16460,220.0,220.0,228.0,214.0,156454000,LPKR,2021-04-29,,,,207.0,211.55304101602707
17304,220.0,214.0,222.0,214.0,34930700,LPKR,2021-04-30,,,,208.7,212.09680967913215
18147,214.0,210.0,214.0,208.0,43187900,LPKR,2021-05-03,,,,210.1,211.63085197265835
18990,210.0,212.0,220.0,208.0,53935400,LPKR,2021-05-04,,,,211.3,211.71288486762316
19832,214.0,218.0,218.0,210.0,50970500,LPKR,2021-05-05,,,,213.4,213.1100215637069
20676,218.0,212.0,220.0,212.0,37414000,LPKR,2021-05-06,,,,214.4,212.86335010510538
21520,214.0,208.0,214.0,208.0,20873500,LPKR,2021-05-07,,,,213.8,211.7826056373042
22364,208.0,204.0,210.0,200.0,47479900,LPKR,2021-05-10,,,,212.6,210.05313771790327
23207,202.0,199.0,202.0,196.0,76345400,LPKR,2021-05-11,,,,211.7,207.59688489170253
24049,198.0,186.0,200.0,186.0,132785200,LPKR,2021-05-17,,,,208.3,202.79757713799086
24889,186.0,174.0,188.0,174.0,131797300,LPKR,2021-05-18,,,203.6,203.7,196.39811555177067
25729,174.0,166.0,174.0,162.0,142447300,LPKR,2021-05-19,,,202.6,198.9,189.6429787624883
26641,166.0,167.0,172.0,160.0,66290500,LPKR,2021-05-20,,,201.43333333333334,194.6,184.61120570415756
27453,167.0,164.0,170.0,163.0,54450200,LPKR,2021-05-21,,,200.16666666666666,189.8,180.03093776990033
28295,165.0,160.0,167.0,160.0,45353400,LPKR,2021-05-24,,,198.76666666666668,184.0,175.57961826547805
29137,160.0,165.0,169.0,160.0,43569600,LPKR,2021-05-25,,,197.4,179.3,173.2285919842607
29928,165.0,157.0,169.0,157.0,194340900,LPKR,2021-05-27,,,195.9,174.2,169.62223820998054
30770,157.0,152.0,161.0,151.0,76511900,LPKR,2021-05-28,,,194.4,169.0,165.70618527442932
31612,152.0,164.0,170.0,151.0,89765700,LPKR,2021-05-31,,,193.3,165.5,165.3270329912228
32454,166.0,174.0,176.0,164.0,103255300,LPKR,2021-06-02,,,192.46666666666667,164.3,167.2543589931733
33295,169.0,169.0,177.0,167.0,56560100,LPKR,2021-06-03,,,191.5,163.8,167.64227921691256
34136,170.0,165.0,172.0,165.0,70407000,LPKR,2021-06-04,,,190.43333333333334,163.7,167.05510605759866
34977,164.0,167.0,169.0,164.0,34248000,LPKR,2021-06-07,,,189.46666666666667,163.7,167.04286026702118
35818,167.0,168.0,174.0,167.0,43598900,LPKR,2021-06-08,,,188.4,164.1,167.2555579854609
36661,168.0,180.0,183.0,168.0,125214300,LPKR,2021-06-09,,,187.83333333333334,166.1,170.08765621091405
37506,181.0,178.0,188.0,178.0,93595100,LPKR,2021-06-10,,,187.03333333333333,167.4,171.84595483071092
38353,179.0,178.0,182.0,176.0,27793800,LPKR,2021-06-11,,,185.83333333333334,169.5,173.21352042388628
39200,178.0,197.0,232.0,177.0,1587736600,LPKR,2021-06-14,,,185.2,174.0,178.49940477413378
40047,202.0,184.0,202.0,184.0,541180000,LPKR,2021-06-15,,,184.4,176.0,179.7217592687707
40894,182.0,190.0,204.0,178.0,690729300,LPKR,2021-06-16,,,183.4,177.6,182.00581276459945
41741,190.0,181.0,191.0,178.0,160705900,LPKR,2021-06-17,,,182.1,178.8,181.7822988169107
42588,181.0,174.0,187.0,171.0,159437000,LPKR,2021-06-18,,,180.76666666666668,179.7,180.05289907981944
43435,174.0,170.0,174.0,165.0,88418800,LPKR,2021-06-21,,,179.43333333333334,180.0,177.81892150652624
44282,170.0,174.0,181.0,169.0,92978000,LPKR,2021-06-22,,,178.16666666666666,180.6,176.97027228285373
45129,175.0,170.0,176.0,170.0,54694100,LPKR,2021-06-23,,,176.56666666666666,179.6,175.421322886664
45976,167.0,169.0,174.0,167.0,48792400,LPKR,2021-06-24,,,175.13333333333333,178.7,173.9943622451831
46823,169.0,166.0,174.0,165.0,50896200,LPKR,2021-06-25,,,173.73333333333332,177.5,172.21783730180908
47671,167.0,159.0,168.0,159.0,61682000,LPKR,2021-06-28,,,172.23333333333332,173.7,169.2805401236293
48516,159.0,159.0,163.0,157.0,62284200,LPKR,2021-06-29,,,170.9,171.2,166.99597565171166
49312,160.0,154.0,162.0,153.0,83723400,LPKR,2021-06-30,,,169.83333333333334,167.6,164.1079810624424
50163,155.0,152.0,157.0,152.0,55419800,LPKR,2021-07-01,,,169.1,164.7,161.41731860412187
51014,155.0,162.0,172.0,155.0,272649900,LPKR,2021-07-02,,,168.96666666666667,163.5,161.54680335876145
51865,163.0,157.0,164.0,157.0,66650900,LPKR,2021-07-05,,,168.63333333333333,162.2,160.53640261237
52717,157.0,162.0,163.0,157.0,47349600,LPKR,2021-07-06,,,168.56666666666666,161.0,160.86164647628777
53554,162.0,159.0,165.0,159.0,48176500,LPKR,2021-07-07,,,168.53333333333333,159.9,160.44794725933494
54379,163.0,160.0,166.0,159.0,100442000,LPKR,2021-07-08,,,168.36666666666667,159.0,160.34840342392718
55230,160.0,159.0,162.0,158.0,45918300,LPKR,2021-07-09,,,168.43333333333334,158.3,160.04875821861003
56083,161.0,159.0,162.0,158.0,43928700,LPKR,2021-07-12,,,168.66666666666666,158.3,159.8157008366967
56936,159.0,154.0,161.0,153.0,49052200,LPKR,2021-07-13,,,168.33333333333334,157.8,158.5233228729863
57789,154.0,150.0,156.0,147.0,110229700,LPKR,2021-07-14,,,167.53333333333333,157.4,156.6292511234338
58642,149.0,144.0,150.0,142.0,109750000,LPKR,2021-07-15,,,166.7,156.6,153.82275087378184
59495,144.0,144.0,148.0,141.0,47979900,LPKR,2021-07-16,,,166.0,154.8,151.63991734627476
60347,144.0,142.0,145.0,140.0,49607300,LPKR,2021-07-19,,,165.16666666666666,153.3,149.49771349154705
61199,143.0,147.0,152.0,142.0,110347700,LPKR,2021-07-21,,,164.46666666666667,151.8,148.94266604898104
62051,150.0,149.0,153.0,147.0,87050800,LPKR,2021-07-22,,,163.43333333333334,150.8,148.95540692698526
62903,150.0,146.0,152.0,145.0,56271200,LPKR,2021-07-23,,,162.36666666666667,149.4,148.29864983209964
63755,146.0,146.0,150.0,145.0,20716900,LPKR,2021-07-26,,,161.3,148.1,147.78783875829973
64607,146.0,143.0,148.0,142.0,37639100,LPKR,2021-07-27,,,159.5,146.5,146.72387458978866
65461,143.0,143.0,146.0,142.0,18116100,LPKR,2021-07-28,,,158.13333333333333,145.4,145.89634690316896
66315,143.0,147.0,149.0,142.0,46884400,LPKR,2021-07-29,,,156.7,145.1,146.1416031469092
67169,149.0,149.0,150.0,146.0,46115000,LPKR,2021-07-30,,,155.63333333333333,145.6,146.77680244759605
68023,151.0,145.0,156.0,145.0,145779700,LPKR,2021-08-02,,,154.66666666666666,145.7,146.38195745924136
68877,145.0,144.0,147.0,142.0,72472500,LPKR,2021-08-03,,,153.8,145.9,145.85263357940994
69731,144.0,143.0,145.0,141.0,61307800,LPKR,2021-08-04,,,152.76666666666668,145.5,145.21871500620773
70585,143.0,144.0,148.0,141.0,95007900,LPKR,2021-08-05,,,151.9,145.0,144.94788944927268
71440,144.0,144.0,145.0,142.0,63591600,LPKR,2021-08-06,,,151.06666666666666,144.8,144.7372473494343
72295,144.0,142.0,149.0,142.0,90657600,LPKR,2021-08-09,,,150.26666666666668,144.4,144.12897016067114
73150,142.0,140.0,144.0,140.0,40833000,LPKR,2021-08-10,,,149.63333333333333,144.1,143.21142123607757
74005,143.0,138.0,143.0,137.0,63931900,LPKR,2021-08-12,,,148.93333333333334,143.6,142.05332762806034
74860,137.0,136.0,140.0,135.0,39965800,LPKR,2021-08-13,,,148.33333333333334,142.5,140.7081437107136
75715,136.0,133.0,138.0,132.0,32514200,LPKR,2021-08-16,,,147.7,140.9,138.99522288611058
76570,133.0,132.0,138.0,130.0,84821000,LPKR,2021-08-18,,,146.7,139.6,137.44072891141934
77425,136.0,128.0,136.0,128.0,44915300,LPKR,2021-08-19,,,145.73333333333332,138.0,135.34278915332615
78280,128.0,130.0,131.0,125.0,48337800,LPKR,2021-08-20,,,144.66666666666666,136.7,134.15550267480924
79135,130.0,131.0,134.0,128.0,56171600,LPKR,2021-08-23,,,143.73333333333332,135.4,133.45427985818498
79990,131.0,136.0,137.0,131.0,87574800,LPKR,2021-08-24,,,142.93333333333334,134.6,134.01999544525498
80845,136.0,135.0,146.0,134.0,278925600,LPKR,2021-08-25,,,142.13333333333333,133.9,134.23777423519832
81700,136.0,132.0,137.0,132.0,43315000,LPKR,2021-08-26,,,141.23333333333332,133.1,133.7404910718209
82555,133.0,137.0,141.0,132.0,133496000,LPKR,2021-08-27,,,140.66666666666666,133.0,134.46482638919403
83410,137.0,131.0,138.0,129.0,134888900,LPKR,2021-08-30,,,140.03333333333333,132.5,133.69486496937313
84265,133.0,133.0,134.0,131.0,40509800,LPKR,2021-08-31,169.37,,139.66666666666666,132.5,133.54045053173465
85121,133.0,132.0,137.0,132.0,79510400,LPKR,2021-09-01,168.73,,139.26666666666668,132.5,133.19812819134918
85977,132.0,132.0,135.0,132.0,54811800,LPKR,2021-09-02,168.03,,138.93333333333334,132.9,132.93187748216047
86833,134.0,135.0,138.0,133.0,96952900,LPKR,2021-09-03,167.36,,138.53333333333333,133.4,133.3914602639026
87691,136.0,140.0,142.0,134.0,128792300,LPKR,2021-09-06,166.74,,138.23333333333332,134.3,134.860024649702
88551,141.0,137.0,142.0,135.0,82845600,LPKR,2021-09-07,166.05,,137.93333333333334,134.4,135.335574727546
89414,138.0,143.0,145.0,136.0,218309200,LPKR,2021-09-08,165.46,,137.83333333333334,135.2,137.0387803436469
90282,144.0,140.0,152.0,137.0,356799200,LPKR,2021-09-09,164.89,,137.73333333333332,136.0,137.6968291561698
91150,140.0,142.0,145.0,138.0,82328900,LPKR,2021-09-10,164.34,,137.7,136.5,138.6530893436876
92018,142.0,140.0,144.0,139.0,41192500,LPKR,2021-09-13,163.75,,137.46666666666667,137.4,138.95240282286815
92886,142.0,161.0,172.0,140.0,1125095800,LPKR,2021-09-14,163.38,,137.86666666666667,140.2,143.8518688622308
93754,159.0,155.0,170.0,154.0,537363800,LPKR,2021-09-15,162.96,,138.2,142.5,146.32923133729062
94622,156.0,163.0,166.0,156.0,226143200,LPKR,2021-09-16,162.63,,138.83333333333334,145.6,150.0338465956705
95490,164.0,159.0,169.0,159.0,173219900,LPKR,2021-09-17,162.22,,139.36666666666667,148.0,152.02632512996595
96358,159.0,151.0,161.0,151.0,121629700,LPKR,2021-09-20,161.76,,139.6,149.1,151.7982528788624
97226,150.0,149.0,152.0,146.0,130246800,LPKR,2021-09-21,161.23,,139.76666666666668,150.3,151.17641890578187
98095,150.0,151.0,155.0,149.0,123112300,LPKR,2021-09-22,160.6,,140.06666666666666,151.1,151.137214704497
98964,154.0,151.0,155.0,151.0,45055700,LPKR,2021-09-23,159.95,,140.43333333333334,152.2,151.10672254794213
99833,151.0,152.0,154.0,147.0,62113500,LPKR,2021-09-24,159.39,,140.9,153.2,151.30522864839944
100701,153.0,158.0,160.0,151.0,165970500,LPKR,2021-09-27,158.77,,141.63333333333333,155.0,152.7929556154218
101569,159.0,163.0,164.0,156.0,160272300,LPKR,2021-09-28,158.2,,142.63333333333333,155.2,155.0611877008836
102437,162.0,159.0,163.0,156.0,88083200,LPKR,2021-09-29,157.65,,143.53333333333333,155.6,155.93647932290946
103305,161.0,153.0,166.0,153.0,183337700,LPKR,2021-09-30,157.08,,144.36666666666667,154.6,155.2839283622629
104172,155.0,154.0,160.0,151.0,156915900,LPKR,2021-10-01,156.5,,145.16666666666666,154.1,154.99861094842672
105039,155.0,163.0,178.0,155.0,659765900,LPKR,2021-10-04,155.95,,146.23333333333332,155.3,156.77669740433188
105906,164.0,159.0,165.0,157.0,174232100,LPKR,2021-10-05,155.42,,147.0,156.3,157.27076464781368
106773,160.0,164.0,165.0,159.0,137717300,LPKR,2021-10-06,154.98,,147.96666666666667,157.6,158.76615028163286
107640,165.0,160.0,167.0,158.0,137223500,LPKR,2021-10-07,154.54,,148.9,158.5,159.04033910793666
108507,163.0,157.0,166.0,157.0,161395400,LPKR,2021-10-08,154.12,,149.56666666666666,159.0,158.58693041728407
109373,159.0,159.0,168.0,157.0,499098700,LPKR,2021-10-11,153.85,,150.5,159.1,158.67872365788762
110239,159.0,159.0,165.0,158.0,149741200,LPKR,2021-10-12,153.7,,151.36666666666667,158.7,158.75011840057925
111105,161.0,160.0,162.0,159.0,62662600,LPKR,2021-10-13,153.64,,152.3,158.8,159.0278698671172
111971,160.0,160.0,163.0,159.0,98195800,LPKR,2021-10-14,153.57,,153.23333333333332,159.5,159.2438987855356
112837,160.0,161.0,162.0,158.0,90775100,LPKR,2021-10-15,153.54,,154.1,160.2,159.63414349986104
113703,161.0,161.0,163.0,159.0,99022600,LPKR,2021-10-18,153.55,,154.8,160.0,159.93766716655858
114569,162.0,161.0,167.0,160.0,176362100,LPKR,2021-10-19,153.51,,155.6,160.2,160.17374112954556
115435,162.0,160.0,163.0,159.0,78042900,LPKR,2021-10-21,153.54,,156.16666666666666,159.8,160.13513198964654
116300,160.0,159.0,161.0,157.0,85097700,LPKR,2021-10-22,153.61,,156.8,159.7,159.88288043639176
117167,158.0,154.0,161.0,152.0,111918500,LPKR,2021-10-25,153.51,,157.2,159.4,158.57557367274916
