,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121388,870.0,865.0,910.0,865.0,17000,HERO,2020-07-01,,,,,
128809,900.0,870.0,900.0,865.0,8600,HERO,2020-07-02,,,,,
102483,895.0,890.0,900.0,870.0,900,HERO,2020-07-03,,,,,
85176,900.0,875.0,900.0,865.0,500,HERO,2020-07-06,,,,,
34073,895.0,885.0,900.0,850.0,13500,HERO,2020-07-07,,,,,
48084,885.0,890.0,895.0,870.0,4500,HERO,2020-07-08,,,,,
114811,890.0,875.0,890.0,875.0,2600,HERO,2020-07-09,,,,,
23369,890.0,875.0,890.0,830.0,1900,HERO,2020-07-10,,,,,878.125
15133,885.0,880.0,885.0,865.0,1000,HERO,2020-07-13,,,,,878.5416666666666
31611,880.0,870.0,880.0,845.0,3400,HERO,2020-07-14,,,,877.5,876.6435185185185
90114,875.0,870.0,875.0,850.0,5900,HERO,2020-07-15,,,,878.0,875.1671810699588
21724,880.0,870.0,880.0,850.0,3100,HERO,2020-07-16,,,,878.0,874.018918609968
104920,870.0,845.0,875.0,840.0,40300,HERO,2020-07-17,,,,873.5,867.5702700299751
78588,865.0,830.0,865.0,830.0,10100,HERO,2020-07-20,,,,869.0,859.221321134425
103291,850.0,830.0,855.0,815.0,111100,HERO,2020-07-21,,,,863.5,852.7276942156639
94234,855.0,840.0,870.0,835.0,23000,HERO,2020-07-22,,,,858.5,849.8993177232941
8542,865.0,855.0,865.0,855.0,200,HERO,2020-07-23,,,,856.5,851.0328026736731
101669,855.0,835.0,855.0,835.0,81600,HERO,2020-07-24,,,,852.5,847.4699576350791
55499,835.0,885.0,900.0,835.0,51000,HERO,2020-07-27,,,,853.0,855.809967049506
41490,885.0,860.0,885.0,835.0,6600,HERO,2020-07-28,,,,852.0,856.7410854829491
111522,860.0,865.0,865.0,860.0,400,HERO,2020-07-29,,,,851.5,858.5763998200715
81042,865.0,875.0,890.0,850.0,5100,HERO,2020-07-30,,,,852.0,862.2260887489446
118108,875.0,845.0,885.0,845.0,1500,HERO,2020-08-03,,,,852.0,858.3980690269569
6905,875.0,840.0,875.0,840.0,1800,HERO,2020-08-04,,,,853.0,854.3096092431887
53855,840.0,875.0,885.0,840.0,3300,HERO,2020-08-05,,,,857.5,858.9074738558135
70344,885.0,850.0,890.0,840.0,5500,HERO,2020-08-06,,,,858.5,856.9280352211882
43961,880.0,840.0,880.0,840.0,4500,HERO,2020-08-07,,,,857.0,853.1662496164797
99190,875.0,840.0,875.0,840.0,600,HERO,2020-08-10,,,,857.5,850.2404163683731
53039,870.0,860.0,870.0,835.0,15900,HERO,2020-08-11,,,,855.0,852.4092127309568
120571,865.0,835.0,865.0,800.0,19500,HERO,2020-08-12,,,860.6666666666666,852.5,848.5404987907442
62920,865.0,845.0,865.0,805.0,1700,HERO,2020-08-13,,,860.0,850.5,847.75372128169
87657,865.0,810.0,865.0,810.0,12300,HERO,2020-08-14,,,858.0,844.0,839.3640054413145
61276,810.0,830.0,865.0,810.0,6900,HERO,2020-08-18,,,856.0,842.5,837.2831153432446
89298,865.0,835.0,865.0,810.0,7200,HERO,2020-08-19,,,854.6666666666666,842.0,836.7757563780791
10190,865.0,845.0,865.0,840.0,6700,HERO,2020-08-24,,,853.3333333333334,839.0,838.6033660718393
129617,865.0,865.0,865.0,830.0,20000,HERO,2020-08-25,,,852.5,840.5,844.4692847225417
104104,860.0,830.0,875.0,820.0,90300,HERO,2020-08-26,,,851.0,839.5,841.2538881175325
3610,835.0,830.0,865.0,830.0,12800,HERO,2020-08-27,,,849.5,838.5,838.7530240914142
79400,830.0,825.0,860.0,825.0,17300,HERO,2020-08-28,,,847.6666666666666,835.0,835.6967965155444
27489,850.0,830.0,850.0,800.0,23200,HERO,2020-08-31,,,846.3333333333334,834.5,834.4308417343124
34884,845.0,830.0,845.0,825.0,500,HERO,2020-09-01,,,845.0,833.0,833.4462102377985
39022,845.0,810.0,845.0,790.0,28200,HERO,2020-09-02,,,843.0,833.0,828.2359412960654
68691,810.0,835.0,890.0,810.0,5300,HERO,2020-09-03,,,842.6666666666666,833.5,829.7390654524953
12665,835.0,835.0,840.0,835.0,900,HERO,2020-09-04,,,842.8333333333334,833.5,830.9081620186074
26670,845.0,825.0,845.0,800.0,14900,HERO,2020-09-07,,,842.6666666666666,831.5,829.5952371255836
108215,840.0,835.0,840.0,835.0,3500,HERO,2020-09-08,,,842.5,828.5,830.7962955421206
122196,820.0,825.0,830.0,815.0,1000,HERO,2020-09-09,,,841.5,828.0,829.5082298660938
7718,825.0,825.0,825.0,770.0,20200,HERO,2020-09-10,,,841.1666666666666,827.5,828.5064010069618
17595,825.0,790.0,825.0,770.0,161000,HERO,2020-09-11,,,838.0,824.0,819.9494230054147
44777,825.0,815.0,825.0,775.0,4000,HERO,2020-09-14,,,836.5,822.5,818.8495512264336
66216,815.0,810.0,815.0,775.0,5200,HERO,2020-09-15,,,834.6666666666666,820.5,816.8829842872261
1130,810.0,790.0,810.0,785.0,22800,HERO,2020-09-16,,,831.8333333333334,818.5,810.9089877789537
56314,795.0,840.0,900.0,795.0,628700,HERO,2020-09-17,,,831.6666666666666,819.0,817.3736571614085
62094,845.0,835.0,850.0,835.0,41300,HERO,2020-09-18,,,831.5,819.0,821.2906222366511
71986,890.0,790.0,890.0,780.0,1338300,HERO,2020-09-21,,,828.6666666666666,815.5,814.3371506285064
100008,825.0,815.0,825.0,780.0,12800,HERO,2020-09-22,,,827.5,813.5,814.4844504888383
76939,815.0,800.0,850.0,800.0,22900,HERO,2020-09-23,,,826.1666666666666,811.0,811.265683713541
