,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120699,68.0,73.0,81.0,68.0,54184100,MARI,2020-07-01,,,,,
128120,68.0,68.0,77.0,68.0,35979000,MARI,2020-07-02,,,,,
101794,64.0,64.0,69.0,64.0,15289200,MARI,2020-07-03,,,,,
84487,60.0,60.0,64.0,60.0,12474200,MARI,2020-07-06,,,,,
34218,60.0,56.0,60.0,56.0,12732200,MARI,2020-07-07,,,,,
47395,53.0,54.0,57.0,53.0,38532000,MARI,2020-07-08,,,,,
114122,54.0,60.0,67.0,51.0,238436400,MARI,2020-07-09,,,,,
23514,62.0,58.0,63.0,56.0,32551000,MARI,2020-07-10,,,,,61.625
15278,54.0,54.0,58.0,54.0,27974400,MARI,2020-07-13,,,,,59.93055555555556
31756,54.0,51.0,54.0,51.0,29246100,MARI,2020-07-14,,,,59.8,57.94598765432099
89425,51.0,50.0,52.0,50.0,52532100,MARI,2020-07-15,,,,57.5,56.18021262002743
21869,50.0,50.0,50.0,50.0,6876600,MARI,2020-07-16,,,,55.7,54.80683203779911
104231,50.0,50.0,52.0,50.0,9323100,MARI,2020-07-17,,,,54.3,53.73864714051042
77899,50.0,50.0,50.0,50.0,480500,MARI,2020-07-20,,,,53.3,52.90783666484144
102602,50.0,50.0,51.0,50.0,3572800,MARI,2020-07-21,,,,52.7,52.26165073932112
93545,50.0,50.0,51.0,50.0,15529800,MARI,2020-07-22,,,,52.3,51.75906168613865
8687,50.0,50.0,50.0,50.0,933300,MARI,2020-07-23,,,,51.3,51.36815908921895
100980,50.0,50.0,50.0,50.0,597600,MARI,2020-07-24,,,,50.5,51.06412373605918
54810,50.0,50.0,50.0,50.0,1127200,MARI,2020-07-27,,,,50.1,50.82765179471269
41635,50.0,50.0,50.0,50.0,166300,MARI,2020-07-28,,,,50.0,50.64372917366543
110833,50.0,50.0,50.0,50.0,73300,MARI,2020-07-29,,,,50.0,50.50067824618422
80353,50.0,50.0,50.0,50.0,34900,MARI,2020-07-30,,,,50.0,50.38941641369884
117419,50.0,50.0,50.0,50.0,23400,MARI,2020-08-03,,,,50.0,50.30287943287688
7050,50.0,50.0,50.0,50.0,7900,MARI,2020-08-04,,,,50.0,50.23557289223757
53166,50.0,50.0,50.0,50.0,44200,MARI,2020-08-05,,,,50.0,50.18322336062922
69655,50.0,50.0,50.0,50.0,3234500,MARI,2020-08-06,,,,50.0,50.14250705826717
43272,50.0,50.0,51.0,50.0,6442400,MARI,2020-08-07,,,,50.0,50.110838823096685
98501,50.0,50.0,51.0,50.0,13796000,MARI,2020-08-10,,,,50.0,50.08620797351964
52350,50.0,50.0,50.0,50.0,104400,MARI,2020-08-11,,,,50.0,50.06705064607083
119882,50.0,50.0,50.0,50.0,379900,MARI,2020-08-12,,,53.266666666666666,50.0,50.052150502499536
62231,50.0,50.0,50.0,50.0,11300,MARI,2020-08-13,,,52.5,50.0,50.04056150194408
86968,50.0,50.0,50.0,50.0,45900,MARI,2020-08-14,,,51.9,50.0,50.0315478348454
60587,50.0,50.0,50.0,50.0,1600,MARI,2020-08-18,,,51.43333333333333,50.0,50.024537204879756
88609,50.0,50.0,50.0,50.0,16600,MARI,2020-08-19,,,51.1,50.0,50.01908449268426
10335,50.0,50.0,50.0,50.0,51400,MARI,2020-08-24,,,50.9,50.0,50.01484349430998
128928,50.0,50.0,50.0,50.0,275800,MARI,2020-08-25,,,50.766666666666666,50.0,50.01154494001887
103415,50.0,50.0,50.0,50.0,125700,MARI,2020-08-26,,,50.43333333333333,50.0,50.00897939779246
3755,50.0,50.0,50.0,50.0,63100,MARI,2020-08-27,,,50.166666666666664,50.0,50.0069839760608
78711,50.0,50.0,51.0,50.0,13798300,MARI,2020-08-28,,,50.03333333333333,50.0,50.005431981380625
27634,50.0,50.0,51.0,50.0,3329200,MARI,2020-08-31,,,50.0,50.0,50.00422487440715
35029,50.0,50.0,51.0,50.0,8631500,MARI,2020-09-01,,,50.0,50.0,50.00328601342778
39167,51.0,50.0,51.0,50.0,55400,MARI,2020-09-02,,,50.0,50.0,50.002555788221606
68002,50.0,50.0,50.0,50.0,77400,MARI,2020-09-03,,,50.0,50.0,50.00198783528347
12810,50.0,50.0,51.0,50.0,2382300,MARI,2020-09-04,,,50.0,50.0,50.001546094109365
26816,50.0,50.0,50.0,50.0,99900,MARI,2020-09-07,,,50.0,50.0,50.001202517640614
107527,50.0,50.0,51.0,50.0,11851000,MARI,2020-09-08,,,50.0,50.0,50.00093529149826
121508,50.0,50.0,50.0,50.0,155300,MARI,2020-09-09,,,50.0,50.0,50.00072744894309
7865,50.0,50.0,50.0,50.0,100,MARI,2020-09-10,,,50.0,50.0,50.0005657936224
17742,50.0,50.0,50.0,50.0,4300,MARI,2020-09-11,,,50.0,50.0,50.000440061706314
44090,50.0,50.0,50.0,50.0,23100,MARI,2020-09-14,,,50.0,50.0,50.000342270216024
65529,50.0,50.0,50.0,50.0,3600,MARI,2020-09-15,,,50.0,50.0,50.00026621016802
1277,50.0,50.0,50.0,50.0,1100,MARI,2020-09-16,,,50.0,50.0,50.000207052352906
55627,50.0,50.0,50.0,50.0,15200,MARI,2020-09-17,,,50.0,50.0,50.00016104071893
61407,50.0,50.0,50.0,50.0,600,MARI,2020-09-18,,,50.0,50.0,50.0001252538925
71299,50.0,50.0,50.0,50.0,2700,MARI,2020-09-21,,,50.0,50.0,50.000097419694164
99321,50.0,50.0,50.0,50.0,500,MARI,2020-09-22,,,50.0,50.0,50.00007577087324
76252,50.0,50.0,50.0,50.0,2300,MARI,2020-09-23,,,50.0,50.0,50.00005893290141
64702,50.0,50.0,50.0,50.0,100,MARI,2020-09-24,,,50.0,50.0,50.0000458367011
96023,50.0,50.0,50.0,50.0,38700,MARI,2020-09-25,,,50.0,50.0,50.00003565076752
58939,50.0,50.0,50.0,50.0,100400,MARI,2020-09-28,,,50.0,50.0,50.00002772837474
16093,50.0,50.0,50.0,50.0,3000,MARI,2020-09-29,,,50.0,50.0,50.00002156651369
83664,50.0,50.0,50.0,50.0,67300,MARI,2020-09-30,,,50.0,50.0,50.00001677395509
91064,50.0,50.0,50.0,50.0,5100,MARI,2020-10-01,,,50.0,50.0,50.000013046409514
67181,50.0,50.0,50.0,50.0,2800,MARI,2020-10-02,,,50.0,50.0,50.0000101472074
11989,50.0,50.0,50.0,50.0,2400,MARI,2020-10-05,,,50.0,50.0,50.00000789227242
119060,50.0,50.0,50.0,50.0,0,MARI,2020-10-06,,,50.0,50.0,50.0000061384341
21047,50.0,50.0,50.0,50.0,172400,MARI,2020-10-07,,,50.0,50.0,50.00000477433763
19391,50.0,50.0,50.0,50.0,0,MARI,2020-10-08,,,50.0,50.0,50.000003713373715
