,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124035,68.0,73.0,81.0,68.0,54184100,MARI,2020-07-01,,,,,
131456,68.0,68.0,77.0,68.0,35979000,MARI,2020-07-02,,,,,
105130,64.0,64.0,69.0,64.0,15289200,MARI,2020-07-03,,,,,
86989,60.0,60.0,64.0,60.0,12474200,MARI,2020-07-06,,,,,
34218,60.0,56.0,60.0,56.0,12732200,MARI,2020-07-07,,,,,
49063,53.0,54.0,57.0,53.0,38532000,MARI,2020-07-08,,,,,
117458,54.0,60.0,67.0,51.0,238436400,MARI,2020-07-09,,,,,
23514,62.0,58.0,63.0,56.0,32551000,MARI,2020-07-10,,,,,61.625
15278,54.0,54.0,58.0,54.0,27974400,MARI,2020-07-13,,,,,59.93055555555556
31756,54.0,51.0,54.0,51.0,29246100,MARI,2020-07-14,,,,59.8,57.94598765432099
92761,51.0,50.0,52.0,50.0,52532100,MARI,2020-07-15,,,,57.5,56.18021262002743
21869,50.0,50.0,50.0,50.0,6876600,MARI,2020-07-16,,,,55.7,54.80683203779911
107567,50.0,50.0,52.0,50.0,9323100,MARI,2020-07-17,,,,54.3,53.73864714051042
80401,50.0,50.0,50.0,50.0,480500,MARI,2020-07-20,,,,53.3,52.90783666484144
105938,50.0,50.0,51.0,50.0,3572800,MARI,2020-07-21,,,,52.7,52.26165073932112
96881,50.0,50.0,51.0,50.0,15529800,MARI,2020-07-22,,,,52.3,51.75906168613865
8687,50.0,50.0,50.0,50.0,933300,MARI,2020-07-23,,,,51.3,51.36815908921895
104316,50.0,50.0,50.0,50.0,597600,MARI,2020-07-24,,,,50.5,51.06412373605918
57312,50.0,50.0,50.0,50.0,1127200,MARI,2020-07-27,,,,50.1,50.82765179471269
41635,50.0,50.0,50.0,50.0,166300,MARI,2020-07-28,,,,50.0,50.64372917366543
114169,50.0,50.0,50.0,50.0,73300,MARI,2020-07-29,,,,50.0,50.50067824618422
82855,50.0,50.0,50.0,50.0,34900,MARI,2020-07-30,,,,50.0,50.38941641369884
120755,50.0,50.0,50.0,50.0,23400,MARI,2020-08-03,,,,50.0,50.30287943287688
7050,50.0,50.0,50.0,50.0,7900,MARI,2020-08-04,,,,50.0,50.23557289223757
55668,50.0,50.0,50.0,50.0,44200,MARI,2020-08-05,,,,50.0,50.18322336062922
72157,50.0,50.0,50.0,50.0,3234500,MARI,2020-08-06,,,,50.0,50.14250705826717
44106,50.0,50.0,51.0,50.0,6442400,MARI,2020-08-07,,,,50.0,50.110838823096685
101837,50.0,50.0,51.0,50.0,13796000,MARI,2020-08-10,,,,50.0,50.08620797351964
54852,50.0,50.0,50.0,50.0,104400,MARI,2020-08-11,,,,50.0,50.06705064607083
123218,50.0,50.0,50.0,50.0,379900,MARI,2020-08-12,,,53.266666666666666,50.0,50.052150502499536
64733,50.0,50.0,50.0,50.0,11300,MARI,2020-08-13,,,52.5,50.0,50.04056150194408
90304,50.0,50.0,50.0,50.0,45900,MARI,2020-08-14,,,51.9,50.0,50.0315478348454
63089,50.0,50.0,50.0,50.0,1600,MARI,2020-08-18,,,51.43333333333333,50.0,50.024537204879756
91945,50.0,50.0,50.0,50.0,16600,MARI,2020-08-19,,,51.1,50.0,50.01908449268426
10335,50.0,50.0,50.0,50.0,51400,MARI,2020-08-24,,,50.9,50.0,50.01484349430998
132264,50.0,50.0,50.0,50.0,275800,MARI,2020-08-25,,,50.766666666666666,50.0,50.01154494001887
106751,50.0,50.0,50.0,50.0,125700,MARI,2020-08-26,,,50.43333333333333,50.0,50.00897939779246
