,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123757,188.0,195.0,200.0,188.0,2547800,CASS,2020-07-01,,,,,
131178,189.0,194.0,200.0,189.0,871300,CASS,2020-07-02,,,,,
104852,197.0,195.0,198.0,191.0,1424800,CASS,2020-07-03,,,,,
86711,185.0,192.0,198.0,185.0,777400,CASS,2020-07-06,,,,,
33940,182.0,190.0,195.0,182.0,621500,CASS,2020-07-07,,,,,
48785,180.0,190.0,191.0,180.0,795500,CASS,2020-07-08,,,,,
117180,180.0,191.0,193.0,180.0,1044500,CASS,2020-07-09,,,,,
23236,181.0,193.0,193.0,181.0,949200,CASS,2020-07-10,,,,,192.5
15000,183.0,193.0,195.0,183.0,1216600,CASS,2020-07-13,,,,,192.61111111111111
31478,183.0,191.0,194.0,183.0,802600,CASS,2020-07-14,,,,192.4,192.2530864197531
92483,181.0,190.0,192.0,181.0,945000,CASS,2020-07-15,,,,191.9,191.75240054869684
21591,185.0,189.0,193.0,185.0,2979900,CASS,2020-07-16,,,,191.4,191.14075598231977
107289,179.0,189.0,200.0,179.0,4099500,CASS,2020-07-17,,,,190.8,190.66503243069315
80123,179.0,187.0,193.0,179.0,907000,CASS,2020-07-20,,,,190.3,189.85058077942801
105660,180.0,188.0,190.0,180.0,516500,CASS,2020-07-21,,,,190.1,189.43934060622178
96603,182.0,224.0,228.0,182.0,35964100,CASS,2020-07-22,,,,193.5,197.1194871381725
8409,224.0,212.0,230.0,212.0,14415200,CASS,2020-07-23,,,,195.6,200.42626777413417
104038,202.0,208.0,222.0,202.0,2184700,CASS,2020-07-24,,,,197.1,202.10931937988212
57034,196.0,204.0,210.0,196.0,3045800,CASS,2020-07-27,,,,198.2,202.5294706287972
41357,200.0,216.0,222.0,200.0,7985500,CASS,2020-07-28,,,,200.7,205.5229216001756
113891,204.0,216.0,224.0,204.0,10350600,CASS,2020-07-29,,,,203.3,207.85116124458102
82577,214.0,220.0,260.0,214.0,165988100,CASS,2020-07-30,,,,206.4,210.5509031902297
120477,206.0,208.0,240.0,206.0,9636800,CASS,2020-08-03,,,,208.3,209.9840358146231
6772,214.0,202.0,214.0,196.0,4965900,CASS,2020-08-04,,,,209.8,208.20980563359575
55390,191.0,192.0,200.0,188.0,5231800,CASS,2020-08-05,,,,210.2,204.60762660390782
71879,193.0,200.0,208.0,190.0,6280400,CASS,2020-08-06,,,,207.8,203.58370958081719
43828,187.0,197.0,204.0,187.0,1462000,CASS,2020-08-07,,,,206.3,202.12066300730226
101559,197.0,200.0,206.0,195.0,1846900,CASS,2020-08-10,,,,205.5,201.6494045612351
54574,187.0,198.0,204.0,187.0,987700,CASS,2020-08-11,,,,204.9,200.83842576984952
122940,202.0,195.0,202.0,195.0,1631300,CASS,2020-08-12,,,198.63333333333333,202.8,199.54099782099408
64455,190.0,208.0,258.0,190.0,163694900,CASS,2020-08-13,,,199.06666666666666,202.0,201.4207760829954
90026,197.0,202.0,210.0,197.0,9423800,CASS,2020-08-14,,,199.33333333333334,200.2,201.54949250899642
62811,199.0,200.0,204.0,197.0,2991700,CASS,2020-08-18,,,199.5,199.4,201.20516084033056
91667,200.0,208.0,214.0,199.0,7347200,CASS,2020-08-19,,,200.03333333333333,200.0,202.7151250980349
