,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120625,60.0,60.0,60.0,60.0,0,JKSW,2020-07-01,,,,,
128046,60.0,60.0,60.0,60.0,0,JKSW,2020-07-02,,,,,
101720,60.0,60.0,60.0,60.0,0,JKSW,2020-07-03,,,,,
84413,60.0,60.0,60.0,60.0,0,JKSW,2020-07-06,,,,,
34144,60.0,60.0,60.0,60.0,0,JKSW,2020-07-07,,,,,
47321,60.0,60.0,60.0,60.0,0,JKSW,2020-07-08,,,,,
114048,60.0,60.0,60.0,60.0,0,JKSW,2020-07-09,,,,,
23440,60.0,60.0,60.0,60.0,0,JKSW,2020-07-10,,,,,60.0
15204,60.0,60.0,60.0,60.0,0,JKSW,2020-07-13,,,,,60.0
31682,60.0,60.0,60.0,60.0,0,JKSW,2020-07-14,,,,60.0,60.0
89351,60.0,60.0,60.0,60.0,0,JKSW,2020-07-15,,,,60.0,60.0
21795,60.0,60.0,60.0,60.0,0,JKSW,2020-07-16,,,,60.0,60.0
104157,60.0,60.0,60.0,60.0,0,JKSW,2020-07-17,,,,60.0,60.0
77825,60.0,60.0,60.0,60.0,0,JKSW,2020-07-20,,,,60.0,60.0
102528,60.0,60.0,60.0,60.0,0,JKSW,2020-07-21,,,,60.0,60.0
93471,60.0,60.0,60.0,60.0,0,JKSW,2020-07-22,,,,60.0,60.0
8613,60.0,60.0,60.0,60.0,0,JKSW,2020-07-23,,,,60.0,60.0
100906,60.0,60.0,60.0,60.0,0,JKSW,2020-07-24,,,,60.0,60.0
54736,60.0,60.0,60.0,60.0,0,JKSW,2020-07-27,,,,60.0,60.0
41561,60.0,60.0,60.0,60.0,0,JKSW,2020-07-28,,,,60.0,60.0
110759,60.0,60.0,60.0,60.0,0,JKSW,2020-07-29,,,,60.0,60.0
80279,60.0,60.0,60.0,60.0,0,JKSW,2020-07-30,,,,60.0,60.0
