,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121459,60.0,60.0,60.0,60.0,0,JKSW,2020-07-01,,,,,
128880,60.0,60.0,60.0,60.0,0,JKSW,2020-07-02,,,,,
102554,60.0,60.0,60.0,60.0,0,JKSW,2020-07-03,,,,,
85247,60.0,60.0,60.0,60.0,0,JKSW,2020-07-06,,,,,
34144,60.0,60.0,60.0,60.0,0,JKSW,2020-07-07,,,,,
48155,60.0,60.0,60.0,60.0,0,JKSW,2020-07-08,,,,,
114882,60.0,60.0,60.0,60.0,0,JKSW,2020-07-09,,,,,
23440,60.0,60.0,60.0,60.0,0,JKSW,2020-07-10,,,,,60.0
15204,60.0,60.0,60.0,60.0,0,JKSW,2020-07-13,,,,,60.0
31682,60.0,60.0,60.0,60.0,0,JKSW,2020-07-14,,,,60.0,60.0
90185,60.0,60.0,60.0,60.0,0,JKSW,2020-07-15,,,,60.0,60.0
21795,60.0,60.0,60.0,60.0,0,JKSW,2020-07-16,,,,60.0,60.0
104991,60.0,60.0,60.0,60.0,0,JKSW,2020-07-17,,,,60.0,60.0
78659,60.0,60.0,60.0,60.0,0,JKSW,2020-07-20,,,,60.0,60.0
103362,60.0,60.0,60.0,60.0,0,JKSW,2020-07-21,,,,60.0,60.0
94305,60.0,60.0,60.0,60.0,0,JKSW,2020-07-22,,,,60.0,60.0
8613,60.0,60.0,60.0,60.0,0,JKSW,2020-07-23,,,,60.0,60.0
101740,60.0,60.0,60.0,60.0,0,JKSW,2020-07-24,,,,60.0,60.0
55570,60.0,60.0,60.0,60.0,0,JKSW,2020-07-27,,,,60.0,60.0
41561,60.0,60.0,60.0,60.0,0,JKSW,2020-07-28,,,,60.0,60.0
111593,60.0,60.0,60.0,60.0,0,JKSW,2020-07-29,,,,60.0,60.0
81113,60.0,60.0,60.0,60.0,0,JKSW,2020-07-30,,,,60.0,60.0
118179,60.0,60.0,60.0,60.0,0,JKSW,2020-08-03,,,,60.0,60.0
6976,60.0,60.0,60.0,60.0,0,JKSW,2020-08-04,,,,60.0,60.0
53926,60.0,60.0,60.0,60.0,0,JKSW,2020-08-05,,,,60.0,60.0
70415,60.0,60.0,60.0,60.0,0,JKSW,2020-08-06,,,,60.0,60.0
44032,60.0,60.0,60.0,60.0,0,JKSW,2020-08-07,,,,60.0,60.0
99261,60.0,60.0,60.0,60.0,0,JKSW,2020-08-10,,,,60.0,60.0
53110,60.0,60.0,60.0,60.0,0,JKSW,2020-08-11,,,,60.0,60.0
120642,60.0,60.0,60.0,60.0,0,JKSW,2020-08-12,,,60.0,60.0,60.0
62991,60.0,60.0,60.0,60.0,0,JKSW,2020-08-13,,,60.0,60.0,60.0
87728,60.0,60.0,60.0,60.0,0,JKSW,2020-08-14,,,60.0,60.0,60.0
61347,60.0,60.0,60.0,60.0,0,JKSW,2020-08-18,,,60.0,60.0,60.0
89369,60.0,60.0,60.0,60.0,0,JKSW,2020-08-19,,,60.0,60.0,60.0
10261,60.0,60.0,60.0,60.0,0,JKSW,2020-08-24,,,60.0,60.0,60.0
129688,60.0,60.0,60.0,60.0,0,JKSW,2020-08-25,,,60.0,60.0,60.0
104175,60.0,60.0,60.0,60.0,0,JKSW,2020-08-26,,,60.0,60.0,60.0
3681,60.0,60.0,60.0,60.0,0,JKSW,2020-08-27,,,60.0,60.0,60.0
79471,60.0,60.0,60.0,60.0,0,JKSW,2020-08-28,,,60.0,60.0,60.0
27560,60.0,60.0,60.0,60.0,0,JKSW,2020-08-31,,,60.0,60.0,60.0
34955,60.0,60.0,60.0,60.0,0,JKSW,2020-09-01,,,60.0,60.0,60.0
39093,60.0,60.0,60.0,60.0,0,JKSW,2020-09-02,,,60.0,60.0,60.0
68762,60.0,60.0,60.0,60.0,0,JKSW,2020-09-03,,,60.0,60.0,60.0
12736,60.0,60.0,60.0,60.0,0,JKSW,2020-09-04,,,60.0,60.0,60.0
26741,60.0,60.0,60.0,60.0,0,JKSW,2020-09-07,,,60.0,60.0,60.0
108286,60.0,60.0,60.0,60.0,0,JKSW,2020-09-08,,,60.0,60.0,60.0
122267,60.0,60.0,60.0,60.0,0,JKSW,2020-09-09,,,60.0,60.0,60.0
7790,60.0,60.0,60.0,60.0,0,JKSW,2020-09-10,,,60.0,60.0,60.0
17667,60.0,60.0,60.0,60.0,0,JKSW,2020-09-11,,,60.0,60.0,60.0
44849,60.0,60.0,60.0,60.0,0,JKSW,2020-09-14,,,60.0,60.0,60.0
66288,60.0,60.0,60.0,60.0,0,JKSW,2020-09-15,,,60.0,60.0,60.0
1202,60.0,60.0,60.0,60.0,0,JKSW,2020-09-16,,,60.0,60.0,60.0
56386,60.0,60.0,60.0,60.0,0,JKSW,2020-09-17,,,60.0,60.0,60.0
62166,60.0,60.0,60.0,60.0,0,JKSW,2020-09-18,,,60.0,60.0,60.0
72058,60.0,60.0,60.0,60.0,0,JKSW,2020-09-21,,,60.0,60.0,60.0
100080,60.0,60.0,60.0,60.0,0,JKSW,2020-09-22,,,60.0,60.0,60.0
77011,60.0,60.0,60.0,60.0,0,JKSW,2020-09-23,,,60.0,60.0,60.0
65461,60.0,60.0,60.0,60.0,0,JKSW,2020-09-24,,,60.0,60.0,60.0
96782,60.0,60.0,60.0,60.0,0,JKSW,2020-09-25,,,60.0,60.0,60.0
59698,60.0,60.0,60.0,60.0,0,JKSW,2020-09-28,,,60.0,60.0,60.0
16018,60.0,60.0,60.0,60.0,0,JKSW,2020-09-29,,,60.0,60.0,60.0
84423,60.0,60.0,60.0,60.0,0,JKSW,2020-09-30,,,60.0,60.0,60.0
91823,60.0,60.0,60.0,60.0,0,JKSW,2020-10-01,,,60.0,60.0,60.0
67941,60.0,60.0,60.0,60.0,0,JKSW,2020-10-02,,,60.0,60.0,60.0
11915,60.0,60.0,60.0,60.0,0,JKSW,2020-10-05,,,60.0,60.0,60.0
119820,60.0,60.0,60.0,60.0,0,JKSW,2020-10-06,,,60.0,60.0,60.0
20973,60.0,60.0,60.0,60.0,0,JKSW,2020-10-07,,,60.0,60.0,60.0
19317,60.0,60.0,60.0,60.0,0,JKSW,2020-10-08,,,60.0,60.0,60.0
109946,60.0,60.0,60.0,60.0,0,JKSW,2020-10-09,,,60.0,60.0,60.0
28381,60.0,60.0,60.0,60.0,0,JKSW,2020-10-12,,,60.0,60.0,60.0
76186,60.0,60.0,60.0,60.0,0,JKSW,2020-10-13,,,60.0,60.0,60.0
106635,60.0,60.0,60.0,60.0,0,JKSW,2020-10-14,,,60.0,60.0,60.0
14382,60.0,60.0,60.0,60.0,0,JKSW,2020-10-15,,,60.0,60.0,60.0
5330,60.0,60.0,60.0,60.0,0,JKSW,2020-10-16,,,60.0,60.0,60.0
377,60.0,60.0,60.0,60.0,0,JKSW,2020-10-19,,,60.0,60.0,60.0
124751,60.0,60.0,60.0,60.0,0,JKSW,2020-10-20,,,60.0,60.0,60.0
74536,60.0,60.0,60.0,60.0,0,JKSW,2020-10-21,,,60.0,60.0,60.0
30036,60.0,60.0,60.0,60.0,0,JKSW,2020-10-22,,,60.0,60.0,60.0
32496,60.0,60.0,60.0,60.0,0,JKSW,2020-10-23,,,60.0,60.0,60.0
57214,60.0,60.0,60.0,60.0,0,JKSW,2020-10-26,,,60.0,60.0,60.0
52288,60.0,60.0,60.0,60.0,0,JKSW,2020-10-27,,,60.0,60.0,60.0
88547,60.0,60.0,60.0,60.0,0,JKSW,2020-11-02,,,60.0,60.0,60.0
83598,60.0,60.0,60.0,60.0,0,JKSW,2020-11-03,,,60.0,60.0,60.0
6154,60.0,60.0,60.0,60.0,0,JKSW,2020-11-04,,,60.0,60.0,60.0
18492,60.0,60.0,60.0,60.0,0,JKSW,2020-11-05,,,60.0,60.0,60.0
42376,60.0,60.0,60.0,60.0,0,JKSW,2020-11-06,,,60.0,60.0,60.0
90998,60.0,60.0,60.0,60.0,0,JKSW,2020-11-09,,,60.0,60.0,60.0
2029,60.0,60.0,60.0,60.0,0,JKSW,2020-11-10,,,60.0,60.0,60.0
24253,60.0,60.0,60.0,60.0,0,JKSW,2020-11-11,,,60.0,60.0,60.0
77837,60.0,60.0,60.0,60.0,0,JKSW,2020-11-12,,,60.0,60.0,60.0
75361,60.0,60.0,60.0,60.0,0,JKSW,2020-11-13,,,60.0,60.0,60.0
73711,60.0,60.0,60.0,60.0,0,JKSW,2020-11-16,,,60.0,60.0,60.0
39914,60.0,60.0,60.0,60.0,0,JKSW,2020-11-17,,,60.0,60.0,60.0
