,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
381,60.0,60.0,60.0,60.0,0,JKSW,2021-04-01,,,,,
1221,60.0,60.0,60.0,60.0,0,JKSW,2021-04-05,,,,,
2061,60.0,60.0,60.0,60.0,0,JKSW,2021-04-06,,,,,
2901,60.0,60.0,60.0,60.0,0,JKSW,2021-04-07,,,,,
3743,60.0,60.0,60.0,60.0,0,JKSW,2021-04-08,,,,,
4587,60.0,60.0,60.0,60.0,0,JKSW,2021-04-09,,,,,
5430,60.0,60.0,60.0,60.0,0,JKSW,2021-04-12,,,,,
6274,60.0,60.0,60.0,60.0,0,JKSW,2021-04-13,,,,,60.0
7118,60.0,60.0,60.0,60.0,0,JKSW,2021-04-14,,,,,60.0
7963,60.0,60.0,60.0,60.0,0,JKSW,2021-04-15,,,,60.0,60.0
8807,60.0,60.0,60.0,60.0,0,JKSW,2021-04-16,,,,60.0,60.0
9651,60.0,60.0,60.0,60.0,0,JKSW,2021-04-19,,,,60.0,60.0
10495,60.0,60.0,60.0,60.0,0,JKSW,2021-04-20,,,,60.0,60.0
11339,60.0,60.0,60.0,60.0,0,JKSW,2021-04-21,,,,60.0,60.0
12183,60.0,60.0,60.0,60.0,0,JKSW,2021-04-22,,,,60.0,60.0
13027,60.0,60.0,60.0,60.0,0,JKSW,2021-04-23,,,,60.0,60.0
13870,60.0,60.0,60.0,60.0,0,JKSW,2021-04-26,,,,60.0,60.0
14713,60.0,60.0,60.0,60.0,0,JKSW,2021-04-27,,,,60.0,60.0
15557,60.0,60.0,60.0,60.0,0,JKSW,2021-04-28,,,,60.0,60.0
16401,60.0,60.0,60.0,60.0,0,JKSW,2021-04-29,,,,60.0,60.0
17245,60.0,60.0,60.0,60.0,0,JKSW,2021-04-30,,,,60.0,60.0
18088,60.0,60.0,60.0,60.0,0,JKSW,2021-05-03,,,,60.0,60.0
18931,60.0,60.0,60.0,60.0,0,JKSW,2021-05-04,,,,60.0,60.0
19773,60.0,60.0,60.0,60.0,0,JKSW,2021-05-05,,,,60.0,60.0
20617,60.0,60.0,60.0,60.0,0,JKSW,2021-05-06,,,,60.0,60.0
21461,60.0,60.0,60.0,60.0,0,JKSW,2021-05-07,,,,60.0,60.0
22305,60.0,60.0,60.0,60.0,0,JKSW,2021-05-10,,,,60.0,60.0
23148,60.0,60.0,60.0,60.0,0,JKSW,2021-05-11,,,,60.0,60.0
23990,60.0,60.0,60.0,60.0,0,JKSW,2021-05-17,,,,60.0,60.0
24830,60.0,60.0,60.0,60.0,0,JKSW,2021-05-18,,,60.0,60.0,60.0
25670,60.0,60.0,60.0,60.0,0,JKSW,2021-05-19,,,60.0,60.0,60.0
26581,60.0,60.0,60.0,60.0,0,JKSW,2021-05-20,,,60.0,60.0,60.0
27394,60.0,60.0,60.0,60.0,0,JKSW,2021-05-21,,,60.0,60.0,60.0
28236,60.0,60.0,60.0,60.0,0,JKSW,2021-05-24,,,60.0,60.0,60.0
29078,60.0,60.0,60.0,60.0,0,JKSW,2021-05-25,,,60.0,60.0,60.0
29869,60.0,60.0,60.0,60.0,0,JKSW,2021-05-27,,,60.0,60.0,60.0
30711,60.0,60.0,60.0,60.0,0,JKSW,2021-05-28,,,60.0,60.0,60.0
31553,60.0,60.0,60.0,60.0,0,JKSW,2021-05-31,,,60.0,60.0,60.0
32395,60.0,60.0,60.0,60.0,0,JKSW,2021-06-02,,,60.0,60.0,60.0
33236,60.0,60.0,60.0,60.0,0,JKSW,2021-06-03,,,60.0,60.0,60.0
34077,60.0,60.0,60.0,60.0,0,JKSW,2021-06-04,,,60.0,60.0,60.0
34918,60.0,60.0,60.0,60.0,0,JKSW,2021-06-07,,,60.0,60.0,60.0
35759,60.0,60.0,60.0,60.0,0,JKSW,2021-06-08,,,60.0,60.0,60.0
36602,60.0,60.0,60.0,60.0,0,JKSW,2021-06-09,,,60.0,60.0,60.0
37445,60.0,60.0,60.0,60.0,0,JKSW,2021-06-10,,,60.0,60.0,60.0
38292,60.0,60.0,60.0,60.0,0,JKSW,2021-06-11,,,60.0,60.0,60.0
39139,60.0,60.0,60.0,60.0,0,JKSW,2021-06-14,,,60.0,60.0,60.0
39986,60.0,60.0,60.0,60.0,0,JKSW,2021-06-15,,,60.0,60.0,60.0
40833,60.0,60.0,60.0,60.0,0,JKSW,2021-06-16,,,60.0,60.0,60.0
41680,60.0,60.0,60.0,60.0,0,JKSW,2021-06-17,,,60.0,60.0,60.0
42527,60.0,60.0,60.0,60.0,0,JKSW,2021-06-18,,,60.0,60.0,60.0
43374,60.0,60.0,60.0,60.0,0,JKSW,2021-06-21,,,60.0,60.0,60.0
44221,60.0,60.0,60.0,60.0,0,JKSW,2021-06-22,,,60.0,60.0,60.0
45068,60.0,60.0,60.0,60.0,0,JKSW,2021-06-23,,,60.0,60.0,60.0
45915,60.0,60.0,60.0,60.0,0,JKSW,2021-06-24,,,60.0,60.0,60.0
46762,60.0,60.0,60.0,60.0,0,JKSW,2021-06-25,,,60.0,60.0,60.0
47610,60.0,60.0,60.0,60.0,0,JKSW,2021-06-28,,,60.0,60.0,60.0
48456,60.0,60.0,60.0,60.0,0,JKSW,2021-06-29,,,60.0,60.0,60.0
49251,60.0,60.0,60.0,60.0,0,JKSW,2021-06-30,,,60.0,60.0,60.0
50102,60.0,60.0,60.0,60.0,0,JKSW,2021-07-01,,,60.0,60.0,60.0
50953,60.0,60.0,60.0,60.0,0,JKSW,2021-07-02,,,60.0,60.0,60.0
51804,60.0,60.0,60.0,60.0,0,JKSW,2021-07-05,,,60.0,60.0,60.0
52656,60.0,60.0,60.0,60.0,0,JKSW,2021-07-06,,,60.0,60.0,60.0
53498,60.0,60.0,60.0,60.0,0,JKSW,2021-07-07,,,60.0,60.0,60.0
54318,60.0,60.0,60.0,60.0,0,JKSW,2021-07-08,,,60.0,60.0,60.0
55169,60.0,60.0,60.0,60.0,0,JKSW,2021-07-09,,,60.0,60.0,60.0
56022,60.0,60.0,60.0,60.0,0,JKSW,2021-07-12,,,60.0,60.0,60.0
56875,60.0,60.0,60.0,60.0,0,JKSW,2021-07-13,,,60.0,60.0,60.0
57728,60.0,60.0,60.0,60.0,0,JKSW,2021-07-14,,,60.0,60.0,60.0
58581,60.0,60.0,60.0,60.0,0,JKSW,2021-07-15,,,60.0,60.0,60.0
59434,60.0,60.0,60.0,60.0,0,JKSW,2021-07-16,,,60.0,60.0,60.0
60286,60.0,60.0,60.0,60.0,0,JKSW,2021-07-19,,,60.0,60.0,60.0
61138,60.0,60.0,60.0,60.0,0,JKSW,2021-07-21,,,60.0,60.0,60.0
61990,60.0,60.0,60.0,60.0,0,JKSW,2021-07-22,,,60.0,60.0,60.0
62842,60.0,60.0,60.0,60.0,0,JKSW,2021-07-23,,,60.0,60.0,60.0
63694,60.0,60.0,60.0,60.0,0,JKSW,2021-07-26,,,60.0,60.0,60.0
64546,60.0,60.0,60.0,60.0,0,JKSW,2021-07-27,,,60.0,60.0,60.0
