,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
451,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-01,,,,,
1291,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-05,,,,,
2131,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-06,,,,,
2973,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-07,,,,,
3815,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-08,,,,,
4659,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-09,,,,,
5502,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-12,,,,,
6346,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-13,,,,,600.0
7190,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-14,,,,,600.0
8035,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-15,,,,600.0,600.0
8879,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-16,,,,600.0,600.0
9723,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-19,,,,600.0,600.0
10567,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-20,,,,600.0,600.0
11411,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-21,,,,600.0,600.0
12255,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-22,,,,600.0,600.0
13099,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-23,,,,600.0,600.0
13942,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-26,,,,600.0,600.0
14785,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-27,,,,600.0,600.0
15629,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-28,,,,600.0,600.0
16473,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-29,,,,600.0,600.0
17317,600.0,600.0,600.0,600.0,0,MAMIP,2021-04-30,,,,600.0,600.0
18160,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-03,,,,600.0,600.0
19003,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-04,,,,600.0,600.0
19847,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-05,,,,600.0,600.0
20691,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-06,,,,600.0,600.0
21535,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-07,,,,600.0,600.0
22379,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-10,,,,600.0,600.0
23222,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-11,,,,600.0,600.0
24064,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-17,,,,600.0,600.0
24904,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-18,,,600.0,600.0,600.0
25744,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-19,,,600.0,600.0,600.0
26657,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-20,,,600.0,600.0,600.0
27468,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-21,,,600.0,600.0,600.0
28310,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-24,,,600.0,600.0,600.0
29152,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-25,,,600.0,600.0,600.0
29943,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-27,,,600.0,600.0,600.0
30785,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-28,,,600.0,600.0,600.0
31627,600.0,600.0,600.0,600.0,0,MAMIP,2021-05-31,,,600.0,600.0,600.0
32469,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-02,,,600.0,600.0,600.0
33310,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-03,,,600.0,600.0,600.0
34151,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-04,,,600.0,600.0,600.0
34992,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-07,,,600.0,600.0,600.0
35833,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-08,,,600.0,600.0,600.0
36676,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-09,,,600.0,600.0,600.0
37521,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-10,,,600.0,600.0,600.0
38368,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-11,,,600.0,600.0,600.0
39215,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-14,,,600.0,600.0,600.0
40062,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-15,,,600.0,600.0,600.0
40909,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-16,,,600.0,600.0,600.0
41756,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-17,,,600.0,600.0,600.0
42603,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-18,,,600.0,600.0,600.0
43450,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-21,,,600.0,600.0,600.0
44297,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-22,,,600.0,600.0,600.0
45144,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-23,,,600.0,600.0,600.0
45991,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-24,,,600.0,600.0,600.0
46838,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-25,,,600.0,600.0,600.0
47686,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-28,,,600.0,600.0,600.0
48531,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-29,,,600.0,600.0,600.0
49327,600.0,600.0,600.0,600.0,0,MAMIP,2021-06-30,,,600.0,600.0,600.0
50178,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-01,,,600.0,600.0,600.0
51029,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-02,,,600.0,600.0,600.0
51880,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-05,,,600.0,600.0,600.0
52732,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-06,,,600.0,600.0,600.0
53567,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-07,,,600.0,600.0,600.0
54394,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-08,,,600.0,600.0,600.0
55245,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-09,,,600.0,600.0,600.0
56098,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-12,,,600.0,600.0,600.0
56951,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-13,,,600.0,600.0,600.0
57804,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-14,,,600.0,600.0,600.0
58657,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-15,,,600.0,600.0,600.0
59510,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-16,,,600.0,600.0,600.0
60362,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-19,,,600.0,600.0,600.0
61214,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-21,,,600.0,600.0,600.0
62066,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-22,,,600.0,600.0,600.0
62918,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-23,,,600.0,600.0,600.0
63770,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-26,,,600.0,600.0,600.0
64622,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-27,,,600.0,600.0,600.0
65476,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-28,,,600.0,600.0,600.0
66330,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-29,,,600.0,600.0,600.0
67184,600.0,600.0,600.0,600.0,0,MAMIP,2021-07-30,,,600.0,600.0,600.0
68038,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-02,,,600.0,600.0,600.0
68892,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-03,,,600.0,600.0,600.0
69746,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-04,,,600.0,600.0,600.0
70600,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-05,,,600.0,600.0,600.0
71455,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-06,,,600.0,600.0,600.0
72310,600.0,600.0,600.0,600.0,0,MAMIP,2021-08-09,,,600.0,600.0,600.0
