,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126508,114.0,114.0,114.0,114.0,0,LCGP,2020-07-01,,,,,
133929,114.0,114.0,114.0,114.0,0,LCGP,2020-07-02,,,,,
107603,114.0,114.0,114.0,114.0,0,LCGP,2020-07-03,,,,,
89462,114.0,114.0,114.0,114.0,0,LCGP,2020-07-06,,,,,
34189,114.0,114.0,114.0,114.0,0,LCGP,2020-07-07,,,,,
51536,114.0,114.0,114.0,114.0,0,LCGP,2020-07-08,,,,,
119931,114.0,114.0,114.0,114.0,0,LCGP,2020-07-09,,,,,
23485,114.0,114.0,114.0,114.0,0,LCGP,2020-07-10,,,,,114.0
15249,114.0,114.0,114.0,114.0,0,LCGP,2020-07-13,,,,,114.0
31727,114.0,114.0,114.0,114.0,0,LCGP,2020-07-14,,,,114.0,114.0
95234,114.0,114.0,114.0,114.0,0,LCGP,2020-07-15,,,,114.0,114.0
21840,114.0,114.0,114.0,114.0,0,LCGP,2020-07-16,,,,114.0,114.0
110040,114.0,114.0,114.0,114.0,0,LCGP,2020-07-17,,,,114.0,114.0
82874,114.0,114.0,114.0,114.0,0,LCGP,2020-07-20,,,,114.0,114.0
108411,114.0,114.0,114.0,114.0,0,LCGP,2020-07-21,,,,114.0,114.0
99354,114.0,114.0,114.0,114.0,0,LCGP,2020-07-22,,,,114.0,114.0
8658,114.0,114.0,114.0,114.0,0,LCGP,2020-07-23,,,,114.0,114.0
106789,114.0,114.0,114.0,114.0,0,LCGP,2020-07-24,,,,114.0,114.0
59785,114.0,114.0,114.0,114.0,0,LCGP,2020-07-27,,,,114.0,114.0
43274,114.0,114.0,114.0,114.0,0,LCGP,2020-07-28,,,,114.0,114.0
116642,114.0,114.0,114.0,114.0,0,LCGP,2020-07-29,,,,114.0,114.0
85328,114.0,114.0,114.0,114.0,0,LCGP,2020-07-30,,,,114.0,114.0
123228,114.0,114.0,114.0,114.0,0,LCGP,2020-08-03,,,,114.0,114.0
7021,114.0,114.0,114.0,114.0,0,LCGP,2020-08-04,,,,114.0,114.0
58141,114.0,114.0,114.0,114.0,0,LCGP,2020-08-05,,,,114.0,114.0
74630,114.0,114.0,114.0,114.0,0,LCGP,2020-08-06,,,,114.0,114.0
46579,114.0,114.0,114.0,114.0,0,LCGP,2020-08-07,,,,114.0,114.0
104310,114.0,114.0,114.0,114.0,0,LCGP,2020-08-10,,,,114.0,114.0
57325,114.0,114.0,114.0,114.0,0,LCGP,2020-08-11,,,,114.0,114.0
125691,114.0,114.0,114.0,114.0,0,LCGP,2020-08-12,,,114.0,114.0,114.0
67206,114.0,114.0,114.0,114.0,0,LCGP,2020-08-13,,,114.0,114.0,114.0
92777,114.0,114.0,114.0,114.0,0,LCGP,2020-08-14,,,114.0,114.0,114.0
65562,114.0,114.0,114.0,114.0,0,LCGP,2020-08-18,,,114.0,114.0,114.0
94418,114.0,114.0,114.0,114.0,0,LCGP,2020-08-19,,,114.0,114.0,114.0
10306,114.0,114.0,114.0,114.0,0,LCGP,2020-08-24,,,114.0,114.0,114.0
134737,114.0,114.0,114.0,114.0,0,LCGP,2020-08-25,,,114.0,114.0,114.0
109224,114.0,114.0,114.0,114.0,0,LCGP,2020-08-26,,,114.0,114.0,114.0
3726,114.0,114.0,114.0,114.0,0,LCGP,2020-08-27,,,114.0,114.0,114.0
83686,114.0,114.0,114.0,114.0,0,LCGP,2020-08-28,,,114.0,114.0,114.0
27605,114.0,114.0,114.0,114.0,0,LCGP,2020-08-31,,,114.0,114.0,114.0
35000,114.0,114.0,114.0,114.0,0,LCGP,2020-09-01,,,114.0,114.0,114.0
39138,114.0,114.0,114.0,114.0,0,LCGP,2020-09-02,,,114.0,114.0,114.0
72977,114.0,114.0,114.0,114.0,0,LCGP,2020-09-03,,,114.0,114.0,114.0
12781,114.0,114.0,114.0,114.0,0,LCGP,2020-09-04,,,114.0,114.0,114.0
26787,114.0,114.0,114.0,114.0,0,LCGP,2020-09-07,,,114.0,114.0,114.0
113336,114.0,114.0,114.0,114.0,0,LCGP,2020-09-08,,,114.0,114.0,114.0
127317,114.0,114.0,114.0,114.0,0,LCGP,2020-09-09,,,114.0,114.0,114.0
7836,114.0,114.0,114.0,114.0,0,LCGP,2020-09-10,,,114.0,114.0,114.0
17713,114.0,114.0,114.0,114.0,0,LCGP,2020-09-11,,,114.0,114.0,114.0
47397,114.0,114.0,114.0,114.0,0,LCGP,2020-09-14,,,114.0,114.0,114.0
70504,114.0,114.0,114.0,114.0,0,LCGP,2020-09-15,,,114.0,114.0,114.0
1248,114.0,114.0,114.0,114.0,0,LCGP,2020-09-16,,,114.0,114.0,114.0
60602,114.0,114.0,114.0,114.0,0,LCGP,2020-09-17,,,114.0,114.0,114.0
66382,114.0,114.0,114.0,114.0,0,LCGP,2020-09-18,,,114.0,114.0,114.0
76274,114.0,114.0,114.0,114.0,0,LCGP,2020-09-21,,,114.0,114.0,114.0
105130,114.0,114.0,114.0,114.0,0,LCGP,2020-09-22,,,114.0,114.0,114.0
81227,114.0,114.0,114.0,114.0,0,LCGP,2020-09-23,,,114.0,114.0,114.0
69677,114.0,114.0,114.0,114.0,0,LCGP,2020-09-24,,,114.0,114.0,114.0
101832,114.0,114.0,114.0,114.0,0,LCGP,2020-09-25,,,114.0,114.0,114.0
63914,114.0,114.0,114.0,114.0,0,LCGP,2020-09-28,,,114.0,114.0,114.0
16064,114.0,114.0,114.0,114.0,0,LCGP,2020-09-29,,,114.0,114.0,114.0
