,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124006,114.0,114.0,114.0,114.0,0,LCGP,2020-07-01,,,,,
131427,114.0,114.0,114.0,114.0,0,LCGP,2020-07-02,,,,,
105101,114.0,114.0,114.0,114.0,0,LCGP,2020-07-03,,,,,
86960,114.0,114.0,114.0,114.0,0,LCGP,2020-07-06,,,,,
34189,114.0,114.0,114.0,114.0,0,LCGP,2020-07-07,,,,,
49034,114.0,114.0,114.0,114.0,0,LCGP,2020-07-08,,,,,
117429,114.0,114.0,114.0,114.0,0,LCGP,2020-07-09,,,,,
23485,114.0,114.0,114.0,114.0,0,LCGP,2020-07-10,,,,,114.0
15249,114.0,114.0,114.0,114.0,0,LCGP,2020-07-13,,,,,114.0
31727,114.0,114.0,114.0,114.0,0,LCGP,2020-07-14,,,,114.0,114.0
92732,114.0,114.0,114.0,114.0,0,LCGP,2020-07-15,,,,114.0,114.0
21840,114.0,114.0,114.0,114.0,0,LCGP,2020-07-16,,,,114.0,114.0
107538,114.0,114.0,114.0,114.0,0,LCGP,2020-07-17,,,,114.0,114.0
80372,114.0,114.0,114.0,114.0,0,LCGP,2020-07-20,,,,114.0,114.0
105909,114.0,114.0,114.0,114.0,0,LCGP,2020-07-21,,,,114.0,114.0
96852,114.0,114.0,114.0,114.0,0,LCGP,2020-07-22,,,,114.0,114.0
8658,114.0,114.0,114.0,114.0,0,LCGP,2020-07-23,,,,114.0,114.0
104287,114.0,114.0,114.0,114.0,0,LCGP,2020-07-24,,,,114.0,114.0
57283,114.0,114.0,114.0,114.0,0,LCGP,2020-07-27,,,,114.0,114.0
41606,114.0,114.0,114.0,114.0,0,LCGP,2020-07-28,,,,114.0,114.0
114140,114.0,114.0,114.0,114.0,0,LCGP,2020-07-29,,,,114.0,114.0
82826,114.0,114.0,114.0,114.0,0,LCGP,2020-07-30,,,,114.0,114.0
120726,114.0,114.0,114.0,114.0,0,LCGP,2020-08-03,,,,114.0,114.0
7021,114.0,114.0,114.0,114.0,0,LCGP,2020-08-04,,,,114.0,114.0
55639,114.0,114.0,114.0,114.0,0,LCGP,2020-08-05,,,,114.0,114.0
72128,114.0,114.0,114.0,114.0,0,LCGP,2020-08-06,,,,114.0,114.0
44077,114.0,114.0,114.0,114.0,0,LCGP,2020-08-07,,,,114.0,114.0
101808,114.0,114.0,114.0,114.0,0,LCGP,2020-08-10,,,,114.0,114.0
54823,114.0,114.0,114.0,114.0,0,LCGP,2020-08-11,,,,114.0,114.0
123189,114.0,114.0,114.0,114.0,0,LCGP,2020-08-12,,,114.0,114.0,114.0
64704,114.0,114.0,114.0,114.0,0,LCGP,2020-08-13,,,114.0,114.0,114.0
90275,114.0,114.0,114.0,114.0,0,LCGP,2020-08-14,,,114.0,114.0,114.0
63060,114.0,114.0,114.0,114.0,0,LCGP,2020-08-18,,,114.0,114.0,114.0
91916,114.0,114.0,114.0,114.0,0,LCGP,2020-08-19,,,114.0,114.0,114.0
10306,114.0,114.0,114.0,114.0,0,LCGP,2020-08-24,,,114.0,114.0,114.0
132235,114.0,114.0,114.0,114.0,0,LCGP,2020-08-25,,,114.0,114.0,114.0
106722,114.0,114.0,114.0,114.0,0,LCGP,2020-08-26,,,114.0,114.0,114.0
3726,114.0,114.0,114.0,114.0,0,LCGP,2020-08-27,,,114.0,114.0,114.0
81184,114.0,114.0,114.0,114.0,0,LCGP,2020-08-28,,,114.0,114.0,114.0
27605,114.0,114.0,114.0,114.0,0,LCGP,2020-08-31,,,114.0,114.0,114.0
35000,114.0,114.0,114.0,114.0,0,LCGP,2020-09-01,,,114.0,114.0,114.0
39138,114.0,114.0,114.0,114.0,0,LCGP,2020-09-02,,,114.0,114.0,114.0
70475,114.0,114.0,114.0,114.0,0,LCGP,2020-09-03,,,114.0,114.0,114.0
12781,114.0,114.0,114.0,114.0,0,LCGP,2020-09-04,,,114.0,114.0,114.0
