,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
1,10050.0,10300.0,10300.0,10050.0,937400,AALI,2021-04-01,,,,,
841,10300.0,10300.0,10375.0,10125.0,497300,AALI,2021-04-05,,,,,
1681,10375.0,10300.0,10450.0,10300.0,557300,AALI,2021-04-06,,,,,
2521,10400.0,10300.0,10400.0,10275.0,327900,AALI,2021-04-07,,,,,
3363,10300.0,10200.0,10325.0,10050.0,1439800,AALI,2021-04-08,,,,,
4205,10200.0,10200.0,10275.0,10175.0,369800,AALI,2021-04-09,,,,,
5048,10200.0,9975.0,10225.0,9950.0,1258900,AALI,2021-04-12,,,,,
5892,9975.0,9825.0,10050.0,9800.0,1564800,AALI,2021-04-13,,,,,10175.0
6736,9875.0,9975.0,10000.0,9850.0,879400,AALI,2021-04-14,,,,,10130.555555555555
7581,9975.0,9975.0,10075.0,9950.0,840600,AALI,2021-04-15,,,,10135.0,10095.987654320987
8426,9975.0,9950.0,10050.0,9900.0,684100,AALI,2021-04-16,,,,10100.0,10063.545953360768
9270,10000.0,9700.0,10100.0,9650.0,3439700,AALI,2021-04-19,,,,10040.0,9982.757963725042
10114,9700.0,9525.0,9775.0,9425.0,3833800,AALI,2021-04-20,,,,9962.5,9881.033971786144
10958,9525.0,9800.0,9825.0,9500.0,2330000,AALI,2021-04-21,,,,9912.5,9863.026422500334
11802,9850.0,9475.0,9900.0,9350.0,6950800,AALI,2021-04-22,,,,9840.0,9776.79832861137
12646,9475.0,9425.0,9500.0,9350.0,1625400,AALI,2021-04-23,,,,9762.5,9698.620922253289
13490,9425.0,9275.0,9425.0,9275.0,1747700,AALI,2021-04-26,,,,9692.5,9604.482939530335
14333,9300.0,9350.0,9450.0,9075.0,3259800,AALI,2021-04-27,,,,9645.0,9547.93117519026
15176,9500.0,9300.0,9525.0,9300.0,980600,AALI,2021-04-28,,,,9577.5,9492.835358481314
16020,9350.0,9275.0,9400.0,9275.0,1141000,AALI,2021-04-29,,,,9507.5,9444.427501041022
16864,9300.0,9325.0,9475.0,9300.0,3347100,AALI,2021-04-30,,,,9445.0,9417.88805636524
17708,9350.0,9425.0,9425.0,9250.0,1068900,AALI,2021-05-03,,,,9417.5,9419.468488284076
18551,9425.0,9675.0,9725.0,9425.0,3141300,AALI,2021-05-04,,,,9432.5,9476.253268665392
19394,9675.0,9950.0,9975.0,9675.0,3402600,AALI,2021-05-05,,,,9447.5,9581.530320073083
20238,9950.0,9750.0,10000.0,9700.0,1053900,AALI,2021-05-06,,,,9475.0,9618.968026723509
21082,9875.0,9725.0,9925.0,9700.0,1115600,AALI,2021-05-07,,,,9505.0,9642.530687451617
21926,9800.0,10450.0,10500.0,9775.0,8025300,AALI,2021-05-10,,,,9622.5,9821.96831246237
22769,10300.0,10150.0,10450.0,10075.0,3557200,AALI,2021-05-11,,,,9702.5,9894.864243026288
23612,10150.0,10000.0,10350.0,9925.0,3934400,AALI,2021-05-17,,,,9772.5,9918.227744576001
24452,9975.0,10000.0,10100.0,9850.0,2070500,AALI,2021-05-18,,,9829.166666666666,9845.0,9936.399356892445
