,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121215,920.0,920.0,920.0,920.0,100,BOLT,2020-07-01,,,,,
128636,935.0,885.0,935.0,885.0,1300,BOLT,2020-07-02,,,,,
102310,885.0,885.0,885.0,885.0,0,BOLT,2020-07-03,,,,,
85003,900.0,900.0,900.0,900.0,100,BOLT,2020-07-06,,,,,
33900,900.0,900.0,900.0,900.0,0,BOLT,2020-07-07,,,,,
47911,900.0,900.0,900.0,900.0,0,BOLT,2020-07-08,,,,,
114638,900.0,900.0,900.0,900.0,0,BOLT,2020-07-09,,,,,
23196,900.0,900.0,900.0,900.0,0,BOLT,2020-07-10,,,,,898.75
14960,930.0,930.0,930.0,930.0,100,BOLT,2020-07-13,,,,,905.6944444444445
31438,930.0,930.0,930.0,930.0,0,BOLT,2020-07-14,,,,905.0,911.0956790123457
89941,930.0,930.0,930.0,930.0,0,BOLT,2020-07-15,,,,906.0,915.2966392318244
21551,930.0,930.0,930.0,930.0,0,BOLT,2020-07-16,,,,910.5,918.5640527358635
104747,930.0,930.0,930.0,930.0,0,BOLT,2020-07-17,,,,915.0,921.105374350116
78415,865.0,865.0,865.0,865.0,3100,BOLT,2020-07-20,,,,911.5,908.6375133834235
103118,865.0,865.0,865.0,865.0,300,BOLT,2020-07-21,,,,908.0,898.9402881871072
94061,865.0,865.0,865.0,865.0,100,BOLT,2020-07-22,,,,904.5,891.3980019233056
8369,865.0,865.0,865.0,865.0,200,BOLT,2020-07-23,,,,901.0,885.5317792736821
101496,865.0,865.0,865.0,865.0,100,BOLT,2020-07-24,,,,897.5,880.9691616573083
55326,865.0,865.0,865.0,865.0,0,BOLT,2020-07-27,,,,891.0,877.4204590667954
41317,890.0,865.0,890.0,865.0,200,BOLT,2020-07-28,,,,884.5,874.660357051952
111349,865.0,865.0,865.0,865.0,100,BOLT,2020-07-29,,,,878.0,872.5136110404071
80869,810.0,855.0,855.0,810.0,669200,BOLT,2020-07-30,,,,870.5,868.6216974758722
117935,855.0,855.0,855.0,855.0,100,BOLT,2020-08-03,,,,863.0,865.594653592345
6732,855.0,855.0,855.0,855.0,200,BOLT,2020-08-04,,,,862.0,863.2402861273795
53682,855.0,855.0,855.0,855.0,0,BOLT,2020-08-05,,,,861.0,861.4091114324062
70171,855.0,855.0,855.0,855.0,0,BOLT,2020-08-06,,,,860.0,859.9848644474271
43788,855.0,855.0,855.0,855.0,0,BOLT,2020-08-07,,,,859.0,858.8771167924433
99017,855.0,855.0,855.0,855.0,0,BOLT,2020-08-10,,,,858.0,858.0155352830114
52866,855.0,855.0,855.0,855.0,0,BOLT,2020-08-11,,,,857.0,857.3454163312311
120398,850.0,850.0,850.0,850.0,666000,BOLT,2020-08-12,,,881.6666666666666,855.5,855.7131015909575
62747,850.0,850.0,850.0,850.0,0,BOLT,2020-08-13,,,879.3333333333334,854.0,854.4435234596336
87484,845.0,845.0,845.0,845.0,300,BOLT,2020-08-14,,,878.0,853.0,852.3449626908262
61103,845.0,845.0,845.0,845.0,0,BOLT,2020-08-18,,,876.6666666666666,852.0,850.7127487595315
89125,845.0,845.0,845.0,845.0,0,BOLT,2020-08-19,,,874.8333333333334,851.0,849.4432490351911
10017,800.0,800.0,800.0,800.0,6700,BOLT,2020-08-24,,,871.5,845.5,838.4558603607042
129444,800.0,760.0,800.0,760.0,2200,BOLT,2020-08-25,,,866.8333333333334,836.0,821.0212247249921
103931,760.0,760.0,760.0,760.0,0,BOLT,2020-08-26,,,862.1666666666666,826.5,807.4609525638828
