,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
219,660.0,700.0,720.0,635.0,27162700,DGNS,2021-04-01,,,,,
1059,700.0,720.0,735.0,685.0,20527400,DGNS,2021-04-05,,,,,
1899,725.0,710.0,730.0,700.0,8446100,DGNS,2021-04-06,,,,,
2739,710.0,745.0,765.0,695.0,21645900,DGNS,2021-04-07,,,,,
3581,745.0,730.0,755.0,720.0,8229600,DGNS,2021-04-08,,,,,
4423,730.0,745.0,760.0,730.0,6075100,DGNS,2021-04-09,,,,,
5266,745.0,695.0,770.0,695.0,32134500,DGNS,2021-04-12,,,,,
6110,695.0,650.0,710.0,650.0,24622300,DGNS,2021-04-13,,,,,711.875
6954,650.0,635.0,670.0,615.0,15465900,DGNS,2021-04-14,,,,,694.7916666666666
7799,625.0,640.0,650.0,615.0,15858500,DGNS,2021-04-15,,,,697.0,682.6157407407408
8643,640.0,600.0,660.0,600.0,31625900,DGNS,2021-04-16,,,,687.0,664.2566872427984
9487,560.0,615.0,620.0,560.0,29768400,DGNS,2021-04-19,,,,676.5,653.3107567443988
10331,615.0,575.0,620.0,575.0,31295200,DGNS,2021-04-20,,,,663.0,635.9083663567546
11175,575.0,550.0,585.0,540.0,19571300,DGNS,2021-04-21,,,,643.5,616.8176182774758
12019,550.0,575.0,585.0,545.0,54722100,DGNS,2021-04-22,,,,628.0,607.5248142158146
12863,580.0,575.0,585.0,560.0,19302000,DGNS,2021-04-23,,,,611.0,600.2970777234113
13706,585.0,590.0,590.0,560.0,32989200,DGNS,2021-04-26,,,,600.5,598.00883822932
14549,595.0,580.0,600.0,575.0,40481900,DGNS,2021-04-27,,,,593.5,594.00687417836
15392,585.0,575.0,590.0,570.0,21264900,DGNS,2021-04-28,,,,587.5,589.7831243609467
16236,575.0,630.0,630.0,575.0,55744700,DGNS,2021-04-29,,,,586.5,598.7202078362918
17080,635.0,610.0,635.0,605.0,24495200,DGNS,2021-04-30,,,,587.5,601.2268283171159
17923,615.0,620.0,630.0,600.0,20240200,DGNS,2021-05-03,,,,588.0,605.3986442466456
18766,620.0,620.0,630.0,610.0,6879500,DGNS,2021-05-04,,,,592.5,608.6433899696133
19609,620.0,620.0,635.0,620.0,7475200,DGNS,2021-05-05,,,,599.5,611.167081087477
20453,625.0,640.0,640.0,610.0,31473200,DGNS,2021-05-06,,,,606.0,617.574396401371
21297,645.0,670.0,675.0,640.0,29012300,DGNS,2021-05-07,,,,615.5,629.2245305343997
22141,675.0,665.0,690.0,655.0,24580600,DGNS,2021-05-10,,,,623.0,637.1746348600886
22984,665.0,650.0,700.0,635.0,12426800,DGNS,2021-05-11,,,,630.0,640.0247160022911
23826,655.0,650.0,665.0,645.0,4923400,DGNS,2021-05-17,,,,637.5,642.2414457795597
24666,650.0,665.0,665.0,625.0,22107700,DGNS,2021-05-18,,,641.5,641.0,647.2989022729909
25506,700.0,705.0,740.0,680.0,26671000,DGNS,2021-05-19,,,641.6666666666666,650.5,660.1213684345485
26364,705.0,770.0,780.0,695.0,21283500,DGNS,2021-05-20,,,643.3333333333334,665.5,684.53884211576
27230,775.0,740.0,830.0,740.0,35280900,DGNS,2021-05-21,,,644.3333333333334,677.5,696.8635438678133
28070,750.0,925.0,925.0,750.0,45989000,DGNS,2021-05-24,,,650.3333333333334,708.0,747.5605341194104
28912,950.0,1005.0,1145.0,950.0,58861200,DGNS,2021-05-25,,,659.5,744.5,804.769304315097
29703,1010.0,935.0,1050.0,935.0,20285100,DGNS,2021-05-27,,,665.8333333333334,771.0,833.7094589117421
30545,935.0,960.0,975.0,870.0,24519000,DGNS,2021-05-28,,,674.6666666666666,800.5,861.7740235980216
31387,970.0,975.0,1025.0,955.0,14746800,DGNS,2021-05-31,,,685.5,833.0,886.9353516873501
32229,980.0,970.0,990.0,950.0,8538900,DGNS,2021-06-02,,,696.6666666666666,865.0,905.3941624234945
33070,970.0,1045.0,1055.0,965.0,25159000,DGNS,2021-06-03,,,710.1666666666666,903.0,936.4176818849402
33911,1090.0,1050.0,1110.0,1025.0,11438900,DGNS,2021-06-04,,,725.1666666666666,937.5,961.6581970216201
34752,1060.0,1065.0,1080.0,1035.0,9699900,DGNS,2021-06-07,,,740.1666666666666,967.0,984.6230421279267
35593,1075.0,1065.0,1075.0,1035.0,16104000,DGNS,2021-06-08,,,756.5,999.5,1002.4845883217208
36436,1065.0,1180.0,1210.0,1050.0,21280800,DGNS,2021-06-09,,,777.5,1025.0,1041.9324575835606
37279,1190.0,1100.0,1230.0,1100.0,19480800,DGNS,2021-06-10,,,795.0,1034.5,1054.8363558983249
38126,1080.0,1060.0,1130.0,1025.0,13353600,DGNS,2021-06-11,,,811.1666666666666,1047.0,1055.9838323653637
38973,1060.0,1020.0,1075.0,1005.0,14023900,DGNS,2021-06-14,,,825.5,1053.0,1047.9874251730607
39820,1020.0,1010.0,1020.0,975.0,13092600,DGNS,2021-06-15,,,839.8333333333334,1056.5,1039.5457751346028
40667,1010.0,1040.0,1110.0,1010.0,16018800,DGNS,2021-06-16,,,855.3333333333334,1063.5,1039.6467139935799
41514,1045.0,1210.0,1210.0,1045.0,20393400,DGNS,2021-06-17,,,874.6666666666666,1080.0,1077.5029997727843
42361,1210.0,1180.0,1250.0,1140.0,16336000,DGNS,2021-06-18,,,893.6666666666666,1093.0,1100.2801109343877
43208,1190.0,1415.0,1445.0,1165.0,50674600,DGNS,2021-06-21,,,920.1666666666666,1128.0,1170.2178640600794
44055,1415.0,1320.0,1445.0,1320.0,20564400,DGNS,2021-06-22,,,943.5,1153.5,1203.5027831578395
44902,1275.0,1230.0,1320.0,1230.0,24662300,DGNS,2021-06-23,,,963.8333333333334,1158.5,1209.3910535672085
45749,1200.0,1290.0,1330.0,1200.0,17116100,DGNS,2021-06-24,,,985.5,1177.5,1227.3041527744954
46596,1315.0,1345.0,1425.0,1290.0,31936700,DGNS,2021-06-25,,,1008.0,1206.0,1253.4587854912743
47444,1360.0,1320.0,1370.0,1280.0,16174400,DGNS,2021-06-28,,,1029.8333333333333,1236.0,1268.2457220487688
