,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121743,51.0,51.0,51.0,51.0,0,SOTS-W,2020-07-01,,,,,
129164,31.0,45.0,45.0,31.0,25400,SOTS-W,2020-07-02,,,,,
102838,58.0,58.0,58.0,58.0,100,SOTS-W,2020-07-03,,,,,
85531,55.0,40.0,55.0,40.0,600,SOTS-W,2020-07-06,,,,,
34431,37.0,49.0,49.0,37.0,23500,SOTS-W,2020-07-07,,,,,
48442,49.0,49.0,49.0,49.0,0,SOTS-W,2020-07-08,,,,,
115169,48.0,54.0,54.0,48.0,1100,SOTS-W,2020-07-09,,,,,
23726,68.0,53.0,68.0,53.0,200,SOTS-W,2020-07-10,,,,,49.875
15490,31.0,47.0,53.0,26.0,6200,SOTS-W,2020-07-13,,,,,49.236111111111114
31968,47.0,47.0,47.0,47.0,0,SOTS-W,2020-07-14,,,,49.3,48.7391975308642
90471,75.0,43.0,75.0,43.0,10100,SOTS-W,2020-07-15,,,,48.5,47.46382030178327
22081,55.0,40.0,55.0,31.0,27300,SOTS-W,2020-07-16,,,,48.0,45.80519356805365
105277,68.0,38.0,68.0,26.0,6600,SOTS-W,2020-07-17,,,,46.0,44.07070610848618
78947,53.0,38.0,53.0,20.0,18200,SOTS-W,2020-07-20,,,,45.8,42.72166030660036
103650,66.0,30.0,66.0,24.0,23800,SOTS-W,2020-07-21,,,,43.9,39.89462468291139
94593,68.0,30.0,68.0,30.0,1700,SOTS-W,2020-07-22,,,,42.0,37.69581919781997
8901,53.0,29.0,53.0,29.0,12300,SOTS-W,2020-07-23,,,,39.5,35.763414931637755
102028,43.0,33.0,43.0,32.0,5800,SOTS-W,2020-07-24,,,,37.5,35.149322724607146
55858,33.0,36.0,37.0,31.0,1800,SOTS-W,2020-07-27,,,,36.4,35.33836211913889
41849,39.0,34.0,39.0,15.0,400,SOTS-W,2020-07-28,,,,35.1,35.0409483148858
111881,55.0,39.0,55.0,30.0,2600,SOTS-W,2020-07-29,,,,34.7,35.92073757824451
81401,31.0,30.0,35.0,30.0,8600,SOTS-W,2020-07-30,,,,33.7,34.605018116412396
118467,68.0,30.0,68.0,30.0,29300,SOTS-W,2020-08-03,,,,32.9,33.58168075720964
7264,2.0,38.0,39.0,2.0,5800,SOTS-W,2020-08-04,,,,32.9,34.56352947782972
54214,38.0,44.0,45.0,35.0,6300,SOTS-W,2020-08-05,,,,34.3,36.660522927200894
70703,43.0,20.0,43.0,20.0,9400,SOTS-W,2020-08-06,,,,33.3,32.95818449893403
44319,21.0,37.0,38.0,21.0,1300,SOTS-W,2020-08-07,,,,34.1,33.85636572139313
99550,26.0,27.0,27.0,26.0,500,SOTS-W,2020-08-10,,,,33.5,32.33272889441688
53399,30.0,32.0,40.0,17.0,41300,SOTS-W,2020-08-11,,,,33.1,32.25878914010202
120931,16.0,32.0,32.0,16.0,200,SOTS-W,2020-08-12,,,39.1,32.9,32.20128044230157
63280,32.0,27.0,32.0,13.0,44600,SOTS-W,2020-08-13,,,38.3,31.7,31.04544034401233
88017,27.0,34.0,35.0,22.0,25300,SOTS-W,2020-08-14,,,37.93333333333333,32.1,31.702009156454036
61636,22.0,34.0,34.0,22.0,1500,SOTS-W,2020-08-18,,,37.13333333333333,32.5,32.212673788353136
89658,34.0,34.0,34.0,34.0,100,SOTS-W,2020-08-19,,,36.93333333333333,32.1,32.60985739094133
10550,38.0,38.0,38.0,38.0,500,SOTS-W,2020-08-24,,,36.56666666666667,31.5,33.80766685962104
129977,37.0,36.0,37.0,36.0,200,SOTS-W,2020-08-25,,,36.13333333333333,33.1,34.294852001927474
104464,36.0,38.0,38.0,27.0,30400,SOTS-W,2020-08-26,,,35.6,33.2,35.11821822372137
3970,38.0,38.0,38.0,38.0,0,SOTS-W,2020-08-27,,,35.1,34.3,35.75861417400551
79760,38.0,38.0,38.0,38.0,0,SOTS-W,2020-08-28,,,34.8,34.9,36.2566999131154
27850,36.0,36.0,36.0,36.0,500,SOTS-W,2020-08-31,,,34.43333333333333,35.3,36.199655487978646
35245,36.0,36.0,36.0,36.0,0,SOTS-W,2020-09-01,,,34.2,36.2,36.15528760176117
39383,36.0,36.0,36.0,36.0,0,SOTS-W,2020-09-02,,,34.06666666666667,36.4,36.12077924581424
69052,34.0,35.0,35.0,34.0,200,SOTS-W,2020-09-03,,,33.96666666666667,36.5,35.87171719118886
13026,34.0,34.0,34.0,34.0,100,SOTS-W,2020-09-04,,,33.833333333333336,36.5,35.45578003759133
27033,33.0,33.0,33.0,33.0,800,SOTS-W,2020-09-07,,,33.93333333333333,36.0,34.91005114034881
108580,33.0,33.0,33.0,33.0,3000,SOTS-W,2020-09-08,,,34.03333333333333,35.7,34.48559533138241
122561,33.0,33.0,33.0,33.0,0,SOTS-W,2020-09-09,,,34.166666666666664,35.2,34.15546303551965
8085,33.0,33.0,33.0,33.0,0,SOTS-W,2020-09-10,,,34.166666666666664,34.7,33.89869347207084
17962,33.0,33.0,33.0,33.0,0,SOTS-W,2020-09-11,,,34.06666666666667,34.2,33.69898381161065
45144,27.0,27.0,27.0,27.0,100,SOTS-W,2020-09-14,,,33.833333333333336,33.3,32.21032074236384
66585,38.0,37.0,38.0,37.0,1100,SOTS-W,2020-09-15,,,33.766666666666666,33.4,33.27469391072743
1499,37.0,37.0,37.0,37.0,0,SOTS-W,2020-09-16,,,34.0,33.5,34.102539708343556
56683,28.0,28.0,28.0,28.0,1400,SOTS-W,2020-09-17,,,33.93333333333333,32.8,32.7464197731561
62463,27.0,28.0,35.0,25.0,51200,SOTS-W,2020-09-18,,,33.6,32.2,31.691659823565853
72355,28.0,35.0,35.0,28.0,500,SOTS-W,2020-09-21,,,33.3,32.4,32.426846529440105
100377,32.0,32.0,32.0,32.0,1400,SOTS-W,2020-09-22,,,33.7,32.3,32.331991745120085
77307,35.0,30.0,35.0,30.0,600,SOTS-W,2020-09-23,,,33.46666666666667,32.0,31.813771357315623
65757,34.0,34.0,34.0,34.0,5100,SOTS-W,2020-09-24,,,33.7,32.1,32.299599944578816
97078,25.0,34.0,34.0,25.0,1200,SOTS-W,2020-09-25,,,33.766666666666666,32.2,32.6774666235613
59994,34.0,34.0,34.0,34.0,0,SOTS-W,2020-09-28,,,33.833333333333336,32.9,32.971362929436566
16314,34.0,34.0,34.0,34.0,0,SOTS-W,2020-09-29,,,34.06666666666667,32.6,33.19994894511733
84719,34.0,34.0,34.0,34.0,0,SOTS-W,2020-09-30,,,34.06666666666667,32.3,33.37773806842459
92119,34.0,34.0,34.0,34.0,0,SOTS-W,2020-10-01,,,34.06666666666667,32.9,33.51601849766357
