,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
677,52.0,74.0,87.0,52.0,8600,SOTS-W,2021-04-01,,,,,
1517,90.0,84.0,90.0,74.0,2400,SOTS-W,2021-04-05,,,,,
2357,80.0,77.0,80.0,72.0,10600,SOTS-W,2021-04-06,,,,,
3199,87.0,76.0,87.0,64.0,36400,SOTS-W,2021-04-07,,,,,
4041,66.0,75.0,76.0,66.0,13800,SOTS-W,2021-04-08,,,,,
4884,75.0,75.0,75.0,70.0,12800,SOTS-W,2021-04-09,,,,,
5727,51.0,74.0,74.0,51.0,200,SOTS-W,2021-04-12,,,,,
6571,74.0,71.0,74.0,50.0,72500,SOTS-W,2021-04-13,,,,,75.75
7416,70.0,71.0,71.0,56.0,20300,SOTS-W,2021-04-14,,,,,74.69444444444444
8261,71.0,77.0,79.0,68.0,17000,SOTS-W,2021-04-15,,,,75.4,75.20679012345678
9105,70.0,76.0,77.0,66.0,16700,SOTS-W,2021-04-16,,,,75.6,75.38305898491083
9949,66.0,74.0,75.0,51.0,13200,SOTS-W,2021-04-19,,,,74.6,75.07571254381953
10793,66.0,70.0,73.0,52.0,53300,SOTS-W,2021-04-20,,,,73.9,73.94777642297075
11637,70.0,75.0,75.0,56.0,68300,SOTS-W,2021-04-21,,,,73.8,74.1816038845328
12481,75.0,75.0,75.0,75.0,0,SOTS-W,2021-04-22,,,,73.8,74.36346968796995
13325,74.0,68.0,74.0,68.0,3900,SOTS-W,2021-04-23,,,,73.1,72.94936531286552
14168,75.0,74.0,75.0,74.0,400,SOTS-W,2021-04-26,,,,73.1,73.1828396877843
15011,74.0,74.0,77.0,74.0,1400,SOTS-W,2021-04-27,,,,73.4,73.36443086827667
15855,74.0,74.0,74.0,74.0,0,SOTS-W,2021-04-28,,,,73.7,73.50566845310408
16699,75.0,74.0,75.0,70.0,1900,SOTS-W,2021-04-29,,,,73.4,73.61551990796984
17543,74.0,74.0,75.0,74.0,10500,SOTS-W,2021-04-30,,,,73.2,73.70095992842099
18386,74.0,74.0,74.0,74.0,100,SOTS-W,2021-05-03,,,,73.2,73.76741327766076
19229,68.0,80.0,82.0,41.0,39200,SOTS-W,2021-05-04,,,,74.2,75.1524325492917
20073,75.0,79.0,79.0,75.0,300,SOTS-W,2021-05-05,,,,74.6,76.00744753833798
20917,77.0,78.0,78.0,77.0,10800,SOTS-W,2021-05-06,,,,74.9,76.45023697426288
21761,42.0,77.0,78.0,42.0,11900,SOTS-W,2021-05-07,,,,75.8,76.5724065355378
22604,67.0,77.0,77.0,60.0,1700,SOTS-W,2021-05-10,,,,76.1,76.66742730541829
23447,76.0,74.0,76.0,64.0,10800,SOTS-W,2021-05-11,,,,76.1,76.074665681992
24288,66.0,62.0,71.0,62.0,73600,SOTS-W,2021-05-17,,,,74.9,72.9469621971049
25128,62.0,79.0,94.0,62.0,28800,SOTS-W,2021-05-18,,,74.73333333333333,75.4,74.29208170885936
25968,63.0,102.0,125.0,63.0,189100,SOTS-W,2021-05-19,,,75.66666666666667,78.2,80.44939688466839
26886,204.0,71.0,204.0,51.0,439100,SOTS-W,2021-05-20,,,75.23333333333333,77.9,78.34953091029763
27692,90.0,79.0,90.0,69.0,74000,SOTS-W,2021-05-21,,,75.3,77.8,78.49407959689816
28534,89.0,70.0,114.0,68.0,228500,SOTS-W,2021-05-24,,,75.1,76.9,76.60650635314302
29374,83.0,74.0,83.0,60.0,24900,SOTS-W,2021-05-25,,,75.06666666666666,76.5,76.02728271911124
30167,74.0,79.0,82.0,65.0,110900,SOTS-W,2021-05-27,,,75.2,76.7,76.68788655930874
31009,79.0,82.0,83.0,68.0,1700,SOTS-W,2021-05-28,,,75.46666666666667,77.2,77.86835621279569
31851,81.0,81.0,81.0,81.0,100,SOTS-W,2021-05-31,,,75.8,77.9,78.56427705439664
32693,81.0,80.0,81.0,68.0,3000,SOTS-W,2021-06-02,,,76.1,79.7,78.88332659786406
33534,69.0,85.0,89.0,69.0,58200,SOTS-W,2021-06-03,,,76.36666666666666,80.3,80.24258735389427
34375,81.0,81.0,81.0,70.0,5100,SOTS-W,2021-06-04,,,76.53333333333333,78.2,80.41090127525109
35216,81.0,86.0,86.0,80.0,21200,SOTS-W,2021-06-07,,,76.93333333333334,79.7,81.65292321408418
36059,80.0,80.0,85.0,70.0,84300,SOTS-W,2021-06-08,,,77.26666666666667,79.8,81.2856069442877
36902,80.0,72.0,80.0,72.0,18100,SOTS-W,2021-06-09,,,77.16666666666667,80.0,79.22213873444598
37747,65.0,79.0,85.0,65.0,33600,SOTS-W,2021-06-10,,,77.3,80.5,79.17277457123576
38594,79.0,79.0,79.0,79.0,2000,SOTS-W,2021-06-11,,,77.66666666666667,80.5,79.13438022207227
39441,83.0,80.0,83.0,62.0,214400,SOTS-W,2021-06-14,,,77.86666666666666,80.3,79.32674017272288
40288,78.0,78.0,78.0,78.0,100,SOTS-W,2021-06-15,,,78.0,80.0,79.0319090232289
41135,80.0,79.0,81.0,66.0,10100,SOTS-W,2021-06-16,,,78.16666666666667,79.9,79.02481812917804
41982,78.0,78.0,78.0,78.0,200,SOTS-W,2021-06-17,,,78.3,79.2,78.79708076713848
42829,77.0,98.0,105.0,75.0,406500,SOTS-W,2021-06-18,,,79.1,80.9,83.06439615221882
43676,230.0,110.0,230.0,95.0,788100,SOTS-W,2021-06-21,,,80.3,83.3,89.05008589617019
44523,300.0,122.0,300.0,113.0,227700,SOTS-W,2021-06-22,,,81.7,87.5,96.3722890303546
45370,252.0,113.0,252.0,100.0,254700,SOTS-W,2021-06-23,,,82.83333333333333,91.6,100.06733591249802
46217,20.0,118.0,120.0,20.0,106200,SOTS-W,2021-06-24,,,84.16666666666667,95.5,104.05237237638735
47064,111.0,115.0,118.0,92.0,10400,SOTS-W,2021-06-25,,,85.43333333333334,99.1,106.48517851496794
47912,338.0,105.0,338.0,76.0,30900,SOTS-W,2021-06-28,,,86.36666666666666,101.6,106.15513884497507
48754,96.0,102.0,106.0,90.0,21800,SOTS-W,2021-06-29,,,87.3,104.0,105.23177465720283
49555,103.0,94.0,103.0,66.0,165000,SOTS-W,2021-06-30,,,88.36666666666666,105.5,102.73582473337999
50406,200.0,84.0,200.0,79.0,5600,SOTS-W,2021-07-01,,,88.53333333333333,106.1,98.57230812596221
51257,83.0,89.0,99.0,78.0,3900,SOTS-W,2021-07-02,,,88.1,105.2,96.44512854241505
52108,77.0,82.0,83.0,70.0,25700,SOTS-W,2021-07-05,,,88.46666666666667,102.4,93.23509997743393
52959,125.0,78.0,125.0,76.0,54200,SOTS-W,2021-07-06,,,88.43333333333334,98.0,89.84952220467083
53782,78.0,80.0,88.0,65.0,90300,SOTS-W,2021-07-07,,,88.76666666666667,94.7,87.66073949252176
54621,79.0,82.0,88.0,75.0,75800,SOTS-W,2021-07-08,,,89.03333333333333,91.1,86.40279738307248
55474,67.0,79.0,80.0,66.0,138900,SOTS-W,2021-07-09,,,89.03333333333333,87.5,84.75773129794527
56327,175.0,73.0,175.0,65.0,140200,SOTS-W,2021-07-12,,,88.73333333333333,84.3,82.1449021206241
57180,93.0,80.0,93.0,65.0,19200,SOTS-W,2021-07-13,,,88.7,82.1,81.66825720492986
58033,79.0,80.0,80.0,79.0,12600,SOTS-W,2021-07-14,,,88.7,80.7,81.29753338161211
58886,78.0,78.0,78.0,78.0,500,SOTS-W,2021-07-15,,,88.46666666666667,80.1,80.5647481856983
59739,66.0,65.0,73.0,62.0,163400,SOTS-W,2021-07-16,,,87.93333333333334,77.7,77.10591525554312
60591,65.0,65.0,65.0,65.0,1400,SOTS-W,2021-07-19,,,87.23333333333333,76.0,74.41571186542242
61443,65.0,72.0,78.0,65.0,17300,SOTS-W,2021-07-21,,,86.96666666666667,75.4,73.87888700643967
62295,71.0,75.0,75.0,71.0,129200,SOTS-W,2021-07-22,,,87.06666666666666,74.9,74.12802322723086
63147,83.0,75.0,83.0,75.0,600,SOTS-W,2021-07-23,,,86.93333333333334,74.2,74.32179584340177
63999,75.0,75.0,75.0,75.0,0,SOTS-W,2021-07-26,,,86.8,73.8,74.47250787820138
64851,62.0,72.0,72.0,62.0,1600,SOTS-W,2021-07-27,,,86.53333333333333,73.7,73.92306168304552
