,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123710,290.0,290.0,292.0,290.0,166000,BNBA,2020-07-01,,,,,
131131,288.0,288.0,290.0,286.0,387300,BNBA,2020-07-02,,,,,
104805,288.0,290.0,290.0,286.0,250000,BNBA,2020-07-03,,,,,
86664,290.0,290.0,290.0,288.0,456800,BNBA,2020-07-06,,,,,
33893,290.0,288.0,290.0,282.0,215800,BNBA,2020-07-07,,,,,
48738,284.0,298.0,358.0,284.0,475700,BNBA,2020-07-08,,,,,
117133,290.0,294.0,296.0,282.0,357100,BNBA,2020-07-09,,,,,
23189,288.0,290.0,296.0,286.0,118900,BNBA,2020-07-10,,,,,291.0
14953,296.0,290.0,296.0,288.0,185400,BNBA,2020-07-13,,,,,290.77777777777777
31431,290.0,290.0,292.0,290.0,890000,BNBA,2020-07-14,,,,290.8,290.6049382716049
92436,288.0,292.0,292.0,288.0,241500,BNBA,2020-07-15,,,,291.0,290.91495198902606
21544,290.0,292.0,300.0,290.0,163600,BNBA,2020-07-16,,,,291.4,291.1560737692425
107242,292.0,294.0,298.0,292.0,142400,BNBA,2020-07-17,,,,291.8,291.78805737607746
80076,294.0,294.0,294.0,292.0,225300,BNBA,2020-07-20,,,,292.2,292.27960018139356
105613,294.0,300.0,306.0,292.0,392800,BNBA,2020-07-21,,,,293.4,293.9952445855283
96556,298.0,302.0,302.0,298.0,77900,BNBA,2020-07-22,,,,293.8,295.7740791220776
8362,300.0,302.0,302.0,300.0,959500,BNBA,2020-07-23,,,,294.6,297.1576170949492
103991,300.0,304.0,304.0,300.0,243100,BNBA,2020-07-24,,,,296.0,298.6781466294049
56987,300.0,306.0,306.0,300.0,232500,BNBA,2020-07-27,,,,297.6,300.30522515620385
41310,306.0,304.0,306.0,300.0,677200,BNBA,2020-07-28,,,,299.0,301.126286232603
113844,302.0,304.0,304.0,300.0,179500,BNBA,2020-07-29,,,,300.2,301.7648892920245
82530,304.0,304.0,304.0,304.0,40400,BNBA,2020-07-30,,,,301.4,302.2615805604635
120430,310.0,302.0,310.0,294.0,411500,BNBA,2020-08-03,,,,302.2,302.2034515470272
6725,302.0,304.0,304.0,298.0,122600,BNBA,2020-08-04,,,,303.2,302.6026845365767
55343,306.0,306.0,306.0,298.0,127500,BNBA,2020-08-05,,,,303.8,303.35764352844853
71832,306.0,304.0,310.0,304.0,760100,BNBA,2020-08-06,,,,304.0,303.50038941101553
43781,306.0,314.0,314.0,306.0,481400,BNBA,2020-08-07,,,,305.2,305.8336362085676
101512,308.0,312.0,312.0,306.0,205100,BNBA,2020-08-10,,,,306.0,307.2039392733304
54527,312.0,310.0,314.0,310.0,109800,BNBA,2020-08-11,,,,306.4,307.8252861014792
122893,308.0,314.0,314.0,308.0,167200,BNBA,2020-08-12,,,299.06666666666666,307.4,309.19744474559496
64408,314.0,312.0,314.0,308.0,52600,BNBA,2020-08-13,,,299.8,308.2,309.8202348021294
89979,308.0,314.0,314.0,308.0,85300,BNBA,2020-08-14,,,300.6666666666667,309.2,310.74907151276733
62764,314.0,312.0,316.0,310.0,208500,BNBA,2020-08-18,,,301.4,310.2,311.02705562104126
91620,314.0,316.0,316.0,312.0,21800,BNBA,2020-08-19,,,302.26666666666665,311.4,312.132154371921
10010,316.0,320.0,320.0,314.0,117300,BNBA,2020-08-24,,,303.3333333333333,312.8,313.88056451149413
131939,320.0,320.0,320.0,314.0,241800,BNBA,2020-08-25,,,304.06666666666666,314.4,315.24043906449543
106426,322.0,322.0,324.0,320.0,173700,BNBA,2020-08-26,,,305.0,315.2,316.7425637168298
3430,320.0,324.0,330.0,320.0,219700,BNBA,2020-08-27,,,306.1333333333333,316.4,318.3553273353121
80889,326.0,324.0,330.0,320.0,277800,BNBA,2020-08-28,,,307.26666666666665,317.8,319.6096990385761
27310,324.0,318.0,324.0,316.0,627400,BNBA,2020-08-31,,,308.2,318.2,319.25198814111474
34705,310.0,314.0,318.0,310.0,263900,BNBA,2020-09-01,,,308.93333333333334,318.4,318.08487966531146
38843,314.0,316.0,316.0,312.0,241900,BNBA,2020-09-02,,,309.73333333333335,318.6,317.62157307302004
70180,316.0,320.0,320.0,316.0,392000,BNBA,2020-09-03,,,310.6,319.4,318.1501123901267
12486,320.0,324.0,326.0,312.0,370300,BNBA,2020-09-04,,,311.6,320.2,319.450087414543
26491,328.0,326.0,330.0,324.0,708600,BNBA,2020-09-07,,,312.46666666666664,320.8,320.9056235446446
110538,326.0,326.0,326.0,320.0,63100,BNBA,2020-09-08,,,313.26666666666665,321.4,322.0377072013902
124519,326.0,322.0,326.0,320.0,96900,BNBA,2020-09-09,,,313.93333333333334,321.4,322.0293278233035
7539,310.0,320.0,320.0,310.0,619100,BNBA,2020-09-10,,,314.46666666666664,321.0,321.57836608479164
17416,320.0,320.0,322.0,316.0,111300,BNBA,2020-09-11,,,314.93333333333334,320.6,321.22761806594906
44596,320.0,320.0,322.0,320.0,106800,BNBA,2020-09-14,,,315.46666666666664,320.8,320.95481405129374
67703,320.0,320.0,320.0,320.0,2800,BNBA,2020-09-15,,,316.0,321.4,320.74263315100626
949,320.0,322.0,322.0,320.0,33600,BNBA,2020-09-16,,,316.6,322.0,321.0220480063382
