,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121524,50.0,50.0,50.0,50.0,0,MABA,2020-07-01,,,,,
128945,50.0,50.0,50.0,50.0,0,MABA,2020-07-02,,,,,
102619,50.0,50.0,50.0,50.0,0,MABA,2020-07-03,,,,,
85312,50.0,50.0,50.0,50.0,0,MABA,2020-07-06,,,,,
34209,50.0,50.0,50.0,50.0,0,MABA,2020-07-07,,,,,
48220,50.0,50.0,50.0,50.0,0,MABA,2020-07-08,,,,,
114947,50.0,50.0,50.0,50.0,0,MABA,2020-07-09,,,,,
23505,50.0,50.0,50.0,50.0,0,MABA,2020-07-10,,,,,50.0
15269,50.0,50.0,50.0,50.0,0,MABA,2020-07-13,,,,,50.0
31747,50.0,50.0,50.0,50.0,0,MABA,2020-07-14,,,,50.0,50.0
90250,50.0,50.0,50.0,50.0,0,MABA,2020-07-15,,,,50.0,50.0
21860,50.0,50.0,50.0,50.0,0,MABA,2020-07-16,,,,50.0,50.0
105056,50.0,50.0,50.0,50.0,0,MABA,2020-07-17,,,,50.0,50.0
78724,50.0,50.0,50.0,50.0,0,MABA,2020-07-20,,,,50.0,50.0
103427,50.0,50.0,50.0,50.0,0,MABA,2020-07-21,,,,50.0,50.0
94370,50.0,50.0,50.0,50.0,0,MABA,2020-07-22,,,,50.0,50.0
8678,50.0,50.0,50.0,50.0,0,MABA,2020-07-23,,,,50.0,50.0
101805,50.0,50.0,50.0,50.0,0,MABA,2020-07-24,,,,50.0,50.0
55635,50.0,50.0,50.0,50.0,0,MABA,2020-07-27,,,,50.0,50.0
41626,50.0,50.0,50.0,50.0,0,MABA,2020-07-28,,,,50.0,50.0
111658,50.0,50.0,50.0,50.0,0,MABA,2020-07-29,,,,50.0,50.0
81178,50.0,50.0,50.0,50.0,0,MABA,2020-07-30,,,,50.0,50.0
118244,50.0,50.0,50.0,50.0,0,MABA,2020-08-03,,,,50.0,50.0
7041,50.0,50.0,50.0,50.0,0,MABA,2020-08-04,,,,50.0,50.0
53991,50.0,50.0,50.0,50.0,0,MABA,2020-08-05,,,,50.0,50.0
70480,50.0,50.0,50.0,50.0,0,MABA,2020-08-06,,,,50.0,50.0
44097,50.0,50.0,50.0,50.0,0,MABA,2020-08-07,,,,50.0,50.0
99326,50.0,50.0,50.0,50.0,0,MABA,2020-08-10,,,,50.0,50.0
53175,50.0,50.0,50.0,50.0,0,MABA,2020-08-11,,,,50.0,50.0
120707,50.0,50.0,50.0,50.0,0,MABA,2020-08-12,,,50.0,50.0,50.0
63056,50.0,50.0,50.0,50.0,0,MABA,2020-08-13,,,50.0,50.0,50.0
87793,50.0,50.0,50.0,50.0,0,MABA,2020-08-14,,,50.0,50.0,50.0
61412,50.0,50.0,50.0,50.0,0,MABA,2020-08-18,,,50.0,50.0,50.0
89434,50.0,50.0,50.0,50.0,0,MABA,2020-08-19,,,50.0,50.0,50.0
10326,50.0,50.0,50.0,50.0,0,MABA,2020-08-24,,,50.0,50.0,50.0
129753,50.0,50.0,50.0,50.0,0,MABA,2020-08-25,,,50.0,50.0,50.0
104240,50.0,50.0,50.0,50.0,0,MABA,2020-08-26,,,50.0,50.0,50.0
3746,50.0,50.0,50.0,50.0,0,MABA,2020-08-27,,,50.0,50.0,50.0
79536,50.0,50.0,50.0,50.0,0,MABA,2020-08-28,,,50.0,50.0,50.0
27625,50.0,50.0,50.0,50.0,0,MABA,2020-08-31,,,50.0,50.0,50.0
35020,50.0,50.0,50.0,50.0,0,MABA,2020-09-01,,,50.0,50.0,50.0
39158,50.0,50.0,50.0,50.0,0,MABA,2020-09-02,,,50.0,50.0,50.0
68827,50.0,50.0,50.0,50.0,0,MABA,2020-09-03,,,50.0,50.0,50.0
12801,50.0,50.0,50.0,50.0,0,MABA,2020-09-04,,,50.0,50.0,50.0
26807,50.0,50.0,50.0,50.0,0,MABA,2020-09-07,,,50.0,50.0,50.0
108352,50.0,50.0,50.0,50.0,0,MABA,2020-09-08,,,50.0,50.0,50.0
122333,50.0,50.0,50.0,50.0,0,MABA,2020-09-09,,,50.0,50.0,50.0
7856,50.0,50.0,50.0,50.0,0,MABA,2020-09-10,,,50.0,50.0,50.0
17733,50.0,50.0,50.0,50.0,0,MABA,2020-09-11,,,50.0,50.0,50.0
44915,50.0,50.0,50.0,50.0,0,MABA,2020-09-14,,,50.0,50.0,50.0
66354,50.0,50.0,50.0,50.0,0,MABA,2020-09-15,,,50.0,50.0,50.0
1268,50.0,50.0,50.0,50.0,0,MABA,2020-09-16,,,50.0,50.0,50.0
56452,50.0,50.0,50.0,50.0,0,MABA,2020-09-17,,,50.0,50.0,50.0
62232,50.0,50.0,50.0,50.0,0,MABA,2020-09-18,,,50.0,50.0,50.0
72124,50.0,50.0,50.0,50.0,0,MABA,2020-09-21,,,50.0,50.0,50.0
100146,50.0,50.0,50.0,50.0,0,MABA,2020-09-22,,,50.0,50.0,50.0
77077,50.0,50.0,50.0,50.0,0,MABA,2020-09-23,,,50.0,50.0,50.0
65527,50.0,50.0,50.0,50.0,0,MABA,2020-09-24,,,50.0,50.0,50.0
96848,50.0,50.0,50.0,50.0,0,MABA,2020-09-25,,,50.0,50.0,50.0
59764,50.0,50.0,50.0,50.0,0,MABA,2020-09-28,,,50.0,50.0,50.0
16084,50.0,50.0,50.0,50.0,0,MABA,2020-09-29,,,50.0,50.0,50.0
84489,50.0,50.0,50.0,50.0,0,MABA,2020-09-30,,,50.0,50.0,50.0
91889,50.0,50.0,50.0,50.0,0,MABA,2020-10-01,,,50.0,50.0,50.0
68006,50.0,50.0,50.0,50.0,0,MABA,2020-10-02,,,50.0,50.0,50.0
11980,50.0,50.0,50.0,50.0,0,MABA,2020-10-05,,,50.0,50.0,50.0
119885,50.0,50.0,50.0,50.0,0,MABA,2020-10-06,,,50.0,50.0,50.0
21038,50.0,50.0,50.0,50.0,0,MABA,2020-10-07,,,50.0,50.0,50.0
19382,50.0,50.0,50.0,50.0,0,MABA,2020-10-08,,,50.0,50.0,50.0
110011,50.0,50.0,50.0,50.0,0,MABA,2020-10-09,,,50.0,50.0,50.0
28446,50.0,50.0,50.0,50.0,0,MABA,2020-10-12,,,50.0,50.0,50.0
76251,50.0,50.0,50.0,50.0,0,MABA,2020-10-13,,,50.0,50.0,50.0
106700,50.0,50.0,50.0,50.0,0,MABA,2020-10-14,,,50.0,50.0,50.0
14447,50.0,50.0,50.0,50.0,0,MABA,2020-10-15,,,50.0,50.0,50.0
5395,50.0,50.0,50.0,50.0,0,MABA,2020-10-16,,,50.0,50.0,50.0
442,50.0,50.0,50.0,50.0,0,MABA,2020-10-19,,,50.0,50.0,50.0
124816,50.0,50.0,50.0,50.0,0,MABA,2020-10-20,,,50.0,50.0,50.0
74601,50.0,50.0,50.0,50.0,0,MABA,2020-10-21,,,50.0,50.0,50.0
30101,50.0,50.0,50.0,50.0,0,MABA,2020-10-22,,,50.0,50.0,50.0
32561,50.0,50.0,50.0,50.0,0,MABA,2020-10-23,,,50.0,50.0,50.0
57279,50.0,50.0,50.0,50.0,0,MABA,2020-10-26,,,50.0,50.0,50.0
52353,50.0,50.0,50.0,50.0,0,MABA,2020-10-27,,,50.0,50.0,50.0
88612,50.0,50.0,50.0,50.0,0,MABA,2020-11-02,,,50.0,50.0,50.0
83663,50.0,50.0,50.0,50.0,0,MABA,2020-11-03,,,50.0,50.0,50.0
6219,50.0,50.0,50.0,50.0,0,MABA,2020-11-04,,,50.0,50.0,50.0
18557,50.0,50.0,50.0,50.0,0,MABA,2020-11-05,,,50.0,50.0,50.0
42441,50.0,50.0,50.0,50.0,0,MABA,2020-11-06,,,50.0,50.0,50.0
91063,50.0,50.0,50.0,50.0,0,MABA,2020-11-09,,,50.0,50.0,50.0
2094,50.0,50.0,50.0,50.0,0,MABA,2020-11-10,,,50.0,50.0,50.0
24318,50.0,50.0,50.0,50.0,0,MABA,2020-11-11,,,50.0,50.0,50.0
77902,50.0,50.0,50.0,50.0,0,MABA,2020-11-12,,,50.0,50.0,50.0
75426,50.0,50.0,50.0,50.0,0,MABA,2020-11-13,,,50.0,50.0,50.0
73776,50.0,50.0,50.0,50.0,0,MABA,2020-11-16,,,50.0,50.0,50.0
39979,50.0,50.0,50.0,50.0,0,MABA,2020-11-17,,,50.0,50.0,50.0
16909,50.0,50.0,50.0,50.0,0,MABA,2020-11-18,,,50.0,50.0,50.0
67181,50.0,50.0,50.0,50.0,0,MABA,2020-11-19,,,50.0,50.0,50.0
80356,50.0,50.0,50.0,50.0,0,MABA,2020-11-20,,,50.0,50.0,50.0
71297,50.0,50.0,50.0,50.0,0,MABA,2020-11-23,,,50.0,50.0,50.0
112473,50.0,50.0,50.0,50.0,0,MABA,2020-11-24,,,50.0,50.0,50.0
119059,50.0,50.0,50.0,50.0,0,MABA,2020-11-25,,,50.0,50.0,50.0
58937,50.0,50.0,50.0,50.0,0,MABA,2020-11-26,50.0,,50.0,50.0,50.0
13621,50.0,50.0,50.0,50.0,0,MABA,2020-11-27,50.0,,50.0,50.0,50.0
117421,50.0,50.0,50.0,50.0,0,MABA,2020-11-30,50.0,,50.0,50.0,50.0
114124,50.0,50.0,50.0,50.0,0,MABA,2020-12-01,50.0,,50.0,50.0,50.0
116596,50.0,50.0,50.0,50.0,0,MABA,2020-12-02,50.0,,50.0,50.0,50.0
38336,50.0,50.0,50.0,50.0,0,MABA,2020-12-03,50.0,,50.0,50.0,50.0
30925,50.0,50.0,50.0,50.0,0,MABA,2020-12-04,50.0,,50.0,50.0,50.0
46569,50.0,50.0,50.0,50.0,0,MABA,2020-12-07,50.0,,50.0,50.0,50.0
92713,50.0,50.0,50.0,50.0,0,MABA,2020-12-08,50.0,,50.0,50.0,50.0
126469,50.0,50.0,50.0,50.0,0,MABA,2020-12-10,50.0,,50.0,50.0,50.0
40804,50.0,50.0,50.0,50.0,0,MABA,2020-12-11,50.0,,50.0,50.0,50.0
72951,50.0,50.0,50.0,50.0,0,MABA,2020-12-14,50.0,,50.0,50.0,50.0
110836,50.0,50.0,50.0,50.0,0,MABA,2020-12-15,50.0,,50.0,50.0,50.0
128123,50.0,50.0,50.0,50.0,0,MABA,2020-12-16,50.0,,50.0,50.0,50.0
63875,50.0,50.0,50.0,50.0,0,MABA,2020-12-17,50.0,,50.0,50.0,50.0
98503,50.0,50.0,50.0,50.0,0,MABA,2020-12-18,50.0,,50.0,50.0,50.0
113299,50.0,50.0,50.0,50.0,0,MABA,2020-12-21,50.0,,50.0,50.0,50.0
33385,50.0,50.0,50.0,50.0,0,MABA,2020-12-22,50.0,,50.0,50.0,50.0
96020,50.0,50.0,50.0,50.0,0,MABA,2020-12-23,50.0,,50.0,50.0,50.0
64699,50.0,50.0,50.0,50.0,0,MABA,2020-12-28,50.0,,50.0,50.0,50.0
60588,50.0,50.0,50.0,50.0,0,MABA,2020-12-29,50.0,,50.0,50.0,50.0
127294,50.0,50.0,50.0,50.0,0,MABA,2020-12-30,50.0,,50.0,50.0,50.0
4566,50.0,50.0,50.0,50.0,0,MABA,2021-01-04,50.0,,50.0,50.0,50.0
107525,50.0,50.0,50.0,50.0,0,MABA,2021-01-05,50.0,,50.0,50.0,50.0
123987,50.0,50.0,50.0,50.0,0,MABA,2021-01-06,50.0,,50.0,50.0,50.0
29272,50.0,50.0,50.0,50.0,0,MABA,2021-01-07,50.0,,50.0,50.0,50.0
47394,50.0,50.0,50.0,50.0,0,MABA,2021-01-08,50.0,,50.0,50.0,50.0
123157,50.0,50.0,50.0,50.0,0,MABA,2021-01-11,50.0,,50.0,50.0,50.0
49035,50.0,50.0,50.0,50.0,0,MABA,2021-01-12,50.0,,50.0,50.0,50.0
49864,50.0,50.0,50.0,50.0,0,MABA,2021-01-13,50.0,,50.0,50.0,50.0
125641,50.0,50.0,50.0,50.0,0,MABA,2021-01-14,50.0,,50.0,50.0,50.0
35842,50.0,50.0,50.0,50.0,0,MABA,2021-01-15,50.0,,50.0,50.0,50.0
36672,50.0,50.0,50.0,50.0,0,MABA,2021-01-18,50.0,,50.0,50.0,50.0
105871,50.0,50.0,50.0,50.0,0,MABA,2021-01-19,50.0,,50.0,50.0,50.0
50694,50.0,50.0,50.0,50.0,0,MABA,2021-01-20,50.0,,50.0,50.0,50.0
51524,50.0,50.0,50.0,50.0,0,MABA,2021-01-21,50.0,,50.0,50.0,50.0
2920,50.0,50.0,50.0,50.0,0,MABA,2021-01-22,50.0,,50.0,50.0,50.0
97674,50.0,50.0,50.0,50.0,0,MABA,2021-01-25,50.0,,50.0,50.0,50.0
45741,50.0,50.0,50.0,50.0,0,MABA,2021-01-26,50.0,,50.0,50.0,50.0
20209,50.0,50.0,50.0,50.0,0,MABA,2021-01-27,50.0,,50.0,50.0,50.0
25145,50.0,50.0,50.0,50.0,0,MABA,2021-01-28,50.0,,50.0,50.0,50.0
54809,50.0,50.0,50.0,50.0,0,MABA,2021-01-29,50.0,,50.0,50.0,50.0
93543,50.0,50.0,50.0,50.0,0,MABA,2021-02-01,50.0,,50.0,50.0,50.0
25978,50.0,50.0,50.0,50.0,0,MABA,2021-02-02,50.0,,50.0,50.0,50.0
9498,50.0,50.0,50.0,50.0,0,MABA,2021-02-03,50.0,,50.0,50.0,50.0
115766,50.0,50.0,50.0,50.0,0,MABA,2021-02-04,50.0,,50.0,50.0,50.0
11149,50.0,50.0,50.0,50.0,0,MABA,2021-02-05,50.0,,50.0,50.0,50.0
37506,50.0,50.0,50.0,50.0,0,MABA,2021-02-08,50.0,,50.0,50.0,50.0
86965,50.0,50.0,50.0,50.0,0,MABA,2021-02-09,50.0,,50.0,50.0,50.0
86129,50.0,50.0,50.0,50.0,0,MABA,2021-02-10,50.0,,50.0,50.0,50.0
82832,50.0,50.0,50.0,50.0,0,MABA,2021-02-11,50.0,,50.0,50.0,50.0
109180,50.0,50.0,50.0,50.0,0,MABA,2021-02-15,50.0,,50.0,50.0,50.0
100977,50.0,50.0,50.0,50.0,0,MABA,2021-02-16,50.0,,50.0,50.0,50.0
95190,50.0,50.0,50.0,50.0,0,MABA,2021-02-17,50.0,,50.0,50.0,50.0
69652,50.0,50.0,50.0,50.0,0,MABA,2021-02-18,50.0,,50.0,50.0,50.0
58107,50.0,50.0,50.0,50.0,0,MABA,2021-02-19,50.0,,50.0,50.0,50.0
81997,50.0,50.0,50.0,50.0,0,MABA,2021-02-22,50.0,,50.0,50.0,50.0
22677,50.0,50.0,50.0,50.0,0,MABA,2021-02-23,50.0,,50.0,50.0,50.0
43269,50.0,50.0,50.0,50.0,0,MABA,2021-02-24,50.0,,50.0,50.0,50.0
