,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124026,50.0,50.0,50.0,50.0,0,MABA,2020-07-01,,,,,
131447,50.0,50.0,50.0,50.0,0,MABA,2020-07-02,,,,,
105121,50.0,50.0,50.0,50.0,0,MABA,2020-07-03,,,,,
86980,50.0,50.0,50.0,50.0,0,MABA,2020-07-06,,,,,
34209,50.0,50.0,50.0,50.0,0,MABA,2020-07-07,,,,,
49054,50.0,50.0,50.0,50.0,0,MABA,2020-07-08,,,,,
117449,50.0,50.0,50.0,50.0,0,MABA,2020-07-09,,,,,
23505,50.0,50.0,50.0,50.0,0,MABA,2020-07-10,,,,,50.0
15269,50.0,50.0,50.0,50.0,0,MABA,2020-07-13,,,,,50.0
31747,50.0,50.0,50.0,50.0,0,MABA,2020-07-14,,,,50.0,50.0
92752,50.0,50.0,50.0,50.0,0,MABA,2020-07-15,,,,50.0,50.0
21860,50.0,50.0,50.0,50.0,0,MABA,2020-07-16,,,,50.0,50.0
107558,50.0,50.0,50.0,50.0,0,MABA,2020-07-17,,,,50.0,50.0
80392,50.0,50.0,50.0,50.0,0,MABA,2020-07-20,,,,50.0,50.0
105929,50.0,50.0,50.0,50.0,0,MABA,2020-07-21,,,,50.0,50.0
96872,50.0,50.0,50.0,50.0,0,MABA,2020-07-22,,,,50.0,50.0
8678,50.0,50.0,50.0,50.0,0,MABA,2020-07-23,,,,50.0,50.0
104307,50.0,50.0,50.0,50.0,0,MABA,2020-07-24,,,,50.0,50.0
57303,50.0,50.0,50.0,50.0,0,MABA,2020-07-27,,,,50.0,50.0
41626,50.0,50.0,50.0,50.0,0,MABA,2020-07-28,,,,50.0,50.0
114160,50.0,50.0,50.0,50.0,0,MABA,2020-07-29,,,,50.0,50.0
82846,50.0,50.0,50.0,50.0,0,MABA,2020-07-30,,,,50.0,50.0
120746,50.0,50.0,50.0,50.0,0,MABA,2020-08-03,,,,50.0,50.0
7041,50.0,50.0,50.0,50.0,0,MABA,2020-08-04,,,,50.0,50.0
55659,50.0,50.0,50.0,50.0,0,MABA,2020-08-05,,,,50.0,50.0
72148,50.0,50.0,50.0,50.0,0,MABA,2020-08-06,,,,50.0,50.0
44097,50.0,50.0,50.0,50.0,0,MABA,2020-08-07,,,,50.0,50.0
101828,50.0,50.0,50.0,50.0,0,MABA,2020-08-10,,,,50.0,50.0
54843,50.0,50.0,50.0,50.0,0,MABA,2020-08-11,,,,50.0,50.0
123209,50.0,50.0,50.0,50.0,0,MABA,2020-08-12,,,50.0,50.0,50.0
64724,50.0,50.0,50.0,50.0,0,MABA,2020-08-13,,,50.0,50.0,50.0
90295,50.0,50.0,50.0,50.0,0,MABA,2020-08-14,,,50.0,50.0,50.0
63080,50.0,50.0,50.0,50.0,0,MABA,2020-08-18,,,50.0,50.0,50.0
91936,50.0,50.0,50.0,50.0,0,MABA,2020-08-19,,,50.0,50.0,50.0
10326,50.0,50.0,50.0,50.0,0,MABA,2020-08-24,,,50.0,50.0,50.0
132255,50.0,50.0,50.0,50.0,0,MABA,2020-08-25,,,50.0,50.0,50.0
106742,50.0,50.0,50.0,50.0,0,MABA,2020-08-26,,,50.0,50.0,50.0
3746,50.0,50.0,50.0,50.0,0,MABA,2020-08-27,,,50.0,50.0,50.0
81204,50.0,50.0,50.0,50.0,0,MABA,2020-08-28,,,50.0,50.0,50.0
27625,50.0,50.0,50.0,50.0,0,MABA,2020-08-31,,,50.0,50.0,50.0
35020,50.0,50.0,50.0,50.0,0,MABA,2020-09-01,,,50.0,50.0,50.0
39158,50.0,50.0,50.0,50.0,0,MABA,2020-09-02,,,50.0,50.0,50.0
70495,50.0,50.0,50.0,50.0,0,MABA,2020-09-03,,,50.0,50.0,50.0
12801,50.0,50.0,50.0,50.0,0,MABA,2020-09-04,,,50.0,50.0,50.0
26807,50.0,50.0,50.0,50.0,0,MABA,2020-09-07,,,50.0,50.0,50.0
110854,50.0,50.0,50.0,50.0,0,MABA,2020-09-08,,,50.0,50.0,50.0
124835,50.0,50.0,50.0,50.0,0,MABA,2020-09-09,,,50.0,50.0,50.0
7856,50.0,50.0,50.0,50.0,0,MABA,2020-09-10,,,50.0,50.0,50.0
17733,50.0,50.0,50.0,50.0,0,MABA,2020-09-11,,,50.0,50.0,50.0
44915,50.0,50.0,50.0,50.0,0,MABA,2020-09-14,,,50.0,50.0,50.0
68022,50.0,50.0,50.0,50.0,0,MABA,2020-09-15,,,50.0,50.0,50.0
1268,50.0,50.0,50.0,50.0,0,MABA,2020-09-16,,,50.0,50.0,50.0
58120,50.0,50.0,50.0,50.0,0,MABA,2020-09-17,,,50.0,50.0,50.0
63900,50.0,50.0,50.0,50.0,0,MABA,2020-09-18,,,50.0,50.0,50.0
73792,50.0,50.0,50.0,50.0,0,MABA,2020-09-21,,,50.0,50.0,50.0
102648,50.0,50.0,50.0,50.0,0,MABA,2020-09-22,,,50.0,50.0,50.0
78745,50.0,50.0,50.0,50.0,0,MABA,2020-09-23,,,50.0,50.0,50.0
67195,50.0,50.0,50.0,50.0,0,MABA,2020-09-24,,,50.0,50.0,50.0
99350,50.0,50.0,50.0,50.0,0,MABA,2020-09-25,,,50.0,50.0,50.0
61432,50.0,50.0,50.0,50.0,0,MABA,2020-09-28,,,50.0,50.0,50.0
16084,50.0,50.0,50.0,50.0,0,MABA,2020-09-29,,,50.0,50.0,50.0
86157,50.0,50.0,50.0,50.0,0,MABA,2020-09-30,,,50.0,50.0,50.0
94391,50.0,50.0,50.0,50.0,0,MABA,2020-10-01,,,50.0,50.0,50.0
69674,50.0,50.0,50.0,50.0,0,MABA,2020-10-02,,,50.0,50.0,50.0
11980,50.0,50.0,50.0,50.0,0,MABA,2020-10-05,,,50.0,50.0,50.0
122387,50.0,50.0,50.0,50.0,0,MABA,2020-10-06,,,50.0,50.0,50.0
21038,50.0,50.0,50.0,50.0,0,MABA,2020-10-07,,,50.0,50.0,50.0
19382,50.0,50.0,50.0,50.0,0,MABA,2020-10-08,,,50.0,50.0,50.0
112513,50.0,50.0,50.0,50.0,0,MABA,2020-10-09,,,50.0,50.0,50.0
28446,50.0,50.0,50.0,50.0,0,MABA,2020-10-12,,,50.0,50.0,50.0
77919,50.0,50.0,50.0,50.0,0,MABA,2020-10-13,,,50.0,50.0,50.0
109202,50.0,50.0,50.0,50.0,0,MABA,2020-10-14,,,50.0,50.0,50.0
14447,50.0,50.0,50.0,50.0,0,MABA,2020-10-15,,,50.0,50.0,50.0
5395,50.0,50.0,50.0,50.0,0,MABA,2020-10-16,,,50.0,50.0,50.0
442,50.0,50.0,50.0,50.0,0,MABA,2020-10-19,,,50.0,50.0,50.0
