,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
740,168.0,170.0,170.0,168.0,119100,TRJA,2021-04-01,,,,,
1580,170.0,169.0,174.0,169.0,151600,TRJA,2021-04-05,,,,,
2420,170.0,172.0,172.0,168.0,67100,TRJA,2021-04-06,,,,,
3262,172.0,170.0,172.0,168.0,163600,TRJA,2021-04-07,,,,,
4104,171.0,169.0,171.0,168.0,44600,TRJA,2021-04-08,,,,,
4947,169.0,170.0,173.0,168.0,175000,TRJA,2021-04-09,,,,,
5791,170.0,166.0,170.0,163.0,300900,TRJA,2021-04-12,,,,,
6635,167.0,164.0,169.0,163.0,115600,TRJA,2021-04-13,,,,,168.75
7480,161.0,167.0,168.0,160.0,221500,TRJA,2021-04-14,,,,,168.36111111111111
8325,163.0,167.0,168.0,163.0,35500,TRJA,2021-04-15,,,,168.4,168.05864197530863
9169,165.0,168.0,168.0,164.0,125800,TRJA,2021-04-16,,,,168.2,168.04561042524006
10013,168.0,160.0,168.0,160.0,102300,TRJA,2021-04-19,,,,167.3,166.25769699740894
10857,164.0,169.0,169.0,160.0,396900,TRJA,2021-04-20,,,,167.0,166.8670976646514
11701,169.0,167.0,169.0,164.0,208900,TRJA,2021-04-21,,,,166.7,166.8966315169511
12545,166.0,165.0,169.0,164.0,28500,TRJA,2021-04-22,,,,166.3,166.4751578465175
13389,165.0,168.0,168.0,160.0,412900,TRJA,2021-04-23,,,,166.1,166.8140116584025
14232,163.0,165.0,168.0,163.0,900,TRJA,2021-04-26,,,,166.0,166.41089795653528
15075,163.0,161.0,170.0,154.0,625200,TRJA,2021-04-27,,,,165.7,165.20847618841634
15919,167.0,169.0,169.0,161.0,340100,TRJA,2021-04-28,,,,165.9,166.05103703543494
16763,168.0,172.0,172.0,164.0,1045300,TRJA,2021-04-29,,,,166.4,167.3730288053383
17607,173.0,174.0,187.0,172.0,1784500,TRJA,2021-04-30,,,,167.0,168.84568907081868
18450,164.0,170.0,174.0,164.0,231000,TRJA,2021-05-03,,,,168.0,169.10220261063674
19293,161.0,169.0,172.0,161.0,114800,TRJA,2021-05-04,,,,168.0,169.07949091938414
20137,169.0,171.0,171.0,169.0,149300,TRJA,2021-05-05,,,,168.4,169.50627071507657
20981,161.0,173.0,173.0,161.0,170700,TRJA,2021-05-06,,,,169.2,170.2826550006151
21825,163.0,170.0,178.0,163.0,59500,TRJA,2021-05-07,,,,169.4,170.2198427782562
22668,170.0,174.0,180.0,169.0,904300,TRJA,2021-05-10,,,,170.3,171.05987771642148
23511,165.0,174.0,178.0,165.0,151000,TRJA,2021-05-11,,,,171.6,171.71323822388337
24352,174.0,167.0,178.0,166.0,170700,TRJA,2021-05-17,,,,171.4,170.66585195190927
25192,167.0,171.0,172.0,167.0,57400,TRJA,2021-05-18,,,168.7,171.3,170.7401070737072
26032,171.0,171.0,171.0,164.0,91300,TRJA,2021-05-19,,,168.73333333333332,171.0,170.79786105732782
26955,171.0,171.0,172.0,165.0,164300,TRJA,2021-05-20,,,168.8,171.1,170.84278082236608
27756,167.0,171.0,171.0,165.0,170000,TRJA,2021-05-21,,,168.76666666666668,171.3,170.87771841739584
28598,171.0,164.0,171.0,164.0,380500,TRJA,2021-05-24,,,168.56666666666666,170.6,169.34933654686344
29438,165.0,168.0,168.0,165.0,53300,TRJA,2021-05-25,,,168.53333333333333,170.1,169.0494839808938
30231,168.0,167.0,168.0,167.0,131400,TRJA,2021-05-27,,,168.43333333333334,169.8,168.59404309625074
31073,168.0,167.0,168.0,165.0,151600,TRJA,2021-05-28,,,168.46666666666667,169.1,168.23981129708392
31915,167.0,168.0,170.0,160.0,490100,TRJA,2021-05-31,,,168.6,168.5,168.18651989773193
32757,170.0,168.0,170.0,164.0,191800,TRJA,2021-06-02,,,168.63333333333333,168.6,168.14507103156927
33598,170.0,169.0,170.0,166.0,102500,TRJA,2021-06-03,,,168.7,168.4,168.3350552467761
34439,169.0,164.0,169.0,164.0,308200,TRJA,2021-06-04,,,168.56666666666666,167.7,167.3717096363814
35280,169.0,168.0,169.0,163.0,357900,TRJA,2021-06-07,,,168.83333333333334,167.4,167.51132971718553
36123,168.0,164.0,168.0,162.0,180100,TRJA,2021-06-08,,,168.66666666666666,166.7,166.73103422447764
36966,168.0,168.0,168.0,163.0,59300,TRJA,2021-06-09,,,168.7,167.1,167.01302661903816
37811,167.0,165.0,167.0,164.0,329100,TRJA,2021-06-10,,,168.7,166.8,166.565687370363
38658,167.0,168.0,168.0,163.0,403800,TRJA,2021-06-11,,,168.7,166.9,166.88442351028235
39505,169.0,170.0,174.0,166.0,285900,TRJA,2021-06-14,,,168.86666666666667,167.2,167.57677384133072
40352,160.0,168.0,172.0,160.0,157700,TRJA,2021-06-15,,,169.1,167.2,167.67082409881277
41199,164.0,168.0,170.0,164.0,147900,TRJA,2021-06-16,,,169.06666666666666,167.2,167.7439742990766
42046,164.0,165.0,168.0,164.0,120500,TRJA,2021-06-17,,,168.83333333333334,166.8,167.13420223261514
42893,162.0,165.0,167.0,161.0,542400,TRJA,2021-06-18,,,168.53333333333333,166.9,166.65993506981178
43740,159.0,164.0,165.0,159.0,162200,TRJA,2021-06-21,,,168.33333333333334,166.5,166.0688383876314
44587,154.0,163.0,164.0,153.0,286100,TRJA,2021-06-22,,,168.13333333333333,166.4,165.38687430149108
45434,163.0,162.0,164.0,160.0,255500,TRJA,2021-06-23,,,167.83333333333334,165.8,164.63423556782638
46281,162.0,160.0,164.0,158.0,349400,TRJA,2021-06-24,,,167.4,165.3,163.60440544164274
47128,160.0,160.0,162.0,152.0,852500,TRJA,2021-06-25,,,167.06666666666666,164.5,162.803426454611
47976,160.0,161.0,161.0,159.0,37700,TRJA,2021-06-28,,,166.63333333333333,163.6,162.402665020253
48818,162.0,170.0,175.0,160.0,1260000,TRJA,2021-06-29,,,166.5,163.8,164.09096168241902
49619,172.0,171.0,172.0,167.0,142300,TRJA,2021-06-30,,,166.63333333333333,164.1,165.62630353077034
50470,171.0,172.0,173.0,167.0,744300,TRJA,2021-07-01,,,166.66666666666666,164.8,167.0426805239325
51321,172.0,168.0,173.0,168.0,238700,TRJA,2021-07-02,,,166.56666666666666,165.1,167.25541818528083
52172,168.0,167.0,170.0,163.0,341200,TRJA,2021-07-05,,,166.43333333333334,165.4,167.19865858855175
53023,167.0,176.0,196.0,167.0,1842000,TRJA,2021-07-06,,,166.6,166.7,169.15451223554024
53842,176.0,181.0,182.0,169.0,1266000,TRJA,2021-07-07,,,167.16666666666666,168.6,171.78684284986463
54685,181.0,193.0,195.0,181.0,3752600,TRJA,2021-07-08,,,168.0,171.9,176.50087777211692
55538,193.0,184.0,195.0,184.0,1989700,TRJA,2021-07-09,,,168.56666666666666,174.3,178.16734937831316
56391,184.0,183.0,187.0,176.0,930100,TRJA,2021-07-12,,,169.1,176.5,179.24127173868803
57244,183.0,180.0,188.0,175.0,471400,TRJA,2021-07-13,,,169.5,177.5,179.40987801897958
58097,180.0,178.0,180.0,176.0,95600,TRJA,2021-07-14,,,169.83333333333334,178.2,179.09657179253966
58950,176.0,179.0,182.0,176.0,15300,TRJA,2021-07-15,,,170.16666666666666,178.9,179.0751113941975
59803,179.0,184.0,185.0,177.0,250400,TRJA,2021-07-16,,,170.83333333333334,180.5,180.16953108437585
60655,184.0,183.0,184.0,178.0,961700,TRJA,2021-07-19,,,171.33333333333334,182.1,180.79852417673678
61507,183.0,185.0,185.0,180.0,404800,TRJA,2021-07-21,,,172.03333333333333,183.0,181.73218547079526
62359,189.0,195.0,199.0,184.0,3052300,TRJA,2021-07-22,,,172.93333333333334,184.4,184.6805886995074
63211,198.0,200.0,214.0,195.0,1847300,TRJA,2021-07-23,,,174.1,185.1,188.0849023218391
64063,195.0,200.0,206.0,195.0,364800,TRJA,2021-07-26,,,175.16666666666666,186.7,190.73270180587485
64915,197.0,204.0,204.0,197.0,457100,TRJA,2021-07-27,,,176.3,188.8,193.68099029345822
65769,204.0,200.0,208.0,200.0,240100,TRJA,2021-07-28,,,177.36666666666667,190.8,195.08521467268972
66623,202.0,206.0,206.0,200.0,555700,TRJA,2021-07-29,,,178.63333333333333,193.6,197.5107225232031
67477,208.0,200.0,208.0,200.0,150000,TRJA,2021-07-30,,,179.8,195.7,198.06389529582464
68331,202.0,197.0,202.0,196.0,444700,TRJA,2021-08-02,,,180.86666666666667,197.0,197.82747411897472
69185,197.0,198.0,199.0,197.0,225100,TRJA,2021-08-03,,,182.0,198.5,197.865813203647
70039,198.0,198.0,200.0,196.0,144200,TRJA,2021-08-04,,,183.16666666666666,199.8,197.89563249172545
70893,199.0,197.0,199.0,196.0,337500,TRJA,2021-08-05,,,184.33333333333334,200.0,197.6966030491198
71748,200.0,198.0,200.0,195.0,137200,TRJA,2021-08-06,,,185.6,199.8,197.76402459375984
72603,198.0,194.0,198.0,192.0,752600,TRJA,2021-08-09,,,186.73333333333332,199.2,196.92757468403542
73458,195.0,195.0,195.0,193.0,33200,TRJA,2021-08-10,,,187.86666666666667,198.3,196.49922475424978
74313,194.0,197.0,198.0,194.0,70500,TRJA,2021-08-12,,,188.76666666666668,198.0,196.61050814219428
75168,197.0,206.0,208.0,197.0,597500,TRJA,2021-08-13,,,189.93333333333334,198.0,198.69706188837333
76023,206.0,202.0,206.0,200.0,84800,TRJA,2021-08-16,,,190.93333333333334,198.2,199.43104813540148
76878,204.0,198.0,204.0,198.0,403200,TRJA,2021-08-18,,,191.93333333333334,198.3,199.1130374386456
77733,198.0,193.0,198.0,193.0,864000,TRJA,2021-08-19,,,192.8,197.8,197.75458467450213
78588,193.0,192.0,193.0,191.0,260100,TRJA,2021-08-20,,,193.33333333333334,197.2,196.47578808016831
79443,192.0,195.0,199.0,192.0,822700,TRJA,2021-08-23,,,193.8,197.0,196.14783517346424
80298,195.0,204.0,234.0,195.0,31683600,TRJA,2021-08-24,,,194.16666666666666,197.6,197.8927606904722
81153,206.0,199.0,222.0,192.0,17541000,TRJA,2021-08-25,,,194.66666666666666,198.1,198.13881387036724
82008,199.0,198.0,208.0,198.0,5473600,TRJA,2021-08-26,,,195.16666666666666,198.4,198.10796634361895
82863,198.0,200.0,206.0,196.0,5049300,TRJA,2021-08-27,,,195.83333333333334,198.7,198.52841826725918
83718,200.0,193.0,206.0,193.0,4126900,TRJA,2021-08-30,,,196.33333333333334,197.4,197.29988087453492
84573,193.0,192.0,194.0,191.0,1203800,TRJA,2021-08-31,177.53,,196.76666666666668,196.4,196.12212956908272
