,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126619,76.0,83.0,89.0,76.0,17855200,PAMG,2020-07-01,,,,,
134040,78.0,86.0,87.0,78.0,9126800,PAMG,2020-07-02,,,,,
107714,80.0,86.0,92.0,80.0,12533700,PAMG,2020-07-03,,,,,
89573,85.0,84.0,87.0,83.0,4543000,PAMG,2020-07-06,,,,,
34300,85.0,83.0,86.0,82.0,3017900,PAMG,2020-07-07,,,,,
51647,82.0,86.0,88.0,82.0,4016500,PAMG,2020-07-08,,,,,
120042,80.0,85.0,87.0,80.0,2447500,PAMG,2020-07-09,,,,,
23595,82.0,84.0,87.0,82.0,1433400,PAMG,2020-07-10,,,,,84.625
15359,80.0,84.0,85.0,80.0,501100,PAMG,2020-07-13,,,,,84.48611111111111
31837,80.0,83.0,84.0,80.0,831200,PAMG,2020-07-14,,,,84.4,84.15586419753086
95344,78.0,82.0,84.0,78.0,550800,PAMG,2020-07-15,,,,84.3,83.67678326474622
21950,77.0,80.0,82.0,77.0,1118500,PAMG,2020-07-16,,,,83.7,82.85972031702484
110150,76.0,86.0,99.0,76.0,38375900,PAMG,2020-07-17,,,,83.7,83.55756024657488
82984,82.0,81.0,87.0,80.0,6358200,PAMG,2020-07-20,,,,83.4,82.9892135251138
108521,82.0,81.0,83.0,80.0,2334400,PAMG,2020-07-21,,,,83.2,82.54716607508851
99464,89.0,82.0,89.0,81.0,4067800,PAMG,2020-07-22,,,,82.8,82.42557361395774
8768,84.0,81.0,84.0,81.0,871100,PAMG,2020-07-23,,,,82.4,82.10877947752269
106899,80.0,80.0,82.0,80.0,660000,PAMG,2020-07-24,,,,82.0,81.64016181585097
59895,75.0,80.0,81.0,75.0,1228000,PAMG,2020-07-27,,,,81.6,81.27568141232854
43384,78.0,79.0,81.0,77.0,2479000,PAMG,2020-07-28,,,,81.2,80.76997443181108
116752,74.0,79.0,83.0,74.0,6034000,PAMG,2020-07-29,,,,80.9,80.3766467802975
85438,80.0,77.0,84.0,77.0,63280100,PAMG,2020-07-30,,,,80.6,79.62628082912028
123338,75.0,72.0,78.0,72.0,4864500,PAMG,2020-08-03,,,,79.2,77.93155175598244
7131,72.0,75.0,80.0,71.0,52099900,PAMG,2020-08-04,,,,78.6,77.28009581020856
58251,72.0,74.0,79.0,72.0,39604800,PAMG,2020-08-05,,,,77.9,76.55118563016222
74740,74.0,78.0,84.0,74.0,186900200,PAMG,2020-08-06,,,,77.5,76.87314437901506
46688,80.0,80.0,85.0,78.0,115072500,PAMG,2020-08-07,,,,77.4,77.56800118367838
104419,81.0,84.0,84.0,80.0,39980100,PAMG,2020-08-10,,,,77.8,78.99733425397207
57434,82.0,79.0,86.0,79.0,118094700,PAMG,2020-08-11,,,,77.7,78.99792664197828
125800,79.0,74.0,80.0,74.0,61762000,PAMG,2020-08-12,,,80.93333333333334,77.2,77.88727627709422
67315,72.0,69.0,74.0,69.0,72645300,PAMG,2020-08-13,,,80.46666666666667,76.2,75.9123259932955
92886,69.0,65.0,69.0,65.0,45670700,PAMG,2020-08-14,,,79.76666666666667,75.0,73.48736466145205
65671,63.0,61.0,64.0,61.0,190938700,PAMG,2020-08-18,,,78.93333333333334,73.9,70.71239473668493
94527,57.0,60.0,64.0,57.0,33135200,PAMG,2020-08-19,,,78.13333333333334,72.4,68.33186257297717
10415,58.0,60.0,63.0,58.0,6976300,PAMG,2020-08-24,,,77.36666666666666,71.0,66.48033755676002
