,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
345,6600.0,6725.0,6750.0,6525.0,10400800,INDF,2021-04-01,,,,,
1185,6800.0,6650.0,6800.0,6650.0,8378100,INDF,2021-04-05,,,,,
2025,6725.0,6750.0,6775.0,6625.0,7035000,INDF,2021-04-06,,,,,
2865,6800.0,6775.0,6800.0,6675.0,4626500,INDF,2021-04-07,,,,,
3707,6700.0,6675.0,6750.0,6650.0,6318100,INDF,2021-04-08,,,,,
4551,6650.0,6600.0,6700.0,6600.0,5953200,INDF,2021-04-09,,,,,
5394,6600.0,6600.0,6700.0,6525.0,8463900,INDF,2021-04-12,,,,,
6238,6625.0,6575.0,6650.0,6525.0,7908500,INDF,2021-04-13,,,,,6668.75
7082,6600.0,6575.0,6625.0,6550.0,2736900,INDF,2021-04-14,,,,,6647.916666666667
7927,6550.0,6650.0,6650.0,6500.0,4067600,INDF,2021-04-15,,,,6657.5,6648.37962962963
8771,6625.0,6700.0,6750.0,6575.0,8024700,INDF,2021-04-16,,,,6655.0,6659.850823045267
9615,6750.0,6750.0,6775.0,6675.0,6456700,INDF,2021-04-19,,,,6665.0,6679.883973479652
10459,6700.0,6750.0,6750.0,6675.0,4485900,INDF,2021-04-20,,,,6665.0,6695.465312706396
11303,6725.0,6775.0,6800.0,6700.0,5957600,INDF,2021-04-21,,,,6665.0,6713.13968766053
12147,6800.0,6675.0,6800.0,6675.0,5354200,INDF,2021-04-22,,,,6665.0,6704.664201513746
12991,6675.0,6750.0,6750.0,6650.0,4746700,INDF,2021-04-23,,,,6680.0,6714.73882339958
13834,6750.0,6675.0,6750.0,6650.0,5724200,INDF,2021-04-26,,,,6687.5,6705.907973755228
14677,6650.0,6525.0,6700.0,6525.0,6433900,INDF,2021-04-27,,,,6682.5,6665.706201809622
15521,6550.0,6675.0,6675.0,6525.0,4379400,INDF,2021-04-28,,,,6692.5,6667.771490296373
16365,6675.0,6525.0,6675.0,6525.0,7824600,INDF,2021-04-29,,,,6680.0,6636.044492452735
17209,6575.0,6525.0,6600.0,6500.0,4426900,INDF,2021-04-30,,,,6662.5,6611.367938574349
18052,6525.0,6475.0,6550.0,6450.0,5685300,INDF,2021-05-03,,,,6635.0,6581.063952224494
18895,6500.0,6575.0,6575.0,6450.0,2921300,INDF,2021-05-04,,,,6617.5,6579.716407285718
19737,6600.0,6500.0,6600.0,6500.0,3234600,INDF,2021-05-05,,,,6590.0,6562.001650111114
20581,6525.0,6550.0,6575.0,6500.0,3749600,INDF,2021-05-06,,,,6577.5,6559.334616753089
21425,6500.0,6500.0,6575.0,6500.0,3537800,INDF,2021-05-07,,,,6552.5,6546.149146363514
22269,6525.0,6575.0,6650.0,6525.0,7849700,INDF,2021-05-10,,,,6542.5,6552.5604471716215
23112,6575.0,6575.0,6650.0,6525.0,7528400,INDF,2021-05-11,,,,6547.5,6557.547014466817
23954,6600.0,6350.0,6625.0,6325.0,12918300,INDF,2021-05-17,,,,6515.0,6511.425455696413
24794,6350.0,6375.0,6450.0,6350.0,5181000,INDF,2021-05-18,,,6612.5,6500.0,6481.108687763877
25634,6375.0,6375.0,6450.0,6350.0,6071500,INDF,2021-05-19,,,6600.833333333333,6485.0,6457.528979371905
26543,6400.0,6375.0,6475.0,6300.0,6549800,INDF,2021-05-20,,,6591.666666666667,6475.0,6439.189206178148
27358,6375.0,6350.0,6425.0,6325.0,4549500,INDF,2021-05-21,,,6578.333333333333,6452.5,6419.369382583004
28200,6350.0,6275.0,6350.0,6225.0,6645400,INDF,2021-05-24,,,6561.666666666667,6430.0,6387.287297564559
29042,6275.0,6300.0,6325.0,6225.0,9217600,INDF,2021-05-25,,,6549.166666666667,6405.0,6367.89012032799
29833,6325.0,6250.0,6375.0,6250.0,19375100,INDF,2021-05-27,,,6537.5,6380.0,6341.692315810659
30675,6225.0,6225.0,6300.0,6125.0,11134300,INDF,2021-05-28,,,6525.0,6345.0,6315.760690074957
31517,6225.0,6350.0,6350.0,6200.0,7281000,INDF,2021-05-31,,,6517.5,6322.5,6323.369425613855
32359,6400.0,6450.0,6475.0,6375.0,8305600,INDF,2021-06-02,,,6513.333333333333,6332.5,6351.50955325522
33200,6450.0,6675.0,6675.0,6400.0,9230800,INDF,2021-06-03,,,6514.166666666667,6362.5,6423.396319198505
