,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120287,845.0,815.0,845.0,815.0,11961000,APIC,2020-07-01,,,,,
127708,815.0,805.0,825.0,805.0,11513000,APIC,2020-07-02,,,,,
101382,805.0,825.0,825.0,805.0,10771200,APIC,2020-07-03,,,,,
84075,825.0,820.0,830.0,820.0,11437600,APIC,2020-07-06,,,,,
33806,815.0,825.0,825.0,810.0,12648800,APIC,2020-07-07,,,,,
46984,825.0,835.0,840.0,820.0,34768600,APIC,2020-07-08,,,,,
113711,835.0,845.0,850.0,830.0,11313100,APIC,2020-07-09,,,,,
23103,845.0,825.0,845.0,825.0,10657200,APIC,2020-07-10,,,,,824.375
14867,825.0,815.0,830.0,805.0,10466200,APIC,2020-07-13,,,,,822.2916666666666
31345,815.0,825.0,825.0,800.0,10893100,APIC,2020-07-14,,,,823.5,822.8935185185185
89014,825.0,845.0,855.0,820.0,14931000,APIC,2020-07-15,,,,826.5,827.8060699588477
21458,845.0,865.0,870.0,835.0,11095700,APIC,2020-07-16,,,,832.5,836.0713877457705
103820,865.0,870.0,875.0,845.0,24198100,APIC,2020-07-17,,,,837.0,843.6110793578215
77488,870.0,840.0,870.0,840.0,10577500,APIC,2020-07-20,,,,839.0,842.8086172783056
102191,840.0,850.0,850.0,815.0,22721300,APIC,2020-07-21,,,,841.5,844.406702327571
93134,850.0,845.0,860.0,845.0,10971300,APIC,2020-07-22,,,,842.5,844.5385462547774
8276,845.0,855.0,865.0,840.0,22935300,APIC,2020-07-23,,,,843.5,846.8633137537158
100569,855.0,840.0,855.0,820.0,11380600,APIC,2020-07-24,,,,845.0,845.3381329195568
54399,840.0,830.0,845.0,820.0,22618500,APIC,2020-07-27,,,,846.5,841.929658937433
41224,830.0,825.0,845.0,825.0,10197000,APIC,2020-07-28,,,,846.5,838.1675125068923
110422,825.0,835.0,850.0,825.0,25403000,APIC,2020-07-29,,,,845.5,837.463620838694
