,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126125,845.0,815.0,845.0,815.0,11961000,APIC,2020-07-01,,,,,
133546,815.0,805.0,825.0,805.0,11513000,APIC,2020-07-02,,,,,
107220,805.0,825.0,825.0,805.0,10771200,APIC,2020-07-03,,,,,
89079,825.0,820.0,830.0,820.0,11437600,APIC,2020-07-06,,,,,
33806,815.0,825.0,825.0,810.0,12648800,APIC,2020-07-07,,,,,
51154,825.0,835.0,840.0,820.0,34768600,APIC,2020-07-08,,,,,
119549,835.0,845.0,850.0,830.0,11313100,APIC,2020-07-09,,,,,
23103,845.0,825.0,845.0,825.0,10657200,APIC,2020-07-10,,,,,824.375
14867,825.0,815.0,830.0,805.0,10466200,APIC,2020-07-13,,,,,822.2916666666666
31345,815.0,825.0,825.0,800.0,10893100,APIC,2020-07-14,,,,823.5,822.8935185185185
94852,825.0,845.0,855.0,820.0,14931000,APIC,2020-07-15,,,,826.5,827.8060699588477
21458,845.0,865.0,870.0,835.0,11095700,APIC,2020-07-16,,,,832.5,836.0713877457705
109658,865.0,870.0,875.0,845.0,24198100,APIC,2020-07-17,,,,837.0,843.6110793578215
82492,870.0,840.0,870.0,840.0,10577500,APIC,2020-07-20,,,,839.0,842.8086172783056
108029,840.0,850.0,850.0,815.0,22721300,APIC,2020-07-21,,,,841.5,844.406702327571
98972,850.0,845.0,860.0,845.0,10971300,APIC,2020-07-22,,,,842.5,844.5385462547774
8276,845.0,855.0,865.0,840.0,22935300,APIC,2020-07-23,,,,843.5,846.8633137537158
106407,855.0,840.0,855.0,820.0,11380600,APIC,2020-07-24,,,,845.0,845.3381329195568
59403,840.0,830.0,845.0,820.0,22618500,APIC,2020-07-27,,,,846.5,841.929658937433
42892,830.0,825.0,845.0,825.0,10197000,APIC,2020-07-28,,,,846.5,838.1675125068923
116260,825.0,835.0,850.0,825.0,25403000,APIC,2020-07-29,,,,845.5,837.463620838694
84946,835.0,835.0,860.0,830.0,10720500,APIC,2020-07-30,,,,842.5,836.9161495412064
122846,835.0,815.0,835.0,810.0,23453500,APIC,2020-08-03,,,,837.0,832.045894087605
6639,815.0,855.0,855.0,815.0,11290800,APIC,2020-08-04,,,,838.5,837.1468065125816
57759,855.0,860.0,865.0,845.0,23653600,APIC,2020-08-05,,,,839.5,842.2252939542302
74248,860.0,870.0,875.0,855.0,11130800,APIC,2020-08-06,,,,842.0,848.3974508532901
46197,870.0,840.0,870.0,835.0,33813200,APIC,2020-08-07,,,,840.5,846.5313506636701
103928,840.0,845.0,850.0,830.0,12422100,APIC,2020-08-10,,,,841.0,846.1910505161878
56943,845.0,885.0,890.0,845.0,62574000,APIC,2020-08-11,,,,846.5,854.8152615125905
125309,885.0,850.0,885.0,835.0,34683100,APIC,2020-08-12,,,839.6666666666666,849.0,853.7452033986815
66824,845.0,840.0,850.0,820.0,58117600,APIC,2020-08-13,,,840.5,849.5,850.6907137545301
92395,840.0,825.0,845.0,820.0,34821500,APIC,2020-08-14,,,841.1666666666666,848.5,844.9816662535234
65180,825.0,840.0,840.0,825.0,21689100,APIC,2020-08-18,,,841.6666666666666,851.0,843.874629308296
94036,840.0,850.0,855.0,835.0,11207600,APIC,2020-08-19,,,842.6666666666666,850.5,845.2358227953413
9924,850.0,850.0,860.0,845.0,10190400,APIC,2020-08-24,,,843.5,849.5,846.294528840821
134355,850.0,850.0,855.0,845.0,10503000,APIC,2020-08-25,,,844.0,847.5,847.1179668761941
108842,850.0,855.0,865.0,845.0,10657600,APIC,2020-08-26,,,844.3333333333334,849.0,848.8695297925955
3344,855.0,840.0,860.0,840.0,10630600,APIC,2020-08-27,,,844.8333333333334,848.5,846.8985231720187
83305,840.0,825.0,840.0,820.0,11448200,APIC,2020-08-28,,,845.1666666666666,842.5,842.0321846893479
27224,825.0,880.0,880.0,820.0,16061700,APIC,2020-08-31,,,847.0,845.5,850.4694769806039
34619,870.0,855.0,870.0,850.0,10072800,APIC,2020-09-01,,,847.3333333333334,847.0,851.476259873803
38757,855.0,865.0,870.0,850.0,13022300,APIC,2020-09-02,,,847.3333333333334,851.0,854.4815354574023
72596,865.0,855.0,865.0,855.0,11195300,APIC,2020-09-03,,,846.8333333333334,852.5,854.5967498002018
12400,840.0,850.0,850.0,835.0,9827900,APIC,2020-09-04,,,847.1666666666666,852.5,853.5752498446014
26404,850.0,850.0,860.0,845.0,10520000,APIC,2020-09-07,,,847.1666666666666,852.5,852.7807498791344
112953,850.0,850.0,865.0,840.0,13415400,APIC,2020-09-08,,,847.3333333333334,852.5,852.1628054615489
126934,845.0,835.0,850.0,835.0,26805000,APIC,2020-09-09,,,846.6666666666666,850.5,848.3488486923159
7452,830.0,815.0,830.0,815.0,29743900,APIC,2020-09-10,,,845.8333333333334,848.0,840.9379934273568
17329,815.0,845.0,845.0,805.0,34971200,APIC,2020-09-11,,,846.3333333333334,850.0,841.8406615546108
47011,845.0,865.0,865.0,845.0,33708500,APIC,2020-09-14,,,847.6666666666666,848.5,846.9871812091418
70118,865.0,860.0,865.0,855.0,33249200,APIC,2020-09-15,,,848.5,849.0,849.8789187182214
862,860.0,840.0,860.0,840.0,43101300,APIC,2020-09-16,,,848.6666666666666,846.5,847.6836034475056
60216,840.0,825.0,840.0,825.0,38532200,APIC,2020-09-17,,,849.0,843.5,842.6428026813932
65996,825.0,875.0,875.0,825.0,36609300,APIC,2020-09-18,,,849.6666666666666,846.0,849.8332909744169
75888,875.0,825.0,880.0,825.0,33901100,APIC,2020-09-21,,,848.5,843.5,844.3147818689908
104744,825.0,825.0,840.0,825.0,34309200,APIC,2020-09-22,,,847.0,841.0,840.0226081203263
80841,825.0,840.0,855.0,825.0,36180800,APIC,2020-09-23,,,847.0,841.5,840.0175840935871
69291,830.0,805.0,835.0,805.0,33515900,APIC,2020-09-24,,,845.6666666666666,840.5,832.2358987394566
101446,810.0,815.0,825.0,805.0,34808100,APIC,2020-09-25,,,843.3333333333334,837.5,828.4056990195774
63528,815.0,815.0,820.0,800.0,34768100,APIC,2020-09-28,,,842.1666666666666,832.5,825.4266547930046
15678,815.0,830.0,835.0,815.0,34403300,APIC,2020-09-29,,,841.8333333333334,829.5,826.4429537278925
88253,825.0,850.0,870.0,825.0,34635500,APIC,2020-09-30,,,842.6666666666666,830.5,831.6778528994719
96487,845.0,850.0,855.0,835.0,32083000,APIC,2020-10-01,,,843.0,833.0,835.7494411440337
71771,850.0,850.0,865.0,845.0,38506600,APIC,2020-10-02,,,843.0,830.5,838.9162320009151
11575,850.0,865.0,865.0,850.0,27559300,APIC,2020-10-05,,,843.5,834.5,844.7126248896006
124484,865.0,875.0,880.0,865.0,43583000,APIC,2020-10-06,,,844.3333333333334,839.5,851.4431526919116
20633,870.0,900.0,950.0,865.0,46077900,APIC,2020-10-07,,,845.8333333333334,845.5,862.2335632048201
18977,900.0,885.0,900.0,885.0,43000200,APIC,2020-10-08,,,847.3333333333334,853.5,867.2927713815268
114610,885.0,895.0,900.0,880.0,44162800,APIC,2020-10-09,,,849.6666666666666,861.5,873.4499332967431
28041,895.0,910.0,925.0,895.0,37538700,APIC,2020-10-12,,,850.6666666666666,871.0,881.5721703419113
80016,910.0,910.0,910.0,885.0,9423700,APIC,2020-10-13,,,852.5,879.0,887.8894658214865
111299,905.0,920.0,930.0,905.0,17952100,APIC,2020-10-14,,,854.3333333333334,886.0,895.0251400833783
14042,920.0,920.0,925.0,905.0,15085700,APIC,2020-10-15,,,856.5,893.0,900.5751089537387
4990,915.0,910.0,915.0,900.0,10925700,APIC,2020-10-16,,,858.5,899.0,902.6695291862412
37,910.0,910.0,925.0,905.0,15180600,APIC,2020-10-19,,,860.5,903.5,904.2985227004099
129415,910.0,910.0,925.0,905.0,15195700,APIC,2020-10-20,,,862.5,907.0,905.5655176558744
78366,910.0,895.0,915.0,895.0,15119900,APIC,2020-10-21,,,864.5,906.5,903.2176248434579
29696,895.0,895.0,905.0,890.0,18160300,APIC,2020-10-22,,,867.1666666666666,907.5,901.3914859893562
32156,890.0,905.0,905.0,890.0,15427600,APIC,2020-10-23,,,869.1666666666666,908.5,902.1933779917215
61044,905.0,910.0,915.0,895.0,10727900,APIC,2020-10-26,,,870.6666666666666,908.5,903.9281828824501
56118,905.0,890.0,910.0,890.0,10806200,APIC,2020-10-27,,,871.6666666666666,906.5,900.8330311307946
93211,880.0,890.0,905.0,880.0,15466100,APIC,2020-11-02,,,873.3333333333334,903.5,898.4256908795069
87428,890.0,880.0,900.0,880.0,10306400,APIC,2020-11-03,,,875.1666666666666,899.5,894.3310929062832
5815,885.0,875.0,895.0,870.0,10136100,APIC,2020-11-04,,,875.1666666666666,896.0,890.0352944826647
18153,875.0,890.0,890.0,870.0,10910400,APIC,2020-11-05,,,877.3333333333334,894.0,890.0274512642948
44539,890.0,920.0,925.0,890.0,11623200,APIC,2020-11-06,,,880.5,895.0,896.688017650007
95663,920.0,910.0,920.0,905.0,9260100,APIC,2020-11-09,,,882.8333333333334,896.5,899.6462359500055
1690,910.0,905.0,925.0,905.0,10342400,APIC,2020-11-10,,,886.1666666666666,897.5,900.8359612944487
23914,905.0,910.0,915.0,900.0,10424700,APIC,2020-11-11,,,889.3333333333334,898.0,902.8724143401267
81668,905.0,900.0,910.0,895.0,10273900,APIC,2020-11-12,,,892.1666666666666,897.0,902.2341000423208
79191,895.0,885.0,900.0,880.0,9973100,APIC,2020-11-13,,,894.0,896.5,898.4043000329162
77541,880.0,885.0,895.0,880.0,10182800,APIC,2020-11-16,,,895.1666666666666,896.0,895.4255666922681
40408,885.0,850.0,885.0,850.0,10797400,APIC,2020-11-17,,,895.1666666666666,893.0,885.3309963162086
16504,845.0,830.0,850.0,815.0,9318300,APIC,2020-11-18,,,894.5,888.5,873.0352193570511
70946,825.0,825.0,835.0,820.0,10151000,APIC,2020-11-19,,,893.1666666666666,882.0,862.3607261665953
84121,820.0,835.0,840.0,820.0,10772900,APIC,2020-11-20,,,891.8333333333334,873.5,856.2805647962408
75063,835.0,845.0,850.0,835.0,10210100,APIC,2020-11-23,,,890.0,867.0,853.7737726192984
117073,845.0,820.0,850.0,815.0,10237500,APIC,2020-11-24,,,887.8333333333334,858.5,846.2684898150098
123659,820.0,805.0,820.0,795.0,9560300,APIC,2020-11-25,,,884.8333333333334,848.0,837.0977143005632
62703,805.0,825.0,830.0,800.0,10383000,APIC,2020-11-26,856.25,,882.0,840.5,834.4093333448825
13217,820.0,820.0,835.0,815.0,7629600,APIC,2020-11-27,856.3,,879.0,834.0,831.207259268242
122021,820.0,830.0,830.0,800.0,11869400,APIC,2020-11-30,856.55,,876.0,828.5,830.9389794308548
118724,825.0,810.0,830.0,800.0,9939900,APIC,2020-12-01,856.4,,872.3333333333334,824.5,826.2858728906649
121196,810.0,815.0,825.0,800.0,10605800,APIC,2020-12-02,856.35,,869.1666666666666,823.0,823.7779011371838
37932,815.0,810.0,825.0,810.0,9098600,APIC,2020-12-03,856.2,,865.8333333333334,821.5,820.7161453289207
30521,810.0,790.0,815.0,790.0,11351100,APIC,2020-12-04,855.75,,861.8333333333334,817.0,813.8903352558272
49501,790.0,800.0,820.0,775.0,10831100,APIC,2020-12-07,855.3,,858.6666666666666,812.5,810.8035940878656
97313,800.0,800.0,810.0,795.0,10083400,APIC,2020-12-08,855.05,,855.5,810.5,808.4027954016732
131069,800.0,795.0,810.0,790.0,10249300,APIC,2020-12-10,854.85,,851.8333333333334,809.5,805.4243964235236
41233,795.0,785.0,795.0,780.0,10089300,APIC,2020-12-11,854.45,,847.6666666666666,805.5,800.8856416627406
76716,780.0,825.0,830.0,780.0,14487200,APIC,2020-12-14,854.25,,845.5,806.0,806.2443879599093
115435,825.0,795.0,825.0,785.0,10498400,APIC,2020-12-15,853.55,,842.3333333333334,802.5,803.7456350799295
132722,795.0,775.0,805.0,775.0,9838800,APIC,2020-12-16,852.6,,838.8333333333334,799.0,797.3577161732785
67640,775.0,765.0,785.0,765.0,10656600,APIC,2020-12-17,851.85,,835.1666666666666,794.0,790.1671125792166
103102,765.0,775.0,785.0,760.0,10090400,APIC,2020-12-18,851.1,,831.3333333333334,790.5,786.7966431171684
117898,775.0,795.0,805.0,770.0,10298400,APIC,2020-12-21,850.6,,827.1666666666666,791.0,788.6196113133532
32981,795.0,775.0,795.0,770.0,10347800,APIC,2020-12-22,849.8,,822.6666666666666,788.5,785.5930310214969
100620,775.0,755.0,775.0,755.0,11139000,APIC,2020-12-23,848.95,,817.6666666666666,784.0,778.7945796833865
68465,755.0,765.0,775.0,750.0,35191100,APIC,2020-12-28,848.3,,812.8333333333334,781.0,775.7291175315228
64354,765.0,775.0,780.0,755.0,9542300,APIC,2020-12-29,847.8,,808.6666666666666,780.0,775.5670914134066
131894,775.0,785.0,795.0,765.0,10229900,APIC,2020-12-30,847.3,,805.3333333333334,776.0,777.6632933215385
4161,785.0,805.0,810.0,780.0,10800800,APIC,2021-01-04,847.0,,802.6666666666666,777.0,783.7381170278633
112124,805.0,810.0,820.0,790.0,10539800,APIC,2021-01-05,846.95,,801.3333333333334,780.5,789.5740910216714
128585,810.0,795.0,815.0,785.0,10149400,APIC,2021-01-06,846.35,,800.1666666666666,783.5,790.7798485724111
28866,795.0,805.0,810.0,790.0,9899700,APIC,2021-01-07,845.8,,799.5,786.5,793.9398822229864
50325,805.0,800.0,810.0,790.0,10292700,APIC,2021-01-08,845.1,,798.3333333333334,787.0,795.2865750623228
127756,800.0,810.0,815.0,790.0,13116300,APIC,2021-01-11,844.8,,797.1666666666666,790.5,798.5562250484733
52800,810.0,810.0,820.0,800.0,10585800,APIC,2021-01-12,844.45,,796.8333333333334,796.0,801.0992861488126
53629,810.0,800.0,815.0,800.0,10147900,APIC,2021-01-13,843.6,,796.6666666666666,799.5,800.8550003379653
130240,800.0,800.0,805.0,790.0,10409000,APIC,2021-01-14,843.1,,795.8333333333334,802.0,800.6650002628619
35436,795.0,800.0,800.0,790.0,10123000,APIC,2021-01-15,842.7,,795.1666666666666,803.5,800.5172224266704
36266,800.0,795.0,805.0,785.0,9996300,APIC,2021-01-18,842.4,,794.0,802.5,799.2911729985215
110469,795.0,785.0,795.0,775.0,12613700,APIC,2021-01-19,841.85,,793.1666666666666,800.0,796.1153567766278
54458,780.0,790.0,795.0,780.0,10038600,APIC,2021-01-20,841.25,,792.3333333333334,799.5,794.7563886040439
55288,790.0,780.0,795.0,770.0,11093600,APIC,2021-01-21,840.55,,791.3333333333334,797.0,791.4771911364786
2514,780.0,780.0,780.0,765.0,41245200,APIC,2021-01-22,839.85,,791.0,795.0,788.9267042172611
102272,780.0,770.0,785.0,765.0,11402600,APIC,2021-01-25,839.0,,790.0,791.0,784.7207699467587
48671,770.0,760.0,770.0,755.0,10741800,APIC,2021-01-26,838.2,,788.6666666666666,786.0,779.2272655141456
19803,760.0,765.0,770.0,750.0,10259500,APIC,2021-01-27,837.6,,787.6666666666666,782.5,776.0656509554466
24739,760.0,750.0,765.0,730.0,10717500,APIC,2021-01-28,836.3,,786.5,777.5,770.2732840764585
58573,745.0,775.0,790.0,740.0,11199000,APIC,2021-01-29,835.5,,784.8333333333334,775.0,771.323665392801
98139,775.0,785.0,795.0,765.0,11354100,APIC,2021-02-01,834.7,,784.5,774.0,774.3628508610674
25570,785.0,815.0,815.0,775.0,11557500,APIC,2021-02-02,834.3,,785.8333333333334,777.0,783.3933284474969
9090,815.0,835.0,835.0,810.0,11408400,APIC,2021-02-03,834.15,,788.1666666666666,781.5,794.8614776813864
120362,835.0,820.0,845.0,810.0,16972000,APIC,2021-02-04,833.85,,789.6666666666666,785.5,800.4478159744117
10741,820.0,815.0,825.0,795.0,10751100,APIC,2021-02-05,833.5,,790.3333333333334,789.0,803.6816346467647
37097,815.0,820.0,835.0,810.0,10173000,APIC,2021-02-08,833.35,,791.8333333333334,794.0,807.3079380585948
90726,820.0,800.0,820.0,795.0,12006600,APIC,2021-02-09,833.2,,793.3333333333334,798.0,805.6839518233515
89890,800.0,805.0,815.0,795.0,11297700,APIC,2021-02-10,832.8,,794.6666666666666,802.0,805.5319625292734
86594,805.0,810.0,825.0,800.0,10390700,APIC,2021-02-11,832.25,,795.8333333333334,808.0,806.5248597449904
113776,810.0,825.0,835.0,810.0,12446300,APIC,2021-02-15,831.9,,797.1666666666666,813.0,810.6304464683259
105573,825.0,845.0,845.0,820.0,10529800,APIC,2021-02-16,831.95,,798.5,819.0,818.2681250309201
99786,845.0,835.0,850.0,820.0,10698600,APIC,2021-02-17,832.05,,799.3333333333334,821.0,821.9863194684934
73414,835.0,815.0,840.0,815.0,13884400,APIC,2021-02-18,831.45,,800.0,819.0,820.4338040310505
61870,815.0,805.0,815.0,795.0,11029500,APIC,2021-02-19,831.25,,800.0,817.5,817.0040698019282
85760,805.0,810.0,815.0,800.0,10509500,APIC,2021-02-22,831.1,,800.3333333333334,817.0,815.4476098459442
22270,810.0,830.0,830.0,810.0,91500400,APIC,2021-02-23,831.0,,801.0,818.0,818.6814743246232
45364,835.0,825.0,840.0,820.0,59233100,APIC,2021-02-24,831.2,,801.5,820.5,820.0855911413736
51967,825.0,820.0,830.0,815.0,62641800,APIC,2021-02-25,831.25,,802.1666666666666,822.0,820.066570887735
91562,820.0,820.0,830.0,805.0,10583400,APIC,2021-02-26,831.3,,802.8333333333334,823.0,820.0517773571272
