,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123592,865.0,855.0,865.0,855.0,11500,ADES,2020-07-01,,,,,
131013,855.0,850.0,890.0,845.0,31800,ADES,2020-07-02,,,,,
104687,850.0,845.0,870.0,840.0,25200,ADES,2020-07-03,,,,,
86546,865.0,850.0,870.0,845.0,55800,ADES,2020-07-06,,,,,
33775,855.0,845.0,855.0,840.0,66000,ADES,2020-07-07,,,,,
48621,845.0,850.0,860.0,840.0,14400,ADES,2020-07-08,,,,,
117016,860.0,855.0,860.0,850.0,9500,ADES,2020-07-09,,,,,
23072,850.0,855.0,865.0,850.0,33900,ADES,2020-07-10,,,,,850.625
14836,860.0,860.0,875.0,855.0,50100,ADES,2020-07-13,,,,,852.7083333333334
31314,860.0,860.0,865.0,850.0,37600,ADES,2020-07-14,,,,852.5,854.3287037037037
92319,855.0,860.0,865.0,855.0,16500,ADES,2020-07-15,,,,853.0,855.5889917695473
21427,880.0,860.0,880.0,860.0,24400,ADES,2020-07-16,,,,854.0,856.569215820759
107125,860.0,860.0,870.0,855.0,49800,ADES,2020-07-17,,,,855.5,857.3316123050348
79959,860.0,855.0,865.0,850.0,50900,ADES,2020-07-20,,,,856.0,856.8134762372493
105496,865.0,865.0,865.0,860.0,31100,ADES,2020-07-21,,,,858.0,858.6327037400828
96439,885.0,870.0,885.0,855.0,29200,ADES,2020-07-22,,,,860.0,861.1587695756199
8245,875.0,910.0,930.0,875.0,571300,ADES,2020-07-23,,,,865.5,872.0123763365932
103874,920.0,900.0,920.0,870.0,165500,ADES,2020-07-24,,,,870.0,878.2318482617948
56870,900.0,900.0,920.0,880.0,64700,ADES,2020-07-27,,,,874.0,883.0692153147293
41193,900.0,880.0,905.0,880.0,87900,ADES,2020-07-28,,,,876.0,882.3871674670116
113727,900.0,1000.0,1050.0,890.0,829100,ADES,2020-07-29,,,,890.0,908.5233524743423
82413,1020.0,990.0,1030.0,970.0,197200,ADES,2020-07-30,,,,903.0,926.6292741467107
120313,990.0,940.0,1000.0,940.0,133700,ADES,2020-08-03,,,,911.0,929.6005465585528
6608,940.0,975.0,1020.0,940.0,250800,ADES,2020-08-04,,,,923.0,939.6893139899855
55226,975.0,1000.0,1000.0,970.0,177200,ADES,2020-08-05,,,,936.5,953.0916886588776
71715,1010.0,990.0,1010.0,990.0,178500,ADES,2020-08-06,,,,948.5,961.2935356235715
43664,990.0,995.0,1005.0,985.0,140500,ADES,2020-08-07,,,,957.0,968.7838610405556
101395,995.0,1040.0,1040.0,990.0,125400,ADES,2020-08-10,,,,971.0,984.6096696982099
54410,1045.0,1090.0,1105.0,1040.0,220200,ADES,2020-08-11,,,,990.0,1008.0297430986077
122776,1095.0,1110.0,1115.0,1080.0,88400,ADES,2020-08-12,,,913.8333333333334,1013.0,1030.689800187806
64291,1110.0,1135.0,1140.0,1100.0,102700,ADES,2020-08-13,,,923.1666666666666,1026.5,1053.8698445905159
89862,1135.0,1170.0,1220.0,1115.0,315800,ADES,2020-08-14,,,933.8333333333334,1044.5,1079.6765457926235
62647,1155.0,1195.0,1210.0,1150.0,330100,ADES,2020-08-18,,,945.5,1070.0,1105.3039800609295
91503,1195.0,1180.0,1195.0,1170.0,112100,ADES,2020-08-19,,,956.5,1090.5,1121.903095602945
9893,1180.0,1245.0,1250.0,1170.0,622500,ADES,2020-08-24,,,969.8333333333334,1115.0,1149.257963246735
131822,1245.0,1295.0,1310.0,1245.0,200200,ADES,2020-08-25,,,984.6666666666666,1145.5,1181.6450825252384
106309,1295.0,1350.0,1360.0,1265.0,543300,ADES,2020-08-26,,,1001.1666666666666,1181.0,1219.0572864085188
3313,1355.0,1335.0,1395.0,1335.0,361100,ADES,2020-08-27,,,1017.1666666666666,1210.5,1244.8223338732923
80772,1335.0,1300.0,1360.0,1290.0,372900,ADES,2020-08-28,,,1031.8333333333333,1231.5,1257.0840374570053
27193,1300.0,1225.0,1320.0,1225.0,211000,ADES,2020-08-31,,,1044.0,1243.0,1249.9542513554486
34588,1225.0,1230.0,1275.0,1190.0,188400,ADES,2020-09-01,,,1056.3333333333333,1252.5,1245.51997327646
38726,1230.0,1245.0,1290.0,1230.0,173800,ADES,2020-09-02,,,1069.1666666666667,1260.0,1245.4044236594689
70063,1250.0,1260.0,1280.0,1225.0,210800,ADES,2020-09-03,,,1082.5,1266.5,1248.6478850684757
12369,1270.0,1250.0,1270.0,1215.0,90000,ADES,2020-09-04,,,1095.6666666666667,1273.5,1248.9483550532589
26373,1250.0,1235.0,1250.0,1205.0,285400,ADES,2020-09-07,,,1108.0,1272.5,1245.848720596979
110420,1240.0,1200.0,1240.0,1200.0,153000,ADES,2020-09-08,,,1119.0,1263.0,1235.6601160198727
124401,1200.0,1135.0,1200.0,1135.0,106000,ADES,2020-09-09,,,1126.5,1241.5,1213.2912013487899
7421,1100.0,1060.0,1135.0,1060.0,305100,ADES,2020-09-10,,,1131.8333333333333,1214.0,1179.2264899379477
17298,1060.0,1115.0,1150.0,990.0,196700,ADES,2020-09-11,,,1139.0,1195.5,1164.9539366184038
44478,1115.0,1195.0,1205.0,1090.0,169100,ADES,2020-09-14,,,1149.5,1192.5,1171.630839592092
67585,1195.0,1190.0,1200.0,1165.0,75200,ADES,2020-09-15,,,1155.8333333333333,1188.5,1175.7128752382937
831,1190.0,1190.0,1200.0,1175.0,129600,ADES,2020-09-16,,,1162.5,1183.0,1178.887791852006
57683,1190.0,1185.0,1190.0,1160.0,17800,ADES,2020-09-17,,,1170.6666666666667,1175.5,1180.246060329338
63463,1180.0,1155.0,1180.0,1155.0,11400,ADES,2020-09-18,,,1176.6666666666667,1166.0,1174.6358247005962
73355,1155.0,1145.0,1175.0,1130.0,55500,ADES,2020-09-21,,,1181.5,1157.0,1168.0500858782416
102211,1120.0,1140.0,1150.0,1120.0,22100,ADES,2020-09-22,,,1186.5,1151.0,1161.8167334608545
78308,1140.0,1120.0,1200.0,1110.0,56100,ADES,2020-09-23,,,1190.6666666666667,1149.5,1152.5241260251091
66758,1120.0,1115.0,1120.0,1100.0,28700,ADES,2020-09-24,,,1193.1666666666667,1155.0,1144.1854313528627
98913,1130.0,1140.0,1150.0,1120.0,60700,ADES,2020-09-25,,,1194.8333333333333,1157.5,1143.255335496671
60995,1140.0,1140.0,1165.0,1140.0,8700,ADES,2020-09-28,,,1195.8333333333333,1152.0,1142.531927608522
15647,1140.0,1125.0,1150.0,1120.0,10200,ADES,2020-09-29,,,1195.5,1145.5,1138.6359436955172
85720,1120.0,1125.0,1125.0,1120.0,13400,ADES,2020-09-30,,,1194.0,1139.0,1135.6057339854024
93954,1125.0,1130.0,1135.0,1125.0,7100,ADES,2020-10-01,,,1191.8333333333333,1133.5,1134.3600153219795
69238,1135.0,1125.0,1135.0,1120.0,27800,ADES,2020-10-02,,,1190.0,1130.5,1132.2800119170952
11544,1125.0,1145.0,1145.0,1115.0,17000,ADES,2020-10-05,,,1186.6666666666667,1130.5,1135.1066759355185
121951,1150.0,1170.0,1170.0,1150.0,38900,ADES,2020-10-06,,,1182.5,1133.5,1142.8607479498478
20602,1175.0,1190.0,1195.0,1170.0,147200,ADES,2020-10-07,,,1177.1666666666667,1140.5,1153.3361372943261
18946,1190.0,1180.0,1235.0,1180.0,156800,ADES,2020-10-08,,,1172.0,1147.0,1159.2614401178091
112077,1180.0,1195.0,1200.0,1180.0,31900,ADES,2020-10-09,,,1168.5,1152.5,1167.2033423138516
28010,1195.0,1220.0,1225.0,1195.0,232300,ADES,2020-10-12,,,1168.3333333333333,1160.5,1178.9359329107735
77483,1210.0,1220.0,1220.0,1200.0,162000,ADES,2020-10-13,,,1168.0,1170.0,1188.0612811528238
108766,1215.0,1205.0,1215.0,1190.0,72900,ADES,2020-10-14,,,1166.6666666666667,1178.0,1191.8254408966407
14011,1200.0,1175.0,1200.0,1170.0,116700,ADES,2020-10-15,,,1163.8333333333333,1182.5,1188.0864540307205
4959,1175.0,1175.0,1185.0,1170.0,49800,ADES,2020-10-16,,,1161.3333333333333,1187.5,1185.1783531350047
6,1175.0,1185.0,1225.0,1170.0,33800,ADES,2020-10-19,,,1159.6666666666667,1191.5,1185.1387191050037
126882,1185.0,1170.0,1200.0,1145.0,90200,ADES,2020-10-20,,,1158.6666666666667,1191.5,1181.7745593038917
75833,1185.0,1170.0,1185.0,1160.0,14800,ADES,2020-10-21,,,1159.8333333333333,1189.5,1179.1579905696935
