,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
257,510.0,505.0,515.0,496.0,108932400,ERAA,2021-04-01,,,,,
1097,515.0,510.0,515.0,498.0,44563900,ERAA,2021-04-05,,,,,
1937,510.0,505.0,510.0,500.0,55728100,ERAA,2021-04-06,,,,,
2777,510.0,498.0,510.0,496.0,88123900,ERAA,2021-04-07,,,,,
3619,515.0,515.0,540.0,510.0,314995400,ERAA,2021-04-08,,,,,
4461,515.0,505.0,525.0,505.0,122223600,ERAA,2021-04-09,,,,,
5304,505.0,505.0,515.0,498.0,73507100,ERAA,2021-04-12,,,,,
6148,510.0,525.0,530.0,500.0,103761000,ERAA,2021-04-13,,,,,508.5
6992,525.0,580.0,580.0,515.0,426693700,ERAA,2021-04-14,,,,,524.3888888888889
7837,585.0,585.0,595.0,560.0,289156300,ERAA,2021-04-15,,,,523.3,537.8580246913581
8681,590.0,640.0,645.0,580.0,459703300,ERAA,2021-04-16,,,,536.8,560.5562414266118
9525,640.0,615.0,660.0,610.0,185586100,ERAA,2021-04-19,,,,547.3,572.6548544429203
10369,615.0,620.0,630.0,605.0,89622700,ERAA,2021-04-20,,,,558.8,583.1759979000491
11213,620.0,625.0,640.0,610.0,107835800,ERAA,2021-04-21,,,,571.5,592.4702205889271
12057,630.0,610.0,635.0,605.0,75540800,ERAA,2021-04-22,,,,581.0,596.365727124721
12901,605.0,610.0,625.0,600.0,64691700,ERAA,2021-04-23,,,,591.5,599.3955655414497
13744,610.0,620.0,660.0,605.0,210784700,ERAA,2021-04-26,,,,603.0,603.9743287544609
14587,620.0,605.0,625.0,600.0,70428800,ERAA,2021-04-27,,,,611.0,604.202255697914
15430,605.0,600.0,615.0,600.0,36909100,ERAA,2021-04-28,,,,613.0,603.2684210983775
16274,615.0,625.0,625.0,600.0,101197000,ERAA,2021-04-29,,,,617.0,608.0976608542936
17118,630.0,610.0,635.0,605.0,80964600,ERAA,2021-04-30,,,,614.0,608.5204028866729
17961,605.0,590.0,615.0,585.0,93799200,ERAA,2021-05-03,,,,611.5,604.4047578007455
18804,590.0,585.0,595.0,580.0,74583800,ERAA,2021-05-04,,,,608.0,600.0925894005799
19647,585.0,595.0,610.0,580.0,99841000,ERAA,2021-05-05,,,,605.0,598.9609028671176
20491,600.0,610.0,610.0,590.0,97351300,ERAA,2021-05-06,,,,605.0,601.4140355633137
21335,615.0,595.0,620.0,590.0,93106100,ERAA,2021-05-07,,,,603.5,599.9886943270218
22179,595.0,605.0,615.0,590.0,75378900,ERAA,2021-05-10,,,,602.0,601.1023178099058
23022,600.0,595.0,600.0,585.0,48408600,ERAA,2021-05-11,,,,601.0,599.7462471854823
23864,600.0,580.0,605.0,580.0,48994400,ERAA,2021-05-17,,,,599.0,595.3581922553751
24704,590.0,580.0,590.0,560.0,73473400,ERAA,2021-05-18,,,578.2666666666667,594.5,591.9452606430696
25544,580.0,585.0,590.0,565.0,44057800,ERAA,2021-05-19,,,580.9333333333333,592.0,590.4018693890541
26407,585.0,610.0,615.0,580.0,104629504,ERAA,2021-05-20,,,584.2666666666667,594.0,594.7570095248199
27268,615.0,590.0,620.0,580.0,102494000,ERAA,2021-05-21,,,587.1,594.5,593.6998962970821
28108,605.0,625.0,640.0,590.0,232006100,ERAA,2021-05-24,,,591.3333333333334,597.5,600.6554748977305
28950,635.0,605.0,645.0,605.0,194584192,ERAA,2021-05-25,,,594.3333333333334,597.0,601.6209249204571
29741,610.0,600.0,620.0,600.0,95570400,ERAA,2021-05-27,,,597.5,597.5,601.2607193825778
30583,610.0,590.0,610.0,585.0,82678700,ERAA,2021-05-28,,,600.3333333333334,596.0,598.7583372975605
31425,595.0,600.0,605.0,590.0,57409000,ERAA,2021-05-31,,,602.8333333333334,596.5,599.0342623425471
32267,605.0,610.0,615.0,595.0,70287100,ERAA,2021-06-02,,,603.8333333333334,599.5,601.4710929330922
33108,615.0,620.0,630.0,605.0,115243900,ERAA,2021-06-03,,,605.0,603.5,605.5886278368495
33949,620.0,605.0,620.0,600.0,98829800,ERAA,2021-06-04,,,603.8333333333334,605.5,605.4578216508829
34790,595.0,600.0,610.0,590.0,66516000,ERAA,2021-06-07,,,603.3333333333334,604.5,604.2449723951312
35631,595.0,600.0,600.0,580.0,84134000,ERAA,2021-06-08,,,602.6666666666666,605.5,603.3016451962131
36474,600.0,600.0,605.0,585.0,39491900,ERAA,2021-06-09,,,601.8333333333334,603.0,602.5679462637213
37317,600.0,645.0,655.0,595.0,261246400,ERAA,2021-06-10,,,603.0,607.0,611.9972915384499
38164,655.0,675.0,680.0,635.0,416422300,ERAA,2021-06-11,,,605.1666666666666,614.5,625.9978934187943
39011,675.0,685.0,700.0,660.0,166930600,ERAA,2021-06-14,,,607.3333333333334,624.0,639.1094726590622
39858,685.0,675.0,685.0,660.0,93965200,ERAA,2021-06-15,,,609.6666666666666,631.5,647.0851454014928
40705,680.0,685.0,695.0,665.0,90695600,ERAA,2021-06-16,,,612.5,639.0,655.5106686456055
41552,675.0,685.0,725.0,670.0,128500900,ERAA,2021-06-17,,,614.5,645.5,662.0638533910266
42399,685.0,660.0,695.0,645.0,163411600,ERAA,2021-06-18,,,616.1666666666666,651.0,661.6052193041318
43246,650.0,720.0,725.0,615.0,210665300,ERAA,2021-06-21,,,620.5,663.0,674.5818372365469
44093,720.0,680.0,725.0,675.0,130116400,ERAA,2021-06-22,,,623.6666666666666,671.0,675.7858734062031
44940,680.0,680.0,700.0,665.0,152788900,ERAA,2021-06-23,,,626.5,679.0,676.7223459826024
45787,680.0,675.0,700.0,670.0,83442000,ERAA,2021-06-24,,,628.6666666666666,682.0,676.339602430913
46634,685.0,675.0,695.0,670.0,69524500,ERAA,2021-06-25,,,631.3333333333334,682.0,676.0419130018213
47482,685.0,675.0,685.0,665.0,48778200,ERAA,2021-06-28,,,633.6666666666666,681.0,675.8103767791944
48328,680.0,675.0,700.0,665.0,99408800,ERAA,2021-06-29,,,636.3333333333334,681.0,675.6302930504845
49122,675.0,690.0,710.0,675.0,118598300,ERAA,2021-06-30,,,640.0,681.5,678.823561261488
49973,690.0,670.0,695.0,655.0,86703800,ERAA,2021-07-01,,,643.0,680.0,676.8627698700462
50824,665.0,655.0,670.0,655.0,40394800,ERAA,2021-07-02,,,645.3333333333334,679.5,672.0043765655915
51675,655.0,640.0,660.0,630.0,48601500,ERAA,2021-07-05,,,646.3333333333334,671.5,664.892292884349
52527,640.0,655.0,665.0,635.0,59376300,ERAA,2021-07-06,,,648.5,669.0,662.6940055767159
53370,655.0,640.0,660.0,630.0,53188600,ERAA,2021-07-07,,,649.0,665.0,657.6508932263346
54189,645.0,625.0,650.0,620.0,62581100,ERAA,2021-07-08,,,649.6666666666666,660.0,650.395139176038
55040,625.0,630.0,640.0,615.0,50721600,ERAA,2021-07-09,,,650.6666666666666,655.5,645.8628860258074
55893,635.0,605.0,640.0,600.0,84238500,ERAA,2021-07-12,,,651.1666666666666,648.5,636.7822446867391
56746,605.0,590.0,615.0,580.0,93315600,ERAA,2021-07-13,,,650.8333333333334,640.0,626.3861903119082
57599,590.0,575.0,595.0,565.0,84804500,ERAA,2021-07-14,,,649.6666666666666,628.5,614.9670369092619
58452,575.0,605.0,620.0,570.0,137910800,ERAA,2021-07-15,,,649.1666666666666,622.0,612.7521398183148
59305,605.0,580.0,605.0,575.0,105581100,ERAA,2021-07-16,,,648.3333333333334,614.5,605.473886525356
60157,580.0,580.0,590.0,550.0,169792800,ERAA,2021-07-19,,,647.6666666666666,608.5,599.8130228530547
61009,580.0,590.0,605.0,580.0,102382600,ERAA,2021-07-21,,,647.3333333333334,602.0,597.6323511079314
61861,600.0,590.0,600.0,580.0,72629000,ERAA,2021-07-22,,,647.0,597.0,595.9362730839466
62713,590.0,590.0,605.0,580.0,72910900,ERAA,2021-07-23,,,645.1666666666666,593.5,594.6171012875141
63565,590.0,585.0,600.0,580.0,83872000,ERAA,2021-07-26,,,642.1666666666666,589.0,592.4799676680665
64417,590.0,605.0,615.0,585.0,138078800,ERAA,2021-07-27,,,639.5,589.0,595.2621970751628
65271,610.0,655.0,670.0,605.0,267344400,ERAA,2021-07-28,,,638.8333333333334,595.5,608.5372643917933
66125,665.0,660.0,680.0,645.0,164754900,ERAA,2021-07-29,,,638.0,604.0,619.9734278602837
66979,660.0,660.0,665.0,635.0,64138000,ERAA,2021-07-30,,,637.1666666666666,609.5,628.8682216691095
67833,665.0,675.0,685.0,655.0,87485200,ERAA,2021-08-02,,,637.6666666666666,619.0,639.1197279648629
68687,675.0,660.0,680.0,660.0,46942500,ERAA,2021-08-03,,,635.6666666666666,627.0,643.7597884171156
69541,665.0,655.0,670.0,645.0,51206000,ERAA,2021-08-04,,,634.8333333333334,633.5,646.2576132133121
70395,655.0,625.0,655.0,620.0,62705700,ERAA,2021-08-05,,,633.0,637.0,641.5336991659094
71250,625.0,645.0,655.0,615.0,54255300,ERAA,2021-08-06,,,632.0,642.5,642.3039882401517
72105,645.0,625.0,650.0,615.0,56592400,ERAA,2021-08-09,,,630.3333333333334,646.5,638.458657520118
72960,625.0,625.0,635.0,615.0,62614400,ERAA,2021-08-10,,,628.6666666666666,648.5,635.4678447378695
73815,640.0,655.0,665.0,625.0,141523000,ERAA,2021-08-12,,,628.0,648.5,639.8083236850097
74670,660.0,625.0,660.0,620.0,75476900,ERAA,2021-08-13,,,625.8333333333334,645.0,636.5175850883409
75525,625.0,635.0,640.0,615.0,42727300,ERAA,2021-08-16,,,624.6666666666666,642.5,636.1803439575984
76380,635.0,595.0,640.0,595.0,124076600,ERAA,2021-08-18,,,622.6666666666666,634.5,627.0291564114655
77235,580.0,600.0,605.0,580.0,93185000,ERAA,2021-08-19,,,621.3333333333334,628.5,621.0226772089176
78090,600.0,600.0,625.0,590.0,101242300,ERAA,2021-08-20,,,619.5,623.0,616.3509711624914
78945,610.0,605.0,620.0,605.0,83821600,ERAA,2021-08-23,,,618.3333333333334,621.0,613.8285331263822
79800,615.0,590.0,620.0,585.0,107573300,ERAA,2021-08-24,,,617.1666666666666,615.5,608.5333035427417
80655,590.0,580.0,600.0,575.0,93048200,ERAA,2021-08-25,,,615.5,611.0,602.1925694221325
81510,585.0,575.0,590.0,570.0,50115200,ERAA,2021-08-26,,,614.5,606.0,596.1497762172141
82365,570.0,555.0,575.0,550.0,129522600,ERAA,2021-08-27,,,613.3333333333334,596.0,587.0053815022777
83220,555.0,590.0,590.0,555.0,96889100,ERAA,2021-08-30,,,613.8333333333334,592.5,587.6708522795493
84075,595.0,605.0,610.0,575.0,93306300,ERAA,2021-08-31,612.73,,613.8333333333334,589.5,591.521773995205
84930,605.0,595.0,610.0,590.0,51379000,ERAA,2021-09-01,613.63,,614.3333333333334,589.5,592.2947131073817
85786,595.0,575.0,600.0,570.0,56582700,ERAA,2021-09-02,614.28,,614.1666666666666,587.0,588.4514435279635
86642,575.0,590.0,605.0,575.0,70469200,ERAA,2021-09-03,615.13,,614.1666666666666,586.0,588.795567188416
87498,600.0,600.0,600.0,585.0,35096700,ERAA,2021-09-06,616.15,,614.5,585.5,591.2854411465458
88358,600.0,595.0,605.0,590.0,37523800,ERAA,2021-09-07,616.95,,614.6666666666666,586.0,592.1108986695357
89220,595.0,580.0,600.0,575.0,47291000,ERAA,2021-09-08,617.7,,614.5,586.0,589.4195878540833
90087,580.0,575.0,590.0,575.0,25184600,ERAA,2021-09-09,618.4,,613.5,586.0,586.2152349976203
90955,575.0,585.0,590.0,565.0,89304800,ERAA,2021-09-10,619.0,,611.1666666666666,589.0,585.9451827759269
91823,585.0,585.0,590.0,580.0,29416400,ERAA,2021-09-13,619.05,,608.6666666666666,588.5,585.7351421590542
92691,585.0,570.0,600.0,570.0,88888600,ERAA,2021-09-14,618.9,,605.6666666666666,585.0,582.2384439014867
93559,575.0,575.0,585.0,560.0,146703000,ERAA,2021-09-15,618.25,,602.3333333333334,583.0,580.6299008122675
94427,580.0,575.0,585.0,570.0,54276300,ERAA,2021-09-16,617.85,,599.5,583.0,579.3788117428747
95295,575.0,590.0,590.0,565.0,119534800,ERAA,2021-09-17,617.55,,597.3333333333334,583.0,581.7390758000137
96163,595.0,600.0,630.0,580.0,430963800,ERAA,2021-09-20,617.3,,596.5,583.0,585.7970589555662
97031,590.0,615.0,620.0,585.0,231499600,ERAA,2021-09-21,617.35,,595.5,585.0,592.2866014098848
97900,615.0,615.0,625.0,605.0,87464400,ERAA,2021-09-22,617.4,,595.1666666666666,588.5,597.3340233187993
98769,620.0,630.0,630.0,605.0,120609700,ERAA,2021-09-23,617.5,,595.3333333333334,594.0,604.593129247955
99638,630.0,620.0,635.0,615.0,137877200,ERAA,2021-09-24,617.65,,594.1666666666666,597.5,608.016878303965
100506,625.0,605.0,630.0,605.0,73276400,ERAA,2021-09-27,617.7,,593.5,599.5,607.3464609030839
101374,605.0,605.0,615.0,595.0,72907900,ERAA,2021-09-28,617.5,,592.5,603.0,606.825025146843
102242,605.0,600.0,610.0,595.0,53139800,ERAA,2021-09-29,617.4,,592.6666666666666,605.5,605.308352891989
103110,600.0,605.0,610.0,595.0,44767400,ERAA,2021-09-30,617.55,,592.8333333333334,608.5,605.2398300271026
103978,595.0,590.0,600.0,585.0,46653000,ERAA,2021-10-01,617.6,,592.5,608.5,601.8532011321909
104845,590.0,585.0,600.0,580.0,63084900,ERAA,2021-10-04,617.5,,591.8333333333334,607.0,598.1080453250373
105712,585.0,595.0,610.0,575.0,238527800,ERAA,2021-10-05,617.35,,592.0,605.0,597.4173685861401
