,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126670,1320.0,1355.0,1355.0,1320.0,469700,PTRO,2020-07-01,,,,,
134091,1355.0,1350.0,1370.0,1345.0,420900,PTRO,2020-07-02,,,,,
107765,1350.0,1355.0,1360.0,1345.0,352600,PTRO,2020-07-03,,,,,
89624,1355.0,1355.0,1370.0,1355.0,373000,PTRO,2020-07-06,,,,,
34352,1360.0,1375.0,1380.0,1360.0,528500,PTRO,2020-07-07,,,,,
51699,1375.0,1410.0,1410.0,1375.0,1093600,PTRO,2020-07-08,,,,,
120094,1410.0,1465.0,1465.0,1410.0,1280000,PTRO,2020-07-09,,,,,
23647,1465.0,1460.0,1465.0,1430.0,982900,PTRO,2020-07-10,,,,,1390.625
15411,1460.0,1625.0,1625.0,1450.0,4107200,PTRO,2020-07-13,,,,,1442.7083333333333
31889,1650.0,1610.0,1755.0,1555.0,6958500,PTRO,2020-07-14,,,,1436.0,1479.8842592592591
95396,1610.0,1625.0,1655.0,1605.0,1527700,PTRO,2020-07-15,,,,1463.0,1512.1322016460904
22002,1625.0,1675.0,1685.0,1605.0,2687000,PTRO,2020-07-16,,,,1495.5,1548.325045724737
110202,1675.0,1725.0,1770.0,1675.0,3766600,PTRO,2020-07-17,,,,1532.5,1587.5861466747954
83038,1735.0,1800.0,1805.0,1730.0,4095200,PTRO,2020-07-20,,,,1577.0,1634.7892251915075
108575,1830.0,1790.0,1850.0,1745.0,2590700,PTRO,2020-07-21,,,,1618.5,1669.2805084822837
99518,1805.0,1800.0,1810.0,1765.0,1259500,PTRO,2020-07-22,,,,1657.5,1698.3292843751096
8822,1800.0,1915.0,1925.0,1800.0,3401200,PTRO,2020-07-23,,,,1702.5,1746.478332291752
106953,1925.0,1895.0,1935.0,1875.0,1687900,PTRO,2020-07-24,,,,1746.0,1779.4831473380293
59949,1895.0,1905.0,1910.0,1865.0,1237800,PTRO,2020-07-27,,,,1774.0,1807.3757812629117
43438,1910.0,1920.0,1940.0,1905.0,1478500,PTRO,2020-07-28,,,,1805.0,1832.403385426709
116806,1915.0,1910.0,1920.0,1880.0,969000,PTRO,2020-07-29,,,,1833.5,1849.647077554107
85492,1910.0,1970.0,2010.0,1910.0,2730600,PTRO,2020-07-30,,,,1863.0,1876.3921714309722
123392,1970.0,1835.0,2000.0,1835.0,3638100,PTRO,2020-08-03,,,,1874.0,1867.1939111129784
7185,1835.0,1855.0,1875.0,1765.0,1437000,PTRO,2020-08-04,,,,1879.5,1864.484153087872
58305,1855.0,1865.0,1870.0,1840.0,588700,PTRO,2020-08-05,,,,1887.0,1864.5987857350117
74794,1880.0,1920.0,1950.0,1880.0,1504100,PTRO,2020-08-06,,,,1899.0,1876.910166682787
46742,1920.0,1915.0,1960.0,1900.0,907000,PTRO,2020-08-07,,,,1899.0,1885.374574086612
104473,1915.0,1935.0,1950.0,1900.0,1229600,PTRO,2020-08-10,,,,1903.0,1896.4024465118093
57488,1935.0,1945.0,1960.0,1925.0,1286000,PTRO,2020-08-11,,,,1907.0,1907.2019028425184
125854,1945.0,1930.0,1950.0,1920.0,682900,PTRO,2020-08-12,,,1716.3333333333333,1908.0,1912.2681466552922
67369,1930.0,1900.0,1945.0,1900.0,805300,PTRO,2020-08-13,,,1734.5,1907.0,1909.541891843005
92940,1895.0,1880.0,1905.0,1860.0,632700,PTRO,2020-08-14,,,1752.1666666666667,1898.0,1902.977026989004
65725,1880.0,1865.0,1880.0,1835.0,1644800,PTRO,2020-08-18,,,1769.1666666666667,1901.0,1894.5376876581142
94581,1860.0,1935.0,1945.0,1860.0,1883900,PTRO,2020-08-19,,,1788.5,1909.0,1903.5293126229778
10469,1935.0,1930.0,1960.0,1910.0,808200,PTRO,2020-08-24,,,1807.0,1915.5,1909.4116875956495
134900,1935.0,1995.0,2100.0,1925.0,7915400,PTRO,2020-08-25,,,1826.5,1923.0,1928.431312574394
109387,2000.0,2000.0,2040.0,1975.0,2141700,PTRO,2020-08-26,,,1844.3333333333333,1931.5,1944.3354653356398
3889,2020.0,1980.0,2040.0,1975.0,854500,PTRO,2020-08-27,,,1861.6666666666667,1936.0,1952.2609174832753
83849,1980.0,1970.0,1990.0,1965.0,363800,PTRO,2020-08-28,,,1873.1666666666667,1938.5,1956.2029358203251
27769,1980.0,1900.0,1990.0,1890.0,1300400,PTRO,2020-08-31,,,1882.8333333333333,1935.5,1943.7133945269195
35164,1880.0,1890.0,1900.0,1860.0,1564200,PTRO,2020-09-01,,,1891.6666666666667,1934.5,1931.7770846320484
39302,1890.0,1900.0,1920.0,1890.0,748200,PTRO,2020-09-02,,,1899.1666666666667,1936.5,1924.715510269371
73141,1905.0,1855.0,1910.0,1850.0,1430500,PTRO,2020-09-03,,,1903.5,1935.5,1909.223174653955
12945,1840.0,1810.0,1840.0,1775.0,1348700,PTRO,2020-09-04,,,1903.8333333333333,1923.0,1887.1735802864096
26951,1815.0,1800.0,1825.0,1790.0,894300,PTRO,2020-09-07,,,1904.1666666666667,1910.0,1867.8016735560964
113500,1795.0,1790.0,1820.0,1775.0,602500,PTRO,2020-09-08,,,1903.8333333333333,1889.5,1850.5124127658528
127481,1790.0,1720.0,1790.0,1700.0,2159600,PTRO,2020-09-09,,,1897.3333333333333,1861.5,1821.509654373441
8000,1700.0,1600.0,1700.0,1600.0,1725100,PTRO,2020-09-10,,,1887.5,1823.5,1772.2852867348986
17877,1600.0,1700.0,1730.0,1495.0,2675500,PTRO,2020-09-11,,,1880.6666666666667,1796.5,1756.221889682699
