,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123703,50.0,50.0,50.0,50.0,1400,BLTA,2020-07-01,,,,,
131124,50.0,50.0,50.0,50.0,80000,BLTA,2020-07-02,,,,,
104798,50.0,50.0,50.0,50.0,200,BLTA,2020-07-03,,,,,
86657,50.0,50.0,50.0,50.0,10000,BLTA,2020-07-06,,,,,
33886,50.0,50.0,50.0,50.0,100,BLTA,2020-07-07,,,,,
48731,50.0,50.0,50.0,50.0,100,BLTA,2020-07-08,,,,,
117126,50.0,50.0,50.0,50.0,1000,BLTA,2020-07-09,,,,,
23182,50.0,50.0,50.0,50.0,5200,BLTA,2020-07-10,,,,,50.0
14946,50.0,50.0,50.0,50.0,262100,BLTA,2020-07-13,,,,,50.0
31424,50.0,50.0,50.0,50.0,300,BLTA,2020-07-14,,,,50.0,50.0
92429,50.0,50.0,50.0,50.0,2500,BLTA,2020-07-15,,,,50.0,50.0
21537,50.0,50.0,50.0,50.0,200,BLTA,2020-07-16,,,,50.0,50.0
107235,50.0,50.0,50.0,50.0,100,BLTA,2020-07-17,,,,50.0,50.0
80069,50.0,50.0,50.0,50.0,100,BLTA,2020-07-20,,,,50.0,50.0
105606,50.0,50.0,50.0,50.0,100,BLTA,2020-07-21,,,,50.0,50.0
96549,50.0,50.0,50.0,50.0,500,BLTA,2020-07-22,,,,50.0,50.0
8355,50.0,50.0,50.0,50.0,200,BLTA,2020-07-23,,,,50.0,50.0
103984,50.0,50.0,50.0,50.0,200,BLTA,2020-07-24,,,,50.0,50.0
56980,50.0,50.0,50.0,50.0,100,BLTA,2020-07-27,,,,50.0,50.0
41303,50.0,50.0,50.0,50.0,11300,BLTA,2020-07-28,,,,50.0,50.0
113837,50.0,50.0,50.0,50.0,0,BLTA,2020-07-29,,,,50.0,50.0
82523,50.0,50.0,50.0,50.0,100,BLTA,2020-07-30,,,,50.0,50.0
120423,50.0,50.0,50.0,50.0,800,BLTA,2020-08-03,,,,50.0,50.0
6718,50.0,50.0,50.0,50.0,600,BLTA,2020-08-04,,,,50.0,50.0
55336,50.0,50.0,50.0,50.0,100100,BLTA,2020-08-05,,,,50.0,50.0
71825,50.0,50.0,50.0,50.0,4600,BLTA,2020-08-06,,,,50.0,50.0
43774,50.0,50.0,50.0,50.0,50000,BLTA,2020-08-07,,,,50.0,50.0
101505,50.0,50.0,50.0,50.0,300,BLTA,2020-08-10,,,,50.0,50.0
54520,50.0,50.0,50.0,50.0,500,BLTA,2020-08-11,,,,50.0,50.0
122886,50.0,50.0,50.0,50.0,1400,BLTA,2020-08-12,,,50.0,50.0,50.0
64401,50.0,50.0,50.0,50.0,0,BLTA,2020-08-13,,,50.0,50.0,50.0
89972,50.0,50.0,50.0,50.0,11200,BLTA,2020-08-14,,,50.0,50.0,50.0
62757,50.0,50.0,50.0,50.0,0,BLTA,2020-08-18,,,50.0,50.0,50.0
91613,50.0,50.0,50.0,50.0,800,BLTA,2020-08-19,,,50.0,50.0,50.0
10003,50.0,50.0,50.0,50.0,1000,BLTA,2020-08-24,,,50.0,50.0,50.0
131932,50.0,50.0,50.0,50.0,302400,BLTA,2020-08-25,,,50.0,50.0,50.0
106419,50.0,50.0,50.0,50.0,194900,BLTA,2020-08-26,,,50.0,50.0,50.0
3423,50.0,50.0,50.0,50.0,2200,BLTA,2020-08-27,,,50.0,50.0,50.0
80882,50.0,50.0,50.0,50.0,0,BLTA,2020-08-28,,,50.0,50.0,50.0
27303,50.0,50.0,50.0,50.0,0,BLTA,2020-08-31,,,50.0,50.0,50.0
34698,50.0,50.0,50.0,50.0,1000,BLTA,2020-09-01,,,50.0,50.0,50.0
38836,50.0,50.0,50.0,50.0,1100,BLTA,2020-09-02,,,50.0,50.0,50.0
70173,50.0,50.0,50.0,50.0,100,BLTA,2020-09-03,,,50.0,50.0,50.0
12479,50.0,50.0,50.0,50.0,0,BLTA,2020-09-04,,,50.0,50.0,50.0
26484,50.0,50.0,50.0,50.0,200,BLTA,2020-09-07,,,50.0,50.0,50.0
110531,50.0,50.0,50.0,50.0,400,BLTA,2020-09-08,,,50.0,50.0,50.0
124512,50.0,50.0,50.0,50.0,1400,BLTA,2020-09-09,,,50.0,50.0,50.0
7532,50.0,50.0,50.0,50.0,700,BLTA,2020-09-10,,,50.0,50.0,50.0
17409,50.0,50.0,50.0,50.0,0,BLTA,2020-09-11,,,50.0,50.0,50.0
44589,50.0,50.0,50.0,50.0,0,BLTA,2020-09-14,,,50.0,50.0,50.0
67696,50.0,50.0,50.0,50.0,10100,BLTA,2020-09-15,,,50.0,50.0,50.0
942,50.0,50.0,50.0,50.0,300,BLTA,2020-09-16,,,50.0,50.0,50.0
57794,50.0,50.0,50.0,50.0,5200,BLTA,2020-09-17,,,50.0,50.0,50.0
63574,50.0,50.0,50.0,50.0,200,BLTA,2020-09-18,,,50.0,50.0,50.0
73466,50.0,50.0,50.0,50.0,2600,BLTA,2020-09-21,,,50.0,50.0,50.0
102322,50.0,50.0,50.0,50.0,0,BLTA,2020-09-22,,,50.0,50.0,50.0
