,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121201,50.0,50.0,50.0,50.0,1400,BLTA,2020-07-01,,,,,
128622,50.0,50.0,50.0,50.0,80000,BLTA,2020-07-02,,,,,
102296,50.0,50.0,50.0,50.0,200,BLTA,2020-07-03,,,,,
84989,50.0,50.0,50.0,50.0,10000,BLTA,2020-07-06,,,,,
33886,50.0,50.0,50.0,50.0,100,BLTA,2020-07-07,,,,,
47897,50.0,50.0,50.0,50.0,100,BLTA,2020-07-08,,,,,
114624,50.0,50.0,50.0,50.0,1000,BLTA,2020-07-09,,,,,
23182,50.0,50.0,50.0,50.0,5200,BLTA,2020-07-10,,,,,50.0
14946,50.0,50.0,50.0,50.0,262100,BLTA,2020-07-13,,,,,50.0
31424,50.0,50.0,50.0,50.0,300,BLTA,2020-07-14,,,,50.0,50.0
89927,50.0,50.0,50.0,50.0,2500,BLTA,2020-07-15,,,,50.0,50.0
21537,50.0,50.0,50.0,50.0,200,BLTA,2020-07-16,,,,50.0,50.0
104733,50.0,50.0,50.0,50.0,100,BLTA,2020-07-17,,,,50.0,50.0
78401,50.0,50.0,50.0,50.0,100,BLTA,2020-07-20,,,,50.0,50.0
103104,50.0,50.0,50.0,50.0,100,BLTA,2020-07-21,,,,50.0,50.0
94047,50.0,50.0,50.0,50.0,500,BLTA,2020-07-22,,,,50.0,50.0
8355,50.0,50.0,50.0,50.0,200,BLTA,2020-07-23,,,,50.0,50.0
101482,50.0,50.0,50.0,50.0,200,BLTA,2020-07-24,,,,50.0,50.0
55312,50.0,50.0,50.0,50.0,100,BLTA,2020-07-27,,,,50.0,50.0
41303,50.0,50.0,50.0,50.0,11300,BLTA,2020-07-28,,,,50.0,50.0
111335,50.0,50.0,50.0,50.0,0,BLTA,2020-07-29,,,,50.0,50.0
80855,50.0,50.0,50.0,50.0,100,BLTA,2020-07-30,,,,50.0,50.0
117921,50.0,50.0,50.0,50.0,800,BLTA,2020-08-03,,,,50.0,50.0
6718,50.0,50.0,50.0,50.0,600,BLTA,2020-08-04,,,,50.0,50.0
53668,50.0,50.0,50.0,50.0,100100,BLTA,2020-08-05,,,,50.0,50.0
70157,50.0,50.0,50.0,50.0,4600,BLTA,2020-08-06,,,,50.0,50.0
43774,50.0,50.0,50.0,50.0,50000,BLTA,2020-08-07,,,,50.0,50.0
99003,50.0,50.0,50.0,50.0,300,BLTA,2020-08-10,,,,50.0,50.0
52852,50.0,50.0,50.0,50.0,500,BLTA,2020-08-11,,,,50.0,50.0
