,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120,50.0,50.0,50.0,50.0,121400,BLTA,2021-04-01,,,,,
960,50.0,50.0,50.0,50.0,900,BLTA,2021-04-05,,,,,
1800,50.0,50.0,50.0,50.0,1600,BLTA,2021-04-06,,,,,
2640,50.0,50.0,50.0,50.0,700,BLTA,2021-04-07,,,,,
3482,50.0,50.0,50.0,50.0,182300,BLTA,2021-04-08,,,,,
4324,50.0,50.0,50.0,50.0,22100,BLTA,2021-04-09,,,,,
5167,50.0,50.0,50.0,50.0,100,BLTA,2021-04-12,,,,,
6011,50.0,50.0,50.0,50.0,2300,BLTA,2021-04-13,,,,,50.0
6855,50.0,50.0,50.0,50.0,800,BLTA,2021-04-14,,,,,50.0
7700,50.0,50.0,50.0,50.0,400,BLTA,2021-04-15,,,,50.0,50.0
8544,50.0,50.0,50.0,50.0,11400,BLTA,2021-04-16,,,,50.0,50.0
9388,50.0,50.0,50.0,50.0,1500,BLTA,2021-04-19,,,,50.0,50.0
10232,50.0,50.0,50.0,50.0,200,BLTA,2021-04-20,,,,50.0,50.0
11076,50.0,50.0,50.0,50.0,200,BLTA,2021-04-21,,,,50.0,50.0
11920,50.0,50.0,50.0,50.0,16100,BLTA,2021-04-22,,,,50.0,50.0
12764,50.0,50.0,50.0,50.0,400,BLTA,2021-04-23,,,,50.0,50.0
13608,50.0,50.0,50.0,50.0,1800,BLTA,2021-04-26,,,,50.0,50.0
14451,50.0,50.0,50.0,50.0,200,BLTA,2021-04-27,,,,50.0,50.0
15294,50.0,50.0,50.0,50.0,200,BLTA,2021-04-28,,,,50.0,50.0
16138,50.0,50.0,50.0,50.0,1100,BLTA,2021-04-29,,,,50.0,50.0
16982,50.0,50.0,50.0,50.0,1800,BLTA,2021-04-30,,,,50.0,50.0
17826,50.0,50.0,50.0,50.0,6700,BLTA,2021-05-03,,,,50.0,50.0
18669,50.0,50.0,50.0,50.0,5100,BLTA,2021-05-04,,,,50.0,50.0
19512,50.0,50.0,50.0,50.0,4000,BLTA,2021-05-05,,,,50.0,50.0
20356,50.0,50.0,50.0,50.0,1000,BLTA,2021-05-06,,,,50.0,50.0
21200,50.0,50.0,50.0,50.0,7600,BLTA,2021-05-07,,,,50.0,50.0
22044,50.0,50.0,50.0,50.0,13400,BLTA,2021-05-10,,,,50.0,50.0
22887,50.0,50.0,50.0,50.0,21700,BLTA,2021-05-11,,,,50.0,50.0
23730,50.0,50.0,50.0,50.0,4900,BLTA,2021-05-17,,,,50.0,50.0
24570,50.0,50.0,50.0,50.0,200,BLTA,2021-05-18,,,50.0,50.0,50.0
25410,50.0,50.0,50.0,50.0,1900,BLTA,2021-05-19,,,50.0,50.0,50.0
26255,50.0,50.0,50.0,50.0,3600,BLTA,2021-05-20,,,50.0,50.0,50.0
27134,50.0,50.0,50.0,50.0,2300,BLTA,2021-05-21,,,50.0,50.0,50.0
27974,50.0,50.0,50.0,50.0,4000,BLTA,2021-05-24,,,50.0,50.0,50.0
28816,50.0,50.0,50.0,50.0,2000,BLTA,2021-05-25,,,50.0,50.0,50.0
29607,50.0,50.0,50.0,50.0,2400,BLTA,2021-05-27,,,50.0,50.0,50.0
30449,50.0,50.0,50.0,50.0,1700,BLTA,2021-05-28,,,50.0,50.0,50.0
31291,50.0,50.0,50.0,50.0,5600,BLTA,2021-05-31,,,50.0,50.0,50.0
32133,50.0,50.0,50.0,50.0,2800,BLTA,2021-06-02,,,50.0,50.0,50.0
32975,50.0,50.0,50.0,50.0,6300,BLTA,2021-06-03,,,50.0,50.0,50.0
33816,50.0,50.0,50.0,50.0,600,BLTA,2021-06-04,,,50.0,50.0,50.0
