,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
509,50.0,50.0,50.0,50.0,0,MYRX,2021-04-01,,,,,
1349,50.0,50.0,50.0,50.0,0,MYRX,2021-04-05,,,,,
2189,50.0,50.0,50.0,50.0,0,MYRX,2021-04-06,,,,,
3031,50.0,50.0,50.0,50.0,0,MYRX,2021-04-07,,,,,
3873,50.0,50.0,50.0,50.0,0,MYRX,2021-04-08,,,,,
4717,50.0,50.0,50.0,50.0,0,MYRX,2021-04-09,,,,,
5560,50.0,50.0,50.0,50.0,0,MYRX,2021-04-12,,,,,
6404,50.0,50.0,50.0,50.0,0,MYRX,2021-04-13,,,,,50.0
7248,50.0,50.0,50.0,50.0,0,MYRX,2021-04-14,,,,,50.0
8093,50.0,50.0,50.0,50.0,0,MYRX,2021-04-15,,,,50.0,50.0
8937,50.0,50.0,50.0,50.0,0,MYRX,2021-04-16,,,,50.0,50.0
9781,50.0,50.0,50.0,50.0,0,MYRX,2021-04-19,,,,50.0,50.0
10625,50.0,50.0,50.0,50.0,0,MYRX,2021-04-20,,,,50.0,50.0
11469,50.0,50.0,50.0,50.0,0,MYRX,2021-04-21,,,,50.0,50.0
12313,50.0,50.0,50.0,50.0,0,MYRX,2021-04-22,,,,50.0,50.0
13157,50.0,50.0,50.0,50.0,0,MYRX,2021-04-23,,,,50.0,50.0
14000,50.0,50.0,50.0,50.0,0,MYRX,2021-04-26,,,,50.0,50.0
14843,50.0,50.0,50.0,50.0,0,MYRX,2021-04-27,,,,50.0,50.0
15687,50.0,50.0,50.0,50.0,0,MYRX,2021-04-28,,,,50.0,50.0
16531,50.0,50.0,50.0,50.0,0,MYRX,2021-04-29,,,,50.0,50.0
17375,50.0,50.0,50.0,50.0,0,MYRX,2021-04-30,,,,50.0,50.0
18218,50.0,50.0,50.0,50.0,0,MYRX,2021-05-03,,,,50.0,50.0
19061,50.0,50.0,50.0,50.0,0,MYRX,2021-05-04,,,,50.0,50.0
19905,50.0,50.0,50.0,50.0,0,MYRX,2021-05-05,,,,50.0,50.0
20749,50.0,50.0,50.0,50.0,0,MYRX,2021-05-06,,,,50.0,50.0
21593,50.0,50.0,50.0,50.0,0,MYRX,2021-05-07,,,,50.0,50.0
22437,50.0,50.0,50.0,50.0,0,MYRX,2021-05-10,,,,50.0,50.0
23280,50.0,50.0,50.0,50.0,0,MYRX,2021-05-11,,,,50.0,50.0
24122,50.0,50.0,50.0,50.0,0,MYRX,2021-05-17,,,,50.0,50.0
24962,50.0,50.0,50.0,50.0,0,MYRX,2021-05-18,,,50.0,50.0,50.0
25802,50.0,50.0,50.0,50.0,0,MYRX,2021-05-19,,,50.0,50.0,50.0
26717,50.0,50.0,50.0,50.0,0,MYRX,2021-05-20,,,50.0,50.0,50.0
27526,50.0,50.0,50.0,50.0,0,MYRX,2021-05-21,,,50.0,50.0,50.0
28368,50.0,50.0,50.0,50.0,0,MYRX,2021-05-24,,,50.0,50.0,50.0
29210,50.0,50.0,50.0,50.0,0,MYRX,2021-05-25,,,50.0,50.0,50.0
30001,50.0,50.0,50.0,50.0,0,MYRX,2021-05-27,,,50.0,50.0,50.0
30843,50.0,50.0,50.0,50.0,0,MYRX,2021-05-28,,,50.0,50.0,50.0
31685,50.0,50.0,50.0,50.0,0,MYRX,2021-05-31,,,50.0,50.0,50.0
32527,50.0,50.0,50.0,50.0,0,MYRX,2021-06-02,,,50.0,50.0,50.0
33368,50.0,50.0,50.0,50.0,0,MYRX,2021-06-03,,,50.0,50.0,50.0
34209,50.0,50.0,50.0,50.0,0,MYRX,2021-06-04,,,50.0,50.0,50.0
35050,50.0,50.0,50.0,50.0,0,MYRX,2021-06-07,,,50.0,50.0,50.0
35893,50.0,50.0,50.0,50.0,0,MYRX,2021-06-08,,,50.0,50.0,50.0
36736,50.0,50.0,50.0,50.0,0,MYRX,2021-06-09,,,50.0,50.0,50.0
37581,50.0,50.0,50.0,50.0,0,MYRX,2021-06-10,,,50.0,50.0,50.0
38428,50.0,50.0,50.0,50.0,0,MYRX,2021-06-11,,,50.0,50.0,50.0
39275,50.0,50.0,50.0,50.0,0,MYRX,2021-06-14,,,50.0,50.0,50.0
40122,50.0,50.0,50.0,50.0,0,MYRX,2021-06-15,,,50.0,50.0,50.0
40969,50.0,50.0,50.0,50.0,0,MYRX,2021-06-16,,,50.0,50.0,50.0
41816,50.0,50.0,50.0,50.0,0,MYRX,2021-06-17,,,50.0,50.0,50.0
42663,50.0,50.0,50.0,50.0,0,MYRX,2021-06-18,,,50.0,50.0,50.0
43510,50.0,50.0,50.0,50.0,0,MYRX,2021-06-21,,,50.0,50.0,50.0
44357,50.0,50.0,50.0,50.0,0,MYRX,2021-06-22,,,50.0,50.0,50.0
45204,50.0,50.0,50.0,50.0,0,MYRX,2021-06-23,,,50.0,50.0,50.0
46051,50.0,50.0,50.0,50.0,0,MYRX,2021-06-24,,,50.0,50.0,50.0
46898,50.0,50.0,50.0,50.0,0,MYRX,2021-06-25,,,50.0,50.0,50.0
47746,50.0,50.0,50.0,50.0,0,MYRX,2021-06-28,,,50.0,50.0,50.0
48590,50.0,50.0,50.0,50.0,0,MYRX,2021-06-29,,,50.0,50.0,50.0
49389,50.0,50.0,50.0,50.0,0,MYRX,2021-06-30,,,50.0,50.0,50.0
50240,50.0,50.0,50.0,50.0,0,MYRX,2021-07-01,,,50.0,50.0,50.0
51091,50.0,50.0,50.0,50.0,0,MYRX,2021-07-02,,,50.0,50.0,50.0
51942,50.0,50.0,50.0,50.0,0,MYRX,2021-07-05,,,50.0,50.0,50.0
52794,50.0,50.0,50.0,50.0,0,MYRX,2021-07-06,,,50.0,50.0,50.0
53627,50.0,50.0,50.0,50.0,0,MYRX,2021-07-07,,,50.0,50.0,50.0
54456,50.0,50.0,50.0,50.0,0,MYRX,2021-07-08,,,50.0,50.0,50.0
55307,50.0,50.0,50.0,50.0,0,MYRX,2021-07-09,,,50.0,50.0,50.0
56160,50.0,50.0,50.0,50.0,0,MYRX,2021-07-12,,,50.0,50.0,50.0
57013,50.0,50.0,50.0,50.0,0,MYRX,2021-07-13,,,50.0,50.0,50.0
57866,50.0,50.0,50.0,50.0,0,MYRX,2021-07-14,,,50.0,50.0,50.0
