,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120754,50.0,50.0,50.0,50.0,0,MYRX,2020-07-01,,,,,
128175,50.0,50.0,50.0,50.0,0,MYRX,2020-07-02,,,,,
101849,50.0,50.0,50.0,50.0,0,MYRX,2020-07-03,,,,,
84542,50.0,50.0,50.0,50.0,0,MYRX,2020-07-06,,,,,
34273,50.0,50.0,50.0,50.0,0,MYRX,2020-07-07,,,,,
47450,50.0,50.0,50.0,50.0,0,MYRX,2020-07-08,,,,,
114177,50.0,50.0,50.0,50.0,0,MYRX,2020-07-09,,,,,
23569,50.0,50.0,50.0,50.0,0,MYRX,2020-07-10,,,,,50.0
15333,50.0,50.0,50.0,50.0,0,MYRX,2020-07-13,,,,,50.0
31811,50.0,50.0,50.0,50.0,0,MYRX,2020-07-14,,,,50.0,50.0
89480,50.0,50.0,50.0,50.0,0,MYRX,2020-07-15,,,,50.0,50.0
21924,50.0,50.0,50.0,50.0,0,MYRX,2020-07-16,,,,50.0,50.0
104286,50.0,50.0,50.0,50.0,0,MYRX,2020-07-17,,,,50.0,50.0
77954,50.0,50.0,50.0,50.0,0,MYRX,2020-07-20,,,,50.0,50.0
102657,50.0,50.0,50.0,50.0,0,MYRX,2020-07-21,,,,50.0,50.0
93600,50.0,50.0,50.0,50.0,0,MYRX,2020-07-22,,,,50.0,50.0
8742,50.0,50.0,50.0,50.0,0,MYRX,2020-07-23,,,,50.0,50.0
101035,50.0,50.0,50.0,50.0,0,MYRX,2020-07-24,,,,50.0,50.0
54865,50.0,50.0,50.0,50.0,0,MYRX,2020-07-27,,,,50.0,50.0
41690,50.0,50.0,50.0,50.0,0,MYRX,2020-07-28,,,,50.0,50.0
110888,50.0,50.0,50.0,50.0,0,MYRX,2020-07-29,,,,50.0,50.0
80408,50.0,50.0,50.0,50.0,0,MYRX,2020-07-30,,,,50.0,50.0
117474,50.0,50.0,50.0,50.0,0,MYRX,2020-08-03,,,,50.0,50.0
7105,50.0,50.0,50.0,50.0,0,MYRX,2020-08-04,,,,50.0,50.0
53221,50.0,50.0,50.0,50.0,0,MYRX,2020-08-05,,,,50.0,50.0
69710,50.0,50.0,50.0,50.0,0,MYRX,2020-08-06,,,,50.0,50.0
43327,50.0,50.0,50.0,50.0,0,MYRX,2020-08-07,,,,50.0,50.0
98556,50.0,50.0,50.0,50.0,0,MYRX,2020-08-10,,,,50.0,50.0
52405,50.0,50.0,50.0,50.0,0,MYRX,2020-08-11,,,,50.0,50.0
119937,50.0,50.0,50.0,50.0,0,MYRX,2020-08-12,,,50.0,50.0,50.0
62286,50.0,50.0,50.0,50.0,0,MYRX,2020-08-13,,,50.0,50.0,50.0
87023,50.0,50.0,50.0,50.0,0,MYRX,2020-08-14,,,50.0,50.0,50.0
60642,50.0,50.0,50.0,50.0,0,MYRX,2020-08-18,,,50.0,50.0,50.0
88664,50.0,50.0,50.0,50.0,0,MYRX,2020-08-19,,,50.0,50.0,50.0
10390,50.0,50.0,50.0,50.0,0,MYRX,2020-08-24,,,50.0,50.0,50.0
128983,50.0,50.0,50.0,50.0,0,MYRX,2020-08-25,,,50.0,50.0,50.0
103470,50.0,50.0,50.0,50.0,0,MYRX,2020-08-26,,,50.0,50.0,50.0
3810,50.0,50.0,50.0,50.0,0,MYRX,2020-08-27,,,50.0,50.0,50.0
78766,50.0,50.0,50.0,50.0,0,MYRX,2020-08-28,,,50.0,50.0,50.0
27689,50.0,50.0,50.0,50.0,0,MYRX,2020-08-31,,,50.0,50.0,50.0
35084,50.0,50.0,50.0,50.0,0,MYRX,2020-09-01,,,50.0,50.0,50.0
39222,50.0,50.0,50.0,50.0,0,MYRX,2020-09-02,,,50.0,50.0,50.0
68057,50.0,50.0,50.0,50.0,0,MYRX,2020-09-03,,,50.0,50.0,50.0
12865,50.0,50.0,50.0,50.0,0,MYRX,2020-09-04,,,50.0,50.0,50.0
26871,50.0,50.0,50.0,50.0,0,MYRX,2020-09-07,,,50.0,50.0,50.0
107582,50.0,50.0,50.0,50.0,0,MYRX,2020-09-08,,,50.0,50.0,50.0
121563,50.0,50.0,50.0,50.0,0,MYRX,2020-09-09,,,50.0,50.0,50.0
7920,50.0,50.0,50.0,50.0,0,MYRX,2020-09-10,,,50.0,50.0,50.0
17797,50.0,50.0,50.0,50.0,0,MYRX,2020-09-11,,,50.0,50.0,50.0
44145,50.0,50.0,50.0,50.0,0,MYRX,2020-09-14,,,50.0,50.0,50.0
65584,50.0,50.0,50.0,50.0,0,MYRX,2020-09-15,,,50.0,50.0,50.0
1332,50.0,50.0,50.0,50.0,0,MYRX,2020-09-16,,,50.0,50.0,50.0
