,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126183,700.0,695.0,700.0,695.0,1300,BELL,2020-07-01,,,,,
133604,700.0,700.0,700.0,700.0,316300,BELL,2020-07-02,,,,,
107278,700.0,700.0,700.0,700.0,1200,BELL,2020-07-03,,,,,
89137,700.0,690.0,705.0,690.0,715600,BELL,2020-07-06,,,,,
33864,700.0,700.0,700.0,685.0,620700,BELL,2020-07-07,,,,,
51212,690.0,705.0,705.0,690.0,473900,BELL,2020-07-08,,,,,
119607,690.0,700.0,715.0,690.0,529800,BELL,2020-07-09,,,,,
23161,690.0,695.0,695.0,685.0,453600,BELL,2020-07-10,,,,,698.125
14925,695.0,705.0,705.0,695.0,687900,BELL,2020-07-13,,,,,699.6527777777778
31403,700.0,705.0,705.0,695.0,706500,BELL,2020-07-14,,,,699.5,700.841049382716
94910,690.0,705.0,705.0,690.0,1041900,BELL,2020-07-15,,,,700.5,701.7652606310014
21516,700.0,715.0,715.0,700.0,688600,BELL,2020-07-16,,,,702.0,704.7063138241122
109716,715.0,700.0,715.0,700.0,835200,BELL,2020-07-17,,,,702.0,703.6604663076428
82550,700.0,690.0,705.0,690.0,789700,BELL,2020-07-20,,,,702.0,700.6248071281666
108087,700.0,690.0,700.0,690.0,1184500,BELL,2020-07-21,,,,701.0,698.2637388774629
99030,700.0,705.0,705.0,695.0,1222100,BELL,2020-07-22,,,,701.0,699.7606857935822
8334,700.0,715.0,715.0,700.0,1238200,BELL,2020-07-23,,,,702.5,703.147200061675
106465,720.0,745.0,750.0,720.0,1051600,BELL,2020-07-24,,,,707.5,712.4478222701916
59461,745.0,745.0,760.0,745.0,1305100,BELL,2020-07-27,,,,711.5,719.6816395434823
42950,745.0,735.0,750.0,735.0,1250100,BELL,2020-07-28,,,,714.5,723.0857196449307
116318,735.0,735.0,745.0,735.0,1134300,BELL,2020-07-29,,,,717.5,725.7333375016127
85004,745.0,750.0,750.0,740.0,950600,BELL,2020-07-30,,,,721.0,731.125929167921
122904,150.0,149.0,152.0,148.0,2893200,BELL,2020-08-03,,,,665.9,601.7646115750497
6697,150.0,148.0,151.0,148.0,4475900,BELL,2020-08-04,,,,611.7,500.92803122503864
57817,150.0,153.0,153.0,148.0,10312200,BELL,2020-08-05,,,,558.0,423.61069095280783
74306,153.0,157.0,158.0,153.0,6597800,BELL,2020-08-06,,,,503.2,364.3638707410728
46255,158.0,156.0,158.0,154.0,7452800,BELL,2020-08-07,,,,447.3,318.0607883541677
103986,158.0,157.0,158.0,156.0,3111300,BELL,2020-08-10,,,,388.5,282.2695020532415
57001,157.0,156.0,159.0,156.0,7553700,BELL,2020-08-11,,,,329.6,254.20961270807675
125367,157.0,158.0,160.0,155.0,9130700,BELL,2020-08-12,,,561.9666666666667,271.9,232.82969877294857
66882,159.0,158.0,161.0,158.0,9094300,BELL,2020-08-13,,,544.0666666666667,214.2,216.20087682340446
92453,158.0,159.0,160.0,157.0,8457400,BELL,2020-08-14,,,526.0333333333333,155.1,203.48957086264792
65238,159.0,161.0,163.0,159.0,8119800,BELL,2020-08-18,,,508.06666666666666,156.3,194.04744400428172
94094,161.0,160.0,163.0,160.0,7420900,BELL,2020-08-19,,,490.4,157.5,186.48134533666357
9982,160.0,158.0,160.0,157.0,7347700,BELL,2020-08-24,,,472.3333333333333,158.0,180.15215748407167
134413,158.0,160.0,161.0,158.0,9466200,BELL,2020-08-25,,,454.1666666666667,158.3,175.67390026538908
108900,160.0,157.0,160.0,157.0,12756900,BELL,2020-08-26,,,436.06666666666666,158.4,171.52414465085818
