,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121179,700.0,695.0,700.0,695.0,1300,BELL,2020-07-01,,,,,
128600,700.0,700.0,700.0,700.0,316300,BELL,2020-07-02,,,,,
102274,700.0,700.0,700.0,700.0,1200,BELL,2020-07-03,,,,,
84967,700.0,690.0,705.0,690.0,715600,BELL,2020-07-06,,,,,
33864,700.0,700.0,700.0,685.0,620700,BELL,2020-07-07,,,,,
47876,690.0,705.0,705.0,690.0,473900,BELL,2020-07-08,,,,,
114603,690.0,700.0,715.0,690.0,529800,BELL,2020-07-09,,,,,
23161,690.0,695.0,695.0,685.0,453600,BELL,2020-07-10,,,,,698.125
14925,695.0,705.0,705.0,695.0,687900,BELL,2020-07-13,,,,,699.6527777777778
31403,700.0,705.0,705.0,695.0,706500,BELL,2020-07-14,,,,699.5,700.841049382716
89906,690.0,705.0,705.0,690.0,1041900,BELL,2020-07-15,,,,700.5,701.7652606310014
21516,700.0,715.0,715.0,700.0,688600,BELL,2020-07-16,,,,702.0,704.7063138241122
104712,715.0,700.0,715.0,700.0,835200,BELL,2020-07-17,,,,702.0,703.6604663076428
78380,700.0,690.0,705.0,690.0,789700,BELL,2020-07-20,,,,702.0,700.6248071281666
103083,700.0,690.0,700.0,690.0,1184500,BELL,2020-07-21,,,,701.0,698.2637388774629
94026,700.0,705.0,705.0,695.0,1222100,BELL,2020-07-22,,,,701.0,699.7606857935822
8334,700.0,715.0,715.0,700.0,1238200,BELL,2020-07-23,,,,702.5,703.147200061675
101461,720.0,745.0,750.0,720.0,1051600,BELL,2020-07-24,,,,707.5,712.4478222701916
55291,745.0,745.0,760.0,745.0,1305100,BELL,2020-07-27,,,,711.5,719.6816395434823
41282,745.0,735.0,750.0,735.0,1250100,BELL,2020-07-28,,,,714.5,723.0857196449307
111314,735.0,735.0,745.0,735.0,1134300,BELL,2020-07-29,,,,717.5,725.7333375016127
80834,745.0,750.0,750.0,740.0,950600,BELL,2020-07-30,,,,721.0,731.125929167921
117900,150.0,149.0,152.0,148.0,2893200,BELL,2020-08-03,,,,665.9,601.7646115750497
6697,150.0,148.0,151.0,148.0,4475900,BELL,2020-08-04,,,,611.7,500.92803122503864
53647,150.0,153.0,153.0,148.0,10312200,BELL,2020-08-05,,,,558.0,423.61069095280783
70136,153.0,157.0,158.0,153.0,6597800,BELL,2020-08-06,,,,503.2,364.3638707410728
43753,158.0,156.0,158.0,154.0,7452800,BELL,2020-08-07,,,,447.3,318.0607883541677
98982,158.0,157.0,158.0,156.0,3111300,BELL,2020-08-10,,,,388.5,282.2695020532415
52831,157.0,156.0,159.0,156.0,7553700,BELL,2020-08-11,,,,329.6,254.20961270807675
120363,157.0,158.0,160.0,155.0,9130700,BELL,2020-08-12,,,561.9666666666667,271.9,232.82969877294857
62712,159.0,158.0,161.0,158.0,9094300,BELL,2020-08-13,,,544.0666666666667,214.2,216.20087682340446
87449,158.0,159.0,160.0,157.0,8457400,BELL,2020-08-14,,,526.0333333333333,155.1,203.48957086264792
61068,159.0,161.0,163.0,159.0,8119800,BELL,2020-08-18,,,508.06666666666666,156.3,194.04744400428172
89090,161.0,160.0,163.0,160.0,7420900,BELL,2020-08-19,,,490.4,157.5,186.48134533666357
9982,160.0,158.0,160.0,157.0,7347700,BELL,2020-08-24,,,472.3333333333333,158.0,180.15215748407167
129409,158.0,160.0,161.0,158.0,9466200,BELL,2020-08-25,,,454.1666666666667,158.3,175.67390026538908
103896,160.0,157.0,160.0,157.0,12756900,BELL,2020-08-26,,,436.06666666666666,158.4,171.52414465085818
3402,157.0,158.0,160.0,157.0,9436600,BELL,2020-08-27,,,418.1666666666667,158.5,168.51877917288968
79193,158.0,156.0,159.0,155.0,6675200,BELL,2020-08-28,,,399.8666666666667,158.5,165.73682824558085
27282,155.0,152.0,155.0,152.0,7401000,BELL,2020-08-31,,,381.43333333333334,157.9,162.68419974656288
34677,152.0,155.0,156.0,152.0,8992500,BELL,2020-09-01,,,363.1,157.6,160.97659980288225
38815,155.0,154.0,155.0,153.0,3924300,BELL,2020-09-02,,,344.4,157.1,159.42624429113064
68484,155.0,153.0,155.0,151.0,7725600,BELL,2020-09-03,,,326.1666666666667,156.3,157.99819000421272
12458,153.0,151.0,153.0,150.0,3573800,BELL,2020-09-04,,,308.2,155.4,156.4430366699432
26463,151.0,150.0,151.0,149.0,5999500,BELL,2020-09-07,,,290.2,154.6,155.01125074328917
108008,151.0,152.0,153.0,150.0,7474800,BELL,2020-09-08,,,271.76666666666665,153.8,154.34208391144713
121989,152.0,150.0,152.0,150.0,3375600,BELL,2020-09-09,,,252.93333333333334,153.1,153.37717637557
7511,150.0,150.0,150.0,146.0,1313400,BELL,2020-09-10,,,233.1,152.3,152.62669273655445
17388,147.0,151.0,151.0,147.0,176700,BELL,2020-09-11,,,213.3,151.8,152.26520546176457
44568,151.0,152.0,152.0,150.0,3316900,BELL,2020-09-14,,,193.86666666666667,151.8,152.20627091470578
66007,152.0,150.0,152.0,149.0,5962800,BELL,2020-09-15,,,174.36666666666667,151.3,151.71598848921562
921,150.0,148.0,150.0,148.0,5570200,BELL,2020-09-16,,,154.3,150.7,150.89021326938993
56105,148.0,148.0,150.0,148.0,4018400,BELL,2020-09-17,,,154.26666666666668,150.2,150.24794365396994
61885,148.0,149.0,151.0,148.0,7060300,BELL,2020-09-18,,,154.3,150.0,149.97062284197662
71777,149.0,148.0,151.0,148.0,5961700,BELL,2020-09-21,,,154.13333333333333,149.8,149.5327066548707
99799,147.0,147.0,147.0,146.0,3630100,BELL,2020-09-22,,,153.8,149.3,148.96988295378833
76730,147.0,149.0,150.0,147.0,4842700,BELL,2020-09-23,,,153.56666666666666,149.2,148.97657563072426
65180,149.0,146.0,149.0,144.0,3135100,BELL,2020-09-24,,,153.2,148.8,148.3151143794522
96501,146.0,147.0,147.0,146.0,3927900,BELL,2020-09-25,,,152.9,148.4,148.02286673957394
59417,147.0,146.0,148.0,146.0,3975400,BELL,2020-09-28,,,152.5,147.8,147.5733407974464
15737,146.0,145.0,148.0,144.0,7122100,BELL,2020-09-29,,,152.06666666666666,147.3,147.00148728690277
84142,145.0,144.0,145.0,142.0,4415200,BELL,2020-09-30,,,151.56666666666666,146.9,146.3344901120355
91542,145.0,154.0,155.0,144.0,10282200,BELL,2020-10-01,,,151.33333333333334,147.5,148.03793675380538
67660,155.0,154.0,155.0,150.0,6713200,BELL,2020-10-02,,,151.13333333333333,148.0,149.36283969740418
11634,154.0,158.0,158.0,153.0,7892400,BELL,2020-10-05,,,151.13333333333333,149.0,151.2822086535366
119539,159.0,158.0,174.0,157.0,9238700,BELL,2020-10-06,,,151.06666666666666,150.1,152.7750511749729
20692,156.0,156.0,158.0,155.0,4044900,BELL,2020-10-07,,,151.03333333333333,150.8,153.49170646942338
