,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
208,10.0,11.0,11.0,8.0,87687600,DADA-W,2021-04-01,,,,,
1048,12.0,11.0,12.0,10.0,65404700,DADA-W,2021-04-05,,,,,
1888,11.0,11.0,11.0,10.0,13534400,DADA-W,2021-04-06,,,,,
2728,11.0,10.0,13.0,9.0,205573300,DADA-W,2021-04-07,,,,,
3570,10.0,10.0,11.0,9.0,40598000,DADA-W,2021-04-08,,,,,
4412,10.0,10.0,11.0,9.0,28789500,DADA-W,2021-04-09,,,,,
5255,10.0,10.0,10.0,9.0,12529300,DADA-W,2021-04-12,,,,,
6099,9.0,10.0,10.0,8.0,70063300,DADA-W,2021-04-13,,,,,10.375
6943,9.0,9.0,10.0,8.0,30732700,DADA-W,2021-04-14,,,,,10.069444444444445
7788,8.0,9.0,10.0,8.0,14996300,DADA-W,2021-04-15,,,,10.1,9.83179012345679
8632,9.0,9.0,10.0,8.0,25636400,DADA-W,2021-04-16,,,,9.9,9.646947873799725
9476,9.0,9.0,9.0,8.0,17851700,DADA-W,2021-04-19,,,,9.7,9.503181679622008
10320,9.0,8.0,9.0,8.0,20796600,DADA-W,2021-04-20,,,,9.4,9.169141306372673
11164,8.0,8.0,9.0,7.0,48002700,DADA-W,2021-04-21,,,,9.2,8.909332127178745
12008,8.0,7.0,8.0,7.0,14069200,DADA-W,2021-04-22,,,,8.9,8.485036098916801
12852,7.0,9.0,11.0,7.0,294225700,DADA-W,2021-04-23,,,,8.8,8.599472521379735
13696,9.0,9.0,10.0,8.0,56809100,DADA-W,2021-04-26,,,,8.7,8.688478627739794
14539,9.0,10.0,10.0,8.0,22919200,DADA-W,2021-04-27,,,,8.7,8.979927821575396
15382,10.0,8.0,10.0,8.0,40235600,DADA-W,2021-04-28,,,,8.6,8.76216608344753
16226,9.0,9.0,10.0,8.0,39419800,DADA-W,2021-04-29,,,,8.6,8.815018064903635
17070,10.0,9.0,10.0,8.0,25526600,DADA-W,2021-04-30,,,,8.6,8.856125161591716
17913,9.0,9.0,10.0,8.0,26820000,DADA-W,2021-05-03,,,,8.6,8.888097347904669
18756,10.0,10.0,12.0,9.0,237937900,DADA-W,2021-05-04,,,,8.8,9.135186826148075
19599,10.0,9.0,11.0,9.0,37731800,DADA-W,2021-05-05,,,,8.9,9.10514530922628
20443,10.0,10.0,10.0,9.0,13769300,DADA-W,2021-05-06,,,,9.2,9.304001907175996
21287,9.0,9.0,10.0,9.0,27750000,DADA-W,2021-05-07,,,,9.2,9.236445927803553
22131,10.0,12.0,14.0,9.0,525707000,DADA-W,2021-05-10,,,,9.5,9.850569054958319
22974,12.0,12.0,13.0,11.0,140388800,DADA-W,2021-05-11,,,,9.7,10.328220376078692
23816,12.0,11.0,13.0,10.0,77513600,DADA-W,2021-05-17,,,,10.0,10.477504736950094
24656,11.0,11.0,11.0,10.0,35892600,DADA-W,2021-05-18,,,9.633333333333333,10.2,10.593614795405628
25496,11.0,10.0,11.0,9.0,105936200,DADA-W,2021-05-19,,,9.6,10.3,10.4617003964266
26354,10.0,10.0,11.0,10.0,15256400,DADA-W,2021-05-20,,,9.566666666666666,10.4,10.3591003083318
27220,10.0,10.0,11.0,9.0,19777800,DADA-W,2021-05-21,,,9.533333333333333,10.4,10.279300239813622
28060,10.0,10.0,11.0,9.0,24453600,DADA-W,2021-05-24,,,9.533333333333333,10.5,10.21723351985504
28902,10.0,11.0,11.0,9.0,10802000,DADA-W,2021-05-25,,,9.566666666666666,10.6,10.39118162655392
29693,11.0,10.0,11.0,9.0,18006900,DADA-W,2021-05-27,,,9.566666666666666,10.7,10.304252376208604
30535,10.0,11.0,11.0,9.0,21583900,DADA-W,2021-05-28,,,9.6,10.6,10.45886295927336
31377,11.0,10.0,11.0,9.0,29823200,DADA-W,2021-05-31,,,9.6,10.4,10.356893412768168
