,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
564,105.0,79.0,105.0,53.0,12600,POLA-W,2021-04-01,,,,,
1404,79.0,69.0,79.0,69.0,13900,POLA-W,2021-04-05,,,,,
2244,93.0,68.0,93.0,57.0,85500,POLA-W,2021-04-06,,,,,
3086,80.0,64.0,92.0,56.0,247200,POLA-W,2021-04-07,,,,,
3928,104.0,66.0,104.0,64.0,149400,POLA-W,2021-04-08,,,,,
4772,66.0,73.0,93.0,66.0,117500,POLA-W,2021-04-09,,,,,
5615,90.0,74.0,90.0,68.0,147500,POLA-W,2021-04-12,,,,,
6459,73.0,65.0,73.0,42.0,122500,POLA-W,2021-04-13,,,,,69.75
7304,68.0,65.0,70.0,65.0,32100,POLA-W,2021-04-14,,,,,68.69444444444444
8149,105.0,66.0,105.0,44.0,69400,POLA-W,2021-04-15,,,,68.9,68.09567901234568
8993,100.0,79.0,100.0,66.0,49700,POLA-W,2021-04-16,,,,68.9,70.51886145404664
9837,65.0,73.0,77.0,62.0,34500,POLA-W,2021-04-19,,,,69.3,71.0702255753696
10681,72.0,69.0,80.0,61.0,48900,POLA-W,2021-04-20,,,,69.4,70.61017544750969
11525,70.0,64.0,79.0,63.0,14800,POLA-W,2021-04-21,,,,69.4,69.14124757028532
12369,61.0,63.0,70.0,60.0,17100,POLA-W,2021-04-22,,,,69.1,67.7765258879997
13213,73.0,64.0,73.0,51.0,13700,POLA-W,2021-04-23,,,,68.2,66.93729791288865
14056,73.0,60.0,73.0,60.0,62200,POLA-W,2021-04-26,,,,66.8,65.39567615446896
14899,73.0,60.0,73.0,60.0,3600,POLA-W,2021-04-27,,,,66.3,64.1966370090314
15743,70.0,55.0,70.0,51.0,26800,POLA-W,2021-04-28,,,,65.3,62.15293989591331
16587,66.0,66.0,66.0,57.0,33200,POLA-W,2021-04-29,,,,65.3,63.00784214126591
17431,66.0,67.0,70.0,56.0,34000,POLA-W,2021-04-30,,,,64.1,63.89498833209571
18274,67.0,65.0,67.0,55.0,11100,POLA-W,2021-05-03,,,,63.3,64.14054648051888
19117,68.0,62.0,68.0,61.0,84400,POLA-W,2021-05-04,,,,62.6,63.66486948484802
19961,71.0,64.0,71.0,63.0,16400,POLA-W,2021-05-05,,,,62.6,63.73934293265957
20805,73.0,98.0,117.0,50.0,3197000,POLA-W,2021-05-06,,,,66.1,71.35282228095744
21649,100.0,78.0,105.0,72.0,1326200,POLA-W,2021-05-07,,,,67.5,72.82997288518912
22493,78.0,79.0,84.0,66.0,78300,POLA-W,2021-05-10,,,,69.4,74.20109002181376
23336,68.0,70.0,78.0,68.0,88000,POLA-W,2021-05-11,,,,70.4,73.2675144614107
24178,70.0,74.0,80.0,65.0,159400,POLA-W,2021-05-17,,,,72.3,73.43028902554165
25018,70.0,66.0,79.0,65.0,203800,POLA-W,2021-05-18,,,68.83333333333333,72.3,71.7791136865324
25858,66.0,63.0,70.0,63.0,13500,POLA-W,2021-05-19,,,68.3,71.9,69.82819953396964
26777,65.0,70.0,79.0,61.0,100500,POLA-W,2021-05-20,,,68.33333333333333,72.4,69.86637741530971
27582,65.0,66.0,74.0,64.0,52200,POLA-W,2021-05-21,,,68.26666666666667,72.8,69.00718243412977
28424,66.0,69.0,71.0,65.0,148400,POLA-W,2021-05-24,,,68.43333333333334,73.3,69.0055863376565
29266,72.0,52.0,72.0,42.0,2300,POLA-W,2021-05-25,,,67.96666666666667,68.7,65.22656715151061
30057,80.0,75.0,80.0,55.0,196400,POLA-W,2021-05-27,,,68.03333333333333,68.4,67.39844111784159
30899,75.0,107.0,110.0,55.0,1020700,POLA-W,2021-05-28,,,69.13333333333334,71.2,76.198787536099
31741,185.0,78.0,185.0,71.0,2030900,POLA-W,2021-05-31,,,69.56666666666666,72.0,76.59905697252145
32583,110.0,84.0,110.0,67.0,68700,POLA-W,2021-06-02,,,70.2,73.0,78.2437109786278
33424,84.0,84.0,93.0,68.0,99400,POLA-W,2021-06-03,,,70.8,74.8,79.52288631671051
34265,52.0,90.0,170.0,52.0,319300,POLA-W,2021-06-04,,,71.16666666666667,77.5,81.85113380188595
35106,72.0,86.0,99.0,72.0,103200,POLA-W,2021-06-07,,,71.6,79.1,82.77310406813352
35949,77.0,88.0,94.0,77.0,11000,POLA-W,2021-06-08,,,72.23333333333333,81.3,83.93463649743718
36792,88.0,83.0,98.0,65.0,182000,POLA-W,2021-06-09,,,72.86666666666666,82.7,83.7269394980067
37637,75.0,88.0,93.0,70.0,27400,POLA-W,2021-06-10,,,73.7,86.3,84.67650849844965
38484,88.0,75.0,88.0,73.0,194800,POLA-W,2021-06-11,,,74.06666666666666,86.3,82.52617327657195
39331,75.0,81.0,90.0,75.0,324700,POLA-W,2021-06-14,,,74.76666666666667,83.7,82.18702365955596
40178,84.0,81.0,84.0,79.0,3000,POLA-W,2021-06-15,,,75.46666666666667,84.0,81.92324062409908
41025,62.0,89.0,94.0,62.0,6200,POLA-W,2021-06-16,,,76.6,84.5,83.49585381874373
41872,71.0,87.0,87.0,71.0,200,POLA-W,2021-06-17,,,77.3,84.8,84.27455297013401
42719,87.0,87.0,87.0,87.0,0,POLA-W,2021-06-18,,,77.96666666666667,84.5,84.88020786565978
43566,87.0,84.0,87.0,84.0,6000,POLA-W,2021-06-21,,,78.6,84.3,84.68460611773538
