,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120995,620.0,620.0,620.0,620.0,0,WICO,2020-07-01,,,,,
128416,620.0,620.0,620.0,620.0,0,WICO,2020-07-02,,,,,
102090,580.0,580.0,580.0,580.0,100,WICO,2020-07-03,,,,,
84784,580.0,580.0,580.0,580.0,0,WICO,2020-07-06,,,,,
34518,560.0,580.0,580.0,560.0,200,WICO,2020-07-07,,,,,
47695,580.0,580.0,580.0,580.0,0,WICO,2020-07-08,,,,,
114422,580.0,580.0,580.0,580.0,300,WICO,2020-07-09,,,,,
23813,580.0,580.0,580.0,580.0,0,WICO,2020-07-10,,,,,590.0
15577,615.0,615.0,615.0,615.0,100,WICO,2020-07-13,,,,,595.5555555555555
32055,580.0,580.0,580.0,580.0,100,WICO,2020-07-14,,,,591.5,592.0987654320987
89724,580.0,580.0,580.0,580.0,0,WICO,2020-07-15,,,,587.5,589.4101508916324
22168,580.0,580.0,580.0,580.0,0,WICO,2020-07-16,,,,583.5,587.3190062490474
104530,580.0,580.0,580.0,580.0,500,WICO,2020-07-17,,,,583.5,585.6925604159258
78200,580.0,580.0,580.0,580.0,0,WICO,2020-07-20,,,,583.5,584.4275469901645
102903,580.0,580.0,580.0,580.0,0,WICO,2020-07-21,,,,583.5,583.4436476590168
93846,580.0,580.0,580.0,580.0,0,WICO,2020-07-22,,,,583.5,582.6783926236798
8988,570.0,550.0,575.0,550.0,2100,WICO,2020-07-23,,,,580.5,575.4165275961954
101281,580.0,580.0,580.0,580.0,100,WICO,2020-07-24,,,,580.5,576.4350770192631
55111,580.0,580.0,580.0,580.0,0,WICO,2020-07-27,,,,577.0,577.2272821260935
41936,580.0,580.0,580.0,580.0,0,WICO,2020-07-28,,,,577.0,577.8434416536284
111134,580.0,580.0,580.0,580.0,0,WICO,2020-07-29,,,,577.0,578.322676841711
80654,580.0,580.0,580.0,580.0,0,WICO,2020-07-30,,,,577.0,578.6954153213308
117720,580.0,580.0,580.0,580.0,0,WICO,2020-08-03,,,,577.0,578.9853230277017
7351,580.0,580.0,580.0,580.0,0,WICO,2020-08-04,,,,577.0,579.2108067993236
53467,580.0,580.0,580.0,580.0,0,WICO,2020-08-05,,,,577.0,579.3861830661406
69958,580.0,580.0,580.0,540.0,300,WICO,2020-08-06,,,,577.0,579.5225868292205
43574,580.0,580.0,580.0,580.0,0,WICO,2020-08-07,,,,580.0,579.6286786449492
98805,580.0,580.0,580.0,580.0,0,WICO,2020-08-10,,,,580.0,579.7111945016271
52654,575.0,575.0,575.0,575.0,200,WICO,2020-08-11,,,,579.5,578.6642623901545
120186,575.0,575.0,575.0,575.0,2200,WICO,2020-08-12,,,582.5,579.0,577.8499818590091
62535,570.0,570.0,570.0,570.0,100,WICO,2020-08-13,,,580.8333333333334,578.0,576.1055414458959
87272,570.0,570.0,570.0,570.0,0,WICO,2020-08-14,,,579.1666666666666,577.0,574.7487544579191
60891,570.0,570.0,570.0,570.0,0,WICO,2020-08-18,,,578.8333333333334,576.0,573.6934756894926
88913,570.0,570.0,570.0,570.0,0,WICO,2020-08-19,,,578.5,575.0,572.8727033140498
10639,560.0,560.0,560.0,560.0,200,WICO,2020-08-24,,,577.8333333333334,573.0,570.0121025775943
129232,530.0,530.0,530.0,530.0,1100,WICO,2020-08-25,,,576.1666666666666,568.0,561.1205242270178
103719,520.0,520.0,520.0,520.0,100,WICO,2020-08-26,,,574.1666666666666,562.0,551.9826299543472
4060,510.0,510.0,510.0,510.0,600,WICO,2020-08-27,,,571.8333333333334,555.0,542.6531566311589
79016,500.0,500.0,500.0,500.0,100,WICO,2020-08-28,,,568.0,547.5,533.1746773797903
27940,490.0,490.0,490.0,490.0,2600,WICO,2020-08-31,,,565.0,539.0,523.5803046287258
35335,490.0,490.0,490.0,490.0,0,WICO,2020-09-01,,,562.0,531.0,516.1180147112311
39473,490.0,490.0,490.0,490.0,1100,WICO,2020-09-02,,,559.0,523.0,510.31401144206865
68308,490.0,490.0,490.0,490.0,0,WICO,2020-09-03,,,556.0,515.0,505.7997866771645
13116,525.0,525.0,525.0,525.0,100,WICO,2020-09-04,,,554.1666666666666,510.5,510.0665007489057
27123,525.0,525.0,525.0,525.0,0,WICO,2020-09-07,,,552.3333333333334,507.0,513.3850561380377
107836,490.0,490.0,492.0,490.0,15100,WICO,2020-09-08,,,549.3333333333334,503.0,508.1883769962516
121817,456.0,456.0,456.0,456.0,1900,WICO,2020-09-09,,,546.2,496.6,496.59095988597346
8175,426.0,450.0,450.0,426.0,300,WICO,2020-09-10,,,541.8666666666667,490.6,486.237413244646
