,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
288,37000.0,36325.0,37000.0,36150.0,695600,GGRM,2021-04-01,,,,,
1128,36450.0,36200.0,36600.0,36200.0,573500,GGRM,2021-04-05,,,,,
1968,36300.0,36275.0,36650.0,36225.0,467300,GGRM,2021-04-06,,,,,
2808,36300.0,36225.0,36500.0,36125.0,508000,GGRM,2021-04-07,,,,,
3650,36450.0,37050.0,37100.0,36300.0,1493300,GGRM,2021-04-08,,,,,
4494,37300.0,38050.0,38550.0,37275.0,2365500,GGRM,2021-04-09,,,,,
5337,38050.0,36825.0,38075.0,36800.0,1281700,GGRM,2021-04-12,,,,,
6181,36825.0,36375.0,36900.0,36350.0,1793900,GGRM,2021-04-13,,,,,36665.625
7025,36375.0,36625.0,36800.0,36325.0,539700,GGRM,2021-04-14,,,,,36656.59722222222
7870,36525.0,36350.0,36600.0,36175.0,738700,GGRM,2021-04-15,,,,36630.0,36588.46450617284
8714,36350.0,36400.0,36425.0,36275.0,321900,GGRM,2021-04-16,,,,36637.5,36546.58350480109
9558,36400.0,36250.0,36450.0,36100.0,711300,GGRM,2021-04-19,,,,36642.5,36480.67605928974
10402,36250.0,36350.0,36800.0,36125.0,782700,GGRM,2021-04-20,,,,36650.0,36451.63693500313
11246,36200.0,36200.0,36350.0,36200.0,424400,GGRM,2021-04-21,,,,36647.5,36395.71761611354
12090,36325.0,36125.0,36500.0,36100.0,757500,GGRM,2021-04-22,,,,36555.0,36335.55814586609
12934,36125.0,36050.0,36200.0,36000.0,1163000,GGRM,2021-04-23,,,,36355.0,36272.10078011807
13777,36100.0,36225.0,36350.0,36000.0,688300,GGRM,2021-04-26,,,,36295.0,36261.63394009183
14620,36225.0,36000.0,36225.0,36000.0,912800,GGRM,2021-04-27,,,,36257.5,36203.49306451587
15464,36025.0,36425.0,36575.0,36000.0,494200,GGRM,2021-04-28,,,,36237.5,36252.716827956785
16308,36425.0,36125.0,36650.0,36100.0,590800,GGRM,2021-04-29,,,,36215.0,36224.335310633054
17152,36125.0,36100.0,36350.0,36100.0,871200,GGRM,2021-04-30,,,,36185.0,36196.705241603486
17995,36100.0,35900.0,36200.0,35825.0,734000,GGRM,2021-05-03,,,,36150.0,36130.77074346938
18838,35900.0,35700.0,36000.0,35700.0,986000,GGRM,2021-05-04,,,,36085.0,36035.043911587294
19680,35700.0,35400.0,35725.0,35350.0,1525200,GGRM,2021-05-05,,,,36005.0,35893.923042345676
20524,35425.0,35175.0,35575.0,35125.0,912100,GGRM,2021-05-06,,,,35910.0,35734.16236626886
21368,35175.0,35075.0,35300.0,35000.0,1394100,GGRM,2021-05-07,,,,35812.5,35587.68184043133
