,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126224,6150.0,5800.0,6150.0,5800.0,1200,BRAM,2020-07-01,,,,,
133645,5800.0,5800.0,5800.0,5800.0,200,BRAM,2020-07-02,,,,,
107319,5800.0,5800.0,5800.0,5800.0,100,BRAM,2020-07-03,,,,,
89178,5775.0,5775.0,5775.0,5775.0,400,BRAM,2020-07-06,,,,,
33905,5775.0,5775.0,5775.0,5775.0,0,BRAM,2020-07-07,,,,,
51252,5775.0,5775.0,5775.0,5775.0,0,BRAM,2020-07-08,,,,,
119647,5800.0,5700.0,5800.0,5700.0,400,BRAM,2020-07-09,,,,,
23201,5325.0,5325.0,5325.0,5325.0,3300,BRAM,2020-07-10,,,,,5718.75
14965,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-13,,,,,5631.25
31443,5325.0,5325.0,5325.0,5325.0,200,BRAM,2020-07-14,,,,5640.0,5563.194444444444
94950,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-15,,,,5592.5,5510.2623456790125
21556,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-16,,,,5545.0,5469.0929355281205
109756,5325.0,5325.0,5325.0,5325.0,300,BRAM,2020-07-17,,,,5497.5,5437.072283188538
82590,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-20,,,,5452.5,5412.1673313688625
108127,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-21,,,,5407.5,5392.796813286893
99070,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-22,,,,5362.5,5377.730854778694
8374,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-23,,,,5325.0,5366.012887050096
106505,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-24,,,,5325.0,5356.8989121500745
59501,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-27,,,,5325.0,5349.8102650056135
42990,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-28,,,,5325.0,5344.2968727821435
116358,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-29,,,,5325.0,5340.008678830556
85044,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-30,,,,5325.0,5336.673416868211
122944,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-03,,,,5325.0,5334.07932423083
6737,5325.0,5325.0,5325.0,5325.0,100,BRAM,2020-08-04,,,,5325.0,5332.061696623979
57857,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-05,,,,5325.0,5330.492430707539
74346,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-06,,,,5325.0,5329.271890550308
46295,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-07,,,,5325.0,5328.322581539129
104026,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-10,,,,5325.0,5327.5842300859895
57041,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-11,,,,5325.0,5327.009956733547
125407,5100.0,5100.0,5100.0,5100.0,200,BRAM,2020-08-12,,,5422.5,5302.5,5276.563299681648
66922,5100.0,4750.0,5100.0,4750.0,900,BRAM,2020-08-13,,,5387.5,5245.0,5159.549233085726
92493,4750.0,4750.0,4750.0,4750.0,200,BRAM,2020-08-14,,,5352.5,5187.5,5068.538292400009
65278,4750.0,4750.0,4750.0,4750.0,100,BRAM,2020-08-18,,,5317.5,5130.0,4997.752005200006
