,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121220,6150.0,5800.0,6150.0,5800.0,1200,BRAM,2020-07-01,,,,,
128641,5800.0,5800.0,5800.0,5800.0,200,BRAM,2020-07-02,,,,,
102315,5800.0,5800.0,5800.0,5800.0,100,BRAM,2020-07-03,,,,,
85008,5775.0,5775.0,5775.0,5775.0,400,BRAM,2020-07-06,,,,,
33905,5775.0,5775.0,5775.0,5775.0,0,BRAM,2020-07-07,,,,,
47916,5775.0,5775.0,5775.0,5775.0,0,BRAM,2020-07-08,,,,,
114643,5800.0,5700.0,5800.0,5700.0,400,BRAM,2020-07-09,,,,,
23201,5325.0,5325.0,5325.0,5325.0,3300,BRAM,2020-07-10,,,,,5718.75
14965,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-13,,,,,5631.25
31443,5325.0,5325.0,5325.0,5325.0,200,BRAM,2020-07-14,,,,5640.0,5563.194444444444
89946,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-15,,,,5592.5,5510.2623456790125
21556,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-16,,,,5545.0,5469.0929355281205
104752,5325.0,5325.0,5325.0,5325.0,300,BRAM,2020-07-17,,,,5497.5,5437.072283188538
78420,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-20,,,,5452.5,5412.1673313688625
103123,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-21,,,,5407.5,5392.796813286893
94066,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-22,,,,5362.5,5377.730854778694
8374,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-23,,,,5325.0,5366.012887050096
101501,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-24,,,,5325.0,5356.8989121500745
55331,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-27,,,,5325.0,5349.8102650056135
41322,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-28,,,,5325.0,5344.2968727821435
111354,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-29,,,,5325.0,5340.008678830556
80874,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-07-30,,,,5325.0,5336.673416868211
117940,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-03,,,,5325.0,5334.07932423083
6737,5325.0,5325.0,5325.0,5325.0,100,BRAM,2020-08-04,,,,5325.0,5332.061696623979
53687,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-05,,,,5325.0,5330.492430707539
70176,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-06,,,,5325.0,5329.271890550308
43793,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-07,,,,5325.0,5328.322581539129
99022,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-10,,,,5325.0,5327.5842300859895
52871,5325.0,5325.0,5325.0,5325.0,0,BRAM,2020-08-11,,,,5325.0,5327.009956733547
120403,5100.0,5100.0,5100.0,5100.0,200,BRAM,2020-08-12,,,5422.5,5302.5,5276.563299681648
62752,5100.0,4750.0,5100.0,4750.0,900,BRAM,2020-08-13,,,5387.5,5245.0,5159.549233085726
87489,4750.0,4750.0,4750.0,4750.0,200,BRAM,2020-08-14,,,5352.5,5187.5,5068.538292400009
61108,4750.0,4750.0,4750.0,4750.0,100,BRAM,2020-08-18,,,5317.5,5130.0,4997.752005200006
89130,4750.0,4750.0,4750.0,4750.0,0,BRAM,2020-08-19,,,5283.333333333333,5072.5,4942.696004044449
10022,4760.0,4760.0,4760.0,4760.0,1000,BRAM,2020-08-24,,,5249.5,5016.0,4902.096892034571
129449,4760.0,4760.0,4760.0,4760.0,200,BRAM,2020-08-25,,,5215.666666666667,4959.5,4870.519804915778
103936,4760.0,4760.0,4760.0,4760.0,0,BRAM,2020-08-26,,,5184.333333333333,4903.0,4845.9598482678275
3442,4760.0,4760.0,4760.0,4760.0,300,BRAM,2020-08-27,,,5165.5,4846.5,4826.857659763866
79233,4750.0,4750.0,4750.0,4750.0,100,BRAM,2020-08-28,,,5146.333333333333,4789.0,4809.77817981634
