,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
139,4700.0,4800.0,4800.0,4700.0,400,BRAM,2021-04-01,,,,,
979,4800.0,4700.0,4800.0,4610.0,400,BRAM,2021-04-05,,,,,
1819,4650.0,4650.0,4650.0,4650.0,100,BRAM,2021-04-06,,,,,
2659,4650.0,4650.0,4650.0,4650.0,200,BRAM,2021-04-07,,,,,
3501,4550.0,4550.0,4550.0,4550.0,100,BRAM,2021-04-08,,,,,
4343,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-09,,,,,
5186,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-12,,,,,
6030,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-13,,,,,4625.0
6874,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-14,,,,,4608.333333333333
7719,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-15,,,,4610.0,4595.37037037037
8563,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-16,,,,4585.0,4585.288065843622
9407,4550.0,4550.0,4550.0,4550.0,0,BRAM,2021-04-19,,,,4570.0,4577.446273433928
10251,4570.0,4800.0,4800.0,4570.0,600,BRAM,2021-04-20,,,,4585.0,4626.902657115277
11095,4700.0,5700.0,5950.0,4700.0,800,BRAM,2021-04-21,,,,4690.0,4865.368733311882
11939,5325.0,5325.0,5325.0,5325.0,100,BRAM,2021-04-22,,,,4767.5,4967.509014798131
12783,5200.0,5200.0,5200.0,5200.0,200,BRAM,2021-04-23,,,,4832.5,5019.173678176324
13627,5200.0,5200.0,5200.0,5200.0,0,BRAM,2021-04-26,,,,4897.5,5059.357305248252
14470,5200.0,5200.0,5200.0,5200.0,0,BRAM,2021-04-27,,,,4962.5,5090.611237415307
15313,5100.0,4840.0,5100.0,4840.0,3100,BRAM,2021-04-28,,,,4991.5,5034.919851323017
16157,4840.0,4840.0,4840.0,4840.0,300,BRAM,2021-04-29,,,,5020.5,4991.60432880679
17001,4840.0,4840.0,4840.0,4840.0,100,BRAM,2021-04-30,,,,5049.5,4957.914477960837
17845,4840.0,4840.0,4840.0,4840.0,0,BRAM,2021-05-03,,,,5078.5,4931.711260636206
18688,4750.0,4800.0,4800.0,4750.0,500,BRAM,2021-05-04,,,,5078.5,4902.442091605938
19531,4800.0,4800.0,4800.0,4800.0,400,BRAM,2021-05-05,,,,4988.5,4879.677182360174
20375,4800.0,4800.0,4800.0,4800.0,0,BRAM,2021-05-06,,,,4936.0,4861.971141835691
21219,4750.0,4750.0,4750.0,4750.0,100,BRAM,2021-05-07,,,,4891.0,4837.088665872204
22063,4850.0,4900.0,4900.0,4850.0,200,BRAM,2021-05-10,,,,4861.0,4851.068962345047
22906,5000.0,5000.0,5000.0,5000.0,1000,BRAM,2021-05-11,,,,4841.0,4884.1647484905925
23749,4990.0,4990.0,4990.0,4990.0,100,BRAM,2021-05-17,,,,4856.0,4907.683693270461
24589,4990.0,4990.0,4990.0,4990.0,0,BRAM,2021-05-18,,,4833.833333333333,4871.0,4925.976205877025
25429,4980.0,4980.0,4980.0,4980.0,100,BRAM,2021-05-19,,,4839.833333333333,4885.0,4937.981493459908
26277,4980.0,4980.0,4980.0,4980.0,0,BRAM,2021-05-20,,,4849.166666666667,4899.0,4947.318939357706
27153,4980.0,4980.0,4980.0,4980.0,2800,BRAM,2021-05-21,,,4860.166666666667,4917.0,4954.581397278215
27993,4980.0,4980.0,4980.0,4960.0,500,BRAM,2021-05-24,,,4871.166666666667,4935.0,4960.2299756608345
28835,4980.0,4980.0,4980.0,4980.0,0,BRAM,2021-05-25,,,4885.5,4953.0,4964.623314402871
29626,4980.0,4980.0,4980.0,4980.0,0,BRAM,2021-05-27,,,4899.833333333333,4976.0,4968.040355646677
30468,4980.0,4980.0,4980.0,4980.0,300,BRAM,2021-05-28,,,4914.166666666667,4984.0,4970.69805439186
31310,5100.0,5350.0,5900.0,5000.0,4200,BRAM,2021-05-31,,,4940.833333333333,5019.0,5054.987375638113
32152,5500.0,5000.0,5675.0,5000.0,2400,BRAM,2021-06-02,,,4955.833333333333,5020.0,5042.767958829643
32994,5000.0,5275.0,5275.0,4900.0,1600,BRAM,2021-06-03,,,4980.0,5048.5,5094.375079089723
33835,5275.0,4910.0,5275.0,4910.0,2700,BRAM,2021-06-04,,,4992.0,5041.5,5053.402839292006
34676,5000.0,5000.0,5000.0,5000.0,100,BRAM,2021-06-07,,,5007.0,5043.5,5041.53554167156
35517,5000.0,5025.0,5325.0,5000.0,1900,BRAM,2021-06-08,,,5014.5,5048.0,5037.860976855658
36360,5050.0,5500.0,5500.0,5050.0,8500,BRAM,2021-06-09,,,5007.833333333333,5100.0,5140.558537554401
37203,5500.0,5250.0,5500.0,5175.0,13800,BRAM,2021-06-10,,,5005.333333333333,5127.0,5164.878862542311
38050,5250.0,5250.0,5250.0,5250.0,500,BRAM,2021-06-11,,,5007.0,5154.0,5183.794670866242
38897,5650.0,5700.0,5775.0,5650.0,8200,BRAM,2021-06-14,,,5023.666666666667,5226.0,5298.506966229299
39744,5725.0,6025.0,6025.0,5625.0,42000,BRAM,2021-06-15,,,5051.166666666667,5293.5,5459.949862622788
40591,6025.0,6050.0,6175.0,5900.0,51900,BRAM,2021-06-16,,,5091.5,5398.5,5591.072115373279
41438,6075.0,6475.0,6500.0,6050.0,108300,BRAM,2021-06-17,,,5146.0,5518.5,5787.5005341792175
42285,6450.0,6025.0,6475.0,6025.0,14100,BRAM,2021-06-18,,,5185.5,5630.0,5840.278193250502
43132,6000.0,5625.0,6000.0,5625.0,4600,BRAM,2021-06-21,,,5211.666666666667,5692.5,5792.438594750391
43979,5575.0,5250.0,5600.0,5250.0,25400,BRAM,2021-06-22,,,5226.666666666667,5715.0,5671.896684805859
44826,5225.0,5575.0,5600.0,5000.0,8200,BRAM,2021-06-23,,,5252.5,5722.5,5650.364088182335
45673,5600.0,5800.0,6075.0,5600.0,14400,BRAM,2021-06-24,,,5285.833333333333,5777.5,5683.6165130307045
46520,6100.0,6000.0,6100.0,5800.0,1400,BRAM,2021-06-25,,,5327.5,5852.5,5753.923954579437
47368,6000.0,5600.0,6000.0,5600.0,8200,BRAM,2021-06-28,,,5350.833333333333,5842.5,5719.718631339562
48214,5550.0,5625.0,5625.0,5550.0,3600,BRAM,2021-06-29,,,5371.666666666667,5802.5,5698.670046597437
49008,5600.0,5600.0,5600.0,5600.0,1800,BRAM,2021-06-30,,,5392.0,5757.5,5676.7433695757845
49859,5600.0,5700.0,5700.0,5600.0,3900,BRAM,2021-07-01,,,5415.666666666667,5680.0,5681.911509670054
50710,5350.0,5600.0,5600.0,5325.0,700,BRAM,2021-07-02,,,5436.333333333333,5637.5,5663.708951965597
51561,5625.0,5625.0,5700.0,5625.0,2500,BRAM,2021-07-05,,,5457.833333333333,5637.5,5655.106962639909
52413,5625.0,5650.0,5700.0,5625.0,4200,BRAM,2021-07-06,,,5480.166666666667,5677.5,5653.972082053263
53260,5625.0,5625.0,5625.0,5625.0,100,BRAM,2021-07-07,,,5501.666666666667,5682.5,5647.533841596983
54075,5600.0,5700.0,5700.0,5600.0,300,BRAM,2021-07-08,,,5525.666666666667,5672.5,5659.192987908765
54926,5600.0,5700.0,5700.0,5600.0,1000,BRAM,2021-07-09,,,5549.666666666667,5642.5,5668.261212817928
55779,5550.0,5700.0,5700.0,5550.0,8300,BRAM,2021-07-12,,,5573.666666666667,5652.5,5675.314276636166
56632,5700.0,5700.0,5700.0,5700.0,0,BRAM,2021-07-13,,,5585.333333333333,5660.0,5680.79999293924
57485,5700.0,5700.0,5700.0,5700.0,100,BRAM,2021-07-14,,,5608.666666666667,5670.0,5685.066661174965
58338,5700.0,5700.0,5700.0,5700.0,8700,BRAM,2021-07-15,,,5622.833333333333,5670.0,5688.385180913861
59191,5700.0,5700.0,5700.0,5700.0,5100,BRAM,2021-07-16,,,5649.166666666667,5680.0,5690.966251821892
60044,5600.0,6000.0,6400.0,5600.0,6700,BRAM,2021-07-19,,,5682.5,5717.5,5759.6404180836935
60896,6300.0,6125.0,6300.0,5700.0,12800,BRAM,2021-07-21,,,5719.166666666667,5765.0,5840.831436287317
61748,6025.0,6025.0,6025.0,6025.0,800,BRAM,2021-07-22,,,5736.666666666667,5805.0,5881.757783779024
62600,6200.0,6200.0,6200.0,6200.0,200,BRAM,2021-07-23,,,5768.333333333333,5855.0,5952.4782762725745
63452,6200.0,6200.0,6200.0,6200.0,100,BRAM,2021-07-26,,,5800.0,5905.0,6007.483103767558
64304,5850.0,5900.0,5900.0,5775.0,3100,BRAM,2021-07-27,,,5806.666666666667,5925.0,5983.597969596989
65158,6000.0,5900.0,6100.0,5900.0,6700,BRAM,2021-07-28,,,5802.5,5945.0,5965.0206430198805
66012,5900.0,5800.0,5900.0,5750.0,1900,BRAM,2021-07-29,,,5794.166666666667,5955.0,5928.349389015462
66866,5850.0,5850.0,5850.0,5850.0,400,BRAM,2021-07-30,,,5773.333333333333,5970.0,5910.938413678693
67720,5800.0,5800.0,5800.0,5800.0,200,BRAM,2021-08-02,,,5765.833333333333,5980.0,5886.285432861206
68574,5800.0,5600.0,5800.0,5600.0,800,BRAM,2021-08-03,,,5765.0,5940.0,5822.666447780938
69428,5600.0,5600.0,5600.0,5600.0,100,BRAM,2021-08-04,,,5776.666666666667,5887.5,5773.18501494073
70282,6100.0,5700.0,6100.0,5700.0,1000,BRAM,2021-08-05,,,5780.833333333333,5855.0,5756.9216782872345
71136,5700.0,5700.0,5700.0,5700.0,0,BRAM,2021-08-06,,,5777.5,5805.0,5744.272416445627
71991,5700.0,5700.0,5700.0,5700.0,3400,BRAM,2021-08-09,,,5767.5,5755.0,5734.434101679932
72846,5725.0,6050.0,6300.0,5725.0,2000,BRAM,2021-08-10,,,5782.5,5770.0,5804.559856862169
73701,5750.0,5775.0,6000.0,5750.0,2300,BRAM,2021-08-12,,,5787.5,5757.5,5797.990999781687
74556,5775.0,6000.0,6100.0,5775.0,2400,BRAM,2021-08-13,,,5800.833333333333,5777.5,5842.88188871909
75411,6000.0,5725.0,6000.0,5725.0,400,BRAM,2021-08-16,,,5801.666666666667,5765.0,5816.685913448181
76266,5725.0,5750.0,5750.0,5725.0,400,BRAM,2021-08-18,,,5806.666666666667,5760.0,5801.866821570808
77121,5750.0,5750.0,5750.0,5750.0,0,BRAM,2021-08-19,,,5810.833333333333,5775.0,5790.340861221739
77976,5750.0,5750.0,5750.0,5750.0,100,BRAM,2021-08-20,,,5814.166666666667,5790.0,5781.376225394686
78831,5850.0,5700.0,5850.0,5700.0,8200,BRAM,2021-08-23,,,5816.666666666667,5790.0,5763.2926197514225
79686,5750.0,5725.0,6100.0,5700.0,3300,BRAM,2021-08-24,,,5817.5,5792.5,5754.783148695551
80541,5750.0,5725.0,6100.0,5725.0,14100,BRAM,2021-08-25,,,5818.333333333333,5795.0,5748.164671207651
81396,5700.0,6000.0,6150.0,5700.0,1600,BRAM,2021-08-26,,,5828.333333333333,5790.0,5804.12807760595
82251,5975.0,5950.0,5975.0,5725.0,1100,BRAM,2021-08-27,,,5836.666666666667,5807.5,5836.544060360184
83106,5950.0,5925.0,5950.0,5725.0,1700,BRAM,2021-08-30,,,5844.166666666667,5800.0,5856.200935835698
83961,5700.0,5750.0,5750.0,5700.0,200,BRAM,2021-08-31,5395.6,,5845.833333333333,5802.5,5832.60072787221
84816,5750.0,5775.0,5775.0,5750.0,300,BRAM,2021-09-01,5405.35,,5848.333333333333,5805.0,5819.80056612283
85672,5725.0,6100.0,6100.0,5725.0,500,BRAM,2021-09-02,5419.35,,5851.666666666667,5840.0,5882.067106984423
86528,6100.0,6100.0,6100.0,6100.0,0,BRAM,2021-09-03,5433.85,,5850.833333333333,5875.0,5930.496638765662
87384,6100.0,6100.0,6100.0,6100.0,100,BRAM,2021-09-06,5448.35,,5853.333333333333,5915.0,5968.164052373293
88244,5950.0,5950.0,5950.0,5950.0,100,BRAM,2021-09-07,5462.35,,5845.0,5937.5,5964.127596290339
89105,5950.0,5950.0,5950.0,5725.0,1200,BRAM,2021-09-08,5476.35,,5836.666666666667,5960.0,5960.988130448041
89972,5725.0,5775.0,5950.0,5725.0,1500,BRAM,2021-09-09,5488.6,,5832.5,5937.5,5919.657434792921
90840,5775.0,5775.0,5775.0,5775.0,200,BRAM,2021-09-10,5500.85,,5828.333333333333,5920.0,5887.511338172272
91708,5775.0,5775.0,5775.0,5775.0,300,BRAM,2021-09-13,5513.1,,5827.5,5905.0,5862.508818578434
92576,5775.0,5775.0,5775.0,5775.0,200,BRAM,2021-09-14,5525.35,,5825.0,5907.5,5843.062414449893
93444,5775.0,5775.0,5775.0,5775.0,100,BRAM,2021-09-15,5537.6,,5824.166666666667,5907.5,5827.937433461028
94312,5775.0,5775.0,5775.0,5775.0,400,BRAM,2021-09-16,5549.85,,5830.0,5875.0,5816.173559358577
95180,5725.0,5725.0,5725.0,5725.0,100,BRAM,2021-09-17,5559.1,,5834.166666666667,5837.5,5795.912768390004
96048,5750.0,5750.0,5750.0,5750.0,100,BRAM,2021-09-20,5559.6,,5835.833333333333,5802.5,5785.709930970003
96916,5875.0,5700.0,5875.0,5700.0,2100,BRAM,2021-09-21,5563.35,,5835.833333333333,5777.5,5766.663279643336
97785,5700.0,5700.0,5700.0,5700.0,0,BRAM,2021-09-22,5568.35,,5835.833333333333,5752.5,5751.849217500372
98654,5500.0,5625.0,5625.0,5500.0,500,BRAM,2021-09-23,5572.6,,5821.666666666667,5737.5,5723.660502500289
99523,5700.0,5850.0,5850.0,5700.0,300,BRAM,2021-09-24,5579.1,,5824.166666666667,5745.0,5751.735946389113
100392,5725.0,5775.0,6700.0,5700.0,10200,BRAM,2021-09-27,5588.45,,5816.666666666667,5745.0,5756.905736080422
101260,6000.0,6000.0,6000.0,6000.0,1700,BRAM,2021-09-28,5600.05,,5825.833333333333,5767.5,5810.926683618106
102128,5725.0,6150.0,6150.0,5725.0,800,BRAM,2021-09-29,5613.15,,5839.166666666667,5805.0,5886.276309480749
102996,5750.0,6150.0,6175.0,5750.0,6800,BRAM,2021-09-30,5626.25,,5852.5,5842.5,5944.881574040583
103864,6400.0,6700.0,6700.0,6400.0,6600,BRAM,2021-10-01,5645.25,,5884.166666666667,5940.0,6112.685668698231
104731,6800.0,6700.0,6800.0,6700.0,1100,BRAM,2021-10-04,5664.25,,5917.5,6035.0,6243.199964543069
105598,6700.0,6700.0,6700.0,6700.0,0,BRAM,2021-10-05,5683.25,,5950.0,6135.0,6344.711083533498
106465,6700.0,6700.0,6700.0,6700.0,0,BRAM,2021-10-06,5702.75,,5982.5,6235.0,6423.664176081609
107332,6600.0,6575.0,6600.0,6575.0,300,BRAM,2021-10-07,5719.5,,6001.666666666667,6330.0,6457.294359174585
