,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123754,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-01,,,,,
131175,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-02,,,,,
104849,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-03,,,,,
86708,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-06,,,,,
33937,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-07,,,,,
48782,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-08,,,,,
117177,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-09,,,,,
23233,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-10,,,,,135.0
14997,135.0,135.0,135.0,135.0,0,CASA-W,2020-07-13,,,,,135.0
31475,140.0,140.0,140.0,140.0,10000,CASA-W,2020-07-14,,,,135.5,136.11111111111111
92480,140.0,140.0,140.0,140.0,0,CASA-W,2020-07-15,,,,136.0,136.97530864197532
21588,140.0,140.0,140.0,140.0,0,CASA-W,2020-07-16,,,,136.5,137.6474622770919
107286,140.0,140.0,140.0,140.0,0,CASA-W,2020-07-17,,,,137.0,138.17024843773814
80120,140.0,140.0,140.0,140.0,0,CASA-W,2020-07-20,,,,137.5,138.57685989601856
105657,140.0,140.0,140.0,140.0,0,CASA-W,2020-07-21,,,,138.0,138.89311325245887
96600,80.0,110.0,110.0,80.0,700,CASA-W,2020-07-22,,,,135.5,132.47242141857913
8406,110.0,110.0,110.0,110.0,0,CASA-W,2020-07-23,,,,133.0,127.47854999222821
104035,140.0,140.0,140.0,140.0,100,CASA-W,2020-07-24,,,,133.5,130.2610944383997
57031,61.0,61.0,61.0,61.0,100,CASA-W,2020-07-27,,,,126.1,114.86974011875533
41354,95.0,95.0,95.0,95.0,100,CASA-W,2020-07-28,,,,121.6,110.45424231458747
113888,96.0,36.0,96.0,36.0,200,CASA-W,2020-07-29,,,,111.2,93.90885513356804
82574,36.0,36.0,36.0,36.0,0,CASA-W,2020-07-30,,,,100.8,81.04022065944181
120474,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-03,,,,90.4,71.03128273512141
6769,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-04,,,,80.0,63.246553238427765
55387,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-05,,,,69.6,57.191763629888264
71876,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-06,,,,62.2,52.48248282324643
43825,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-07,,,,54.8,48.819708862525
101556,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-10,,,,44.4,45.970884670852776
54571,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-11,,,,41.9,43.75513252177438
122937,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-12,,,97.7,36.0,42.03176973915785
64452,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-13,,,94.4,36.0,40.69137646378944
90023,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-14,,,91.1,36.0,39.64884836072512
62808,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-18,,,87.8,36.0,38.83799316945287
91664,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-19,,,84.5,36.0,38.207328020685566
10054,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-24,,,81.2,36.0,37.71681068275544
131983,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-25,,,77.9,36.0,37.33529719769867
106470,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-26,,,74.6,36.0,37.03856448709897
3474,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-27,,,71.3,36.0,36.80777237885475
80933,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-28,,,68.0,36.0,36.628267405775915
27354,36.0,36.0,36.0,36.0,0,CASA-W,2020-08-31,,,64.53333333333333,36.0,36.4886524267146
34749,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-01,,,61.06666666666667,36.0,36.3800629985558
38887,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-02,,,57.6,36.0,36.29560455443229
70224,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-03,,,54.13333333333333,36.0,36.22991465344734
12530,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-04,,,50.666666666666664,36.0,36.17882250823682
26535,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-07,,,47.2,36.0,36.13908417307308
110582,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-08,,,44.733333333333334,36.0,36.10817657905684
124563,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-09,,,42.266666666666666,36.0,36.08413733926643
7583,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-10,,,38.8,36.0,36.065440152762775
17460,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-11,,,37.96666666666667,36.0,36.05089789659327
44640,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-14,,,36.0,36.0,36.039587252905875
67747,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-15,,,36.0,36.0,36.03079008559346
993,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-16,,,36.0,36.0,36.02394784435047
57845,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-17,,,36.0,36.0,36.01862610116147
63625,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-18,,,36.0,36.0,36.014486967570036
73517,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-21,,,36.0,36.0,36.01126764144336
102373,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-22,,,36.0,36.0,36.00876372112261
78470,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-23,,,36.0,36.0,36.00681622753981
66920,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-24,,,36.0,36.0,36.00530151030874
99075,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-25,,,36.0,36.0,36.0041233969068
61157,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-28,,,36.0,36.0,36.003207086483066
15809,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-29,,,36.0,36.0,36.00249440059794
85882,36.0,36.0,36.0,36.0,0,CASA-W,2020-09-30,,,36.0,36.0,36.00194008935395
94116,100.0,100.0,100.0,100.0,100,CASA-W,2020-10-01,,,38.13333333333333,42.4,50.223731180608624
69400,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-02,,,40.266666666666666,48.8,61.285124251584485
11706,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-05,,,42.4,55.2,69.8884299734546
122113,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-06,,,44.53333333333333,61.6,76.57988997935358
20764,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-07,,,46.666666666666664,68.0,81.78435887283057
19108,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-08,,,48.8,74.4,85.83227912331266
112239,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-09,,,50.93333333333333,80.8,88.98066154035429
28172,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-12,,,53.06666666666667,87.2,91.42940342027556
77645,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-13,,,55.2,93.6,93.33398043799211
108928,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-14,,,57.333333333333336,100.0,94.81531811843831
14173,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-15,,,59.46666666666667,100.0,95.96746964767425
5121,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-16,,,61.6,100.0,96.86358750374664
168,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-19,,,63.733333333333334,100.0,97.56056805846961
127044,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-20,,,65.86666666666666,100.0,98.10266404547636
75995,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-21,,,68.0,100.0,98.52429425759273
29827,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-22,,,70.13333333333334,100.0,98.85222886701656
32287,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-23,,,72.26666666666667,100.0,99.10728911879066
58673,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-26,,,74.4,100.0,99.30566931461496
53747,100.0,100.0,100.0,100.0,0,CASA-W,2020-10-27,,,76.53333333333333,100.0,99.4599650224783
90840,113.0,113.0,113.0,113.0,100,CASA-W,2020-11-02,,,79.1,101.3,102.46886168414979
85057,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-03,,,81.66666666666667,102.6,104.80911464322762
5945,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-04,,,84.23333333333333,103.9,106.62931138917703
18283,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-05,,,86.8,105.2,108.04501996935991
42167,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-06,,,89.36666666666666,106.5,109.14612664283548
93291,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-09,,,91.93333333333334,107.8,110.0025429444276
1820,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-10,,,94.5,109.1,110.66864451233258
24044,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-11,,,97.06666666666666,110.4,111.186723509592
79296,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-12,,,99.63333333333334,111.7,111.58967384079378
76819,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-13,,,102.2,113.0,111.90307965395071
75169,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-16,,,104.76666666666667,113.0,112.14683973085056
39704,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-17,,,105.2,113.0,112.33643090177266
16634,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-18,,,105.63333333333334,113.0,112.48389070137874
68574,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-19,,,106.06666666666666,113.0,112.59858165662791
81749,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-20,,,106.5,113.0,112.68778573293282
72691,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-23,,,106.93333333333334,113.0,112.75716668116998
114701,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-24,,,107.36666666666666,113.0,112.81112964090998
121287,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-25,,,107.8,113.0,112.85310083181888
60331,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-26,81.3,,108.23333333333333,113.0,112.88574509141468
13347,113.0,113.0,113.0,113.0,0,CASA-W,2020-11-27,81.08,,108.66666666666667,113.0,112.9111350711003
119649,113.0,113.0,113.0,113.0,100,CASA-W,2020-11-30,80.86,,109.1,113.0,112.93088283307802
116352,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-01,80.64,,109.53333333333333,113.0,112.94624220350512
118824,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-02,80.42,,109.96666666666667,113.0,112.95818838050398
38062,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-03,80.2,,110.4,113.0,112.9674798515031
30651,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-04,79.98,,110.83333333333333,113.0,112.97470655116908
47129,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-07,79.76,,111.26666666666667,113.0,112.98032731757596
94941,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-08,79.54,,111.7,113.0,112.98469902478129
128697,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-10,79.32,,112.13333333333334,113.0,112.98809924149656
40530,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-11,79.05,,112.56666666666666,113.0,112.99074385449732
74345,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-14,78.78,,113.0,113.0,112.99280077572014
113064,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-15,78.51,,113.0,113.0,112.9944006033379
130351,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-16,78.24,,113.0,113.0,112.99564491370725
65269,113.0,113.0,113.0,113.0,0,CASA-W,2020-12-17,77.97,,113.0,113.0,112.9966127106612
100731,110.0,110.0,110.0,110.0,1200,CASA-W,2020-12-18,77.67,,112.9,112.7,112.3306987749587
115527,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-21,77.67,,112.8,112.4,111.81276571385678
33112,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-22,77.67,,112.7,112.1,111.40992888855527
98249,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-23,77.37,,112.6,111.8,111.09661135776521
66094,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-28,77.86,,112.5,111.5,110.8529199449285
61983,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-29,78.01,,112.4,111.2,110.66338217938883
129523,110.0,110.0,110.0,110.0,0,CASA-W,2020-12-30,78.75,,112.3,110.9,110.51596391730243
4292,110.0,110.0,110.0,110.0,0,CASA-W,2021-01-04,79.49,,112.2,110.6,110.401305269013
109753,110.0,110.0,110.0,110.0,0,CASA-W,2021-01-05,80.23,,112.1,110.3,110.31212632034344
126214,110.0,110.0,110.0,110.0,0,CASA-W,2021-01-06,80.97,,112.0,110.0,110.24276491582268
