,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
583,159.0,163.0,164.0,147.0,383300,PSDN,2021-04-01,,,,,
1423,163.0,163.0,183.0,160.0,514300,PSDN,2021-04-05,,,,,
2263,159.0,164.0,169.0,158.0,91100,PSDN,2021-04-06,,,,,
3105,169.0,165.0,184.0,164.0,889800,PSDN,2021-04-07,,,,,
3947,165.0,166.0,174.0,164.0,327700,PSDN,2021-04-08,,,,,
4791,167.0,164.0,167.0,155.0,288200,PSDN,2021-04-09,,,,,
5634,156.0,164.0,167.0,156.0,1044600,PSDN,2021-04-12,,,,,
6478,163.0,170.0,171.0,163.0,299800,PSDN,2021-04-13,,,,,164.875
7323,174.0,176.0,190.0,170.0,1015700,PSDN,2021-04-14,,,,,167.34722222222223
8168,180.0,182.0,190.0,174.0,410000,PSDN,2021-04-15,,,,167.7,170.6033950617284
9012,184.0,185.0,190.0,179.0,760600,PSDN,2021-04-16,,,,169.9,173.80264060356654
9856,185.0,185.0,194.0,183.0,533100,PSDN,2021-04-19,,,,172.1,176.29094269166288
10700,190.0,184.0,190.0,179.0,716000,PSDN,2021-04-20,,,,174.1,178.00406653796003
11544,180.0,185.0,186.0,174.0,619700,PSDN,2021-04-21,,,,176.1,179.55871841841335
12388,185.0,175.0,220.0,175.0,910000,PSDN,2021-04-22,,,,177.0,178.54566988098816
13232,174.0,180.0,185.0,174.0,415800,PSDN,2021-04-23,,,,178.6,178.8688543518797
14075,180.0,182.0,184.0,180.0,174000,PSDN,2021-04-26,,,,180.4,179.5646644959064
14918,182.0,185.0,187.0,180.0,263100,PSDN,2021-04-27,,,,181.9,180.77251683014944
15762,184.0,182.0,189.0,177.0,993700,PSDN,2021-04-28,,,,182.5,181.045290867894
16606,182.0,175.0,183.0,175.0,290100,PSDN,2021-04-29,,,,181.8,179.7018928972509
17450,174.0,166.0,175.0,164.0,746200,PSDN,2021-04-30,,,,179.9,176.6570278089729
18293,169.0,170.0,197.0,166.0,1948700,PSDN,2021-05-03,,,,178.4,175.17768829586782
19136,169.0,172.0,183.0,159.0,1509500,PSDN,2021-05-04,,,,177.2,174.47153534123052
19980,169.0,180.0,184.0,168.0,605900,PSDN,2021-05-05,,,,176.7,175.7000830431793
20824,180.0,170.0,180.0,169.0,813100,PSDN,2021-05-06,,,,176.2,174.43339792247278
21668,171.0,168.0,183.0,159.0,665300,PSDN,2021-05-07,,,,175.0,173.00375393970106
22511,168.0,166.0,170.0,157.0,571600,PSDN,2021-05-10,,,,173.4,171.44736417532303
23354,157.0,170.0,173.0,157.0,227500,PSDN,2021-05-11,,,,171.9,171.12572769191792
24195,170.0,166.0,170.0,166.0,94200,PSDN,2021-05-17,,,,170.3,169.98667709371392
25035,166.0,171.0,171.0,160.0,29700,PSDN,2021-05-18,,,173.13333333333333,169.9,170.2118599617775
25875,172.0,166.0,173.0,166.0,37000,PSDN,2021-05-19,,,173.23333333333332,169.9,169.2758910813825
26794,170.0,171.0,171.0,170.0,105400,PSDN,2021-05-20,,,173.5,170.0,169.65902639663082
27599,172.0,170.0,173.0,166.0,335300,PSDN,2021-05-21,,,173.7,169.8,169.73479830849064
