,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123880,77.0,81.0,81.0,77.0,3600,GTBO,2020-07-01,,,,,
131301,77.0,81.0,81.0,76.0,6300,GTBO,2020-07-02,,,,,
104975,85.0,80.0,85.0,78.0,51300,GTBO,2020-07-03,,,,,
86834,80.0,80.0,80.0,80.0,0,GTBO,2020-07-06,,,,,
34063,86.0,83.0,86.0,77.0,700,GTBO,2020-07-07,,,,,
48908,83.0,83.0,83.0,83.0,0,GTBO,2020-07-08,,,,,
117303,85.0,83.0,85.0,78.0,28400,GTBO,2020-07-09,,,,,
23359,78.0,79.0,81.0,78.0,1500,GTBO,2020-07-10,,,,,81.25
15123,79.0,74.0,83.0,74.0,109000,GTBO,2020-07-13,,,,,79.63888888888889
31601,77.0,75.0,79.0,75.0,125200,GTBO,2020-07-14,,,,79.9,78.60802469135803
92606,75.0,75.0,75.0,75.0,0,GTBO,2020-07-15,,,,79.3,77.80624142661179
21714,75.0,75.0,75.0,75.0,0,GTBO,2020-07-16,,,,78.7,77.18263222069805
107412,75.0,75.0,75.0,75.0,0,GTBO,2020-07-17,,,,78.2,76.6976028383207
80246,75.0,75.0,75.0,75.0,0,GTBO,2020-07-20,,,,77.7,76.32035776313833
105783,75.0,75.0,75.0,75.0,0,GTBO,2020-07-21,,,,76.9,76.02694492688536
96726,75.0,75.0,75.0,75.0,0,GTBO,2020-07-22,,,,76.1,75.79873494313306
8532,75.0,75.0,75.0,75.0,0,GTBO,2020-07-23,,,,75.3,75.62123828910349
104161,75.0,75.0,75.0,75.0,0,GTBO,2020-07-24,,,,74.9,75.48318533596938
57157,75.0,75.0,75.0,75.0,0,GTBO,2020-07-27,,,,75.0,75.37581081686507
41480,75.0,75.0,75.0,75.0,0,GTBO,2020-07-28,,,,75.0,75.29229730200616
114014,75.0,75.0,75.0,75.0,0,GTBO,2020-07-29,,,,75.0,75.22734234600479
