,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
302,75.0,75.0,75.0,75.0,0,GTBO,2021-04-01,,,,,
1142,75.0,75.0,75.0,75.0,0,GTBO,2021-04-05,,,,,
1982,75.0,75.0,75.0,75.0,0,GTBO,2021-04-06,,,,,
2822,75.0,75.0,75.0,75.0,0,GTBO,2021-04-07,,,,,
3664,75.0,75.0,75.0,75.0,0,GTBO,2021-04-08,,,,,
4508,75.0,75.0,75.0,75.0,0,GTBO,2021-04-09,,,,,
5351,75.0,75.0,75.0,75.0,0,GTBO,2021-04-12,,,,,
6195,75.0,75.0,75.0,75.0,0,GTBO,2021-04-13,,,,,75.0
7039,75.0,75.0,75.0,75.0,0,GTBO,2021-04-14,,,,,75.0
7884,75.0,75.0,75.0,75.0,0,GTBO,2021-04-15,,,,75.0,75.0
8728,75.0,75.0,75.0,75.0,0,GTBO,2021-04-16,,,,75.0,75.0
9572,75.0,75.0,75.0,75.0,0,GTBO,2021-04-19,,,,75.0,75.0
10416,75.0,75.0,75.0,75.0,0,GTBO,2021-04-20,,,,75.0,75.0
11260,75.0,75.0,75.0,75.0,0,GTBO,2021-04-21,,,,75.0,75.0
12104,75.0,75.0,75.0,75.0,0,GTBO,2021-04-22,,,,75.0,75.0
12948,75.0,75.0,75.0,75.0,0,GTBO,2021-04-23,,,,75.0,75.0
13791,75.0,75.0,75.0,75.0,0,GTBO,2021-04-26,,,,75.0,75.0
14634,75.0,75.0,75.0,75.0,0,GTBO,2021-04-27,,,,75.0,75.0
15478,75.0,75.0,75.0,75.0,0,GTBO,2021-04-28,,,,75.0,75.0
16322,75.0,75.0,75.0,75.0,0,GTBO,2021-04-29,,,,75.0,75.0
17166,75.0,75.0,75.0,75.0,0,GTBO,2021-04-30,,,,75.0,75.0
18009,75.0,75.0,75.0,75.0,0,GTBO,2021-05-03,,,,75.0,75.0
18852,75.0,75.0,75.0,75.0,0,GTBO,2021-05-04,,,,75.0,75.0
19694,75.0,75.0,75.0,75.0,0,GTBO,2021-05-05,,,,75.0,75.0
20538,75.0,75.0,75.0,75.0,0,GTBO,2021-05-06,,,,75.0,75.0
21382,75.0,75.0,75.0,75.0,0,GTBO,2021-05-07,,,,75.0,75.0
22226,75.0,75.0,75.0,75.0,0,GTBO,2021-05-10,,,,75.0,75.0
23069,75.0,75.0,75.0,75.0,0,GTBO,2021-05-11,,,,75.0,75.0
23911,75.0,75.0,75.0,75.0,0,GTBO,2021-05-17,,,,75.0,75.0
24751,75.0,75.0,75.0,75.0,0,GTBO,2021-05-18,,,75.0,75.0,75.0
25591,75.0,75.0,75.0,75.0,0,GTBO,2021-05-19,,,75.0,75.0,75.0
26463,75.0,75.0,75.0,75.0,0,GTBO,2021-05-20,,,75.0,75.0,75.0
27315,75.0,75.0,75.0,75.0,0,GTBO,2021-05-21,,,75.0,75.0,75.0
28155,75.0,75.0,75.0,75.0,0,GTBO,2021-05-24,,,75.0,75.0,75.0
28997,75.0,75.0,75.0,75.0,0,GTBO,2021-05-25,,,75.0,75.0,75.0
29788,75.0,75.0,75.0,75.0,0,GTBO,2021-05-27,,,75.0,75.0,75.0
30630,75.0,75.0,75.0,75.0,0,GTBO,2021-05-28,,,75.0,75.0,75.0
31472,75.0,75.0,75.0,75.0,0,GTBO,2021-05-31,,,75.0,75.0,75.0
32314,75.0,75.0,75.0,75.0,0,GTBO,2021-06-02,,,75.0,75.0,75.0
33155,75.0,75.0,75.0,75.0,0,GTBO,2021-06-03,,,75.0,75.0,75.0
33996,75.0,75.0,75.0,75.0,0,GTBO,2021-06-04,,,75.0,75.0,75.0
34837,75.0,75.0,75.0,75.0,0,GTBO,2021-06-07,,,75.0,75.0,75.0
35678,75.0,75.0,75.0,75.0,0,GTBO,2021-06-08,,,75.0,75.0,75.0
36521,75.0,75.0,75.0,75.0,0,GTBO,2021-06-09,,,75.0,75.0,75.0
37364,75.0,75.0,75.0,75.0,0,GTBO,2021-06-10,,,75.0,75.0,75.0
38211,75.0,75.0,75.0,75.0,0,GTBO,2021-06-11,,,75.0,75.0,75.0
39058,75.0,75.0,75.0,75.0,0,GTBO,2021-06-14,,,75.0,75.0,75.0
39905,75.0,75.0,75.0,75.0,0,GTBO,2021-06-15,,,75.0,75.0,75.0
40752,75.0,75.0,75.0,75.0,0,GTBO,2021-06-16,,,75.0,75.0,75.0
41599,75.0,75.0,75.0,75.0,0,GTBO,2021-06-17,,,75.0,75.0,75.0
42446,75.0,75.0,75.0,75.0,0,GTBO,2021-06-18,,,75.0,75.0,75.0
43293,75.0,75.0,75.0,75.0,0,GTBO,2021-06-21,,,75.0,75.0,75.0
