,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
595,262.0,274.0,300.0,258.0,12800,PUDP,2021-04-01,,,,,
1435,280.0,290.0,292.0,274.0,4700,PUDP,2021-04-05,,,,,
2275,290.0,276.0,300.0,276.0,8100,PUDP,2021-04-06,,,,,
3117,300.0,282.0,316.0,272.0,2600,PUDP,2021-04-07,,,,,
3959,282.0,294.0,312.0,266.0,7700,PUDP,2021-04-08,,,,,
4803,294.0,286.0,308.0,280.0,3200,PUDP,2021-04-09,,,,,
5646,294.0,268.0,316.0,268.0,11300,PUDP,2021-04-12,,,,,
6490,270.0,268.0,288.0,268.0,2300,PUDP,2021-04-13,,,,,279.75
7335,268.0,258.0,270.0,252.0,22300,PUDP,2021-04-14,,,,,274.9166666666667
8180,262.0,276.0,286.0,252.0,14300,PUDP,2021-04-15,,,,277.2,275.15740740740745
9024,276.0,264.0,286.0,260.0,26600,PUDP,2021-04-16,,,,276.2,272.67798353909467
9868,258.0,264.0,282.0,258.0,7100,PUDP,2021-04-19,,,,273.6,270.74954275262917
10712,260.0,252.0,278.0,246.0,153800,PUDP,2021-04-20,,,,271.2,266.58297769648937
11556,250.0,250.0,250.0,244.0,400,PUDP,2021-04-21,,,,268.0,262.8978715417139
12400,252.0,242.0,252.0,240.0,23000,PUDP,2021-04-22,,,,262.8,258.25390008799974
13244,242.0,258.0,258.0,242.0,1200,PUDP,2021-04-23,,,,260.0,258.197477846222
14087,258.0,286.0,322.0,252.0,107900,PUDP,2021-04-26,,,,261.8,264.37581610261714
14930,286.0,266.0,286.0,266.0,63600,PUDP,2021-04-27,,,,261.6,264.73674585759113
15774,266.0,252.0,266.0,250.0,7600,PUDP,2021-04-28,,,,261.0,261.90635788923754
16618,254.0,244.0,256.0,244.0,7000,PUDP,2021-04-29,,,,257.8,257.92716724718474
17462,244.0,242.0,262.0,242.0,2100,PUDP,2021-04-30,,,,255.6,254.38779674781034
18305,264.0,248.0,264.0,246.0,17200,PUDP,2021-05-03,,,,254.0,252.96828635940804
19148,248.0,252.0,264.0,246.0,13800,PUDP,2021-05-04,,,,254.0,252.7531116128729
19992,252.0,252.0,266.0,252.0,5800,PUDP,2021-05-05,,,,254.2,252.58575347667895
20836,248.0,248.0,250.0,248.0,13600,PUDP,2021-05-06,,,,254.8,251.56669714852808
21680,248.0,240.0,248.0,234.0,10100,PUDP,2021-05-07,,,,253.0,248.99632000441073
22523,240.0,240.0,240.0,240.0,5800,PUDP,2021-05-10,,,,248.4,246.99713778120835
23366,240.0,226.0,244.0,226.0,5000,PUDP,2021-05-11,,,,244.4,242.33110716316205
24207,226.0,228.0,266.0,222.0,10400,PUDP,2021-05-17,,,,242.0,239.14641668245937
25047,248.0,238.0,248.0,228.0,2500,PUDP,2021-05-18,,,258.8,241.4,238.89165741969063
25887,236.0,238.0,238.0,226.0,63400,PUDP,2021-05-19,,,257.6,241.0,238.69351132642603
26806,234.0,226.0,234.0,226.0,800,PUDP,2021-05-20,,,255.46666666666667,238.8,235.8727310316647
27611,228.0,224.0,230.0,218.0,24500,PUDP,2021-05-21,,,253.73333333333332,236.0,233.23434635796144
28453,224.0,220.0,264.0,212.0,111600,PUDP,2021-05-24,,,251.66666666666666,232.8,230.2933805006367
29295,220.0,220.0,252.0,216.0,3400,PUDP,2021-05-25,,,249.2,230.0,228.00596261160632
30086,220.0,220.0,224.0,220.0,8700,PUDP,2021-05-27,,,247.0,228.0,226.22685980902713
30928,220.0,216.0,232.0,216.0,600,PUDP,2021-05-28,,,245.26666666666668,225.6,223.95422429591
31770,218.0,220.0,232.0,218.0,6700,PUDP,2021-05-31,,,243.66666666666666,225.0,223.07550778570777
32612,242.0,222.0,242.0,222.0,34400,PUDP,2021-06-02,,,242.46666666666667,224.4,222.8365060555505
33453,222.0,228.0,234.0,214.0,31700,PUDP,2021-06-03,,,240.86666666666667,223.4,223.98394915431706
34294,228.0,226.0,228.0,226.0,2200,PUDP,2021-06-04,,,239.6,222.2,224.4319604533577
35135,224.0,224.0,224.0,224.0,10300,PUDP,2021-06-07,,,238.26666666666668,222.0,224.33596924150044
35978,220.0,280.0,280.0,220.0,467400,PUDP,2021-06-08,,,239.2,227.6,236.70575385450033
36821,300.0,350.0,350.0,282.0,5318500,PUDP,2021-06-09,,,242.53333333333333,240.6,261.8822529979447
37666,376.0,350.0,430.0,326.0,4689300,PUDP,2021-06-10,,,246.13333333333333,253.6,281.463974553957
38513,350.0,326.0,350.0,326.0,105200,PUDP,2021-06-11,,,248.4,264.2,291.3608690975221
39360,304.0,324.0,350.0,304.0,224200,PUDP,2021-06-14,,,249.66666666666666,275.0,298.61400929807274
40207,324.0,340.0,370.0,324.0,191100,PUDP,2021-06-15,,,252.13333333333333,287.0,307.81089612072327
41054,340.0,322.0,340.0,318.0,48500,PUDP,2021-06-16,,,254.46666666666667,297.0,310.9640303161181
41901,324.0,324.0,350.0,324.0,465000,PUDP,2021-06-17,,,257.1333333333333,306.6,313.86091246809184
42748,324.0,304.0,324.0,304.0,57500,PUDP,2021-06-18,,,259.2,314.4,311.66959858629366
