,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126349,50.0,50.0,50.0,50.0,0,FINN,2020-07-01,,,,,
133770,50.0,50.0,50.0,50.0,0,FINN,2020-07-02,,,,,
107444,50.0,50.0,50.0,50.0,0,FINN,2020-07-03,,,,,
89303,50.0,50.0,50.0,50.0,0,FINN,2020-07-06,,,,,
34030,50.0,50.0,50.0,50.0,0,FINN,2020-07-07,,,,,
51377,50.0,50.0,50.0,50.0,0,FINN,2020-07-08,,,,,
119772,50.0,50.0,50.0,50.0,0,FINN,2020-07-09,,,,,
23326,50.0,50.0,50.0,50.0,0,FINN,2020-07-10,,,,,50.0
15090,50.0,50.0,50.0,50.0,0,FINN,2020-07-13,,,,,50.0
31568,50.0,50.0,50.0,50.0,0,FINN,2020-07-14,,,,50.0,50.0
95075,50.0,50.0,50.0,50.0,0,FINN,2020-07-15,,,,50.0,50.0
21681,50.0,50.0,50.0,50.0,0,FINN,2020-07-16,,,,50.0,50.0
109881,50.0,50.0,50.0,50.0,0,FINN,2020-07-17,,,,50.0,50.0
82715,50.0,50.0,50.0,50.0,0,FINN,2020-07-20,,,,50.0,50.0
108252,50.0,50.0,50.0,50.0,0,FINN,2020-07-21,,,,50.0,50.0
99195,50.0,50.0,50.0,50.0,0,FINN,2020-07-22,,,,50.0,50.0
8499,50.0,50.0,50.0,50.0,0,FINN,2020-07-23,,,,50.0,50.0
106630,50.0,50.0,50.0,50.0,0,FINN,2020-07-24,,,,50.0,50.0
59626,50.0,50.0,50.0,50.0,0,FINN,2020-07-27,,,,50.0,50.0
43115,50.0,50.0,50.0,50.0,0,FINN,2020-07-28,,,,50.0,50.0
116483,50.0,50.0,50.0,50.0,0,FINN,2020-07-29,,,,50.0,50.0
85169,50.0,50.0,50.0,50.0,0,FINN,2020-07-30,,,,50.0,50.0
123069,50.0,50.0,50.0,50.0,0,FINN,2020-08-03,,,,50.0,50.0
6862,50.0,50.0,50.0,50.0,0,FINN,2020-08-04,,,,50.0,50.0
57982,50.0,50.0,50.0,50.0,0,FINN,2020-08-05,,,,50.0,50.0
74471,50.0,50.0,50.0,50.0,0,FINN,2020-08-06,,,,50.0,50.0
46420,50.0,50.0,50.0,50.0,0,FINN,2020-08-07,,,,50.0,50.0
104151,50.0,50.0,50.0,50.0,0,FINN,2020-08-10,,,,50.0,50.0
57166,50.0,50.0,50.0,50.0,0,FINN,2020-08-11,,,,50.0,50.0
125532,50.0,50.0,50.0,50.0,0,FINN,2020-08-12,,,50.0,50.0,50.0
67047,50.0,50.0,50.0,50.0,0,FINN,2020-08-13,,,50.0,50.0,50.0
92618,50.0,50.0,50.0,50.0,0,FINN,2020-08-14,,,50.0,50.0,50.0
65403,50.0,50.0,50.0,50.0,0,FINN,2020-08-18,,,50.0,50.0,50.0
