,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
270,50.0,50.0,50.0,50.0,0,FINN,2021-04-01,,,,,
1110,50.0,50.0,50.0,50.0,0,FINN,2021-04-05,,,,,
1950,50.0,50.0,50.0,50.0,0,FINN,2021-04-06,,,,,
2790,50.0,50.0,50.0,50.0,0,FINN,2021-04-07,,,,,
3632,50.0,50.0,50.0,50.0,0,FINN,2021-04-08,,,,,
4476,50.0,50.0,50.0,50.0,0,FINN,2021-04-09,,,,,
5319,50.0,50.0,50.0,50.0,0,FINN,2021-04-12,,,,,
6163,50.0,50.0,50.0,50.0,0,FINN,2021-04-13,,,,,50.0
7007,50.0,50.0,50.0,50.0,0,FINN,2021-04-14,,,,,50.0
7852,50.0,50.0,50.0,50.0,0,FINN,2021-04-15,,,,50.0,50.0
8696,50.0,50.0,50.0,50.0,0,FINN,2021-04-16,,,,50.0,50.0
9540,50.0,50.0,50.0,50.0,0,FINN,2021-04-19,,,,50.0,50.0
10384,50.0,50.0,50.0,50.0,0,FINN,2021-04-20,,,,50.0,50.0
11228,50.0,50.0,50.0,50.0,0,FINN,2021-04-21,,,,50.0,50.0
12072,50.0,50.0,50.0,50.0,0,FINN,2021-04-22,,,,50.0,50.0
12916,50.0,50.0,50.0,50.0,0,FINN,2021-04-23,,,,50.0,50.0
13759,50.0,50.0,50.0,50.0,0,FINN,2021-04-26,,,,50.0,50.0
14602,50.0,50.0,50.0,50.0,0,FINN,2021-04-27,,,,50.0,50.0
15445,50.0,50.0,50.0,50.0,0,FINN,2021-04-28,,,,50.0,50.0
16289,50.0,50.0,50.0,50.0,0,FINN,2021-04-29,,,,50.0,50.0
17133,50.0,50.0,50.0,50.0,0,FINN,2021-04-30,,,,50.0,50.0
17976,50.0,50.0,50.0,50.0,0,FINN,2021-05-03,,,,50.0,50.0
18819,50.0,50.0,50.0,50.0,0,FINN,2021-05-04,,,,50.0,50.0
