,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120511,50.0,50.0,50.0,50.0,0,FINN,2020-07-01,,,,,
127932,50.0,50.0,50.0,50.0,0,FINN,2020-07-02,,,,,
101606,50.0,50.0,50.0,50.0,0,FINN,2020-07-03,,,,,
84299,50.0,50.0,50.0,50.0,0,FINN,2020-07-06,,,,,
34030,50.0,50.0,50.0,50.0,0,FINN,2020-07-07,,,,,
47207,50.0,50.0,50.0,50.0,0,FINN,2020-07-08,,,,,
113934,50.0,50.0,50.0,50.0,0,FINN,2020-07-09,,,,,
23326,50.0,50.0,50.0,50.0,0,FINN,2020-07-10,,,,,50.0
15090,50.0,50.0,50.0,50.0,0,FINN,2020-07-13,,,,,50.0
31568,50.0,50.0,50.0,50.0,0,FINN,2020-07-14,,,,50.0,50.0
89237,50.0,50.0,50.0,50.0,0,FINN,2020-07-15,,,,50.0,50.0
21681,50.0,50.0,50.0,50.0,0,FINN,2020-07-16,,,,50.0,50.0
104043,50.0,50.0,50.0,50.0,0,FINN,2020-07-17,,,,50.0,50.0
77711,50.0,50.0,50.0,50.0,0,FINN,2020-07-20,,,,50.0,50.0
102414,50.0,50.0,50.0,50.0,0,FINN,2020-07-21,,,,50.0,50.0
93357,50.0,50.0,50.0,50.0,0,FINN,2020-07-22,,,,50.0,50.0
8499,50.0,50.0,50.0,50.0,0,FINN,2020-07-23,,,,50.0,50.0
100792,50.0,50.0,50.0,50.0,0,FINN,2020-07-24,,,,50.0,50.0
54622,50.0,50.0,50.0,50.0,0,FINN,2020-07-27,,,,50.0,50.0
41447,50.0,50.0,50.0,50.0,0,FINN,2020-07-28,,,,50.0,50.0
110645,50.0,50.0,50.0,50.0,0,FINN,2020-07-29,,,,50.0,50.0
80165,50.0,50.0,50.0,50.0,0,FINN,2020-07-30,,,,50.0,50.0
117231,50.0,50.0,50.0,50.0,0,FINN,2020-08-03,,,,50.0,50.0
6862,50.0,50.0,50.0,50.0,0,FINN,2020-08-04,,,,50.0,50.0
52978,50.0,50.0,50.0,50.0,0,FINN,2020-08-05,,,,50.0,50.0
69467,50.0,50.0,50.0,50.0,0,FINN,2020-08-06,,,,50.0,50.0
43084,50.0,50.0,50.0,50.0,0,FINN,2020-08-07,,,,50.0,50.0
98313,50.0,50.0,50.0,50.0,0,FINN,2020-08-10,,,,50.0,50.0
52162,50.0,50.0,50.0,50.0,0,FINN,2020-08-11,,,,50.0,50.0
119694,50.0,50.0,50.0,50.0,0,FINN,2020-08-12,,,50.0,50.0,50.0
62043,50.0,50.0,50.0,50.0,0,FINN,2020-08-13,,,50.0,50.0,50.0
86780,50.0,50.0,50.0,50.0,0,FINN,2020-08-14,,,50.0,50.0,50.0
60399,50.0,50.0,50.0,50.0,0,FINN,2020-08-18,,,50.0,50.0,50.0
88421,50.0,50.0,50.0,50.0,0,FINN,2020-08-19,,,50.0,50.0,50.0
10147,50.0,50.0,50.0,50.0,0,FINN,2020-08-24,,,50.0,50.0,50.0
128740,50.0,50.0,50.0,50.0,0,FINN,2020-08-25,,,50.0,50.0,50.0
103227,50.0,50.0,50.0,50.0,0,FINN,2020-08-26,,,50.0,50.0,50.0
3567,50.0,50.0,50.0,50.0,0,FINN,2020-08-27,,,50.0,50.0,50.0
78523,50.0,50.0,50.0,50.0,0,FINN,2020-08-28,,,50.0,50.0,50.0
27446,50.0,50.0,50.0,50.0,0,FINN,2020-08-31,,,50.0,50.0,50.0
34841,50.0,50.0,50.0,50.0,0,FINN,2020-09-01,,,50.0,50.0,50.0
