,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124100,482.0,476.0,486.0,476.0,316600,NIKL,2020-07-01,,,,,
131521,478.0,482.0,490.0,476.0,557300,NIKL,2020-07-02,,,,,
105195,484.0,500.0,515.0,484.0,3764800,NIKL,2020-07-03,,,,,
87054,505.0,496.0,510.0,490.0,1601200,NIKL,2020-07-06,,,,,
34283,500.0,492.0,510.0,492.0,1590600,NIKL,2020-07-07,,,,,
49128,492.0,488.0,496.0,488.0,744700,NIKL,2020-07-08,,,,,
117523,488.0,505.0,505.0,480.0,5156400,NIKL,2020-07-09,,,,,
23579,510.0,492.0,530.0,490.0,4253200,NIKL,2020-07-10,,,,,491.375
15343,505.0,500.0,520.0,492.0,2388100,NIKL,2020-07-13,,,,,493.2916666666667
31821,500.0,625.0,625.0,500.0,97208600,NIKL,2020-07-14,,,,505.6,522.5601851851852
92826,640.0,585.0,655.0,585.0,13221200,NIKL,2020-07-15,,,,516.5,536.4356995884774
21934,545.0,545.0,570.0,545.0,27640200,NIKL,2020-07-16,,,,522.8,538.3388774577046
107632,525.0,540.0,565.0,525.0,9689800,NIKL,2020-07-17,,,,526.8,538.7080158004369
80466,545.0,550.0,575.0,525.0,12630200,NIKL,2020-07-20,,,,532.2,541.217345622562
106003,560.0,625.0,660.0,560.0,77910200,NIKL,2020-07-21,,,,545.5,559.8357132619926
96946,635.0,780.0,780.0,625.0,117826200,NIKL,2020-07-22,,,,574.7,608.7611103148831
8752,810.0,930.0,965.0,730.0,143207500,NIKL,2020-07-23,,,,617.2,680.1475302449091
104381,920.0,865.0,1130.0,865.0,84335500,NIKL,2020-07-24,,,,654.5,721.2258568571516
57377,870.0,805.0,885.0,805.0,10813000,NIKL,2020-07-27,,,,685.0,739.8423331111179
41700,805.0,925.0,985.0,750.0,90401700,NIKL,2020-07-28,,,,715.0,780.9884813086472
114234,930.0,865.0,935.0,865.0,16895400,NIKL,2020-07-29,,,,743.0,799.6577076845034
82920,865.0,865.0,925.0,855.0,12083600,NIKL,2020-07-30,,,,775.0,814.1782170879471
120820,875.0,805.0,905.0,805.0,9803500,NIKL,2020-08-03,,,,801.5,812.1386132906256
7115,810.0,810.0,865.0,805.0,5494100,NIKL,2020-08-04,,,,827.5,811.6633658927088
55733,815.0,910.0,935.0,810.0,43453300,NIKL,2020-08-05,,,,856.0,833.5159512498847
72222,955.0,900.0,980.0,900.0,38366800,NIKL,2020-08-06,,,,868.0,848.2901843054658
