,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126602,482.0,476.0,486.0,476.0,316600,NIKL,2020-07-01,,,,,
134023,478.0,482.0,490.0,476.0,557300,NIKL,2020-07-02,,,,,
107697,484.0,500.0,515.0,484.0,3764800,NIKL,2020-07-03,,,,,
89556,505.0,496.0,510.0,490.0,1601200,NIKL,2020-07-06,,,,,
34283,500.0,492.0,510.0,492.0,1590600,NIKL,2020-07-07,,,,,
51630,492.0,488.0,496.0,488.0,744700,NIKL,2020-07-08,,,,,
120025,488.0,505.0,505.0,480.0,5156400,NIKL,2020-07-09,,,,,
23579,510.0,492.0,530.0,490.0,4253200,NIKL,2020-07-10,,,,,491.375
15343,505.0,500.0,520.0,492.0,2388100,NIKL,2020-07-13,,,,,493.2916666666667
31821,500.0,625.0,625.0,500.0,97208600,NIKL,2020-07-14,,,,505.6,522.5601851851852
95328,640.0,585.0,655.0,585.0,13221200,NIKL,2020-07-15,,,,516.5,536.4356995884774
21934,545.0,545.0,570.0,545.0,27640200,NIKL,2020-07-16,,,,522.8,538.3388774577046
110134,525.0,540.0,565.0,525.0,9689800,NIKL,2020-07-17,,,,526.8,538.7080158004369
82968,545.0,550.0,575.0,525.0,12630200,NIKL,2020-07-20,,,,532.2,541.217345622562
108505,560.0,625.0,660.0,560.0,77910200,NIKL,2020-07-21,,,,545.5,559.8357132619926
99448,635.0,780.0,780.0,625.0,117826200,NIKL,2020-07-22,,,,574.7,608.7611103148831
8752,810.0,930.0,965.0,730.0,143207500,NIKL,2020-07-23,,,,617.2,680.1475302449091
106883,920.0,865.0,1130.0,865.0,84335500,NIKL,2020-07-24,,,,654.5,721.2258568571516
59879,870.0,805.0,885.0,805.0,10813000,NIKL,2020-07-27,,,,685.0,739.8423331111179
43368,805.0,925.0,985.0,750.0,90401700,NIKL,2020-07-28,,,,715.0,780.9884813086472
116736,930.0,865.0,935.0,865.0,16895400,NIKL,2020-07-29,,,,743.0,799.6577076845034
85422,865.0,865.0,925.0,855.0,12083600,NIKL,2020-07-30,,,,775.0,814.1782170879471
123322,875.0,805.0,905.0,805.0,9803500,NIKL,2020-08-03,,,,801.5,812.1386132906256
7115,810.0,810.0,865.0,805.0,5494100,NIKL,2020-08-04,,,,827.5,811.6633658927088
58235,815.0,910.0,935.0,810.0,43453300,NIKL,2020-08-05,,,,856.0,833.5159512498847
74724,955.0,900.0,980.0,900.0,38366800,NIKL,2020-08-06,,,,868.0,848.2901843054658
46672,905.0,900.0,945.0,890.0,13247600,NIKL,2020-08-07,,,,865.0,859.7812544598067
104403,900.0,900.0,920.0,890.0,3952800,NIKL,2020-08-10,,,,868.5,868.7187534687386
57418,910.0,885.0,920.0,885.0,4206500,NIKL,2020-08-11,,,,876.5,872.3368082534633
125784,885.0,865.0,890.0,865.0,3613300,NIKL,2020-08-12,,,697.0333333333333,870.5,870.7064064193604
67299,870.0,865.0,885.0,860.0,1465600,NIKL,2020-08-13,,,710.0,870.5,869.4383161039469
92870,875.0,875.0,905.0,845.0,10116000,NIKL,2020-08-14,,,723.1,871.5,870.6742458586253
65655,885.0,875.0,900.0,860.0,3929600,NIKL,2020-08-18,,,735.6,878.5,871.6355245567086
94511,880.0,860.0,885.0,860.0,2124800,NIKL,2020-08-19,,,747.7333333333333,883.5,869.0498524329955
10399,860.0,850.0,875.0,845.0,2998500,NIKL,2020-08-24,,,759.6666666666666,877.5,864.8165518923298
134830,850.0,915.0,975.0,850.0,36609900,NIKL,2020-08-25,,,773.9,879.0,875.9684292495898
109317,920.0,890.0,935.0,870.0,14022500,NIKL,2020-08-26,,,786.7333333333333,878.0,879.0865560830143
3819,910.0,890.0,920.0,865.0,5595400,NIKL,2020-08-27,,,800.0,877.0,881.5117658423445
83779,895.0,900.0,905.0,890.0,4363000,NIKL,2020-08-28,,,813.3333333333334,878.5,885.6202623218235
27698,900.0,840.0,915.0,840.0,6696100,NIKL,2020-08-31,,,820.5,876.0,875.4824262503072
35093,840.0,855.0,875.0,805.0,4879500,NIKL,2020-09-01,,,829.5,875.0,870.9307759724611
39231,865.0,860.0,870.0,855.0,2007900,NIKL,2020-09-02,,,840.0,873.5,868.5017146452475
73070,870.0,855.0,875.0,840.0,1704700,NIKL,2020-09-03,,,850.5,871.5,865.5013336129703
12874,850.0,840.0,880.0,820.0,4723900,NIKL,2020-09-04,,,860.1666666666666,869.5,859.8343705878658
26880,845.0,835.0,855.0,830.0,1498000,NIKL,2020-09-07,,,867.1666666666666,868.0,854.31562156834
113429,840.0,830.0,850.0,830.0,1101600,NIKL,2020-09-08,,,868.8333333333334,859.5,848.9121501087089
127410,830.0,790.0,830.0,775.0,3742800,NIKL,2020-09-09,,,864.1666666666666,849.5,835.8205611956625
7929,795.0,735.0,795.0,735.0,1606400,NIKL,2020-09-10,,,859.8333333333334,834.0,813.4159920410709
17806,690.0,710.0,745.0,685.0,9351600,NIKL,2020-09-11,,,856.6666666666666,815.0,790.4346604763884
47490,710.0,770.0,790.0,710.0,3262100,NIKL,2020-09-14,,,851.5,808.0,785.8936248149688
70597,770.0,770.0,800.0,770.0,2509900,NIKL,2020-09-15,,,848.3333333333334,799.5,782.3617081894201
1341,770.0,750.0,770.0,735.0,1079900,NIKL,2020-09-16,,,844.5,788.5,775.1702174806601
60695,755.0,730.0,755.0,715.0,1207700,NIKL,2020-09-17,,,842.0,776.0,765.1323913738468
66475,710.0,735.0,750.0,710.0,530500,NIKL,2020-09-18,,,839.5,765.5,758.4363044018808
76367,740.0,715.0,750.0,715.0,1072700,NIKL,2020-09-21,,,833.0,753.5,748.783792312574
105223,710.0,670.0,710.0,670.0,2224700,NIKL,2020-09-22,,,825.3333333333334,737.5,731.2762829097798
