,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123859,109.0,109.0,109.0,109.0,400,FUJI,2020-07-01,,,,,
131280,107.0,109.0,109.0,107.0,1400,FUJI,2020-07-02,,,,,
104954,108.0,108.0,108.0,104.0,10600,FUJI,2020-07-03,,,,,
86813,108.0,108.0,108.0,108.0,0,FUJI,2020-07-06,,,,,
34042,107.0,107.0,107.0,106.0,84900,FUJI,2020-07-07,,,,,
48887,103.0,106.0,106.0,103.0,51300,FUJI,2020-07-08,,,,,
117282,108.0,107.0,108.0,103.0,18200,FUJI,2020-07-09,,,,,
23338,104.0,106.0,106.0,104.0,25000200,FUJI,2020-07-10,,,,,107.5
15102,103.0,105.0,112.0,103.0,24500,FUJI,2020-07-13,,,,,106.94444444444444
31580,104.0,107.0,107.0,103.0,13900,FUJI,2020-07-14,,,,107.2,106.95679012345678
92585,104.0,108.0,108.0,104.0,10800,FUJI,2020-07-15,,,,107.1,107.18861454046639
21693,104.0,104.0,104.0,102.0,158400,FUJI,2020-07-16,,,,106.6,106.48003353147386
107391,104.0,110.0,110.0,104.0,17100,FUJI,2020-07-17,,,,106.8,107.26224830225745
80225,108.0,108.0,108.0,103.0,45600,FUJI,2020-07-20,,,,106.8,107.42619312397801
105762,106.0,104.0,106.0,104.0,2800,FUJI,2020-07-21,,,,106.5,106.66481687420512
96705,103.0,106.0,107.0,103.0,10021000,FUJI,2020-07-22,,,,106.5,106.51707979104842
8511,104.0,109.0,109.0,103.0,10003100,FUJI,2020-07-23,,,,106.7,107.0688398374821
104140,119.0,107.0,119.0,107.0,64200,FUJI,2020-07-24,,,,106.8,107.05354209581941
57136,117.0,106.0,117.0,103.0,15001400,FUJI,2020-07-27,,,,106.9,106.81942163008176
41459,115.0,106.0,115.0,106.0,30600,FUJI,2020-07-28,,,,106.8,106.63732793450804
113993,116.0,104.0,116.0,102.0,12500,FUJI,2020-07-29,,,,106.4,106.05125506017292
82679,106.0,104.0,106.0,102.0,1200,FUJI,2020-07-30,,,,106.4,105.59542060235671
120579,103.0,105.0,105.0,103.0,10500,FUJI,2020-08-03,,,,105.9,105.4631049129441
6874,104.0,103.0,104.0,103.0,12900,FUJI,2020-08-04,,,,105.4,104.9157482656232
55492,103.0,107.0,107.0,103.0,22700,FUJI,2020-08-05,,,,105.7,105.37891531770693
71981,103.0,106.0,106.0,103.0,2700,FUJI,2020-08-06,,,,105.7,105.51693413599428
43930,106.0,105.0,106.0,105.0,200,FUJI,2020-08-07,,,,105.3,105.4020598835511
101661,115.0,107.0,115.0,103.0,54300,FUJI,2020-08-10,,,,105.3,105.75715768720642
54676,103.0,107.0,107.0,103.0,1400,FUJI,2020-08-11,,,,105.4,106.03334486782721
123042,104.0,106.0,106.0,103.0,25400,FUJI,2020-08-12,,,106.46666666666667,105.4,106.02593489719894
64557,106.0,104.0,106.0,104.0,700,FUJI,2020-08-13,,,106.3,105.4,105.57572714226583
90128,104.0,106.0,106.0,103.0,1800,FUJI,2020-08-14,,,106.2,105.6,105.6700099995401
62913,108.0,106.0,108.0,106.0,1900,FUJI,2020-08-18,,,106.13333333333334,105.7,105.7433411107534
91769,104.0,106.0,108.0,103.0,86800,FUJI,2020-08-19,,,106.06666666666666,106.0,105.80037641947487
10159,108.0,108.0,110.0,105.0,26600,FUJI,2020-08-24,,,106.1,106.1,106.28918165959156
132088,104.0,104.0,105.0,101.0,254000,FUJI,2020-08-25,,,106.03333333333333,105.9,105.78047462412677
106575,104.0,106.0,106.0,103.0,239300,FUJI,2020-08-26,,,106.0,106.0,105.82925804098748
3579,104.0,104.0,104.0,103.0,33800,FUJI,2020-08-27,,,105.93333333333334,105.7,105.42275625410137
81037,104.0,109.0,109.0,103.0,4700,FUJI,2020-08-28,,,106.06666666666666,105.9,106.21769930874551
27458,109.0,110.0,110.0,104.0,28200,FUJI,2020-08-31,,,106.16666666666667,106.3,107.05821057346873
34853,110.0,109.0,110.0,104.0,1600,FUJI,2020-09-01,,,106.2,106.8,107.48971933492012
38991,110.0,110.0,110.0,103.0,15100,FUJI,2020-09-02,,,106.4,107.2,108.04755948271566
70328,105.0,108.0,108.0,103.0,100300,FUJI,2020-09-03,,,106.33333333333333,107.4,108.03699070877884
12634,104.0,103.0,108.0,103.0,29600,FUJI,2020-09-04,,,106.16666666666667,107.1,106.91765944016133
26639,103.0,107.0,108.0,103.0,52300,FUJI,2020-09-07,,,106.26666666666667,107.0,106.9359573423477
110686,107.0,107.0,107.0,103.0,320900,FUJI,2020-09-08,,,106.3,107.3,106.95018904404822
124667,104.0,109.0,109.0,103.0,6900,FUJI,2020-09-09,,,106.3,107.6,107.40570258981528
7687,104.0,111.0,111.0,103.0,66200,FUJI,2020-09-10,,,106.43333333333334,108.3,108.2044353476341
17564,110.0,111.0,111.0,110.0,12000,FUJI,2020-09-11,,,106.6,108.5,108.82567193704875
44746,111.0,111.0,111.0,111.0,100,FUJI,2020-09-14,,,106.76666666666667,108.6,109.30885595103791
67853,111.0,110.0,111.0,106.0,400,FUJI,2020-09-15,,,106.96666666666667,108.7,109.46244351747393
1099,104.0,110.0,110.0,103.0,96400,FUJI,2020-09-16,,,107.16666666666667,108.7,109.58190051359084
57951,104.0,105.0,105.0,103.0,2300,FUJI,2020-09-17,,,107.16666666666667,108.4,108.56370039945953
63731,103.0,106.0,106.0,103.0,24100,FUJI,2020-09-18,,,107.26666666666667,108.7,107.99398919957964
73623,103.0,109.0,109.0,103.0,2900,FUJI,2020-09-21,,,107.33333333333333,108.9,108.21754715522862
102479,110.0,111.0,112.0,108.0,17700,FUJI,2020-09-22,,,107.5,109.3,108.83587000962225
78576,111.0,110.0,111.0,110.0,15500,FUJI,2020-09-23,,,107.66666666666667,109.4,109.09456556303954
67026,105.0,106.0,106.0,105.0,400,FUJI,2020-09-24,,,107.63333333333334,108.9,108.40688432680852
99181,106.0,106.0,106.0,104.0,400,FUJI,2020-09-25,,,107.6,108.4,107.8720211430733
61263,112.0,106.0,112.0,105.0,5100,FUJI,2020-09-28,,,107.6,107.9,107.45601644461256
15915,109.0,110.0,111.0,106.0,10400,FUJI,2020-09-29,,,107.8,107.9,108.02134612358755
85988,103.0,109.0,110.0,103.0,16100,FUJI,2020-09-30,,,107.9,107.8,108.23882476279032
94222,104.0,109.0,109.0,104.0,400,FUJI,2020-10-01,,,108.0,108.2,108.40797481550358
69506,104.0,109.0,109.0,104.0,700,FUJI,2020-10-02,,,108.1,108.5,108.5395359676139
11812,103.0,106.0,106.0,103.0,200900,FUJI,2020-10-05,,,108.03333333333333,108.2,107.97519464147747
122219,104.0,106.0,106.0,104.0,1600,FUJI,2020-10-06,,,108.1,107.7,107.53626249892692
20870,111.0,108.0,116.0,103.0,34300,FUJI,2020-10-07,,,108.16666666666667,107.5,107.63931527694315
19214,108.0,108.0,108.0,108.0,0,FUJI,2020-10-08,,,108.3,107.7,107.71946743762246
112345,104.0,107.0,107.0,104.0,1900,FUJI,2020-10-09,,,108.23333333333333,107.8,107.55958578481747
