,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121453,83.0,83.0,92.0,82.0,2214700,JAYA,2020-07-01,,,,,
128874,79.0,83.0,91.0,78.0,1226100,JAYA,2020-07-02,,,,,
102548,78.0,87.0,94.0,78.0,3587800,JAYA,2020-07-03,,,,,
85241,81.0,86.0,88.0,81.0,1639500,JAYA,2020-07-06,,,,,
34138,80.0,84.0,87.0,80.0,1320000,JAYA,2020-07-07,,,,,
48149,79.0,85.0,94.0,79.0,1704700,JAYA,2020-07-08,,,,,
114876,80.0,89.0,94.0,80.0,1471200,JAYA,2020-07-09,,,,,
23434,92.0,90.0,92.0,89.0,1453000,JAYA,2020-07-10,,,,,85.875
15198,84.0,87.0,93.0,84.0,1140400,JAYA,2020-07-13,,,,,86.125
31676,82.0,87.0,92.0,82.0,1247600,JAYA,2020-07-14,,,,86.1,86.31944444444444
90179,82.0,86.0,90.0,82.0,949200,JAYA,2020-07-15,,,,86.4,86.24845679012346
21789,80.0,86.0,90.0,80.0,1550100,JAYA,2020-07-16,,,,86.7,86.19324417009602
104985,80.0,82.0,89.0,80.0,1333300,JAYA,2020-07-17,,,,86.2,85.26141213229691
78653,77.0,84.0,92.0,77.0,5197400,JAYA,2020-07-20,,,,86.0,84.98109832511982
103356,79.0,83.0,92.0,79.0,1239200,JAYA,2020-07-21,,,,85.9,84.54085425287097
94299,78.0,78.0,89.0,78.0,1591400,JAYA,2020-07-22,,,,85.2,83.0873310855663
8607,74.0,79.0,85.0,74.0,1139200,JAYA,2020-07-23,,,,84.2,82.17903528877379
101734,74.0,74.0,80.0,74.0,1315900,JAYA,2020-07-24,,,,82.6,80.36147189126851
55564,69.0,86.0,90.0,69.0,3177900,JAYA,2020-07-27,,,,82.5,81.61447813765328
41555,87.0,82.0,90.0,80.0,2109400,JAYA,2020-07-28,,,,82.0,81.70014966261921
111587,78.0,78.0,86.0,77.0,1838700,JAYA,2020-07-29,,,,81.2,80.87789418203717
81107,74.0,78.0,81.0,74.0,1298700,JAYA,2020-07-30,,,,80.4,80.23836214158446
118173,73.0,76.0,80.0,73.0,1379000,JAYA,2020-08-03,,,,79.8,79.29650388789902
6970,71.0,74.0,79.0,71.0,1384600,JAYA,2020-08-04,,,,78.8,78.11950302392147
53920,69.0,77.0,78.0,69.0,1327500,JAYA,2020-08-05,,,,78.2,77.87072457416114
70409,72.0,79.0,81.0,72.0,1125900,JAYA,2020-08-06,,,,78.3,78.121674668792
44026,79.0,79.0,82.0,77.0,1033300,JAYA,2020-08-07,,,,78.3,78.31685807572711
99255,74.0,77.0,81.0,74.0,1428600,JAYA,2020-08-10,,,,78.6,78.02422294778775
53104,72.0,76.0,79.0,72.0,786600,JAYA,2020-08-11,,,,77.6,77.57439562605714
120636,71.0,74.0,77.0,71.0,1297700,JAYA,2020-08-12,,,81.63333333333334,76.8,76.78008548693333
62985,70.0,75.0,77.0,70.0,705000,JAYA,2020-08-13,,,81.36666666666666,76.5,76.38451093428148
87722,70.0,73.0,75.0,70.0,1524400,JAYA,2020-08-14,,,81.03333333333333,76.0,75.63239739333004
61341,68.0,71.0,75.0,68.0,1195900,JAYA,2020-08-18,,,80.5,75.5,74.6029757503678
89363,67.0,72.0,73.0,67.0,1132600,JAYA,2020-08-19,,,80.03333333333333,75.3,74.02453669473051
10255,67.0,72.0,74.0,67.0,1088700,JAYA,2020-08-24,,,79.63333333333334,74.8,73.57463965145706
129682,69.0,72.0,73.0,69.0,1148500,JAYA,2020-08-25,,,79.2,74.1,73.22471972891105
104169,69.0,75.0,78.0,69.0,1444400,JAYA,2020-08-26,,,78.73333333333333,73.7,73.61922645581971
3675,70.0,79.0,80.0,70.0,1135600,JAYA,2020-08-27,,,78.36666666666666,73.9,74.814953910082
79465,74.0,74.0,79.0,74.0,1010200,JAYA,2020-08-28,,,77.93333333333334,73.7,74.63385304117489
27554,69.0,74.0,80.0,69.0,1832700,JAYA,2020-08-31,,,77.5,73.7,74.49299680980269
34949,69.0,76.0,79.0,69.0,1034800,JAYA,2020-09-01,,,77.16666666666667,73.8,74.82788640762432
39087,75.0,73.0,82.0,71.0,4374000,JAYA,2020-09-02,,,76.73333333333333,73.8,74.42168942815225
68756,68.0,72.0,75.0,68.0,301600,JAYA,2020-09-03,,,76.4,73.9,73.8835362218962
12730,71.0,68.0,74.0,67.0,6701600,JAYA,2020-09-04,,,75.86666666666666,73.5,72.57608372814148
26735,66.0,69.0,70.0,66.0,3756100,JAYA,2020-09-07,,,75.4,73.2,71.78139845522115
108280,65.0,68.0,69.0,65.0,387600,JAYA,2020-09-08,,,75.06666666666666,72.8,70.94108768739423
122261,65.0,68.0,70.0,65.0,449700,JAYA,2020-09-09,,,74.7,72.1,70.28751264575106
7784,64.0,67.0,69.0,64.0,909700,JAYA,2020-09-10,,,74.46666666666667,70.9,69.5569542800286
17661,65.0,70.0,70.0,65.0,207800,JAYA,2020-09-11,,,73.93333333333334,70.5,69.6554088844667
44843,66.0,69.0,72.0,66.0,381900,JAYA,2020-09-14,,,73.5,70.0,69.50976246569631
66282,69.0,73.0,74.0,68.0,557100,JAYA,2020-09-15,,,73.33333333333333,69.7,70.2853708066527
1196,68.0,71.0,74.0,68.0,394300,JAYA,2020-09-16,,,73.1,69.5,70.44417729406321
56380,70.0,71.0,73.0,69.0,979600,JAYA,2020-09-17,,,72.93333333333334,69.4,70.56769345093805
62160,67.0,70.0,73.0,67.0,256200,JAYA,2020-09-18,,,72.8,69.6,70.4415393507296
72052,69.0,69.0,73.0,69.0,166600,JAYA,2020-09-21,,,72.53333333333333,69.6,70.12119727278969
100074,65.0,72.0,73.0,65.0,415500,JAYA,2020-09-22,,,72.3,70.0,70.53870898994754
77005,70.0,73.0,73.0,70.0,662500,JAYA,2020-09-23,,,72.1,70.5,71.08566254773697
65455,68.0,71.0,73.0,68.0,818600,JAYA,2020-09-24,,,71.9,70.9,71.06662642601765
96776,67.0,74.0,74.0,67.0,209000,JAYA,2020-09-25,,,71.83333333333333,71.3,71.71848722023594
59692,69.0,73.0,75.0,69.0,76800,JAYA,2020-09-28,,,71.8,71.7,72.00326783796129
16012,71.0,72.0,76.0,71.0,138600,JAYA,2020-09-29,,,71.7,71.6,72.00254165174766
84417,67.0,73.0,75.0,67.0,155800,JAYA,2020-09-30,,,71.7,71.8,72.2241990624704
91817,69.0,75.0,79.0,69.0,513200,JAYA,2020-10-01,,,71.83333333333333,72.2,72.84104371525476
